,three_body_z,three_body_x,three_body_y
0,-0.11121196475250435,3.7900516093133345,0.06650768375403177
1,0.04674767227848298,3.8171624084115976,-0.08599581244166737
2,0.06113240186524787,3.865721202809551,0.07031569908572807
3,0.10965848866145111,3.8042204620116657,-0.03518341996396538
4,-0.09532660990383961,3.9377817296622277,0.0760869101761256
5,-0.04497646721946766,3.9707655819694483,0.1807337360971949
6,0.08411531616439112,4.065006115396571,0.22272774501298623
7,-0.026878936598076605,3.809963955052194,0.0485851055738153
8,-0.0855227844544704,3.96687663633552,0.013913441862211426
9,0.06809580546158223,3.979336668107284,0.03831968908607966
10,0.18760306575250987,3.8369962495747574,0.08104707634298271
11,-0.15355388973891293,3.826878577540404,0.05099871963534775
12,-0.04425376059381295,3.6472944259690077,0.05156938875905128
13,0.0651816057028699,3.85993445667636,-0.026406770964862873
14,0.01130734358129002,3.919851460000121,0.31644668926069414
15,0.013493476227697372,3.8779505945213306,0.15578741272768623
16,-0.08610935205815602,3.878176874083472,0.2328860357567736
17,-0.09029884691697866,3.6640302149412167,-0.01526723634961729
18,-0.021255632279463314,3.8744466402318407,0.23767249372505764
19,0.010247173737718655,3.79387888857215,0.15800105806765347
20,0.020005316783193634,3.8741831266582967,0.1428889491204068
21,0.0037153500362296075,3.6775883548931163,0.06145425349427533
22,0.009968063197402732,3.7879680298232676,0.1497991242561031
23,-0.10914143404893069,3.9008858518279244,0.008647610241816706
24,-0.2555605479191942,3.857954315863874,0.19550461080206782
25,0.030628137353192676,3.8165046321929967,0.16064221763898565
26,-0.1396310432256338,3.80202638072535,0.08638223620723205
27,-0.09016674230929524,3.9221473181213233,0.07698595593726516
28,0.03928562162788781,3.7145580785315966,0.23085058390845634
29,-0.06268883172283236,3.8020972044599453,-0.02788383854682166
30,0.07371067854141358,3.737883191600135,0.010293815002972988
31,0.1325794032738437,3.750476459246827,0.12512773949655043
32,-0.01659362391998325,3.8210927795807,0.11377174500157151
33,0.2700329174019998,3.6395380798263326,0.024651555091510704
34,0.08531775427268391,3.8197297385345945,0.15988330163804548
35,0.0837613814425163,3.8609280863805524,0.030612896299454524
36,-0.26870821803600714,3.942391592516074,0.028634801986058812
37,0.06106854346187327,3.898547622058748,0.1793496466703638
38,0.06775960063652146,3.8383262107895257,-0.0019333013816602296
39,-0.019230928585855227,3.7043112412847963,0.08900353739611144
40,0.040033918262581215,3.969168594610062,0.011786250656120843
41,0.031066106506884128,3.852358821320092,-0.004577041519285181
42,0.16047055548950095,3.7196286609665896,0.20868824256336388
43,-0.16550703723298518,3.805369547147961,0.03397002881186723
44,-0.056535266171550407,3.8921737863663415,0.20022135910748262
45,0.04810122925141345,3.7982515319781527,0.03990746655840171
46,0.09911264023727338,4.011250192636365,-0.27481429708652044
47,0.1671028250312303,3.711363492110618,0.07541155671942784
48,0.0171204215557221,4.027893034708465,0.09367324894059348
49,0.07817643408042915,3.79538452232176,0.10820199955081508
50,-0.056806449507411816,3.919417030060094,0.031731132109822154
51,-0.20008329693594465,3.980808866230239,-0.014696722381830875
52,-0.08723126410360058,3.9291878956693607,0.02588158617602659
53,-0.03248104632257547,3.840674411702064,0.0012022780289714999
54,0.032230236974076114,3.925146634533935,-0.08448301270802283
55,-0.06223863086593197,3.7772118262805217,-0.02186757823431392
56,0.135692734495807,3.9548558935938884,0.028460374236142675
57,-0.04113022632310225,3.8705305770657272,0.04953815402977255
58,-0.04232442790668546,3.7849322091274935,0.14089519780908275
59,0.07126116405399753,3.779548104952821,0.019168253204938646
60,0.08300384052137155,3.89785453284653,-0.06258589782034318
61,0.09617127457884951,3.756449786526522,0.10519243978061424
62,-0.05384970596255977,3.748085421340999,0.16284868070330222
63,-0.01481806697906065,3.950936672754214,0.12615495100753715
64,-0.12184992159368786,4.016285342206847,0.15804586446503818
65,0.04991955688386156,3.960499254975876,0.15999333581198882
66,-0.009746977212788544,3.935375793432303,0.016726440802738343
67,-0.018379541796416737,3.9522415323492246,0.14130927642751243
68,0.18306700286815847,3.8310714569481,0.15770119349308173
69,-0.21047594455357058,3.7259076249923186,-0.08431908286040724
70,0.1401099788999482,3.83723671577009,-0.028208607732301084
71,0.034984232427248345,3.8440408863643776,0.06407819936201478
72,6.73549462690448e-05,3.903476374272929,0.08556192407474147
73,0.14460753801602308,3.7934989345224253,0.07734406536659728
74,0.06256645002705306,3.940441398528778,0.12224301178390001
75,0.03503688860555496,3.94367172237305,0.020696708663672285
76,0.02900391676704699,3.8257326288295013,0.01664434064750664
77,0.06761471784517945,4.03668099548629,0.08845677521322284
78,-0.22635190285358117,3.8315006855619727,-0.10332951065194937
79,-0.011433674180349941,3.770049188655607,0.18263150274164652
80,0.09454197694778167,3.9804322732190918,-0.060053018733556264
81,-0.2229667385583481,3.8583463609820146,-0.04181456062840636
82,-0.006158474257218436,3.82099646544109,0.22442819091900287
83,0.0764199146151686,3.958880372631045,-0.030642869903162777
84,0.01589189245925332,3.744327254640016,-0.07014108949005263
85,-0.014856914774352012,4.040101390105476,-0.03656998764550579
86,-0.006238087309318908,3.9381857693294204,-0.012160553955553731
87,0.11133509693728715,3.5825405362003573,0.04807069391450535
88,-0.0920114194058787,3.706980571922508,0.023211862290350792
89,0.18749026238039038,3.821798023746419,0.17001884825345456
90,-0.15813595574166917,3.813773440484396,0.18686986073397388
91,0.19058614735745363,3.7685650004316242,0.0887853847748703
92,-0.06288292194492273,3.7497946254964143,0.10072035007258887
93,0.1327771597544355,3.8406820533974813,0.0066375962049465345
94,-0.06639046817724824,3.862297991410248,0.15728313321215118
95,-0.11163480336273951,3.748340213789754,-0.02884274203527184
96,-0.15932266144916063,3.8051466364459454,-0.04453150324465271
97,0.05284983274408759,3.8181479982031035,0.07814656048212365
98,-0.041988673360583734,3.966816988449908,0.1445586274550767
99,-0.031804314418667476,3.849648167233036,0.05748840121833991
100,0.03192817616313573,3.905220680118657,-0.02662976369599867
101,-0.03206972222804215,3.891935226149649,0.0940803689063569
102,0.21608300256751103,3.8390541354496825,0.09624695438102635
103,0.1738844878636317,3.748327521371624,0.14472204188830676
104,-0.01006103607559155,3.8326553726327344,-0.03770647932315949
105,0.11131188949772407,3.813779816771202,0.15019581328537154
106,-0.0322478705461055,3.825229388580659,0.06639727975784043
107,-0.10176805140429511,3.900154563888576,0.03496215274851061
108,-0.02443103389408326,3.8384192667107073,0.03473777611988687
109,0.07008483350214399,3.9451814899897943,0.03756945295186595
110,-0.06457767834793257,3.8242434775901906,0.19837160139058094
111,0.04432292259749209,3.7629097116088657,0.03934397502464352
112,-0.09862091743740614,3.8243227437812335,0.22921963131973397
113,-0.27746036307575145,3.806985668861424,-0.16575619156425733
114,-0.2550218783941756,3.8796749256569036,-0.11005081505106643
115,0.04724665657834781,3.8889681318820832,0.0058012797371799416
116,0.11119262614104469,3.8488554134397166,0.1745703678979163
117,0.056051355218623394,3.9180791501827144,0.15207551940436817
118,-0.056179465819255536,3.8119243454377907,-0.028041042647226337
119,0.08658221160881366,3.735459471523804,0.0559603367396294
120,-0.0853451294678332,3.879889697235493,0.022370427122565185
121,-0.004562052422450711,3.819185640148494,0.043819514143333904
122,0.02062366316569758,3.790934006075899,-0.25022697503313845
123,0.09529404713113002,3.896222512193343,-0.00838144885789472
124,-0.14923753074641669,3.8943660449551842,0.12491135413025206
125,0.06009019952300937,3.8135729137955403,-0.09677158483628814
126,0.037808898109532835,3.849220246799296,0.20371800760677916
127,0.04626140716604605,4.071256290879705,0.13362134085749947
128,0.04228769910511995,3.7481126760882235,0.1957506808690678
129,0.06113665173661684,3.8557781298824203,0.03003280419120262
130,0.23854154056986476,3.8712808164345764,0.051641296859499246
131,0.11764461129674836,3.8347165204161127,0.13910019880720198
