,three_body_y,three_body_z,three_body_x
0,0.11164580856912672,-0.02769693190288024,3.8301881981764776
1,-0.15946688577345233,-0.05940607893261825,3.7902947774295614
2,0.08615856718858658,0.012289925468043918,3.6960319710738703
3,-0.05473337893632114,-0.04862724459885129,3.8785252505720984
4,-0.08711001377150349,-0.05005467079109217,3.8368656966295047
5,0.0035046078855341806,0.06596842923649932,3.7941479546431274
6,-0.001285113791346576,-0.0380708782037822,3.651800089333675
7,0.10961178919172579,0.06706145582660021,3.795417375029369
8,0.12576214715389689,0.12556571148064388,3.7377193034103717
9,-0.013707159319290847,-0.04089947662007659,3.7915099495259232
10,-0.06050105216644302,0.05456511031778152,3.789308610779613
11,-0.01231390275202509,0.07488560012316917,3.8510329395347918
12,0.07828067997760726,0.2088479493803598,3.8342885486747216
13,0.011893919015947788,0.04804415729690342,3.8305829539339236
14,0.20835775758647412,-0.16911051667945742,3.833726737918227
15,-0.12382523199467396,0.009636267526817852,3.926520154797254
16,0.1192118107550148,-0.08936516829729323,3.9054338503642616
17,-0.019999692926826386,0.004106311462720614,3.8593603980713014
18,0.17535069242324758,-0.0303409219268131,3.9003546636926214
19,0.0336511018921058,0.004973762388055556,3.9127515537666206
20,0.2591186099789342,0.04312378922027315,3.8330303026953905
21,0.1354714301766984,0.15698804077094994,3.9036324397319495
22,0.1770450025002362,0.14593993110250758,3.7694897983624776
23,-0.04771284331188012,-0.032307897212653126,3.783265117939158
24,-0.02926163709481746,-0.18836101873417355,4.046060960087709
25,0.034164093736637376,-0.037426253682817996,3.590544163673121
26,0.04681730991661102,0.06232765391062831,3.823587613020018
27,-0.06142059013118465,-0.038499977678842306,3.8938545564797478
28,0.07320420896991282,0.046742235880146865,3.9660396475872473
29,-0.08795589677764823,0.17460798022127663,3.9261430669691655
30,0.018189080280175837,0.01379237882076085,3.8412325749145206
31,0.11314828961566971,0.17569253293803896,3.8489229687976017
32,0.04373416504336129,-0.031024315407738895,3.771368410459018
33,0.23144279319269548,-0.08449767657449861,3.616623313852144
34,-0.10231489320629669,0.1755680546301131,3.7640455865317386
35,0.023830699026207887,-0.05179493065790711,3.929228475430233
36,-0.0027638155023612387,0.06429942888848429,3.8236391795300855
37,0.05183317302170369,-0.16513841745765945,3.7368899091008716
38,0.1330569128761142,0.002990808271251059,3.775526182094742
39,0.0030627703162500602,-0.09210222352852422,3.9216740824849414
40,-0.11604067287475611,0.06513325580666615,3.9797247435713583
41,-0.0738368175852904,-0.11285401702391218,3.9267997230437763
42,-0.1992812432928153,0.020985195724504132,3.8767051700508977
43,0.030708687949652348,0.07094296107750413,3.6949494822224582
44,-0.0010625154590407498,-0.023381554482101843,3.882674249326785
45,0.053480944705976995,0.01325090287181438,3.8556692560416823
46,0.026270053346199654,-0.03884971817544344,3.7862289139109526
47,-0.028187352644837203,-0.05581955015393445,3.82527201203414
48,0.008516147437511265,0.07104540036849806,3.949536701040324
49,0.02889307789677644,0.06268243318353703,3.9748156282046465
50,0.20048446491849914,-0.019117701546858906,3.655279645346175
51,0.05547966765685539,-0.0447928929884273,3.8925348366968904
52,0.1097157343335532,-0.1802662130785672,3.9671875683441433
53,-0.007255121602867461,-0.10632440479416028,3.9232466454378914
54,0.020878076295446933,-0.0360993807621254,4.058336404360845
55,0.1691847091621716,-0.055808826630829644,3.955899583400091
56,0.0018714862323766235,-0.06633046639702854,3.7111445266916196
57,0.06440232657758813,-0.10846962895834428,3.813122660831645
58,-0.11967278642554038,-0.10540905306161837,3.885595235775277
59,-0.011187674876553609,-0.10793290064785047,3.8288631128065886
60,0.12062282450852174,-0.04169227565308478,4.020944650819619
61,0.07427636299837637,-0.06031660148386319,3.9593773169289053
62,0.16560744428743873,-0.10219767235249333,4.0638264415890735
63,-0.09558882367969668,0.011846631505459157,3.7704413268710253
64,0.1619380994229945,-0.06130920356591024,3.6935672163150444
65,0.12608038914230654,0.1115883870046245,3.949300646467704
66,0.046400805450801004,0.10433771802394323,3.833157329743459
67,0.2421131138163979,0.11607432410708354,4.084821179161365
68,0.10609094018002696,-0.13522960943268322,3.7378911181865577
69,0.07837267898870098,0.08647623892783475,3.7993097552351895
70,-0.07139248978646923,-0.015833207554990104,3.697670930625456
71,0.15446400602451169,0.07360029282374621,3.700874957612704
72,-0.02626275955225401,0.01996238976988472,3.802715109656948
73,0.0751356957699226,0.1375464587554087,3.8681885362317687
74,0.0897321441270032,-0.028423457194331467,3.837188113874747
75,0.1337215282482598,-0.0501933585236122,3.8469145285816615
76,0.1272189426921861,-0.0806353643095073,3.914895222020914
77,0.083166472012457,-0.19151251997519883,3.848809853683278
78,0.28288035551984747,-0.1466970894297361,3.846492298314895
79,0.08853968928927244,0.07708814691582877,3.9430300673816054
80,0.07445876670868813,0.15167156673341775,3.936905149326613
81,0.10569740713647952,-0.11746604938447316,3.9247718176294226
82,0.08797262765225713,-0.04421309930611585,3.8079717284222423
83,0.056267415907239896,0.10511508465055651,3.9315215146262004
84,0.01636868023041585,-0.12379629879780796,3.9869136097632634
85,0.05238725900985302,0.18304230414913045,3.7542509486374542
86,-0.07235978202010357,-0.04642626946403666,3.810615792346113
87,-0.009467348721514189,0.09693643760510964,3.712517203093194
88,-0.06374915113556637,-0.10905215934605461,4.006331383823465
89,0.09892721201186847,-0.03922001882180501,3.804991736758054
90,0.25588478546083265,0.08503476709146983,4.05051328830267
91,0.10406441889508741,0.06408887940397574,3.8948916595038994
92,0.03359284539150055,0.004698427092662139,3.887493074589444
93,0.04847942298235527,0.11493399107576946,3.9194855744028447
94,0.11345472296351529,0.1328282114521049,3.9150675161740756
95,0.07583759975451199,0.01543022011966016,4.005893406472629
96,0.164134311123123,-0.08741918155474798,3.822596524824646
97,-0.04947678229850342,-0.051765860394266054,3.594808405723893
98,-0.08390511382492374,-0.1008855658331936,3.9114149212546625
99,0.15372079147556028,0.18762697733032851,3.788050816935729
100,-0.005433523565789085,-0.027576538996584826,3.7347825933321714
101,0.13200533550877505,-0.19958857125218651,3.9036553474825784
102,-0.0037164400943168335,0.06694882674665932,3.760494168571417
103,0.16188853925523602,0.043644430525475925,3.8703317568652493
104,0.1855467778969047,-0.030976086940140132,3.8057884390039947
105,0.16182408236820187,0.028506051721806664,3.7451925417031235
106,-0.06482521060911695,-0.005517095683195595,3.8225786197263605
107,0.053253596185489034,-0.0014892086871644778,3.7313371276331586
108,0.08730820581182884,0.0431436847280497,3.878871205921692
109,-0.05843174749005801,0.0003022917688638729,3.832946881294599
110,0.06653503043400479,0.14732664387357622,3.890135222500117
111,0.10532336821065982,-0.08717933737663938,3.8930006251847775
112,0.06435676015171296,-0.09062849821720798,3.812591659545189
113,0.12741229617127273,0.009227859712809266,3.77065447780923
114,-0.13999783620191752,-0.013123794645396043,3.904177120315616
115,0.12976710436672007,-0.06394144847718793,3.804329035577784
116,-0.019663592180744503,0.08229621925900871,4.059592760305051
117,0.1413253957168473,0.16094449927699744,3.802397695226971
118,0.11358536543023498,0.03858424395551077,3.640246847346777
119,-0.10157542103618264,0.08055869095476235,3.836372988778582
120,0.015343803607831323,0.2100808546206805,3.716678267734614
121,-0.059305831252917,0.07933656871454381,3.7616511668770363
122,-0.037703130801714925,0.20954950856304824,3.982006115353764
123,0.05344177146860609,-0.018527612162147926,3.8483731192183708
124,0.10185420017604335,-0.10404568562558497,3.6481756131998018
125,0.04452561939367045,-0.029518234258508143,3.890789873288144
126,-0.0008843550434913042,-0.138207778134833,3.865875111006836
127,0.11538088204269004,-0.18218220165419827,3.7710538739395747
128,-0.0018003732578759993,0.022951973035019755,3.8514865713755047
129,-0.07174066262707512,-0.040521699474253874,3.792374826344076
130,-0.00042752069046269464,-0.14834098983150754,3.8069897977984555
131,0.10862371104866421,0.033087043279253575,3.8114255029253985
132,0.22638685391390903,-0.06467443423765684,3.8623080721012673
133,-0.01376916164709973,-0.09219695336149729,3.927912197209313
134,0.1458915136394225,-0.09171757357082339,3.7859614366514873
135,0.025133655730981815,0.0681993172485741,3.828318101474347
136,0.05643126024929683,0.08289538995928736,3.9306116507124687
137,-0.0596117672853479,0.10675016163127585,3.9796569876911407
138,0.09236986245002479,-0.09780989116867089,3.818253015361633
139,0.061909769880552135,-0.01621027335616419,3.657465558659222
140,-0.12878661360831722,0.11198313977786492,3.6904019947229996
141,-0.10322029273701624,-0.12448924798404828,3.830829586371898
142,0.025964674897619645,-0.04898407499294635,3.7986020505744387
143,0.047823198317570925,0.06642390739492766,3.8717704195187026
144,0.18253520882409652,-0.1394295085024258,3.868996718309296
145,0.04789142140042282,0.08632598955346138,3.7517747509990818
146,-0.01191972307252196,-0.09509040176616068,3.764171374521355
147,-0.043445501853039005,0.09399677120844817,3.9452963267561394
148,0.05894361964965944,0.1422699743665866,3.802895007165555
149,-0.04868544273935401,0.007484464716420664,3.736113044673765
150,0.049741160234691224,-0.1744694135060677,3.879368521571029
151,0.0448238092897378,-0.0714124163564813,3.8406946782561544
152,-0.2134697562769655,-0.06732115357122051,3.950943793362312
153,-0.013791790403289726,-0.020479458281136866,3.8963636552692456
154,0.1964073849760682,-0.09098081283139747,3.799977414657341
155,0.05672765951299512,0.018161886119327102,3.720296334977063
156,0.11177616093363085,-0.03495908425674054,3.921595913436943
157,-0.012133619930677818,-0.08600587418668054,3.8727577277285388
158,0.2169895096708988,-0.1545107535758673,4.006660313850655
159,0.0799813723868885,0.04751146716597117,3.976521193405404
160,0.22969141008097954,0.05829643643111318,3.94122789498458
161,-0.02000908204598987,0.10725958263076295,3.781870073130537
162,0.09817475455371882,0.20999198671706512,3.701134955167071
163,0.014160983024485319,-0.16026678836684874,3.864533855263849
164,0.10085872083792133,0.060731526431759345,3.866215303733724
165,0.08325507871251678,0.12529705487868567,3.799147996677284
166,-0.02475512088057257,0.09416681588633327,3.8047812832119687
167,0.12784842687612108,0.07659401602313631,3.8729670798052345
168,0.0879050767917235,0.18260468129647556,3.8028823931555893
169,0.031483456670137966,-0.07183782145288062,3.7604134453761566
170,-0.25003269123486455,0.07934999951680881,3.7793439425104625
171,0.0885829097055361,-0.010246835754557503,3.6697644120137016
172,-0.027701252320414586,-0.0927574954002164,3.7418880823112914
173,0.07781957114868929,0.012137240514913177,3.7212301309782463
174,0.19134990110176262,-0.09813946601645569,3.8706592363750785
175,0.12248150069115862,-0.04798728184218204,4.033782043594066
176,0.011882260670634102,0.02382998600426432,3.9200928323767408
177,0.09618378137241246,-0.16449228992865192,3.9141586693556913
178,0.057907055211839885,-0.07170546617754485,3.959612726386653
179,0.041907784169621605,-0.061003688237341064,3.68585234700036
180,0.04405986084915602,0.13475340670832012,3.957195971816517
181,0.027107082264938506,-0.19479329244252805,3.9087529286049643
182,0.15213203000422315,-0.10113227497114337,4.0018956778065835
183,0.10370659692600145,-0.046595198976682725,3.964686066967121
184,0.28011207327304516,-0.09557109054826429,3.810563078301116
185,0.07799472541036394,-0.007745729525706168,3.956845574086772
186,0.1251200168225502,-0.07302046061031196,3.9226559604283926
187,-0.09068256411249045,-0.07388107179401804,3.9446662242948394
188,0.020554779374964978,0.07122526313671362,4.039031807494872
189,0.06066603247564419,0.005509258995778491,4.022830310359476
190,0.08409769418644683,0.06736707080876578,3.6593067869347813
191,0.15693971445665475,-0.28146552721025525,3.7701298355181008
192,0.1715540484873736,-0.020607969803209725,3.8159835104419395
193,0.08383493423160307,-0.23202125290707143,4.008962361407628
194,0.08388078651726656,-0.02718498772853184,3.89486391776775
195,-0.13732277325327008,-0.1416914326526073,3.834761452924486
196,0.06052391345495698,0.038900411652952105,3.8976438557150037
197,-0.049237164313893626,0.042303495573245885,3.8185062886672045
198,0.12137394919106684,-0.10499873445171848,3.782188292331762
199,0.27492642747893553,-0.0715043553096008,3.698151593789889
200,0.12612276940274098,0.10309280838403595,3.707493922487238
201,-0.06635699674504816,0.019958981933057566,3.85417331743412
202,0.10430529512015924,0.06881319894128092,3.6334586581437973
203,-0.07536880378858349,0.04074259277688669,3.8549664973864015
204,0.009574679406636942,-0.24818257752022865,4.008119046475366
205,0.01181189569473004,0.042023182797925135,3.856363915331703
206,0.10485996952152274,-0.04847784996311064,3.8724198218462833
207,0.04098362617093001,-0.06635988324875369,4.059255132834211
208,0.1348072915221898,0.162581216400144,3.8894845377006906
209,0.11277255007567111,0.14492299333901412,3.9000701792487167
210,-0.029733699453721486,-0.006930948710427907,3.8371969231164456
211,-0.0681056015176795,-0.20042145856050536,3.7668262511332693
212,-0.013295295191622945,-0.006496695773143925,3.741516265763483
213,0.0739809980499349,0.1874746598109003,3.927376866082192
214,0.12905041880515467,0.0460058094826126,3.8333065700609104
215,0.16718525783486643,-0.04838850716312631,3.8947756958323065
216,0.09125889221268155,0.051646871628516326,3.826961715159095
217,0.011509654415624362,-0.06337912121280333,3.845683600439403
218,-0.044154591313868695,-0.09661209785548272,3.9082366504112747
219,0.07090851647750765,0.002884341544464735,3.94273367420088
220,0.013787151363452134,-0.1225188612458535,3.9005099726437784
