,three_body_y,three_body_x,three_body_z
0,0.06752020896973342,3.9803212237828474,0.16827859645749388
1,0.07303591122575398,3.792312319434046,-0.04915451693166903
2,0.02108463741718307,3.7471010110706504,-0.0173801843900365
3,0.06113079479880064,3.923656517219898,0.0059712431501098475
4,0.12287661588662574,3.665409041951223,-0.013407879222874928
5,0.1495585041543279,3.8114844696574366,0.024200389963021696
6,0.13386406148154903,3.8271612031460873,0.04719800428655133
7,-0.010788141835272956,3.9044727671884507,-0.07071898223410798
8,-0.026626433042070456,3.6452903999919215,-0.015051098157460347
9,0.12929299180139428,3.8013961506480327,-0.12301626284728201
10,0.1037123290429918,3.754403365047902,0.13749914178881936
11,0.08330115398370827,3.915009737828027,0.10159447166881048
12,0.06774400216871837,4.026955380227128,-0.02206215920213945
13,0.0441056335659389,3.624699402229923,0.050645624497501075
14,-0.1416545260550512,3.953744266380175,-0.15437874737704935
15,-0.055446979504090325,3.8945106384820254,-0.4110916144417955
16,-0.0914227992489724,3.810400563758272,-0.07138081107125109
17,0.12726262979251166,3.942336637689183,-0.12932233630137852
18,-0.051744487002425656,3.7547110374184993,-0.004604284935061333
19,0.021265630203468028,3.864519382026671,-0.1151233575712942
20,0.09088355806430315,3.8254372788108615,-0.18428468188665806
21,0.061647723098421994,3.789117070825932,0.11608873966481592
22,0.03492484552476805,3.852080056402128,0.10074394220311984
23,0.09394231747616556,3.886736198580543,0.13586188026312332
24,0.003801606485637994,3.861839311223719,0.03388057302202433
25,-0.022620479522972144,3.767106766846289,-0.04522922501216459
26,0.012613593070344209,3.8598774622982335,0.14858255497935763
27,0.01111539846623201,3.7782641966583492,0.17879021158129035
28,0.10290269671718802,3.879074600472191,0.08269228227606003
29,0.18392560926170393,3.728227455720742,-0.05372805693641922
30,0.1549031360887184,3.922563778352485,0.01224288887936151
31,0.036481723510546404,3.9310339597379405,-0.06988544926499
32,0.03593843367424822,3.8344487799685094,-0.08920238707787892
33,-0.2362906476777524,3.8993131374503998,0.011889824325715236
34,0.05642891882060686,3.90965762290238,0.06583200280211364
35,0.0024745719177925174,3.9282116562557916,-0.047833273962501505
36,0.08723758905665019,4.106841261647963,-0.036298228064041385
37,-0.04521226082945289,3.886599315388317,-0.24239597960341325
38,0.11431892550171022,3.8293539880780063,0.0688548811908342
39,0.06025267046805411,3.889570481579711,-0.05429297795589701
40,0.038892209583164805,3.9320272920043506,0.099195411739167
41,-0.08553839890809045,3.7905751691114293,0.21571605933372773
42,-0.04362771766461964,3.88711525477321,-0.19977655785496706
43,-0.01896637539519249,3.8306454450891967,0.14123606628539798
44,0.02022214276320495,3.784330925589858,-0.04472984411483702
45,0.057736844097463935,3.7569580945977243,-0.18672335680642688
46,-0.07191883584783643,3.7621009115829787,-0.04751879115425724
47,0.04353550911837026,3.7476044363945897,-0.12838724495918327
48,-0.023209781651451995,3.8342876931899053,-0.10370243087604843
49,0.048812493260090975,3.7956701161600317,-0.04115927469022467
50,0.08340455684992566,3.8847937132440844,0.14174769962926734
