,three_body_y,three_body_x,three_body_z
0,-0.010974648194336516,4.0383967093301045,0.11527426204499443
1,0.014283775767300728,3.757167873535912,-0.0689060459439042
2,-0.07735001865308239,3.832229675425314,0.2183579477353994
3,-0.05853560097191291,3.9793612075129783,-0.21438946761877206
4,0.07084071681092668,3.708326535635592,-0.15856211188170527
5,-0.005268994911005333,3.969736931511692,-0.07470320666856128
6,-0.002225199327249301,3.727443704230934,0.10605012803951573
7,0.11511913198213694,3.899366129153799,0.15694493287793645
8,-0.07212786732345039,3.8228219450202654,-0.12772333111606882
9,-0.07894066167441155,3.781180457865459,0.06623910350745918
10,-0.0018404050704053862,3.9293338908485946,0.17936739466754892
11,0.039592906330356885,3.7674898988090226,0.08269523799550355
12,0.3091324576547503,4.033493248393458,-0.05447645247352034
13,-0.16012140715368753,3.8183873125033827,-0.009060476835053559
14,-0.16206338493397957,3.9767764940245685,0.11336817553267063
15,-0.02943626782000671,3.9566565929222017,0.09243496092980921
16,0.1695889168679974,3.6408941180143852,-0.02898792142500032
17,0.2450021590499571,3.9428279454906527,-0.1103893396289321
18,0.11101529716306957,3.971413508937666,-0.05588938395533926
19,0.0939365060518178,3.7770601888068573,0.2749351093756924
20,0.13954263890280474,3.8510432136214594,-0.11363943194278033
21,0.21191392598278538,3.792661886336425,-0.0862856289673374
22,0.13370554107463303,3.8225195869219006,0.05775739953285591
23,0.0031152294118391224,3.9201157840785346,-0.015290189701127008
24,0.009935425294329378,3.8981127421788684,-0.02819782156311733
25,0.08856012642868327,3.9085288722134703,-0.024817391127818795
26,0.01784011923521526,4.019489782019019,0.03055768323283574
27,0.06441598984867515,3.8819278527675114,0.01081125659646919
28,0.07605197481243035,4.078099557029633,0.09261746937611287
29,0.10531075926742908,3.999131107294673,-0.023433270819664218
30,0.02579903353131504,3.8028692463865608,-0.01128794894009793
31,-0.16596087565520865,3.914243369342307,0.14763048168182763
32,0.02382656132900348,3.8095469175575136,-0.030863104689247568
33,0.2250407264153722,3.9182873255494117,-0.1547427115426186
34,0.10715490494933988,3.899769860314715,-0.04824835974825892
35,-0.05870024940644022,3.887685577756585,-0.13964945735823708
36,0.014846522432027907,3.927236727039306,0.09263898089268634
37,0.03235838081360691,3.820820366655964,-0.050372319246428876
38,0.16329102904643733,3.8682751340889054,-0.20353424330129788
39,-0.10701524832440043,3.8834968656287105,-0.10812622332588513
40,-0.008882999424905912,3.851194106753067,-0.04793534464023671
41,0.14281492789323078,3.728550833541038,0.11039641115928095
42,0.04310037579421894,3.676298299917733,0.062399634029755825
43,-0.1104086357389483,3.876657683487743,0.0387251003216955
44,-0.01185944100586036,3.9416042494291177,0.178815375913918
45,0.09425309778477181,3.5681635025111142,-0.0005089099103722336
46,0.22142140268995272,3.9995781644084776,0.09650202048951101
47,-0.016840657127739626,4.002990681998573,0.09049409845851902
48,-0.11891594357856514,3.7123532813739,0.004875534373310608
49,0.19861266878060393,3.8824190180406744,0.12620039959088866
50,0.21752718605147445,3.794543462907216,0.07889317533612103
51,0.08382501879626543,3.8976629043559994,0.02607796641636453
52,0.07655517804149051,3.6373459885225268,-0.09183921672709949
53,0.15085042480628033,3.9132019340110547,0.3693022929939457
54,0.05519195162347116,3.6832229628270707,-0.07063569256161255
55,-0.011437654299356594,3.660872654171682,0.09777049675933376
56,0.22714810951142184,3.7627122733231753,0.04032222350828679
57,0.19786885387459086,3.8627033254504384,0.07238994884410446
58,-0.11555632960272816,3.8981074124135744,-0.007130421859840124
59,0.08518946106572096,3.792971582367493,-0.01839816819234617
60,0.022296521517125314,3.9370965597138343,0.014585661353978983
61,0.06655110241605093,3.759124612248067,0.17864141723123908
62,0.09219761194289552,3.8496811548441476,0.04941981579387706
63,0.1876657491751845,3.9798433771350883,-0.04942842004645315
64,0.09846111192628362,3.6865281152931018,-0.0731867164569358
65,-0.07684905619902757,3.9897239673261193,0.010251780378792076
66,0.16037667713625056,3.7809655327711598,0.023305302557095196
67,0.13331402162784023,3.9986606054151337,0.02929524628117442
68,0.1297035532911213,3.9471376595222267,0.09359130662572712
69,0.056549731039153756,4.042409664169049,0.17510360657057014
70,0.08650884200445996,3.9157385377902734,-0.18454534489370877
71,0.06253624965009194,3.918154531624213,-0.05627869804482678
72,-0.030226392571527254,3.8417716993119706,-0.02386706085547853
73,-0.07982373674548512,3.8472151272851502,-0.16322910348513922
74,0.04161288261101815,4.014437799397838,0.05718200963752023
75,-0.05345380406724729,3.771477673833831,0.06077351297650202
76,-0.10782415717901414,3.878052626716894,0.05770253506240117
77,0.06031839312517108,3.81406595050247,-0.12392438873459313
78,0.08655103548764731,3.8902037852967823,-0.21053294565974978
79,0.022746715069821496,3.7182214332202306,-0.09978841509400821
80,-0.0339952692387226,3.830697744341805,0.016747938313745197
81,-0.007248994794008062,4.14802448937407,0.1782420668540458
82,0.32085617178756853,3.9734099200725814,0.007229929805442587
83,0.11474939067831733,3.7403059446947817,-0.07195317069386173
84,0.15843873457672364,3.9589011913257384,-0.08264677112882748
85,0.10981610519885557,3.6526535216707074,0.09896186360309636
86,0.09809705992102638,3.9873302666325854,-0.04538585935351576
87,0.1234672399069705,3.7997930318999664,0.05918423671834325
88,-0.09518098575215606,3.9287347057998665,-0.22725788762072785
89,-0.10692432179040823,3.7143696352762507,-0.06562354341217362
90,-0.0783546600349889,3.899677754182035,0.30523732567674156
91,0.18154504601194876,3.77222303720861,0.007469161658630758
92,-0.05139495084152242,3.8416719705424307,0.0883434772508116
93,-0.039406552185966594,3.7885696597480387,0.12871710179690748
94,0.03515449928711953,3.8779282424545296,0.14324426196607182
95,0.13270771253223543,4.098096400565869,-0.007998014840509585
