,three_body_y,three_body_z,three_body_x
0,0.15862731350294804,0.025672074353316983,3.86368400813448
1,-0.13007794480553023,-0.029685715725589458,3.9312970310525444
2,0.08126759379229227,-0.0627395216975276,3.8600466891872833
3,0.041897366916013076,-0.0027416427307868077,3.877713390673639
4,0.2106263855952169,-0.050340932552662365,3.822970259954228
5,0.005806512954866491,-0.18926496662252465,3.8903435515500924
6,0.11953689829939501,-0.06111312766149303,3.7597753469628374
7,-0.024512699468488587,-0.02256453546676818,3.764640264903391
8,-0.01991661202127578,-0.049477228826891206,3.8723609160979313
9,-0.11872389001191466,0.04577832201478432,3.8241627009404673
10,0.0642376785574747,-0.06894745926572982,3.8029515735494495
11,0.04294276621384071,-0.021423028075375022,4.012013898476642
12,-0.10011696693443031,0.003822739738997356,3.8820839499445072
13,0.0661031225551053,-0.028612004303573604,3.7803680344212225
14,-0.01345591939680952,0.10382999219960759,3.96316760519922
15,0.027414136612425095,-0.07846162692700025,3.945596104992281
16,-0.13040741130814973,0.14285580157562655,3.794571000554011
17,-0.016104945387650414,0.07083709877943808,3.8940341428395704
18,-0.1988909452646803,-0.10894441446634134,3.7292230278117584
19,0.15136860836716234,-0.0068057581599758835,3.940916752122981
20,0.11877066988173549,-0.050403361317807455,3.918549511877789
21,0.10479264797580391,0.04877857017383354,3.691821603695521
22,0.16526829716027175,-0.025892834053588765,3.9109040676281768
23,0.059873842642462774,0.12931281957458662,3.836655711284006
24,0.10681048547564825,0.22386335991905393,3.749347573623373
25,-0.08087479148288229,0.038783712659649694,3.885990961155559
26,0.1592910895556916,0.1970655458245713,3.9343730839369635
27,0.2637760891298299,-0.04194997293591086,3.9134194983622925
28,-0.019830911743871756,-0.08297966094370951,3.8638963445534964
29,-0.18810233388002612,0.015328403848146196,3.887271340029595
30,0.009077707970663602,0.05265992617718405,3.8666961446099872
31,0.07020552969089373,-0.05179257567475738,3.6739844458016577
32,0.08035758586348168,-0.10539483991322059,3.9745520598669635
33,-0.06543610781094819,-0.05508040478379764,3.897543706622462
34,0.030739953746823326,-0.041598851751147206,3.944486459112588
35,0.08110477151263562,0.12300299310312453,3.7749465184104203
36,0.1435000531736705,0.02595376862882461,3.7912821496694664
37,0.2652074563875445,-0.0957921861537077,3.7324795158687896
38,-0.038187752738990534,0.020771333967659882,3.867245639980302
39,-0.05867911910571947,-0.04998309659035413,3.928532502320827
40,0.09864316103037288,-0.02669256555128784,3.954804659041122
41,0.0818520360855858,0.020335830787726494,3.9640732729719597
42,0.13758125547943378,0.007203239866203335,3.881741511644488
43,-0.058387560568296464,0.030165602542984428,4.014222742465604
44,0.08300997538464741,0.04303834765033794,3.7742247305605976
45,0.23448743795013977,0.12399939178719938,3.7894048494250505
46,0.07572784384982716,-0.01797310853606086,3.8775684802709915
47,0.017102564418222707,-0.13052649722123705,3.8394202722961177
48,0.17680528651945418,-0.1005519250281727,4.05406858209861
49,0.02523113861145348,0.050751936251112656,3.9741065442720487
50,-0.07092248865193479,-0.015509657887550828,3.9442381406325877
51,0.1620036752067696,-0.053183782990133655,3.933469417281917
52,0.15829567899178928,-0.1153682055755536,3.930472268156302
53,0.11292737972289177,0.14009610034284145,3.558290663488425
54,0.00022032442286202408,0.06140998657014527,3.531195147386422
55,0.05735030617674786,-0.10769930618094431,3.9185747206440755
56,0.06680623284529985,-0.01931937783189358,3.738061264811611
57,0.15827908239949168,-0.054373844443885516,3.851407641732839
58,0.09076919217424848,0.10125485224604297,3.6912783227255326
59,0.0814634200894746,0.01244090478550483,3.7731630416274267
60,0.20322425300705793,0.013866063330521233,3.7068302393125534
61,0.22009616137760918,0.013173600052784038,3.7670943715163143
62,0.22124487841395893,-0.08747986271453943,3.696677130766708
63,0.11043447181772455,-0.17883862730301942,3.722194525169808
64,0.07925473440260009,0.010579026707012022,3.8851707637779653
