,three_body_y,three_body_x,three_body_z
0,0.120729006734662,3.850476994442364,-0.15798442137991903
1,0.034454621745839534,3.9755791641448757,0.14120599714511414
2,0.030643138070220434,3.9820796519391535,0.04442802089295021
3,-0.010974648194336516,4.0383967093301045,0.11527426204499443
4,0.014283775767300728,3.757167873535912,-0.0689060459439042
5,-0.07735001865308239,3.832229675425314,0.2183579477353994
6,-0.05853560097191291,3.9793612075129783,-0.21438946761877206
7,0.07084071681092668,3.708326535635592,-0.15856211188170527
8,-0.005268994911005333,3.969736931511692,-0.07470320666856128
9,-0.002225199327249301,3.727443704230934,0.10605012803951573
10,0.11511913198213694,3.899366129153799,0.15694493287793645
11,-0.07212786732345039,3.8228219450202654,-0.12772333111606882
12,-0.07894066167441155,3.781180457865459,0.06623910350745918
13,-0.0018404050704053862,3.9293338908485946,0.17936739466754892
14,0.039592906330356885,3.7674898988090226,0.08269523799550355
15,0.3091324576547503,4.033493248393458,-0.05447645247352034
16,-0.16012140715368753,3.8183873125033827,-0.009060476835053559
17,-0.16206338493397957,3.9767764940245685,0.11336817553267063
18,-0.02943626782000671,3.9566565929222017,0.09243496092980921
19,0.1695889168679974,3.6408941180143852,-0.02898792142500032
20,0.2450021590499571,3.9428279454906527,-0.1103893396289321
21,0.11101529716306957,3.971413508937666,-0.05588938395533926
22,0.0939365060518178,3.7770601888068573,0.2749351093756924
23,0.13954263890280474,3.8510432136214594,-0.11363943194278033
24,0.21191392598278538,3.792661886336425,-0.0862856289673374
25,0.13370554107463303,3.8225195869219006,0.05775739953285591
26,0.0031152294118391224,3.9201157840785346,-0.015290189701127008
27,0.009935425294329378,3.8981127421788684,-0.02819782156311733
28,0.08856012642868327,3.9085288722134703,-0.024817391127818795
29,0.01784011923521526,4.019489782019019,0.03055768323283574
30,0.06441598984867515,3.8819278527675114,0.01081125659646919
31,0.07605197481243035,4.078099557029633,0.09261746937611287
32,0.10531075926742908,3.999131107294673,-0.023433270819664218
33,0.02579903353131504,3.8028692463865608,-0.01128794894009793
34,-0.16596087565520865,3.914243369342307,0.14763048168182763
35,0.02382656132900348,3.8095469175575136,-0.030863104689247568
36,0.2250407264153722,3.9182873255494117,-0.1547427115426186
37,0.10715490494933988,3.899769860314715,-0.04824835974825892
38,-0.05870024940644022,3.887685577756585,-0.13964945735823708
39,0.014846522432027907,3.927236727039306,0.09263898089268634
40,0.03235838081360691,3.820820366655964,-0.050372319246428876
41,0.16329102904643733,3.8682751340889054,-0.20353424330129788
42,-0.10701524832440043,3.8834968656287105,-0.10812622332588513
43,-0.008882999424905912,3.851194106753067,-0.04793534464023671
44,0.14281492789323078,3.728550833541038,0.11039641115928095
45,0.04310037579421894,3.676298299917733,0.062399634029755825
46,-0.1104086357389483,3.876657683487743,0.0387251003216955
47,-0.01185944100586036,3.9416042494291177,0.178815375913918
48,0.09425309778477181,3.5681635025111142,-0.0005089099103722336
49,0.22142140268995272,3.9995781644084776,0.09650202048951101
50,-0.016840657127739626,4.002990681998573,0.09049409845851902
51,-0.11891594357856514,3.7123532813739,0.004875534373310608
52,0.19861266878060393,3.8824190180406744,0.12620039959088866
53,0.21752718605147445,3.794543462907216,0.07889317533612103
54,0.08382501879626543,3.8976629043559994,0.02607796641636453
55,0.07655517804149051,3.6373459885225268,-0.09183921672709949
56,0.15085042480628033,3.9132019340110547,0.3693022929939457
57,0.05519195162347116,3.6832229628270707,-0.07063569256161255
58,-0.011437654299356594,3.660872654171682,0.09777049675933376
59,0.22714810951142184,3.7627122733231753,0.04032222350828679
60,0.19786885387459086,3.8627033254504384,0.07238994884410446
61,-0.11555632960272816,3.8981074124135744,-0.007130421859840124
62,0.08518946106572096,3.792971582367493,-0.01839816819234617
63,0.022296521517125314,3.9370965597138343,0.014585661353978983
64,0.06655110241605093,3.759124612248067,0.17864141723123908
65,0.09219761194289552,3.8496811548441476,0.04941981579387706
66,0.1876657491751845,3.9798433771350883,-0.04942842004645315
67,0.09846111192628362,3.6865281152931018,-0.0731867164569358
68,-0.07684905619902757,3.9897239673261193,0.010251780378792076
69,0.16037667713625056,3.7809655327711598,0.023305302557095196
70,0.13331402162784023,3.9986606054151337,0.02929524628117442
71,0.1297035532911213,3.9471376595222267,0.09359130662572712
72,0.056549731039153756,4.042409664169049,0.17510360657057014
73,0.08650884200445996,3.9157385377902734,-0.18454534489370877
74,0.06253624965009194,3.918154531624213,-0.05627869804482678
75,-0.030226392571527254,3.8417716993119706,-0.02386706085547853
76,-0.07982373674548512,3.8472151272851502,-0.16322910348513922
77,0.04161288261101815,4.014437799397838,0.05718200963752023
78,-0.05345380406724729,3.771477673833831,0.06077351297650202
79,-0.10782415717901414,3.878052626716894,0.05770253506240117
80,0.06031839312517108,3.81406595050247,-0.12392438873459313
81,0.08655103548764731,3.8902037852967823,-0.21053294565974978
82,0.022746715069821496,3.7182214332202306,-0.09978841509400821
83,-0.0339952692387226,3.830697744341805,0.016747938313745197
84,-0.007248994794008062,4.14802448937407,0.1782420668540458
85,0.32085617178756853,3.9734099200725814,0.007229929805442587
86,0.11474939067831733,3.7403059446947817,-0.07195317069386173
87,0.15843873457672364,3.9589011913257384,-0.08264677112882748
88,0.10981610519885557,3.6526535216707074,0.09896186360309636
89,0.09809705992102638,3.9873302666325854,-0.04538585935351576
90,0.1234672399069705,3.7997930318999664,0.05918423671834325
91,-0.09518098575215606,3.9287347057998665,-0.22725788762072785
92,-0.10692432179040823,3.7143696352762507,-0.06562354341217362
93,-0.0783546600349889,3.899677754182035,0.30523732567674156
94,0.18154504601194876,3.77222303720861,0.007469161658630758
95,-0.05139495084152242,3.8416719705424307,0.0883434772508116
96,-0.039406552185966594,3.7885696597480387,0.12871710179690748
97,0.03515449928711953,3.8779282424545296,0.14324426196607182
98,0.13270771253223543,4.098096400565869,-0.007998014840509585
99,0.22561313187484647,3.721186853627328,0.017755903759048976
100,0.0441659982851871,3.7925696483355638,0.08357546205969472
101,-0.09383813065674448,3.9673687353481877,-0.050480453955346144
102,0.04375507245467392,3.897385258653191,0.10100561140623653
103,0.2785052328052327,3.8914926445359055,-0.020304612240200623
104,0.02321480332496472,3.753389991796974,-0.2809484381366447
105,0.14013759040275925,3.8155984891031207,-0.04726713833079664
106,0.0893092800486891,3.84080210506319,-0.06418039304721349
107,0.03461638514105006,3.7775897997318824,0.05093620565504271
108,0.09373880570859397,3.8478870215851204,-0.2073561309385585
109,0.09185720576466777,3.964913322482267,-0.06606935926266118
110,0.11905698806445605,3.841875581579088,0.16516707855580753
111,0.06832125299706766,3.8646816688262167,-0.0702325953532218
112,0.06690954855219843,3.8295451459561147,-0.05890268256092395
113,0.15929054957520025,3.993859630485952,-0.12882509741856404
114,0.17757890587158132,3.828967001653099,0.13421530420225813
115,0.20615640388092335,3.834618223225884,-0.018988014367395348
116,0.14291805278177255,3.8941338468729905,0.07055439972649716
117,0.04332119381815529,3.831530728621253,0.10349165898933106
118,-0.07217758174770778,3.8453019500153647,-0.053577012066962054
119,0.009872430836228761,4.0125196414967945,-0.10710764297993042
120,0.19603518973368012,3.83509223142531,0.038999478308574816
121,0.09515234497894734,3.932204961564774,0.08277501920954394
122,0.0031384644874806814,3.9058573274455055,0.003849186781780497
123,-0.09054308527772739,3.7817719194813573,0.2113947963377165
124,-0.07527377814474118,3.8627381566603973,0.12594519281504848
125,0.07521598503888526,3.831466630406645,-0.0785939293142911
126,0.024168440552850327,3.9097600689382594,-0.11159477516725687
127,0.09658623122991819,3.8965426705139756,-0.01793362377946421
128,0.03551359175747503,3.8443641313338786,0.036912827130817776
129,0.04732331693930991,3.937830595388641,-0.18144596252085568
130,-0.036916831767992465,3.9096290889147953,-0.1618664550809915
131,0.06205842054213414,3.5950668240388146,0.060282723067396043
132,0.09815060966503952,3.787286101775453,-0.21931497197044836
133,-0.19046934472052396,3.7695875431223653,0.11588841403331827
134,0.11165453223997146,3.8349068025650346,-0.04937341968548054
135,0.10680151621757725,3.838705267026584,-0.11011898801571512
136,0.02405538487555778,3.8656559135875668,-0.002518043523892663
137,0.013652149899541624,3.997212267945549,0.03395134740796511
138,0.007713145038406352,3.651969859788929,0.08016259064286745
139,0.1592673731739125,3.872079647698889,-0.015473042990043432
140,0.04127754323443357,3.9321370775470856,0.04166571231920157
141,0.034017422727902535,3.795620194656042,-0.09784910060012322
142,0.04293631341726565,3.954152511804726,-0.10558592832506086
143,-0.060125424433301426,3.9260909993370077,-0.15296106636534168
144,0.09671157345075701,3.853370883593094,-0.01231412972549191
145,-0.01764380784034455,3.8916050452463335,0.07803483835442615
146,0.0414206131222537,3.7714823526126326,0.05315499865557199
147,0.022910818897541513,3.817677279149228,-0.023370005628605736
148,0.005085462003129239,3.8438372441604334,0.19745792048397548
149,0.015343916770939818,3.9543926284570103,0.12558185617816423
150,-0.05096932903754855,3.956084248611318,-0.11742537464266184
151,0.16936013895192867,3.994780488461528,-0.1191633534889653
152,0.10378737881344127,3.8227226778055785,0.011923350974565252
153,0.17457242069530718,3.832825927752437,0.06900344300359315
154,-0.008893867431360024,3.7594046390811533,0.1077326017007539
155,-0.0028128542875224954,3.839203951310062,-0.07322986102303534
156,0.1378992471537619,4.076928061152052,0.05006029427210856
157,0.10766820949918246,3.8338586892594244,-0.04547301312593689
158,-0.01114194981500332,3.658685522210036,-0.08521639817501013
159,-0.055486704119815496,4.0163485681996285,-0.18595874340339574
160,0.011240321235233691,3.883704640665043,-0.08748317533755073
161,-0.04038604416091226,4.1432485543747175,0.07448265552979631
162,0.035891534043913556,3.945033969400968,-0.023569525896916008
163,-0.0439494823211166,3.6725683843280614,0.030560336867969537
164,0.17240521629766753,4.05826187162037,-0.11035783602433102
165,0.08703851063457554,3.8765959275883453,-0.0617198514209523
166,0.2448358735054321,3.6906607070108257,-0.04372905006960432
167,0.11613438877276255,3.822512213754135,0.10853151253143672
168,0.14051639114081887,3.8492896042518723,-0.13289150378183442
169,0.14189984041268291,3.979204653816735,-0.024706767388760896
170,0.014431098828260894,3.8954775869477847,0.0006401529617347398
171,0.11078767707966367,3.9321443840307873,0.10576508874519086
172,-0.11982441850916006,3.903857337143151,0.05798116833537856
173,-0.01596075653044312,3.8277705362704286,-0.09654239034573005
174,0.18879969592043777,3.8825083375957985,0.06185015451405457
175,-0.10839147326111481,3.691103658742959,-0.07101116064921525
176,0.10913014451862804,3.7296363979546623,-0.01766321921654702
177,0.0750047086505937,3.8993853647143264,-0.10471607942117112
178,0.018214371158286356,4.183784330741417,-0.029084600841282948
179,-0.0038000936342537928,3.86048500737573,0.02120712957053074
180,0.18770082951481093,3.7881091626556014,0.07083148868147357
181,0.016131533407957373,3.9842926939419963,-0.06961905863010735
182,-0.060095903428301255,3.841146410097715,0.049005071096050914
183,0.11494916462615201,3.864097733441291,0.02347367741643454
184,-0.05094595174856558,3.796174706714593,0.02551761997917943
185,0.09368504962150252,3.637837724132,-0.00787271111625124
186,0.031869590245501164,3.7444760721454466,0.0003092439288056725
187,0.13427106626536134,3.833463826325813,0.009562241042793218
188,0.02399746437913513,3.944477981745853,-0.04599237207729295
189,-0.041503502350595,3.714781846620953,0.037786175039610875
190,0.06571395122170047,4.034265751296047,0.09723914427915328
191,0.21295830892370368,3.831672375640568,-0.01190416483519692
192,-0.016421053510052595,3.7868763485668606,-0.035123165148171924
193,0.08415568364533553,3.9308935312943594,-0.04757155136566618
194,0.018820175432311494,3.7114953125003134,-0.029449357589962352
195,0.07082484175295964,3.821711171293901,-0.009216150051469139
196,0.10686192727504268,3.7075123310431435,0.10176962348454857
197,0.018241382069645755,3.8283338564458402,0.12790014599191377
198,0.04011952524381362,3.90133971994416,0.06753104523933627
199,0.006257435173344129,3.7726221234813226,0.09071717750685855
200,0.22008962083758657,3.842613272354374,-0.08231646353526667
201,0.03619443273441871,3.8791398357756237,-0.015280888910794148
202,0.10272122660263228,3.822398072420528,0.17030027536136594
203,-0.009358965941021806,3.796028436601046,0.0969472068999433
204,0.045240266624753694,3.8953826926201907,-0.037033769486896705
205,-0.0272489140247607,3.708169958204418,0.03709930714489926
206,0.10971992364108707,3.699948246720387,0.08746409120164747
207,-0.08570282437920257,3.946069966697897,0.07315945373741695
