,traffic_speed_deltas,traffic_absolute_speed
0,-9.939999999999998,29.2
1,0.620000000000001,52.19
2,-0.620000000000001,54.05
3,22.37,47.22
4,-3.1099999999999994,47.22
5,-3.729999999999997,47.22
6,3.0999999999999943,47.22
7,-5.590000000000003,47.22
8,-7.450000000000003,47.22
9,0.6199999999999974,47.22
10,-0.6199999999999974,47.22
11,0.6199999999999974,47.22
12,2.480000000000004,47.22
13,-3.1000000000000014,47.22
14,-3.729999999999997,47.22
15,-10.559999999999999,47.22
16,14.91,47.22
17,-14.91,47.22
18,-3.1099999999999994,47.22
19,3.1099999999999994,47.22
20,-14.290000000000001,51.57
21,8.700000000000001,45.98
22,-11.81,51.57
23,-1.2399999999999949,51.57
24,4.969999999999999,48.46
25,-1.8700000000000045,48.46
26,0.6200000000000045,25.47
27,-9.939999999999998,25.47
28,9.939999999999998,26.71
29,-9.939999999999998,23.61
30,1.8599999999999994,26.71
31,-13.670000000000002,23.61
32,9.940000000000005,39.76
33,-1.8599999999999994,39.76
34,4.969999999999999,49.08
35,-0.6199999999999974,50.95
36,0.6199999999999974,50.95
37,-4.350000000000001,18.01
38,-1.8699999999999974,50.33
39,1.8699999999999974,50.33
40,14.290000000000006,55.3
41,-5.590000000000003,48.46
42,-3.729999999999997,48.46
43,14.909999999999997,41.01
44,-24.229999999999997,41.01
45,9.32,52.81
46,1.8599999999999994,52.81
47,22.369999999999997,45.98
48,19.89,45.98
49,6.830000000000005,50.95
50,-17.400000000000002,36.03
51,13.670000000000002,36.03
52,3.1000000000000014,36.03
53,-3.1000000000000014,36.03
54,-2.490000000000002,36.03
55,2.490000000000002,39.14
56,3.719999999999999,45.36
57,-1.8599999999999994,39.14
58,-5.589999999999996,41.63
59,-2.480000000000004,41.63
60,2.479999999999997,41.63
61,3.730000000000004,42.25
62,-4.350000000000001,42.87
63,4.350000000000001,42.87
64,-10.560000000000002,47.84
65,-3.1099999999999994,47.84
66,3.1099999999999994,49.08
67,1.8700000000000045,51.57
68,-11.810000000000002,50.95
69,-1.8599999999999994,50.95
70,1.8599999999999994,52.81
