,traffic_absolute_speed,traffic_speed_deltas
0,42.87,-22.37
1,42.87,11.8
2,42.87,11.799999999999997
3,42.87,-8.7
4,42.87,-14.919999999999998
5,42.87,-4.979999999999997
6,42.87,-1.8599999999999994
7,42.87,6.840000000000003
8,42.87,-4.969999999999999
9,42.87,4.969999999999999
10,42.87,-16.16
11,42.87,1.860000000000003
12,42.87,-1.25
13,47.22,1.25
14,47.22,-1.25
15,54.05,15.54
16,54.05,0.6199999999999974
17,54.05,6.830000000000002
18,54.05,-6.830000000000002
19,54.05,-3.1099999999999994
20,45.98,1.2399999999999984
21,45.98,-9.32
22,57.78,9.32
23,57.78,6.210000000000001
24,52.19,-15.530000000000001
25,57.16,15.530000000000001
26,57.16,-21.12
27,57.16,14.91
28,52.19,-14.91
29,52.19,11.180000000000003
30,52.19,-12.430000000000003
31,58.4,14.290000000000003
32,55.92,20.5
33,55.92,-1.2399999999999949
34,55.92,5.589999999999996
35,51.57,-7.459999999999994
36,51.57,1.8700000000000045
37,51.57,-0.6200000000000045
38,45.98,5.599999999999994
39,54.68,-5.599999999999994
40,52.81,-3.720000000000006
41,49.7,-13.049999999999997
42,43.49,-2.490000000000002
43,50.33,4.969999999999999
44,45.98,-3.730000000000004
45,49.08,5.600000000000001
46,47.22,4.969999999999999
47,46.6,-4.969999999999999
48,47.22,-1.240000000000002
49,47.22,-3.7300000000000004
50,45.36,-4.969999999999999
51,50.33,4.969999999999999
52,48.46,-6.209999999999997
53,40.38,-1.2500000000000036
54,47.22,-0.6300000000000026
55,49.7,-4.969999999999999
56,46.6,2.480000000000004
57,43.49,2.489999999999995
58,44.11,4.350000000000001
59,44.11,-3.1099999999999994
60,46.6,3.1099999999999994
61,48.46,-3.1099999999999994
62,46.6,-4.970000000000006
63,45.36,-3.729999999999997
64,41.01,0.6199999999999974
65,46.6,5.590000000000003
66,41.01,-6.840000000000003
67,41.01,-11.189999999999998
68,46.6,-2.480000000000004
69,46.6,19.88
70,53.43,-1.240000000000002
71,52.81,3.730000000000004
72,52.81,-1.8700000000000045
73,52.81,1.8700000000000045
74,48.46,10.560000000000002
75,48.46,-3.730000000000004
76,48.46,-1.8599999999999994
77,48.46,3.1000000000000014
78,48.46,2.480000000000004
79,48.46,-9.32
80,48.46,-4.969999999999999
81,48.46,9.32
82,48.46,6.210000000000001
83,48.46,-6.210000000000001
84,48.46,6.210000000000001
85,48.46,-1.2399999999999949
86,48.46,4.340000000000003
87,48.46,3.729999999999997
88,48.46,-3.729999999999997
89,48.46,3.729999999999997
90,48.46,3.729999999999997
91,48.46,3.719999999999999
92,50.95,1.240000000000002
93,50.95,3.1000000000000014
94,50.95,9.939999999999998
95,55.3,-9.939999999999998
96,42.87,-8.079999999999998
97,26.71,1.8699999999999974
98,24.85,6.829999999999998
99,26.71,-10.560000000000002
100,21.12,-3.099999999999998
101,21.12,3.099999999999998
102,24.23,4.970000000000002
103,24.85,2.489999999999995
104,15.53,-2.489999999999995
105,25.47,2.489999999999995
106,41.01,15.530000000000001
107,25.47,-9.32
108,36.03,2.490000000000002
109,41.01,1.240000000000002
110,34.79,-1.240000000000002
111,50.95,-0.6300000000000026
112,35.41,2.490000000000002
113,34.17,-1.240000000000002
114,34.17,-1.25
115,31.68,1.25
116,32.31,-3.1099999999999994
117,32.31,6.210000000000001
118,24.85,-6.210000000000001
119,24.85,-21.13
120,24.85,0.6200000000000045
121,24.85,-0.6299999999999955
122,25.47,4.970000000000002
123,25.47,5.59
124,25.47,-5.59
125,16.77,16.159999999999997
126,16.77,-8.079999999999998
127,16.77,-11.189999999999998
128,16.77,11.189999999999998
129,26.71,-5.599999999999994
130,26.71,-6.219999999999999
131,26.71,-4.350000000000001
132,30.44,4.969999999999999
133,30.44,2.490000000000002
134,34.17,0.6199999999999974
135,34.17,-3.729999999999997
136,32.93,7.460000000000001
137,32.93,-1.240000000000002
138,32.93,1.240000000000002
139,51.57,-8.079999999999998
140,49.08,1.8599999999999994
141,52.81,-3.1099999999999994
142,52.81,-13.040000000000003
143,50.33,-1.240000000000002
144,50.33,1.240000000000002
145,52.81,2.490000000000002
146,52.81,-9.95
147,54.05,9.95
148,54.05,9.940000000000005
149,54.05,-1.8699999999999974
150,54.05,1.8699999999999974
151,54.05,-2.489999999999995
152,54.05,-1.8599999999999994
153,54.05,6.829999999999998
154,54.05,-5.590000000000003
155,54.05,13.049999999999997
156,54.05,-6.219999999999999
157,54.05,1.240000000000002
158,54.05,-8.080000000000005
159,54.05,8.080000000000005
160,54.05,-1.8599999999999994
161,54.05,-19.879999999999995
162,54.05,-8.700000000000003
163,47.84,8.700000000000003
164,54.68,-17.400000000000002
165,54.68,-39.15
166,32.93,39.15
167,32.93,-18.64
168,22.99,12.43
169,22.99,-5.589999999999996
170,22.99,-5.590000000000003
171,22.99,5.590000000000003
172,22.99,24.860000000000003
173,26.09,-6.219999999999999
174,26.09,6.219999999999999
175,40.38,1.2399999999999949
176,40.38,3.730000000000004
177,40.38,-3.730000000000004
