,traffic_absolute_speed,traffic_speed_deltas
0,38.52,-2.490000000000002
1,38.52,-8.699999999999996
2,31.06,2.490000000000002
3,31.06,-2.490000000000002
4,28.58,-3.719999999999999
5,44.73,3.719999999999999
6,44.73,0.6300000000000026
7,44.73,-5.600000000000001
8,44.73,-9.319999999999993
9,44.73,-3.729999999999997
10,44.73,3.720000000000006
11,44.73,-3.720000000000006
12,44.73,5.590000000000003
13,44.73,3.730000000000004
14,44.73,-4.350000000000001
15,44.73,9.939999999999998
16,44.73,-9.939999999999998
17,44.73,12.420000000000002
18,44.73,-12.420000000000002
19,44.73,12.420000000000002
20,44.73,-12.420000000000002
21,44.73,7.460000000000001
22,44.73,-7.460000000000001
23,44.73,3.730000000000004
24,14.91,-4.969999999999999
25,39.14,4.969999999999999
26,39.14,5.589999999999996
27,39.76,7.460000000000001
28,49.08,-5.590000000000003
29,50.33,36.04
30,50.33,-1.8600000000000003
31,36.66,1.8600000000000003
32,36.66,-1.8600000000000003
33,49.08,8.080000000000005
34,49.08,1.240000000000002
35,49.08,1.240000000000002
36,50.95,-2.480000000000004
37,43.49,8.700000000000003
38,47.22,-8.700000000000003
39,47.22,4.970000000000006
40,45.98,-9.32
41,45.98,9.32
42,45.98,-9.32
43,39.76,9.32
44,47.22,-3.1000000000000014
45,47.22,3.1000000000000014
46,32.93,4.979999999999997
47,39.14,-2.479999999999997
48,44.73,4.350000000000001
49,44.73,5.590000000000003
50,29.82,4.979999999999997
51,26.71,-4.979999999999997
52,29.82,4.979999999999997
53,29.82,11.18
54,29.82,-4.349999999999994
55,35.41,-1.25
56,35.41,-0.6200000000000045
57,27.96,-0.6199999999999974
58,21.74,0.6199999999999974
59,22.99,1.8599999999999994
60,26.09,2.480000000000004
61,26.09,-3.1099999999999994
62,31.06,1.240000000000002
63,31.68,4.970000000000002
64,31.68,-2.4899999999999984
65,26.71,2.4899999999999984
66,27.96,-6.210000000000001
67,27.96,15.530000000000001
68,27.96,6.210000000000001
69,27.96,-4.969999999999999
70,27.96,5.590000000000003
71,27.96,-2.480000000000004
72,27.96,-0.6299999999999955
73,27.96,-8.080000000000005
74,27.96,10.57
75,27.96,-10.57
76,27.96,16.78
77,27.96,-6.210000000000001
78,27.96,6.210000000000001
79,27.96,-2.489999999999995
80,27.96,1.240000000000002
81,27.96,-1.8599999999999994
82,44.73,-3.1099999999999994
83,28.58,10.559999999999995
84,28.58,-10.559999999999995
85,28.58,1.8599999999999994
86,28.58,9.949999999999996
87,28.58,-9.949999999999996
88,28.58,1.8699999999999974
89,28.58,3.1000000000000014
90,28.58,1.240000000000002
91,28.58,-3.1099999999999994
92,28.58,3.1099999999999994
93,28.58,-15.54
94,28.58,11.189999999999998
95,41.01,-6.839999999999996
96,41.01,-14.910000000000004
97,35.41,-4.969999999999999
98,35.41,4.969999999999999
99,55.92,-6.839999999999996
100,55.92,4.350000000000001
101,55.92,3.1099999999999994
102,51.57,19.259999999999998
103,54.68,-19.259999999999998
104,54.68,13.669999999999998
105,50.33,-13.669999999999998
106,39.76,8.7
107,49.7,-8.7
108,50.33,8.7
109,50.33,24.24
110,45.98,6.219999999999999
111,45.98,-2.489999999999995
112,42.25,-3.730000000000004
113,50.33,1.25
114,48.46,4.350000000000001
115,48.46,-4.350000000000001
116,48.46,4.350000000000001
117,41.01,3.1000000000000014
118,41.01,-1.240000000000002
119,41.01,-4.350000000000001
120,32.93,1.240000000000002
121,37.9,14.91
122,37.9,-14.91
123,41.01,17.400000000000002
124,34.17,-3.1099999999999994
125,34.17,3.1099999999999994
126,40.38,-3.1099999999999994
127,40.38,3.1099999999999994
128,36.03,-7.450000000000003
129,36.03,4.349999999999994
130,32.93,-9.949999999999996
131,34.17,-6.210000000000001
132,41.63,-0.6199999999999974
133,31.06,-1.240000000000002
134,31.06,-6.840000000000003
135,36.03,6.829999999999998
136,36.66,2.490000000000002
137,30.44,-3.1099999999999994
138,36.66,3.1099999999999994
139,27.34,-4.350000000000001
140,35.41,14.920000000000002
141,40.38,-14.920000000000002
142,28.58,3.1099999999999994
143,28.58,12.43
144,36.03,8.079999999999998
145,28.58,-8.079999999999998
146,28.58,9.939999999999998
147,28.58,-0.6199999999999974
148,28.58,-4.979999999999997
149,28.58,-0.6200000000000045
150,28.58,0.6200000000000045
151,28.58,2.489999999999995
152,28.58,-24.23
153,28.58,8.080000000000002
154,28.58,-8.080000000000002
155,28.58,12.430000000000003
156,28.58,-2.479999999999997
157,28.58,-15.54
158,28.58,15.54
159,28.58,-15.54
160,28.58,-0.6199999999999974
161,28.58,0.6199999999999974
162,28.58,-3.729999999999997
163,36.66,1.8599999999999994
164,53.43,-1.8599999999999994
165,53.43,-2.4800000000000004
166,53.43,-6.839999999999996
167,48.46,6.839999999999996
168,49.7,-3.1099999999999994
169,49.7,4.350000000000001
170,51.57,-1.240000000000002
171,51.57,-1.8699999999999974
172,50.33,-1.240000000000002
173,45.98,1.240000000000002
174,45.98,-4.350000000000001
175,39.14,-6.829999999999998
176,48.46,4.350000000000001
177,42.87,6.219999999999999
178,38.52,-10.57
179,39.76,3.730000000000004
180,43.49,1.240000000000002
181,34.79,-1.240000000000002
182,29.2,6.839999999999996
183,29.2,-6.839999999999996
184,24.85,6.839999999999996
185,34.17,2.490000000000002
186,24.85,-4.350000000000001
187,24.85,4.350000000000001
188,38.52,-4.350000000000001
189,28.58,2.490000000000002
190,27.96,-6.220000000000006
191,18.01,0.6200000000000045
192,18.01,-3.729999999999997
193,16.77,6.839999999999996
194,12.42,0.6299999999999955
195,13.67,9.940000000000001
196,13.67,3.720000000000006
197,13.67,-3.730000000000004
198,13.67,9.939999999999998
199,13.67,-9.939999999999998
200,33.55,0.620000000000001
201,31.68,-0.620000000000001
202,31.68,22.37
203,32.31,-3.1099999999999994
204,41.01,-3.729999999999997
205,41.01,3.0999999999999943
206,41.01,-5.590000000000003
207,31.06,-7.450000000000003
208,37.28,0.6199999999999974
209,37.28,-0.6199999999999974
210,33.55,0.6199999999999974
211,35.41,2.480000000000004
212,36.03,-3.1000000000000014
213,36.03,-3.729999999999997
214,47.84,-10.559999999999999
215,34.17,14.91
216,34.17,-14.91
217,42.87,-3.1099999999999994
218,44.11,3.1099999999999994
219,44.11,-14.290000000000001
220,44.11,8.700000000000001
221,44.11,-11.81
222,44.11,-1.2399999999999949
