,traffic_speed_deltas,traffic_absolute_speed
0,-0.6199999999999974,48.46
1,-1.240000000000002,53.43
2,-6.840000000000003,55.3
3,6.829999999999998,55.3
4,2.490000000000002,55.3
5,-3.1099999999999994,55.3
6,3.1099999999999994,55.3
7,-4.350000000000001,55.3
8,14.920000000000002,55.3
9,-14.920000000000002,55.3
10,3.1099999999999994,55.3
11,12.43,55.3
12,8.079999999999998,55.3
13,-8.079999999999998,55.3
14,9.939999999999998,55.3
15,-0.6199999999999974,55.3
16,-4.979999999999997,55.3
17,-0.6200000000000045,55.3
18,0.6200000000000045,55.3
19,2.489999999999995,48.46
20,-24.23,60.27
21,8.080000000000002,57.78
22,-8.080000000000002,57.78
23,12.430000000000003,59.65
24,-2.479999999999997,54.68
25,-15.54,54.68
26,15.54,54.68
27,-15.54,57.78
28,-0.6199999999999974,58.4
29,0.6199999999999974,53.43
30,-3.729999999999997,54.68
31,1.8599999999999994,53.43
32,-1.8599999999999994,59.03
33,-2.4800000000000004,57.78
34,-6.839999999999996,57.78
35,6.839999999999996,55.3
36,-3.1099999999999994,55.3
37,4.350000000000001,50.33
38,-1.240000000000002,51.57
39,-1.8699999999999974,51.57
40,-1.240000000000002,56.54
41,1.240000000000002,56.54
42,-4.350000000000001,51.57
43,-6.829999999999998,51.57
44,4.350000000000001,52.19
45,6.219999999999999,39.14
46,-10.57,47.22
47,3.730000000000004,47.22
48,1.240000000000002,43.49
49,-1.240000000000002,31.68
50,6.839999999999996,31.68
51,-6.839999999999996,32.93
52,6.839999999999996,38.52
53,2.490000000000002,44.73
54,-4.350000000000001,44.73
55,4.350000000000001,24.23
56,-4.350000000000001,26.71
57,2.490000000000002,22.36
58,-6.220000000000006,26.71
59,0.6200000000000045,50.33
60,-3.729999999999997,45.36
61,6.839999999999996,47.84
62,0.6299999999999955,47.84
63,9.940000000000001,47.84
64,3.720000000000006,47.22
65,-3.730000000000004,47.22
66,9.939999999999998,50.95
67,-9.939999999999998,52.19
68,0.620000000000001,45.36
69,-0.620000000000001,45.36
70,22.37,47.22
71,-3.1099999999999994,53.43
72,-3.729999999999997,52.81
73,3.0999999999999943,52.81
74,-5.590000000000003,54.68
75,-7.450000000000003,54.68
76,0.6199999999999974,54.68
77,-0.6199999999999974,54.68
78,0.6199999999999974,54.68
79,2.480000000000004,54.68
80,-3.1000000000000014,54.68
81,-3.729999999999997,54.68
82,-10.559999999999999,54.68
83,14.91,54.68
84,-14.91,54.68
85,-3.1099999999999994,54.68
86,3.1099999999999994,54.68
87,-14.290000000000001,54.68
88,8.700000000000001,54.68
89,-11.81,54.68
90,-1.2399999999999949,54.68
91,4.969999999999999,59.03
92,-1.8700000000000045,54.05
93,0.6200000000000045,57.78
94,-9.939999999999998,57.78
95,9.939999999999998,59.03
96,-9.939999999999998,59.03
97,1.8599999999999994,60.89
98,-13.670000000000002,60.89
99,9.940000000000005,60.27
100,-1.8599999999999994,60.27
101,4.969999999999999,60.89
102,-0.6199999999999974,60.89
103,0.6199999999999974,60.89
104,-4.350000000000001,60.89
105,-1.8699999999999974,60.89
106,1.8699999999999974,60.89
107,14.290000000000006,60.89
108,-5.590000000000003,60.89
109,-3.729999999999997,60.89
110,14.909999999999997,60.89
111,-24.229999999999997,60.89
112,9.32,60.89
