,traffic_absolute_speed,traffic_speed_deltas
0,57.16,0.6200000000000045
1,57.16,-1.8599999999999994
2,57.16,-0.620000000000001
3,57.16,3.719999999999999
4,57.16,-3.7300000000000004
5,57.16,10.57
6,57.16,-1.870000000000001
7,57.16,1.870000000000001
8,57.16,-1.870000000000001
9,57.16,0.620000000000001
10,57.16,0.620000000000001
11,57.16,-3.719999999999999
12,57.16,-3.1099999999999994
13,57.16,-3.7300000000000004
14,57.16,3.7300000000000004
15,49.08,-5.599999999999998
16,59.03,5.599999999999998
17,55.92,-3.1099999999999994
18,55.92,-2.4899999999999984
19,56.54,2.4899999999999984
20,54.05,-4.969999999999999
21,54.05,-7.460000000000004
22,54.68,7.460000000000004
23,54.68,10.559999999999995
24,54.68,-0.6199999999999974
25,52.19,-9.329999999999998
26,54.68,9.329999999999998
27,54.68,-0.6300000000000026
28,54.05,-1.8700000000000045
29,46.6,1.8700000000000045
30,54.05,-1.240000000000002
31,54.05,1.240000000000002
32,22.99,-4.350000000000001
33,54.05,3.1099999999999994
34,20.5,-3.1099999999999994
35,24.23,-17.4
36,21.74,5.590000000000003
37,30.44,-3.1000000000000014
38,21.74,-4.349999999999998
39,32.93,13.670000000000002
40,25.47,-4.349999999999998
41,31.68,6.219999999999999
42,25.47,-6.219999999999999
43,23.61,-10.560000000000002
44,23.61,-9.32
45,23.61,-3.1099999999999994
46,52.19,-1.8599999999999994
47,19.26,-1.8700000000000045
48,37.9,1.8700000000000045
49,37.9,-1.8700000000000045
50,37.9,-0.6199999999999974
51,45.36,-1.240000000000002
52,45.36,1.240000000000002
53,41.01,-1.240000000000002
54,45.36,-3.1099999999999994
55,49.08,1.240000000000002
56,49.08,0.6199999999999974
57,39.14,-0.6199999999999974
58,39.14,-6.210000000000001
59,49.08,-8.080000000000005
60,30.44,5.590000000000003
61,30.44,-9.32
62,47.84,1.870000000000001
63,55.92,-3.110000000000003
64,47.22,1.860000000000003
65,55.92,-5.599999999999998
66,53.43,11.189999999999998
67,49.08,9.32
68,44.73,-9.32
69,44.73,-3.7300000000000004
70,51.57,-2.49
71,51.57,2.49
72,51.57,1.8599999999999994
73,51.57,-1.2400000000000002
74,51.57,-1.2400000000000002
75,51.57,-1.8699999999999992
76,51.57,-5.590000000000003
77,51.57,5.590000000000003
78,51.57,7.460000000000001
79,51.57,4.980000000000004
80,51.57,-4.980000000000004
81,51.57,-16.769999999999996
82,51.57,19.259999999999998
83,51.57,1.8599999999999994
84,51.57,0.6200000000000045
85,51.57,9.94
86,51.57,-9.94
87,51.57,9.94
88,45.36,-3.7300000000000004
89,45.36,6.219999999999999
90,50.95,0.620000000000001
91,51.57,1.8599999999999994
92,51.57,-1.8599999999999994
93,51.57,1.8599999999999994
94,46.6,23.61
95,49.08,-8.700000000000003
96,46.6,3.730000000000004
97,47.22,-0.6199999999999974
98,49.08,-1.240000000000002
99,49.08,4.350000000000001
100,52.19,-4.350000000000001
101,52.19,4.350000000000001
102,52.19,-13.050000000000004
103,52.19,-1.870000000000001
104,45.36,-0.620000000000001
105,45.36,0.620000000000001
106,37.28,-5.590000000000003
107,37.28,5.590000000000003
108,36.66,3.1000000000000014
109,36.66,3.1000000000000014
110,37.28,-3.1000000000000014
111,31.06,3.1000000000000014
112,31.06,22.369999999999997
113,29.82,10.560000000000002
114,19.88,0.6199999999999974
115,31.68,-0.6199999999999974
116,31.68,6.209999999999994
117,31.68,7.460000000000001
118,45.98,-7.460000000000001
119,45.98,9.32
120,29.82,3.1000000000000014
121,32.31,-3.1000000000000014
122,29.2,3.110000000000003
123,31.06,1.240000000000002
124,31.06,1.240000000000002
125,42.87,-9.940000000000001
126,47.84,2.4800000000000004
127,47.84,24.230000000000004
128,49.7,-19.26
129,51.57,-6.830000000000005
130,51.57,0.620000000000001
131,50.95,4.350000000000001
132,55.3,14.909999999999997
133,55.3,-3.1099999999999994
134,49.08,3.1099999999999994
135,42.25,-3.1099999999999994
136,49.7,-19.88
137,50.95,-2.4899999999999984
138,52.81,2.4899999999999984
139,52.81,-2.4899999999999984
140,50.33,-8.699999999999996
141,54.05,5.600000000000001
142,54.05,-22.369999999999997
143,54.05,-9.32
144,54.05,6.829999999999998
145,54.05,-24.240000000000002
146,54.05,-34.18000000000001
147,54.05,-1.2400000000000002
148,54.05,-8.7
149,54.05,-2.479999999999997
150,54.05,2.479999999999997
151,54.05,-2.479999999999997
152,54.05,-1.240000000000002
153,54.05,3.1000000000000014
154,54.05,-5.589999999999996
155,54.05,5.589999999999996
156,54.05,-9.319999999999993
157,54.05,8.079999999999998
158,54.05,-8.079999999999998
159,52.19,8.699999999999996
160,44.11,-0.6200000000000045
161,56.54,-0.6199999999999974
162,56.54,3.1000000000000014
163,43.49,-2.479999999999997
164,43.49,-6.839999999999996
165,55.3,6.839999999999996
166,55.3,4.349999999999994
167,61.51,4.980000000000004
168,60.27,-4.980000000000004
169,59.03,3.1099999999999994
170,59.03,-3.1099999999999994
171,41.63,1.8699999999999974
172,55.3,-12.43
173,56.54,4.350000000000001
174,58.4,-4.350000000000001
175,58.4,4.350000000000001
176,59.03,6.210000000000001
177,60.27,1.8699999999999974
178,60.27,6.830000000000005
179,60.27,-6.830000000000005
180,49.08,8.07
181,55.92,-1.240000000000002
