,traffic_speed_deltas,traffic_absolute_speed
0,6.830000000000002,52.81
1,-6.830000000000002,52.81
2,-3.1099999999999994,48.46
3,1.2399999999999984,48.46
4,-9.32,48.46
5,9.32,48.46
6,6.210000000000001,48.46
7,-15.530000000000001,48.46
8,15.530000000000001,48.46
9,-21.12,48.46
10,14.91,48.46
11,-14.91,48.46
12,11.180000000000003,48.46
13,-12.430000000000003,48.46
14,14.290000000000003,48.46
15,20.5,48.46
16,-1.2399999999999949,48.46
17,5.589999999999996,48.46
18,-7.459999999999994,48.46
19,1.8700000000000045,48.46
20,-0.6200000000000045,50.95
21,5.599999999999994,50.95
22,-5.599999999999994,50.95
23,-3.720000000000006,55.3
24,-13.049999999999997,42.87
25,-2.490000000000002,26.71
26,4.969999999999999,24.85
27,-3.730000000000004,26.71
28,5.600000000000001,21.12
29,4.969999999999999,21.12
30,-4.969999999999999,24.23
31,-1.240000000000002,24.85
32,-3.7300000000000004,15.53
33,-4.969999999999999,25.47
34,4.969999999999999,41.01
35,-6.209999999999997,25.47
36,-1.2500000000000036,36.03
37,-0.6300000000000026,41.01
38,-4.969999999999999,34.79
39,2.480000000000004,50.95
40,2.489999999999995,35.41
41,4.350000000000001,34.17
42,-3.1099999999999994,34.17
43,3.1099999999999994,31.68
44,-3.1099999999999994,32.31
45,-4.970000000000006,32.31
46,-3.729999999999997,24.85
47,0.6199999999999974,24.85
48,5.590000000000003,24.85
49,-6.840000000000003,24.85
50,-11.189999999999998,25.47
51,-2.480000000000004,25.47
52,19.88,25.47
53,-1.240000000000002,16.77
54,3.730000000000004,16.77
55,-1.8700000000000045,16.77
56,1.8700000000000045,16.77
57,10.560000000000002,26.71
58,-3.730000000000004,26.71
59,-1.8599999999999994,26.71
60,3.1000000000000014,30.44
61,2.480000000000004,30.44
62,-9.32,34.17
63,-4.969999999999999,34.17
64,9.32,32.93
65,6.210000000000001,32.93
66,-6.210000000000001,32.93
67,6.210000000000001,51.57
68,-1.2399999999999949,49.08
69,4.340000000000003,52.81
70,3.729999999999997,52.81
71,-3.729999999999997,50.33
72,3.729999999999997,50.33
73,3.729999999999997,52.81
74,3.719999999999999,52.81
75,1.240000000000002,54.05
76,3.1000000000000014,54.05
77,9.939999999999998,54.05
78,-9.939999999999998,54.05
79,-8.079999999999998,54.05
80,1.8699999999999974,54.05
81,6.829999999999998,54.05
82,-10.560000000000002,54.05
83,-3.099999999999998,54.05
84,3.099999999999998,54.05
85,4.970000000000002,54.05
86,2.489999999999995,54.05
