,traffic_speed_deltas,traffic_absolute_speed
0,8.7,50.95
1,24.24,55.3
2,6.219999999999999,55.3
3,-2.489999999999995,55.3
4,-3.730000000000004,55.3
5,1.25,55.3
6,4.350000000000001,55.3
7,-4.350000000000001,55.3
8,4.350000000000001,55.3
9,3.1000000000000014,55.3
10,-1.240000000000002,55.3
11,-4.350000000000001,55.3
12,1.240000000000002,55.3
13,14.91,55.3
14,-14.91,55.3
15,17.400000000000002,55.3
16,-3.1099999999999994,55.3
17,3.1099999999999994,55.3
18,-3.1099999999999994,55.3
19,3.1099999999999994,57.16
20,-7.450000000000003,60.27
21,4.349999999999994,58.4
22,-9.949999999999996,57.16
23,-6.210000000000001,47.22
24,-0.6199999999999974,41.63
25,-1.240000000000002,26.71
26,-6.840000000000003,23.61
27,6.829999999999998,26.71
28,2.490000000000002,27.34
29,-3.1099999999999994,37.28
30,3.1099999999999994,32.93
31,-4.350000000000001,32.93
32,14.920000000000002,36.03
33,-14.920000000000002,37.28
34,3.1099999999999994,44.73
35,12.43,44.73
36,8.079999999999998,42.25
37,-8.079999999999998,47.22
38,9.939999999999998,47.22
39,-0.6199999999999974,26.71
40,-4.979999999999997,27.96
41,-0.6200000000000045,27.96
42,0.6200000000000045,34.17
43,2.489999999999995,34.79
44,-24.23,34.79
45,8.080000000000002,26.71
46,-8.080000000000002,27.34
47,12.430000000000003,24.85
48,-2.479999999999997,24.85
49,-15.54,27.34
50,15.54,29.2
51,-15.54,29.82
52,-0.6199999999999974,27.96
53,0.6199999999999974,27.96
54,-3.729999999999997,26.71
55,1.8599999999999994,20.5
56,-1.8599999999999994,22.99
57,-2.4800000000000004,22.99
58,-6.839999999999996,24.23
59,6.839999999999996,44.11
60,-3.1099999999999994,44.11
61,4.350000000000001,33.55
62,-1.240000000000002,44.11
63,-1.8699999999999974,50.33
64,-1.240000000000002,50.33
65,1.240000000000002,53.43
66,-4.350000000000001,47.84
67,-6.829999999999998,54.05
68,4.350000000000001,49.08
69,6.219999999999999,50.33
70,-10.57,49.08
71,3.730000000000004,49.08
72,1.240000000000002,50.95
73,-1.240000000000002,55.92
74,6.839999999999996,55.92
75,-6.839999999999996,55.92
76,6.839999999999996,55.92
77,2.490000000000002,55.92
78,-4.350000000000001,55.92
79,4.350000000000001,55.92
80,-4.350000000000001,55.92
81,2.490000000000002,55.92
82,-6.220000000000006,55.92
83,0.6200000000000045,55.92
84,-3.729999999999997,55.92
85,6.839999999999996,55.92
86,0.6299999999999955,55.92
87,9.940000000000001,55.92
88,3.720000000000006,55.92
89,-3.730000000000004,55.92
90,9.939999999999998,55.92
91,-9.939999999999998,55.92
92,0.620000000000001,57.78
