,traffic_absolute_speed,traffic_speed_deltas
0,55.3,-3.1099999999999994
1,55.3,3.1099999999999994
2,53.43,-14.290000000000001
3,49.7,8.700000000000001
4,49.7,-11.81
5,46.6,-1.2399999999999949
6,46.6,4.969999999999999
7,46.6,-1.8700000000000045
8,46.6,0.6200000000000045
9,46.6,-9.939999999999998
10,46.6,9.939999999999998
11,46.6,-9.939999999999998
12,46.6,1.8599999999999994
13,46.6,-13.670000000000002
14,46.6,9.940000000000005
15,46.6,-1.8599999999999994
16,46.6,4.969999999999999
17,46.6,-0.6199999999999974
18,46.6,0.6199999999999974
19,46.6,-4.350000000000001
20,46.6,-1.8699999999999974
21,53.43,1.8699999999999974
22,57.78,14.290000000000006
23,57.78,-5.590000000000003
24,55.92,-3.729999999999997
25,51.57,14.909999999999997
26,29.2,-24.229999999999997
27,29.2,9.32
28,25.47,1.8599999999999994
29,19.88,22.369999999999997
30,19.88,19.89
31,40.38,6.830000000000005
32,40.38,-17.400000000000002
33,40.38,13.670000000000002
34,40.38,3.1000000000000014
35,27.96,-3.1000000000000014
36,27.96,-2.490000000000002
37,25.47,2.490000000000002
38,37.28,3.719999999999999
39,37.28,-1.8599999999999994
40,39.76,-5.589999999999996
41,45.36,-2.480000000000004
42,12.42,2.479999999999997
43,11.8,3.730000000000004
44,11.8,-4.350000000000001
45,11.8,4.350000000000001
46,36.66,-10.560000000000002
47,36.66,-3.1099999999999994
48,36.66,3.1099999999999994
49,36.66,1.8700000000000045
50,29.2,-11.810000000000002
51,29.2,-1.8599999999999994
52,22.99,1.8599999999999994
53,22.99,-3.729999999999997
54,22.99,1.8699999999999974
55,20.5,-11.18
56,13.04,-1.240000000000002
57,25.47,-8.080000000000002
58,25.47,3.110000000000003
59,29.2,-1.870000000000001
60,22.99,4.350000000000001
61,22.99,-4.350000000000001
62,22.99,-5.589999999999996
63,37.9,-4.350000000000001
64,37.9,3.1000000000000014
65,45.98,-1.8599999999999994
66,45.98,1.8599999999999994
67,47.22,-2.479999999999997
68,42.87,-3.730000000000004
69,42.87,-4.979999999999997
70,48.46,8.079999999999998
71,48.46,-3.1000000000000014
72,48.46,4.340000000000003
73,47.22,-2.480000000000004
74,52.19,-0.6199999999999974
75,52.19,-1.8599999999999994
76,49.7,-0.6199999999999974
77,49.7,-0.6199999999999974
78,49.7,0.6199999999999974
79,49.7,-0.6199999999999974
80,49.7,-4.350000000000001
81,49.7,-1.8599999999999994
82,49.7,1.8599999999999994
83,49.7,-8.700000000000001
84,49.7,-3.7300000000000004
85,49.7,15.54
86,49.7,-15.54
87,49.7,10.560000000000002
88,49.7,4.979999999999997
89,49.7,-2.490000000000002
90,49.7,-0.6199999999999974
91,49.7,-4.969999999999999
92,49.7,4.969999999999999
93,54.68,2.480000000000004
94,39.14,4.350000000000001
95,57.16,0.620000000000001
96,19.26,-5.59
97,41.63,-4.970000000000002
98,41.63,4.969999999999999
99,18.64,-3.1099999999999994
100,27.34,-1.8599999999999994
101,27.34,1.8599999999999994
102,18.01,11.809999999999999
103,12.42,2.490000000000002
104,11.8,-2.490000000000002
105,11.8,-3.1000000000000014
106,12.42,-10.560000000000002
107,14.29,12.43
108,19.88,-8.079999999999998
109,19.88,-8.07
110,17.39,-11.189999999999998
111,14.29,-3.7300000000000004
112,14.29,-8.700000000000003
113,22.36,8.700000000000003
114,22.36,-9.319999999999999
115,26.71,9.319999999999999
116,26.71,-9.939999999999998
117,24.23,-5.59
118,24.23,14.29
119,25.47,-3.7300000000000004
120,18.64,-3.1099999999999994
121,18.64,-10.559999999999999
122,18.01,9.32
123,18.01,-8.080000000000002
124,16.15,-2.49
125,8.07,22.990000000000002
126,8.07,-0.6199999999999974
127,12.42,3.1099999999999994
128,11.8,-3.1099999999999994
129,11.8,6.219999999999999
130,11.8,0.6200000000000045
131,13.04,5.589999999999996
132,13.04,2.490000000000002
133,13.04,-1.240000000000002
134,16.77,8.079999999999998
135,14.29,-8.079999999999998
136,14.29,-1.25
137,26.71,3.730000000000004
138,27.96,-0.6199999999999974
139,46.6,-6.839999999999996
140,46.6,6.219999999999999
141,46.6,-3.719999999999999
142,50.33,-5.600000000000001
143,50.33,3.1099999999999994
144,49.08,-3.1099999999999994
145,52.81,3.1099999999999994
146,43.49,0.6199999999999974
147,45.36,-0.6200000000000045
148,55.3,0.6200000000000045
149,55.3,-8.080000000000005
150,55.3,19.879999999999995
151,55.3,4.969999999999999
152,55.3,3.730000000000004
153,55.3,-4.970000000000006
154,55.3,0.6199999999999974
155,55.3,-3.1099999999999994
156,55.3,0.6299999999999955
157,55.3,-2.489999999999995
158,55.3,1.8599999999999994
159,55.3,6.209999999999994
160,55.3,0.6300000000000026
161,55.3,-3.1099999999999994
162,55.3,-0.6199999999999974
163,55.3,0.6199999999999974
164,55.3,-4.350000000000001
165,54.05,-1.8599999999999994
166,54.05,-1.8700000000000045
167,54.05,-8.699999999999996
168,57.16,-5.590000000000003
169,57.16,4.350000000000001
170,56.54,-0.6300000000000026
171,56.54,4.350000000000001
172,57.78,-4.350000000000001
173,55.3,-2.479999999999997
174,56.54,8.079999999999998
175,56.54,2.480000000000004
176,54.05,-2.480000000000004
177,54.05,2.480000000000004
178,44.11,-16.78
179,44.11,16.78
180,55.92,-17.400000000000006
181,48.46,-5.589999999999996
182,51.57,5.589999999999996
183,51.57,-5.589999999999996
184,41.01,-11.809999999999995
185,40.38,1.8599999999999994
186,40.38,-1.8599999999999994
187,45.98,11.179999999999993
188,29.82,0.6199999999999974
189,29.82,0.6199999999999974
190,39.76,-2.480000000000004
191,39.76,1.25
192,25.47,-1.8599999999999994
193,19.26,1.8599999999999994
194,23.61,-4.969999999999999
195,23.61,-4.969999999999999
196,17.39,4.969999999999999
197,27.96,-11.810000000000002
198,21.12,-4.350000000000001
199,21.12,-3.729999999999997
200,17.39,5.589999999999996
201,17.39,-1.240000000000002
202,28.58,1.240000000000002
203,28.58,-7.460000000000001
204,28.58,-1.240000000000002
205,32.31,-1.8599999999999994
206,41.01,1.8599999999999994
207,41.01,-1.2399999999999949
208,49.7,2.490000000000002
209,45.36,-2.490000000000002
210,45.36,2.490000000000002
211,45.36,5.589999999999996
212,44.11,0.6300000000000026
213,50.95,-0.6300000000000026
214,50.95,-8.07
215,45.36,-10.57
216,50.95,15.540000000000006
217,47.84,-15.540000000000006
218,47.22,-3.730000000000004
219,54.68,3.730000000000004
220,54.68,-3.730000000000004
221,54.68,-1.8599999999999994
222,54.68,1.2399999999999949
223,54.68,-1.2399999999999949
224,54.68,18.020000000000003
225,54.68,-18.020000000000003
226,54.68,-17.39
227,54.68,17.39
228,54.68,-17.39
229,54.68,17.39
230,54.68,-17.39
231,54.68,-26.1
232,54.68,-0.6299999999999955
233,54.68,0.6200000000000045
234,54.68,9.32
235,54.68,-0.6200000000000045
236,54.68,4.350000000000001
237,53.43,2.480000000000004
238,47.84,-2.480000000000004
239,56.54,-1.25
240,56.54,-1.240000000000002
241,59.65,2.489999999999995
242,60.27,-3.1099999999999994
243,60.27,-16.78
244,56.54,16.78
245,60.27,12.43
246,60.27,4.350000000000001
247,59.03,-11.18
248,59.03,-13.670000000000002
249,59.03,0.6199999999999974
250,52.81,-4.349999999999994
251,50.33,8.700000000000003
252,51.57,-8.700000000000003
253,50.33,5.590000000000003
254,44.73,3.729999999999997
255,44.73,-1.25
256,45.98,-7.459999999999994
257,52.19,0.6300000000000026
258,52.19,-0.6300000000000026
259,48.46,-2.490000000000002
260,48.46,-0.6300000000000026
261,48.46,-7.449999999999996
262,23.61,7.449999999999996
263,42.25,8.700000000000003
264,37.9,-8.700000000000003
265,37.9,11.190000000000001
266,37.9,3.729999999999997
267,50.95,-7.460000000000001
268,50.95,3.1099999999999994
269,49.7,-4.350000000000001
270,49.7,6.839999999999996
271,49.08,-6.839999999999996
272,49.08,-8.7
273,49.08,3.7300000000000004
274,49.08,-3.7300000000000004
275,52.81,17.400000000000002
276,52.81,8.079999999999998
277,45.36,-8.079999999999998
278,47.84,8.079999999999998
279,45.36,-1.25
280,49.08,4.969999999999999
281,34.17,-4.969999999999999
282,49.08,1.8599999999999994
283,49.08,11.18
284,49.08,-6.829999999999998
285,49.08,0.6300000000000026
286,52.19,-9.32
287,52.19,-9.940000000000001
288,49.08,-11.8
289,49.08,26.099999999999998
290,47.84,-1.2500000000000036
291,53.43,-1.8599999999999994
292,53.43,1.8599999999999994
293,53.43,8.7
294,53.43,3.1099999999999994
295,53.43,5.590000000000003
296,53.43,3.720000000000006
297,53.43,1.8699999999999974
298,53.43,1.25
299,53.43,-6.219999999999999
300,53.43,-6.829999999999998
301,53.43,1.8599999999999994
302,53.43,3.719999999999999
303,53.43,-13.049999999999997
304,53.43,-1.25
305,53.43,-4.350000000000001
306,53.43,5.590000000000003
307,53.43,3.729999999999997
308,53.43,17.39
309,54.68,-4.969999999999999
310,54.68,-3.729999999999997
311,54.68,2.480000000000004
312,52.81,-4.969999999999999
313,52.81,3.730000000000004
314,52.81,-1.8700000000000045
315,52.81,1.25
316,24.85,-3.1099999999999994
317,24.85,-2.490000000000002
318,20.5,1.8699999999999974
319,20.5,5.590000000000003
320,16.15,3.719999999999999
321,16.77,-1.25
322,21.12,-5.589999999999996
323,21.12,-17.400000000000006
324,18.64,0.6200000000000045
325,18.64,11.810000000000002
326,27.96,-13.670000000000002
327,27.96,2.489999999999995
328,26.71,4.970000000000006
329,26.71,1.8599999999999994
330,41.01,-6.830000000000002
331,41.01,8.080000000000002
332,43.49,-2.490000000000002
333,43.49,3.730000000000004
334,31.06,3.1099999999999994
335,35.41,-1.25
336,35.41,-2.480000000000004
337,16.15,3.730000000000004
338,16.15,7.460000000000001
339,18.64,1.8700000000000045
340,18.64,-0.6200000000000045
341,18.64,1.8599999999999994
342,18.64,1.25
343,21.12,-0.6199999999999974
344,21.12,3.730000000000004
345,16.15,0.6200000000000045
346,16.15,-11.190000000000005
347,18.01,7.460000000000001
348,18.01,-3.1099999999999994
349,35.41,-2.490000000000002
350,35.41,1.8699999999999974
351,38.52,1.8600000000000065
352,37.9,3.1100000000000065
353,37.9,-1.8599999999999994
354,49.7,-4.350000000000001
355,51.57,3.729999999999997
356,51.57,-4.350000000000001
357,51.57,1.8700000000000045
358,56.54,-16.160000000000004
359,43.49,13.670000000000002
360,43.49,-26.72
361,50.95,-1.8599999999999994
362,55.3,5.589999999999996
363,27.34,-4.349999999999998
364,27.34,9.329999999999998
365,27.34,7.450000000000003
366,27.34,3.1099999999999994
367,27.34,-5.590000000000003
368,27.34,-8.079999999999998
369,27.34,12.43
370,27.34,-29.200000000000003
371,27.34,-3.1000000000000014
372,27.34,0.6200000000000045
373,27.34,-1.8700000000000045
374,27.34,3.1099999999999994
375,27.34,-3.1099999999999994
376,27.34,-0.6200000000000045
377,27.34,4.340000000000003
378,27.34,0.6199999999999974
379,27.34,-0.6199999999999974
380,27.34,-1.8700000000000045
381,27.34,8.700000000000003
382,55.92,-6.829999999999998
383,55.92,1.8700000000000045
384,53.43,-4.969999999999999
385,52.81,7.460000000000001
386,28.58,0.6199999999999974
387,28.58,-3.0999999999999943
388,28.58,-3.0999999999999943
389,27.34,-6.209999999999994
390,27.34,5.589999999999996
391,21.74,4.350000000000001
392,21.74,-5.590000000000003
393,19.88,5.590000000000003
394,19.88,-13.049999999999997
395,36.66,-11.810000000000002
396,31.06,-0.6199999999999974
397,31.06,1.8599999999999994
398,37.28,-1.8599999999999994
399,37.28,-4.349999999999994
400,37.28,6.219999999999999
401,37.28,3.730000000000004
402,37.28,1.8700000000000045
403,41.01,6.840000000000003
404,41.01,8.690000000000005
405,42.25,1.25
406,42.25,-11.810000000000002
407,42.25,-6.219999999999999
408,21.74,13.670000000000002
409,24.85,9.939999999999998
410,24.85,-8.079999999999998
411,19.88,5.589999999999996
412,19.88,-8.699999999999996
413,21.74,-0.6200000000000045
414,26.09,-30.449999999999996
415,26.09,3.719999999999999
416,22.99,-6.209999999999997
417,22.99,27.340000000000003
418,22.99,8.699999999999996
419,26.09,-3.729999999999997
420,48.46,-3.1000000000000014
421,48.46,-40.39
422,50.33,36.66
423,50.33,-4.969999999999999
424,49.7,4.969999999999999
425,50.33,-1.240000000000002
426,50.33,2.490000000000002
427,53.43,-3.729999999999997
428,53.43,-3.730000000000004
429,50.33,5.600000000000001
430,55.3,4.969999999999999
431,45.36,9.32
432,45.36,5.590000000000003
433,45.36,-0.6200000000000045
434,56.54,-8.07
435,56.54,9.939999999999998
436,56.54,3.730000000000004
437,56.54,-6.209999999999999
438,56.54,2.4799999999999995
439,56.54,-1.8599999999999994
440,56.54,0.6200000000000001
441,56.54,-3.11
442,56.54,9.32
443,56.54,-1.8599999999999994
444,56.54,-0.6199999999999974
445,56.54,5.600000000000001
446,56.54,-5.600000000000001
447,56.54,-14.29
448,56.54,-3.0999999999999943
449,56.54,3.730000000000004
450,56.54,3.729999999999997
451,56.54,10.560000000000002
452,53.43,3.730000000000004
453,59.03,3.1099999999999994
454,55.92,-1.240000000000002
455,55.92,-6.219999999999999
456,50.95,4.969999999999999
457,44.11,-1.240000000000002
458,24.23,0.6200000000000045
459,24.23,0.6300000000000026
460,24.23,-5.600000000000001
461,21.12,-1.8599999999999994
462,21.12,-19.270000000000003
463,21.12,4.970000000000006
464,21.12,-5.590000000000003
465,22.36,4.969999999999999
466,22.99,-3.1000000000000014
