,traffic_absolute_speed,traffic_speed_deltas
0,44.73,-4.969999999999999
1,49.08,4.969999999999999
2,52.19,-6.839999999999996
3,52.19,4.350000000000001
4,52.19,3.1099999999999994
5,52.19,19.259999999999998
6,52.19,-19.259999999999998
7,52.19,13.669999999999998
8,52.19,-13.669999999999998
9,52.19,8.7
10,52.19,-8.7
11,52.19,8.7
12,52.19,24.24
13,52.19,6.219999999999999
14,52.19,-2.489999999999995
15,52.19,-3.730000000000004
16,52.19,1.25
17,52.19,4.350000000000001
18,52.19,-4.350000000000001
19,55.92,4.350000000000001
20,49.7,3.1000000000000014
21,49.7,-1.240000000000002
22,55.3,-4.350000000000001
23,41.63,1.240000000000002
24,32.93,14.91
25,24.23,-14.91
26,22.36,17.400000000000002
27,22.36,-3.1099999999999994
28,18.64,3.1099999999999994
29,18.64,-3.1099999999999994
30,22.36,3.1099999999999994
31,22.36,-7.450000000000003
32,19.88,4.349999999999994
33,19.26,-9.949999999999996
34,40.38,-6.210000000000001
35,50.95,-0.6199999999999974
36,50.95,-1.240000000000002
37,50.33,-6.840000000000003
38,50.33,6.829999999999998
39,29.2,2.490000000000002
40,28.58,-3.1099999999999994
41,28.58,3.1099999999999994
42,49.7,-4.350000000000001
43,33.55,14.920000000000002
44,33.55,-14.920000000000002
45,50.33,3.1099999999999994
46,34.17,12.43
47,37.28,8.079999999999998
48,34.79,-8.079999999999998
49,31.06,9.939999999999998
50,31.68,-0.6199999999999974
51,50.33,-4.979999999999997
52,50.33,-0.6200000000000045
53,47.84,0.6200000000000045
54,48.46,2.489999999999995
55,48.46,-24.23
56,41.63,8.080000000000002
57,47.22,-8.080000000000002
58,47.22,12.430000000000003
59,47.84,-2.479999999999997
60,47.84,-15.54
61,42.87,15.54
62,49.08,-15.54
63,49.08,-0.6199999999999974
64,51.57,0.6199999999999974
65,51.57,-3.729999999999997
66,55.92,1.8599999999999994
67,49.08,-1.8599999999999994
68,57.16,-2.4800000000000004
69,57.16,-6.839999999999996
70,57.16,6.839999999999996
71,50.95,-3.1099999999999994
72,50.95,4.350000000000001
73,55.3,-1.240000000000002
74,55.3,-1.8699999999999974
75,55.3,-1.240000000000002
76,55.3,1.240000000000002
77,55.3,-4.350000000000001
78,55.3,-6.829999999999998
79,55.3,4.350000000000001
80,55.3,6.219999999999999
81,55.3,-10.57
82,55.3,3.730000000000004
83,55.3,1.240000000000002
84,55.3,-1.240000000000002
85,55.3,6.839999999999996
86,55.3,-6.839999999999996
87,55.3,6.839999999999996
88,55.3,2.490000000000002
89,55.3,-4.350000000000001
90,55.3,4.350000000000001
91,57.16,-4.350000000000001
92,60.27,2.490000000000002
93,58.4,-6.220000000000006
94,57.16,0.6200000000000045
95,47.22,-3.729999999999997
96,41.63,6.839999999999996
97,26.71,0.6299999999999955
98,23.61,9.940000000000001
99,26.71,3.720000000000006
100,27.34,-3.730000000000004
101,37.28,9.939999999999998
102,32.93,-9.939999999999998
103,32.93,0.620000000000001
104,36.03,-0.620000000000001
105,37.28,22.37
106,44.73,-3.1099999999999994
107,44.73,-3.729999999999997
108,42.25,3.0999999999999943
109,47.22,-5.590000000000003
110,47.22,-7.450000000000003
111,26.71,0.6199999999999974
112,27.96,-0.6199999999999974
113,27.96,0.6199999999999974
114,34.17,2.480000000000004
115,34.79,-3.1000000000000014
116,34.79,-3.729999999999997
117,26.71,-10.559999999999999
118,27.34,14.91
119,24.85,-14.91
120,24.85,-3.1099999999999994
121,27.34,3.1099999999999994
122,29.2,-14.290000000000001
123,29.82,8.700000000000001
124,27.96,-11.81
125,27.96,-1.2399999999999949
126,26.71,4.969999999999999
127,20.5,-1.8700000000000045
128,22.99,0.6200000000000045
129,22.99,-9.939999999999998
130,24.23,9.939999999999998
131,44.11,-9.939999999999998
132,44.11,1.8599999999999994
133,33.55,-13.670000000000002
134,44.11,9.940000000000005
135,50.33,-1.8599999999999994
136,50.33,4.969999999999999
137,53.43,-0.6199999999999974
138,47.84,0.6199999999999974
139,54.05,-4.350000000000001
140,49.08,-1.8699999999999974
141,50.33,1.8699999999999974
142,49.08,14.290000000000006
143,49.08,-5.590000000000003
144,50.95,-3.729999999999997
145,55.92,14.909999999999997
146,55.92,-24.229999999999997
147,55.92,9.32
148,55.92,1.8599999999999994
149,55.92,22.369999999999997
150,55.92,19.89
151,55.92,6.830000000000005
152,55.92,-17.400000000000002
153,55.92,13.670000000000002
154,55.92,3.1000000000000014
155,55.92,-3.1000000000000014
156,55.92,-2.490000000000002
157,55.92,2.490000000000002
158,55.92,3.719999999999999
159,55.92,-1.8599999999999994
160,55.92,-5.589999999999996
161,55.92,-2.480000000000004
162,55.92,2.479999999999997
163,55.92,3.730000000000004
164,57.78,-4.350000000000001
165,57.78,4.350000000000001
166,58.4,-10.560000000000002
167,55.3,-3.1099999999999994
168,24.85,3.1099999999999994
169,24.85,1.8700000000000045
170,37.9,-11.810000000000002
171,49.08,-1.8599999999999994
172,49.08,1.8599999999999994
173,49.08,-3.729999999999997
174,47.84,1.8699999999999974
175,47.84,-11.18
176,36.03,-1.240000000000002
177,52.81,-8.080000000000002
178,52.81,3.110000000000003
179,52.81,-1.870000000000001
180,43.49,4.350000000000001
181,45.36,-4.350000000000001
182,45.36,-5.589999999999996
183,32.93,-4.350000000000001
184,26.71,3.1000000000000014
185,52.81,-1.8599999999999994
186,52.81,1.8599999999999994
187,45.98,-2.479999999999997
188,27.34,-3.730000000000004
189,27.34,-4.979999999999997
190,27.34,8.079999999999998
191,26.09,-3.1000000000000014
192,26.09,4.340000000000003
193,22.99,-2.480000000000004
194,45.36,-0.6199999999999974
195,45.36,-1.8599999999999994
196,40.38,-0.6199999999999974
197,41.01,-0.6199999999999974
198,41.01,0.6199999999999974
199,33.55,-0.6199999999999974
200,45.98,-4.350000000000001
201,45.98,-1.8599999999999994
202,45.98,1.8599999999999994
203,45.98,-8.700000000000001
204,44.73,-3.7300000000000004
205,29.82,15.54
206,29.82,-15.54
207,51.57,10.560000000000002
208,49.08,4.979999999999997
209,49.08,-2.490000000000002
210,49.08,-0.6199999999999974
211,45.36,-4.969999999999999
212,45.36,4.969999999999999
213,52.19,2.480000000000004
214,51.57,4.350000000000001
215,52.19,0.620000000000001
216,48.46,-5.59
217,53.43,-4.970000000000002
218,55.3,4.969999999999999
219,55.3,-3.1099999999999994
220,55.3,-1.8599999999999994
221,55.3,1.8599999999999994
222,55.3,11.809999999999999
223,55.3,2.490000000000002
224,55.3,-2.490000000000002
225,55.3,-3.1000000000000014
226,55.3,-10.560000000000002
227,55.3,12.43
228,55.3,-8.079999999999998
229,55.3,-8.07
230,55.3,-11.189999999999998
231,55.3,-3.7300000000000004
232,55.3,-8.700000000000003
233,55.3,8.700000000000003
234,55.3,-9.319999999999999
235,48.46,9.319999999999999
236,60.27,-9.939999999999998
237,57.78,-5.59
238,57.78,14.29
239,59.65,-3.7300000000000004
240,54.68,-3.1099999999999994
241,54.68,-10.559999999999999
242,54.68,9.32
243,57.78,-8.080000000000002
244,58.4,-2.49
245,53.43,22.990000000000002
246,54.68,-0.6199999999999974
247,53.43,3.1099999999999994
248,59.03,-3.1099999999999994
249,57.78,6.219999999999999
250,57.78,0.6200000000000045
251,55.3,5.589999999999996
252,55.3,2.490000000000002
253,50.33,-1.240000000000002
254,51.57,8.079999999999998
255,51.57,-8.079999999999998
256,56.54,-1.25
257,56.54,3.730000000000004
258,51.57,-0.6199999999999974
259,51.57,-6.839999999999996
260,52.19,6.219999999999999
261,39.14,-3.719999999999999
262,47.22,-5.600000000000001
263,47.22,3.1099999999999994
264,43.49,-3.1099999999999994
265,31.68,3.1099999999999994
266,31.68,0.6199999999999974
267,32.93,-0.6200000000000045
268,38.52,0.6200000000000045
269,44.73,-8.080000000000005
270,44.73,19.879999999999995
271,24.23,4.969999999999999
272,26.71,3.730000000000004
273,22.36,-4.970000000000006
274,26.71,0.6199999999999974
275,50.33,-3.1099999999999994
276,45.36,0.6299999999999955
