,traffic_speed_deltas,traffic_absolute_speed
0,-12.420000000000002,28.58
1,12.420000000000002,36.03
2,-12.420000000000002,28.58
3,7.460000000000001,28.58
4,-7.460000000000001,28.58
5,3.730000000000004,28.58
6,-4.969999999999999,28.58
7,4.969999999999999,28.58
8,5.589999999999996,28.58
9,7.460000000000001,28.58
10,-5.590000000000003,28.58
11,36.04,28.58
12,-1.8600000000000003,28.58
13,1.8600000000000003,28.58
14,-1.8600000000000003,28.58
15,8.080000000000005,28.58
16,1.240000000000002,28.58
17,1.240000000000002,28.58
18,-2.480000000000004,28.58
19,8.700000000000003,28.58
20,-8.700000000000003,36.66
21,4.970000000000006,53.43
22,-9.32,53.43
23,9.32,53.43
24,-9.32,48.46
25,9.32,49.7
26,-3.1000000000000014,49.7
27,3.1000000000000014,51.57
28,4.979999999999997,51.57
29,-2.479999999999997,50.33
30,4.350000000000001,45.98
31,5.590000000000003,45.98
32,4.979999999999997,39.14
33,-4.979999999999997,48.46
34,4.979999999999997,42.87
35,11.18,38.52
36,-4.349999999999994,39.76
37,-1.25,43.49
38,-0.6200000000000045,34.79
39,-0.6199999999999974,29.2
40,0.6199999999999974,29.2
41,1.8599999999999994,24.85
42,2.480000000000004,34.17
43,-3.1099999999999994,24.85
44,1.240000000000002,24.85
45,4.970000000000002,38.52
46,-2.4899999999999984,28.58
47,2.4899999999999984,27.96
48,-6.210000000000001,18.01
49,15.530000000000001,18.01
50,6.210000000000001,16.77
51,-4.969999999999999,12.42
52,5.590000000000003,13.67
53,-2.480000000000004,13.67
54,-0.6299999999999955,13.67
55,-8.080000000000005,13.67
56,10.57,13.67
57,-10.57,33.55
58,16.78,31.68
59,-6.210000000000001,31.68
60,6.210000000000001,32.31
61,-2.489999999999995,41.01
62,1.240000000000002,41.01
63,-1.8599999999999994,41.01
64,-3.1099999999999994,31.06
65,10.559999999999995,37.28
66,-10.559999999999995,37.28
67,1.8599999999999994,33.55
68,9.949999999999996,35.41
69,-9.949999999999996,36.03
70,1.8699999999999974,36.03
71,3.1000000000000014,47.84
72,1.240000000000002,34.17
73,-3.1099999999999994,34.17
74,3.1099999999999994,42.87
75,-15.54,44.11
76,11.189999999999998,44.11
77,-6.839999999999996,44.11
78,-14.910000000000004,44.11
79,-4.969999999999999,44.11
80,4.969999999999999,44.11
81,-6.839999999999996,44.11
82,4.350000000000001,44.11
83,3.1099999999999994,44.11
84,19.259999999999998,44.11
85,-19.259999999999998,44.11
86,13.669999999999998,44.11
87,-13.669999999999998,44.11
88,8.7,44.11
89,-8.7,44.11
90,8.7,44.11
91,24.24,44.11
92,6.219999999999999,41.01
93,-2.489999999999995,49.7
94,-3.730000000000004,54.68
95,1.25,54.68
96,4.350000000000001,42.87
97,-4.350000000000001,26.09
98,4.350000000000001,23.61
99,3.1000000000000014,23.61
100,-1.240000000000002,21.74
101,-4.350000000000001,24.23
102,1.240000000000002,24.23
103,14.91,24.23
104,-14.91,22.36
105,17.400000000000002,27.96
