,traffic_absolute_speed,traffic_speed_deltas
0,27.96,3.720000000000006
1,27.96,-3.720000000000006
2,27.96,5.590000000000003
3,27.96,3.730000000000004
4,27.96,-4.350000000000001
5,27.96,9.939999999999998
6,27.96,-9.939999999999998
7,27.96,12.420000000000002
8,27.96,-12.420000000000002
9,27.96,12.420000000000002
10,44.73,-12.420000000000002
11,28.58,7.460000000000001
12,28.58,-7.460000000000001
13,28.58,3.730000000000004
14,28.58,-4.969999999999999
15,28.58,4.969999999999999
16,28.58,5.589999999999996
17,28.58,7.460000000000001
18,28.58,-5.590000000000003
19,28.58,36.04
20,28.58,-1.8600000000000003
21,28.58,1.8600000000000003
22,28.58,-1.8600000000000003
23,41.01,8.080000000000005
24,41.01,1.240000000000002
25,35.41,1.240000000000002
26,35.41,-2.480000000000004
27,55.92,8.700000000000003
28,55.92,-8.700000000000003
29,55.92,4.970000000000006
30,51.57,-9.32
31,54.68,9.32
32,54.68,-9.32
33,50.33,9.32
34,39.76,-3.1000000000000014
35,49.7,3.1000000000000014
36,50.33,4.979999999999997
37,50.33,-2.479999999999997
38,45.98,4.350000000000001
39,45.98,5.590000000000003
40,42.25,4.979999999999997
41,50.33,-4.979999999999997
42,48.46,4.979999999999997
43,48.46,11.18
44,48.46,-4.349999999999994
45,41.01,-1.25
46,41.01,-0.6200000000000045
47,41.01,-0.6199999999999974
48,32.93,0.6199999999999974
49,37.9,1.8599999999999994
50,37.9,2.480000000000004
51,41.01,-3.1099999999999994
52,34.17,1.240000000000002
53,34.17,4.970000000000002
54,40.38,-2.4899999999999984
55,40.38,2.4899999999999984
56,36.03,-6.210000000000001
57,36.03,15.530000000000001
58,32.93,6.210000000000001
59,34.17,-4.969999999999999
60,41.63,5.590000000000003
61,31.06,-2.480000000000004
62,31.06,-0.6299999999999955
63,36.03,-8.080000000000005
64,36.66,10.57
65,30.44,-10.57
66,36.66,16.78
67,27.34,-6.210000000000001
68,35.41,6.210000000000001
69,40.38,-2.489999999999995
70,28.58,1.240000000000002
71,28.58,-1.8599999999999994
72,36.03,-3.1099999999999994
73,28.58,10.559999999999995
74,28.58,-10.559999999999995
75,28.58,1.8599999999999994
76,28.58,9.949999999999996
77,28.58,-9.949999999999996
78,28.58,1.8699999999999974
79,28.58,3.1000000000000014
80,28.58,1.240000000000002
81,28.58,-3.1099999999999994
82,28.58,3.1099999999999994
83,28.58,-15.54
84,28.58,11.189999999999998
85,28.58,-6.839999999999996
86,28.58,-14.910000000000004
87,28.58,-4.969999999999999
88,28.58,4.969999999999999
89,28.58,-6.839999999999996
90,28.58,4.350000000000001
91,36.66,3.1099999999999994
92,53.43,19.259999999999998
93,53.43,-19.259999999999998
94,53.43,13.669999999999998
95,48.46,-13.669999999999998
96,49.7,8.7
97,49.7,-8.7
98,51.57,8.7
99,51.57,24.24
100,50.33,6.219999999999999
101,45.98,-2.489999999999995
102,45.98,-3.730000000000004
103,39.14,1.25
104,48.46,4.350000000000001
105,42.87,-4.350000000000001
106,38.52,4.350000000000001
107,39.76,3.1000000000000014
108,43.49,-1.240000000000002
109,34.79,-4.350000000000001
110,29.2,1.240000000000002
111,29.2,14.91
112,24.85,-14.91
113,34.17,17.400000000000002
114,24.85,-3.1099999999999994
115,24.85,3.1099999999999994
116,38.52,-3.1099999999999994
117,28.58,3.1099999999999994
118,27.96,-7.450000000000003
119,18.01,4.349999999999994
120,18.01,-9.949999999999996
121,16.77,-6.210000000000001
122,12.42,-0.6199999999999974
123,13.67,-1.240000000000002
124,13.67,-6.840000000000003
125,13.67,6.829999999999998
126,13.67,2.490000000000002
