,traffic_absolute_speed,traffic_speed_deltas
0,27.96,3.720000000000006
1,27.96,-3.720000000000006
2,27.96,5.590000000000003
3,27.96,3.730000000000004
4,27.96,-4.350000000000001
5,27.96,9.939999999999998
6,27.96,-9.939999999999998
7,27.96,12.420000000000002
8,27.96,-12.420000000000002
9,27.96,12.420000000000002
10,27.96,-12.420000000000002
11,44.73,7.460000000000001
12,28.58,-7.460000000000001
13,28.58,3.730000000000004
14,28.58,-4.969999999999999
15,28.58,4.969999999999999
16,28.58,5.589999999999996
17,28.58,7.460000000000001
18,28.58,-5.590000000000003
19,28.58,36.04
20,28.58,-1.8600000000000003
21,28.58,1.8600000000000003
22,28.58,-1.8600000000000003
23,28.58,8.080000000000005
24,41.01,1.240000000000002
25,41.01,1.240000000000002
26,35.41,-2.480000000000004
27,35.41,8.700000000000003
28,55.92,-8.700000000000003
29,55.92,4.970000000000006
30,55.92,-9.32
31,51.57,9.32
32,54.68,-9.32
33,54.68,9.32
34,50.33,-3.1000000000000014
35,39.76,3.1000000000000014
36,49.7,4.979999999999997
37,50.33,-2.479999999999997
38,50.33,4.350000000000001
39,45.98,5.590000000000003
40,45.98,4.979999999999997
41,42.25,-4.979999999999997
42,50.33,4.979999999999997
43,48.46,11.18
44,48.46,-4.349999999999994
45,48.46,-1.25
46,41.01,-0.6200000000000045
47,41.01,-0.6199999999999974
48,41.01,0.6199999999999974
49,32.93,1.8599999999999994
50,37.9,2.480000000000004
51,37.9,-3.1099999999999994
52,41.01,1.240000000000002
53,34.17,4.970000000000002
54,34.17,-2.4899999999999984
55,40.38,2.4899999999999984
56,40.38,-6.210000000000001
57,36.03,15.530000000000001
58,36.03,6.210000000000001
59,32.93,-4.969999999999999
60,34.17,5.590000000000003
61,41.63,-2.480000000000004
62,31.06,-0.6299999999999955
63,31.06,-8.080000000000005
64,36.03,10.57
65,36.66,-10.57
66,30.44,16.78
67,36.66,-6.210000000000001
68,27.34,6.210000000000001
69,35.41,-2.489999999999995
70,40.38,1.240000000000002
71,28.58,-1.8599999999999994
72,28.58,-3.1099999999999994
73,36.03,10.559999999999995
74,28.58,-10.559999999999995
75,28.58,1.8599999999999994
76,28.58,9.949999999999996
77,28.58,-9.949999999999996
78,28.58,1.8699999999999974
79,28.58,3.1000000000000014
80,28.58,1.240000000000002
81,28.58,-3.1099999999999994
82,28.58,3.1099999999999994
83,28.58,-15.54
84,28.58,11.189999999999998
85,28.58,-6.839999999999996
86,28.58,-14.910000000000004
87,28.58,-4.969999999999999
88,28.58,4.969999999999999
89,28.58,-6.839999999999996
90,28.58,4.350000000000001
91,28.58,3.1099999999999994
92,36.66,19.259999999999998
93,53.43,-19.259999999999998
94,53.43,13.669999999999998
95,53.43,-13.669999999999998
96,48.46,8.7
97,49.7,-8.7
98,49.7,8.7
99,51.57,24.24
100,51.57,6.219999999999999
101,50.33,-2.489999999999995
102,45.98,-3.730000000000004
103,45.98,1.25
104,39.14,4.350000000000001
105,48.46,-4.350000000000001
106,42.87,4.350000000000001
107,38.52,3.1000000000000014
108,39.76,-1.240000000000002
109,43.49,-4.350000000000001
110,34.79,1.240000000000002
111,29.2,14.91
112,29.2,-14.91
113,24.85,17.400000000000002
114,34.17,-3.1099999999999994
115,24.85,3.1099999999999994
116,24.85,-3.1099999999999994
117,38.52,3.1099999999999994
118,28.58,-7.450000000000003
119,27.96,4.349999999999994
120,18.01,-9.949999999999996
121,18.01,-6.210000000000001
122,16.77,-0.6199999999999974
123,12.42,-1.240000000000002
124,13.67,-6.840000000000003
125,13.67,6.829999999999998
126,13.67,2.490000000000002
