,traffic_speed_deltas,traffic_absolute_speed
0,-1.2399999999999949,31.68
1,1.2399999999999949,31.68
2,4.350000000000001,46.6
3,8.079999999999998,46.6
4,-1.8599999999999994,47.84
5,1.8599999999999994,42.25
6,-18.019999999999996,42.25
7,14.29,38.52
8,0.6199999999999974,38.52
9,0.6199999999999974,38.52
10,-0.6199999999999974,38.52
11,0.6199999999999974,38.52
12,-6.209999999999994,38.52
13,-4.969999999999999,38.52
14,-2.490000000000002,38.52
15,9.32,38.52
16,-16.770000000000003,38.52
17,16.770000000000003,38.52
18,-16.770000000000003,38.52
19,4.970000000000001,38.52
20,-8.08,38.52
21,10.559999999999999,38.52
22,-3.7300000000000004,51.57
23,0.6199999999999974,51.57
24,-0.6199999999999974,50.95
25,-4.969999999999999,34.17
26,-3.1099999999999994,50.95
27,3.1099999999999994,44.73
28,0.6200000000000045,44.73
29,-3.730000000000004,44.73
30,4.349999999999994,29.82
31,-4.349999999999994,29.82
32,-3.730000000000004,29.82
33,3.730000000000004,24.23
34,-3.730000000000004,24.23
35,-27.34,22.36
36,1.8599999999999994,22.36
37,-1.8599999999999994,22.36
38,-22.37,30.44
39,11.8,30.44
40,11.799999999999997,45.98
41,-8.7,45.98
42,-14.919999999999998,50.33
43,-4.979999999999997,52.19
44,-1.8599999999999994,44.73
45,6.840000000000003,47.22
46,-4.969999999999999,24.85
47,4.969999999999999,47.22
48,-16.16,36.03
49,1.860000000000003,36.03
50,-1.25,36.03
51,1.25,36.03
52,-1.25,29.2
53,15.54,29.2
54,0.6199999999999974,44.11
55,6.830000000000002,44.11
56,-6.830000000000002,45.36
57,-3.1099999999999994,30.44
58,1.2399999999999984,30.44
59,-9.32,28.58
60,9.32,27.34
61,6.210000000000001,27.34
62,-15.530000000000001,28.58
63,15.530000000000001,26.71
64,-21.12,37.28
65,14.91,40.38
66,-14.91,37.28
67,11.180000000000003,37.28
68,-12.430000000000003,45.36
69,14.290000000000003,42.87
70,20.5,45.36
71,-1.2399999999999949,49.08
72,5.589999999999996,49.08
73,-7.459999999999994,44.11
74,1.8700000000000045,44.11
75,-0.6200000000000045,50.33
76,5.599999999999994,50.33
77,-5.599999999999994,50.33
78,-3.720000000000006,50.33
79,-13.049999999999997,50.33
