,traffic_speed_deltas,traffic_absolute_speed
0,-4.969999999999999,47.84
1,5.590000000000003,41.01
2,-2.480000000000004,48.46
3,-0.6299999999999955,48.46
4,-8.080000000000005,52.81
5,10.57,52.81
6,-10.57,52.81
7,16.78,52.81
8,-6.210000000000001,52.81
9,6.210000000000001,52.81
10,-2.489999999999995,52.81
11,1.240000000000002,52.81
12,-1.8599999999999994,52.81
13,-3.1099999999999994,52.81
14,10.559999999999995,52.81
15,-10.559999999999995,52.81
16,1.8599999999999994,52.81
17,9.949999999999996,52.81
18,-9.949999999999996,52.81
19,1.8699999999999974,52.81
20,3.1000000000000014,49.08
21,1.240000000000002,57.78
22,-3.1099999999999994,57.78
23,3.1099999999999994,54.05
24,-15.54,60.27
25,11.189999999999998,60.27
26,-6.839999999999996,58.4
27,-14.910000000000004,58.4
28,-4.969999999999999,58.4
29,4.969999999999999,53.43
30,-6.839999999999996,55.3
31,4.350000000000001,55.3
32,3.1099999999999994,49.08
33,19.259999999999998,57.16
34,-19.259999999999998,57.16
35,13.669999999999998,57.16
36,-13.669999999999998,57.16
37,8.7,53.43
38,-8.7,55.92
39,8.7,55.92
40,24.24,50.95
41,6.219999999999999,50.95
42,-2.489999999999995,47.22
43,-3.730000000000004,47.22
44,1.25,51.57
45,4.350000000000001,42.87
46,-4.350000000000001,47.84
47,4.350000000000001,47.84
48,3.1000000000000014,34.79
49,-1.240000000000002,34.79
50,-4.350000000000001,43.49
51,1.240000000000002,31.68
52,14.91,35.41
53,-14.91,36.66
54,17.400000000000002,36.66
55,-3.1099999999999994,39.14
56,3.1099999999999994,40.38
57,-3.1099999999999994,40.38
58,3.1099999999999994,40.38
59,-7.450000000000003,39.76
60,4.349999999999994,39.76
61,-9.949999999999996,47.22
62,-6.210000000000001,47.22
63,-0.6199999999999974,47.84
64,-1.240000000000002,49.7
65,-6.840000000000003,49.7
66,6.829999999999998,52.81
67,2.490000000000002,55.92
68,-3.1099999999999994,40.38
69,3.1099999999999994,56.54
70,-4.350000000000001,56.54
71,14.920000000000002,55.92
72,-14.920000000000002,56.54
73,3.1099999999999994,56.54
74,12.43,56.54
75,8.079999999999998,56.54
76,-8.079999999999998,56.54
77,9.939999999999998,56.54
78,-0.6199999999999974,56.54
79,-4.979999999999997,56.54
80,-0.6200000000000045,56.54
81,0.6200000000000045,56.54
82,2.489999999999995,56.54
83,-24.23,56.54
84,8.080000000000002,56.54
85,-8.080000000000002,56.54
86,12.430000000000003,56.54
87,-2.479999999999997,56.54
88,-15.54,56.54
89,15.54,56.54
90,-15.54,53.43
91,-0.6199999999999974,48.46
92,0.6199999999999974,54.68
93,-3.729999999999997,54.68
94,1.8599999999999994,59.65
95,-1.8599999999999994,60.27
96,-2.4800000000000004,60.27
97,-6.839999999999996,59.65
98,6.839999999999996,59.65
99,-3.1099999999999994,60.27
100,4.350000000000001,61.51
101,-1.240000000000002,40.38
102,-1.8699999999999974,40.38
103,-1.240000000000002,45.98
104,1.240000000000002,60.27
105,-4.350000000000001,55.92
106,-6.829999999999998,55.92
107,4.350000000000001,59.65
108,6.219999999999999,55.3
109,-10.57,47.22
110,3.730000000000004,47.22
111,1.240000000000002,56.54
112,-1.240000000000002,56.54
113,6.839999999999996,55.92
114,-6.839999999999996,50.33
115,6.839999999999996,39.14
116,2.490000000000002,47.84
117,-4.350000000000001,27.34
118,4.350000000000001,27.34
119,-4.350000000000001,21.74
120,2.490000000000002,21.74
121,-6.220000000000006,30.44
122,0.6200000000000045,30.44
123,-3.729999999999997,34.17
124,6.839999999999996,34.17
125,0.6299999999999955,51.57
126,9.940000000000001,54.68
127,3.720000000000006,55.3
128,-3.730000000000004,50.33
129,9.939999999999998,47.84
130,-9.939999999999998,44.73
131,0.620000000000001,49.7
132,-0.620000000000001,48.46
133,22.37,51.57
134,-3.1099999999999994,50.33
135,-3.729999999999997,51.57
136,3.0999999999999943,57.16
137,-5.590000000000003,57.16
138,-7.450000000000003,56.54
139,0.6199999999999974,56.54
140,-0.6199999999999974,54.68
141,0.6199999999999974,55.3
142,2.480000000000004,59.03
143,-3.1000000000000014,56.54
144,-3.729999999999997,56.54
145,-10.559999999999999,54.05
146,14.91,54.05
147,-14.91,54.05
148,-3.1099999999999994,54.05
149,3.1099999999999994,54.05
150,-14.290000000000001,54.05
151,8.700000000000001,54.05
152,-11.81,54.05
153,-1.2399999999999949,54.05
154,4.969999999999999,54.05
155,-1.8700000000000045,54.05
156,0.6200000000000045,54.05
157,-9.939999999999998,54.05
158,9.939999999999998,54.05
159,-9.939999999999998,54.05
160,1.8599999999999994,54.05
161,-13.670000000000002,54.05
162,9.940000000000005,55.3
163,-1.8599999999999994,53.43
164,4.969999999999999,53.43
165,-0.6199999999999974,57.16
166,0.6199999999999974,56.54
167,-4.350000000000001,56.54
168,-1.8699999999999974,26.09
169,1.8699999999999974,26.09
170,14.290000000000006,23.61
171,-5.590000000000003,23.61
172,-3.729999999999997,26.71
173,14.909999999999997,27.96
174,-24.229999999999997,27.34
175,9.32,53.43
176,1.8599999999999994,16.77
177,22.369999999999997,53.43
178,19.89,24.85
179,6.830000000000005,24.85
180,-17.400000000000002,52.81
181,13.670000000000002,52.81
182,3.1000000000000014,52.81
183,-3.1000000000000014,48.46
184,-2.490000000000002,48.46
185,2.490000000000002,49.7
186,3.719999999999999,22.99
187,-1.8599999999999994,23.61
188,-5.589999999999996,23.61
189,-2.480000000000004,31.68
190,2.479999999999997,31.68
191,3.730000000000004,34.79
192,-4.350000000000001,34.79
193,4.350000000000001,34.17
194,-10.560000000000002,46.6
195,-3.1099999999999994,42.25
196,3.1099999999999994,42.25
197,1.8700000000000045,39.14
198,-11.810000000000002,48.46
199,-1.8599999999999994,48.46
200,1.8599999999999994,46.6
201,-3.729999999999997,49.08
202,1.8699999999999974,49.08
203,-11.18,47.84
204,-1.240000000000002,50.95
205,-8.080000000000002,50.95
206,3.110000000000003,53.43
207,-1.870000000000001,53.43
208,4.350000000000001,54.68
209,-4.350000000000001,54.68
210,-5.589999999999996,48.46
211,-4.350000000000001,53.43
212,3.1000000000000014,57.16
213,-1.8599999999999994,57.16
214,1.8599999999999994,54.05
215,-2.479999999999997,52.81
216,-3.730000000000004,52.81
217,-4.979999999999997,47.22
218,8.079999999999998,52.81
219,-3.1000000000000014,52.81
220,4.340000000000003,52.81
221,-2.480000000000004,52.81
222,-0.6199999999999974,52.81
223,-1.8599999999999994,52.81
224,-0.6199999999999974,52.81
225,-0.6199999999999974,52.81
