,traffic_speed_deltas,traffic_absolute_speed
0,5.589999999999996,34.17
1,7.460000000000001,34.17
2,-5.590000000000003,42.87
3,36.04,44.11
4,-1.8600000000000003,44.11
5,1.8600000000000003,44.11
6,-1.8600000000000003,44.11
7,8.080000000000005,44.11
8,1.240000000000002,44.11
9,1.240000000000002,44.11
10,-2.480000000000004,44.11
11,8.700000000000003,44.11
12,-8.700000000000003,44.11
13,4.970000000000006,44.11
14,-9.32,44.11
15,9.32,44.11
16,-9.32,44.11
17,9.32,44.11
18,-3.1000000000000014,44.11
19,3.1000000000000014,44.11
20,4.979999999999997,41.01
21,-2.479999999999997,49.7
22,4.350000000000001,54.68
23,5.590000000000003,54.68
24,4.979999999999997,42.87
25,-4.979999999999997,26.09
26,4.979999999999997,23.61
27,11.18,23.61
28,-4.349999999999994,21.74
29,-1.25,24.23
30,-0.6200000000000045,24.23
31,-0.6199999999999974,24.23
32,0.6199999999999974,22.36
33,1.8599999999999994,27.96
34,2.480000000000004,27.96
35,-3.1099999999999994,25.47
36,1.240000000000002,29.82
37,4.970000000000002,29.82
38,-2.4899999999999984,40.38
39,2.4899999999999984,35.41
40,-6.210000000000001,35.41
41,15.530000000000001,23.61
42,6.210000000000001,37.28
43,-4.969999999999999,37.28
44,5.590000000000003,37.28
45,-2.480000000000004,30.44
46,-0.6299999999999955,30.44
47,-8.080000000000005,30.44
48,10.57,26.09
49,-10.57,26.09
50,16.78,24.23
51,-6.210000000000001,24.23
52,6.210000000000001,24.23
53,-2.489999999999995,29.2
54,1.240000000000002,29.2
55,-1.8599999999999994,29.2
56,-3.1099999999999994,31.68
57,10.559999999999995,22.36
58,-10.559999999999995,27.96
59,1.8599999999999994,27.96
60,9.949999999999996,28.58
61,-9.949999999999996,29.2
62,1.8699999999999974,34.79
63,3.1000000000000014,34.79
64,1.240000000000002,29.82
65,-3.1099999999999994,36.66
66,3.1099999999999994,32.93
67,-15.54,32.93
68,11.189999999999998,28.58
69,-6.839999999999996,26.09
70,-14.910000000000004,30.44
71,-4.969999999999999,30.44
72,4.969999999999999,29.2
73,-6.839999999999996,29.82
74,4.350000000000001,47.22
75,3.1099999999999994,47.22
76,19.259999999999998,47.22
77,-19.259999999999998,47.22
78,13.669999999999998,47.22
79,-13.669999999999998,47.22
80,8.7,47.22
81,-8.7,47.22
82,8.7,47.22
83,24.24,47.22
84,6.219999999999999,47.22
85,-2.489999999999995,47.22
86,-3.730000000000004,47.22
87,1.25,47.22
88,4.350000000000001,47.22
89,-4.350000000000001,47.22
90,4.350000000000001,47.22
91,3.1000000000000014,47.22
92,-1.240000000000002,47.22
93,-4.350000000000001,44.11
94,1.240000000000002,4.34
95,14.91,4.34
96,-14.91,44.73
97,17.400000000000002,27.34
98,-3.1099999999999994,27.34
99,3.1099999999999994,27.34
100,-3.1099999999999994,22.99
101,3.1099999999999994,18.64
102,-7.450000000000003,18.64
103,4.349999999999994,19.26
104,-9.949999999999996,20.5
105,-6.210000000000001,20.5
106,-0.6199999999999974,26.09
107,-1.240000000000002,21.74
108,-6.840000000000003,21.74
109,6.829999999999998,21.74
110,2.490000000000002,24.23
111,-3.1099999999999994,24.23
112,3.1099999999999994,24.23
113,-4.350000000000001,19.88
114,14.920000000000002,26.71
115,-14.920000000000002,26.71
116,3.1099999999999994,22.36
117,12.43,27.34
118,8.079999999999998,26.71
119,-8.079999999999998,26.71
120,9.939999999999998,17.39
121,-0.6199999999999974,16.15
122,-4.979999999999997,26.71
123,-0.6200000000000045,24.85
124,0.6200000000000045,19.26
125,2.489999999999995,19.26
126,-24.23,24.85
127,8.080000000000002,26.09
128,-8.080000000000002,23.61
129,12.430000000000003,26.71
130,-2.479999999999997,31.06
131,-15.54,34.79
132,15.54,42.87
133,-15.54,42.87
134,-0.6199999999999974,34.79
135,0.6199999999999974,47.84
136,-3.729999999999997,47.84
137,1.8599999999999994,31.68
138,-1.8599999999999994,31.06
139,-2.4800000000000004,29.82
140,-6.839999999999996,29.82
141,6.839999999999996,22.99
142,-3.1099999999999994,28.58
143,4.350000000000001,28.58
144,-1.240000000000002,27.96
145,-1.8699999999999974,27.96
146,-1.240000000000002,46.6
147,1.240000000000002,25.47
148,-4.350000000000001,25.47
149,-6.829999999999998,25.47
150,4.350000000000001,25.47
151,6.219999999999999,25.47
152,-10.57,25.47
153,3.730000000000004,25.47
154,1.240000000000002,25.47
155,-1.240000000000002,25.47
156,6.839999999999996,25.47
157,-6.839999999999996,25.47
158,6.839999999999996,25.47
159,2.490000000000002,25.47
160,-4.350000000000001,25.47
161,4.350000000000001,25.47
162,-4.350000000000001,25.47
163,2.490000000000002,25.47
164,-6.220000000000006,29.82
165,0.6200000000000045,49.08
166,-3.729999999999997,49.7
167,6.839999999999996,49.7
168,0.6299999999999955,44.73
169,9.940000000000001,24.23
170,3.720000000000006,21.74
171,-3.730000000000004,21.74
172,9.939999999999998,16.77
173,-9.939999999999998,16.77
174,0.620000000000001,16.15
175,-0.620000000000001,16.15
176,22.37,29.2
177,-3.1099999999999994,27.96
178,-3.729999999999997,26.71
179,3.0999999999999943,26.71
180,-5.590000000000003,23.61
181,-7.450000000000003,24.23
182,0.6199999999999974,25.47
183,-0.6199999999999974,28.58
184,0.6199999999999974,28.58
185,2.480000000000004,34.79
186,-3.1000000000000014,48.46
187,-3.729999999999997,48.46
188,-10.559999999999999,42.25
189,14.91,28.58
190,-14.91,28.58
191,-3.1099999999999994,28.58
192,3.1099999999999994,28.58
193,-14.290000000000001,28.58
194,8.700000000000001,22.99
195,-11.81,25.47
196,-1.2399999999999949,33.55
197,4.969999999999999,45.36
198,-1.8700000000000045,41.63
199,0.6200000000000045,49.08
200,-9.939999999999998,48.46
201,9.939999999999998,48.46
202,-9.939999999999998,46.6
203,1.8599999999999994,52.81
204,-13.670000000000002,50.33
205,9.940000000000005,50.33
206,-1.8599999999999994,50.33
207,4.969999999999999,44.11
208,-0.6199999999999974,51.57
209,0.6199999999999974,51.57
210,-4.350000000000001,55.3
211,-1.8699999999999974,54.68
212,1.8699999999999974,54.68
213,14.290000000000006,48.46
214,-5.590000000000003,45.36
215,-3.729999999999997,55.3
216,14.909999999999997,55.3
217,-24.229999999999997,56.54
218,9.32,47.84
219,1.8599999999999994,47.84
220,22.369999999999997,47.84
221,19.89,47.84
222,6.830000000000005,47.84
223,-17.400000000000002,47.84
224,13.670000000000002,47.84
225,3.1000000000000014,47.84
226,-3.1000000000000014,47.84
227,-2.490000000000002,47.84
228,2.490000000000002,47.84
229,3.719999999999999,47.84
230,-1.8599999999999994,47.84
231,-5.589999999999996,47.84
232,-2.480000000000004,47.84
233,2.479999999999997,47.84
234,3.730000000000004,47.84
235,-4.350000000000001,47.84
236,4.350000000000001,46.6
237,-10.560000000000002,55.92
238,-3.1099999999999994,55.92
239,3.1099999999999994,55.3
240,1.8700000000000045,53.43
241,-11.810000000000002,30.44
242,-1.8599999999999994,30.44
243,1.8599999999999994,42.87
244,-3.729999999999997,39.76
245,1.8699999999999974,39.76
246,-11.18,44.73
247,-1.240000000000002,45.36
248,-8.080000000000002,45.98
249,3.110000000000003,45.98
250,-1.870000000000001,29.82
251,4.350000000000001,26.71
252,-4.350000000000001,26.71
253,-5.589999999999996,37.9
254,-4.350000000000001,31.68
255,3.1000000000000014,29.82
256,-1.8599999999999994,44.73
257,1.8599999999999994,53.43
258,-2.479999999999997,53.43
259,-3.730000000000004,36.66
260,-4.979999999999997,27.34
261,8.079999999999998,31.06
262,-3.1000000000000014,22.36
263,4.340000000000003,22.99
264,-2.480000000000004,26.71
265,-0.6199999999999974,26.71
266,-1.8599999999999994,26.71
267,-0.6199999999999974,37.9
268,-0.6199999999999974,30.44
269,0.6199999999999974,31.06
270,-0.6199999999999974,34.79
271,-4.350000000000001,27.96
272,-1.8599999999999994,26.09
273,1.8599999999999994,30.44
274,-8.700000000000001,34.79
275,-3.7300000000000004,34.79
276,15.54,34.79
277,-15.54,28.58
278,10.560000000000002,31.68
279,4.979999999999997,31.68
280,-2.490000000000002,43.49
281,-0.6199999999999974,43.49
282,-4.969999999999999,52.19
283,4.969999999999999,49.08
284,2.480000000000004,47.84
285,4.350000000000001,54.68
286,0.620000000000001,54.68
287,-5.59,47.84
288,-4.970000000000002,47.84
289,4.969999999999999,41.01
290,-3.1099999999999994,48.46
291,-1.8599999999999994,48.46
292,1.8599999999999994,52.81
293,11.809999999999999,52.81
294,2.490000000000002,52.81
295,-2.490000000000002,52.81
296,-3.1000000000000014,52.81
297,-10.560000000000002,52.81
298,12.43,52.81
299,-8.079999999999998,52.81
300,-8.07,52.81
301,-11.189999999999998,52.81
302,-3.7300000000000004,52.81
303,-8.700000000000003,52.81
304,8.700000000000003,52.81
305,-9.319999999999999,52.81
306,9.319999999999999,52.81
307,-9.939999999999998,52.81
308,-5.59,49.08
309,14.29,57.78
310,-3.7300000000000004,57.78
311,-3.1099999999999994,54.05
312,-10.559999999999999,60.27
313,9.32,60.27
314,-8.080000000000002,58.4
315,-2.49,58.4
316,22.990000000000002,58.4
317,-0.6199999999999974,53.43
318,3.1099999999999994,55.3
319,-3.1099999999999994,55.3
320,6.219999999999999,49.08
321,0.6200000000000045,57.16
322,5.589999999999996,57.16
323,2.490000000000002,57.16
324,-1.240000000000002,57.16
325,8.079999999999998,53.43
326,-8.079999999999998,55.92
327,-1.25,55.92
328,3.730000000000004,50.95
329,-0.6199999999999974,50.95
330,-6.839999999999996,47.22
331,6.219999999999999,47.22
332,-3.719999999999999,51.57
333,-5.600000000000001,42.87
334,3.1099999999999994,47.84
335,-3.1099999999999994,47.84
336,3.1099999999999994,34.79
337,0.6199999999999974,34.79
338,-0.6200000000000045,43.49
339,0.6200000000000045,31.68
340,-8.080000000000005,35.41
341,19.879999999999995,36.66
342,4.969999999999999,36.66
343,3.730000000000004,39.14
344,-4.970000000000006,40.38
345,0.6199999999999974,40.38
346,-3.1099999999999994,40.38
347,0.6299999999999955,39.76
348,-2.489999999999995,39.76
349,1.8599999999999994,47.22
350,6.209999999999994,47.22
351,0.6300000000000026,47.84
352,-3.1099999999999994,49.7
353,-0.6199999999999974,49.7
354,0.6199999999999974,52.81
355,-4.350000000000001,55.92
356,-1.8599999999999994,40.38
357,-1.8700000000000045,56.54
358,-8.699999999999996,56.54
359,-5.590000000000003,55.92
360,4.350000000000001,56.54
361,-0.6300000000000026,56.54
362,4.350000000000001,56.54
363,-4.350000000000001,56.54
364,-2.479999999999997,56.54
365,8.079999999999998,56.54
366,2.480000000000004,56.54
367,-2.480000000000004,56.54
368,2.480000000000004,56.54
369,-16.78,56.54
370,16.78,56.54
371,-17.400000000000006,56.54
372,-5.589999999999996,56.54
373,5.589999999999996,56.54
374,-5.589999999999996,56.54
375,-11.809999999999995,56.54
376,1.8599999999999994,56.54
377,-1.8599999999999994,56.54
378,11.179999999999993,53.43
379,0.6199999999999974,48.46
380,0.6199999999999974,54.68
381,-2.480000000000004,54.68
382,1.25,59.65
383,-1.8599999999999994,60.27
384,1.8599999999999994,60.27
385,-4.969999999999999,59.65
386,-4.969999999999999,59.65
387,4.969999999999999,60.27
388,-11.810000000000002,61.51
389,-4.350000000000001,40.38
390,-3.729999999999997,40.38
391,5.589999999999996,45.98
392,-1.240000000000002,60.27
393,1.240000000000002,55.92
394,-7.460000000000001,55.92
395,-1.240000000000002,59.65
396,-1.8599999999999994,55.3
397,1.8599999999999994,47.22
398,-1.2399999999999949,47.22
399,2.490000000000002,56.54
400,-2.490000000000002,56.54
401,2.490000000000002,55.92
402,5.589999999999996,50.33
403,0.6300000000000026,39.14
404,-0.6300000000000026,47.84
405,-8.07,27.34
406,-10.57,27.34
407,15.540000000000006,21.74
408,-15.540000000000006,21.74
409,-3.730000000000004,30.44
410,3.730000000000004,30.44
411,-3.730000000000004,34.17
412,-1.8599999999999994,34.17
413,1.2399999999999949,51.57
414,-1.2399999999999949,54.68
415,18.020000000000003,55.3
416,-18.020000000000003,50.33
417,-17.39,47.84
418,17.39,44.73
419,-17.39,49.7
420,17.39,48.46
421,-17.39,51.57
422,-26.1,50.33
423,-0.6299999999999955,51.57
424,0.6200000000000045,57.16
425,9.32,57.16
426,-0.6200000000000045,56.54
427,4.350000000000001,56.54
428,2.480000000000004,54.68
429,-2.480000000000004,55.3
430,-1.25,59.03
431,-1.240000000000002,56.54
432,2.489999999999995,56.54
433,-3.1099999999999994,54.05
434,-16.78,54.05
435,16.78,54.05
436,12.43,54.05
437,4.350000000000001,54.05
438,-11.18,54.05
439,-13.670000000000002,54.05
440,0.6199999999999974,54.05
441,-4.349999999999994,54.05
442,8.700000000000003,54.05
443,-8.700000000000003,54.05
444,5.590000000000003,54.05
445,3.729999999999997,54.05
446,-1.25,54.05
447,-7.459999999999994,54.05
448,0.6300000000000026,54.05
449,-0.6300000000000026,54.05
450,-2.490000000000002,55.3
451,-0.6300000000000026,53.43
452,-7.449999999999996,53.43
453,7.449999999999996,57.16
454,8.700000000000003,56.54
455,-8.700000000000003,56.54
456,11.190000000000001,26.09
457,3.729999999999997,26.09
458,-7.460000000000001,23.61
459,3.1099999999999994,23.61
460,-4.350000000000001,26.71
461,6.839999999999996,27.96
462,-6.839999999999996,27.34
463,-8.7,53.43
464,3.7300000000000004,16.77
465,-3.7300000000000004,53.43
466,17.400000000000002,24.85
467,8.079999999999998,24.85
468,-8.079999999999998,52.81
469,8.079999999999998,52.81
470,-1.25,52.81
471,4.969999999999999,48.46
472,-4.969999999999999,48.46
473,1.8599999999999994,49.7
474,11.18,22.99
475,-6.829999999999998,23.61
476,0.6300000000000026,23.61
477,-9.32,31.68
478,-9.940000000000001,31.68
479,-11.8,34.79
480,26.099999999999998,34.79
481,-1.2500000000000036,34.17
482,-1.8599999999999994,46.6
483,1.8599999999999994,42.25
484,8.7,42.25
485,3.1099999999999994,39.14
486,5.590000000000003,48.46
487,3.720000000000006,48.46
488,1.8699999999999974,46.6
489,1.25,49.08
490,-6.219999999999999,49.08
491,-6.829999999999998,47.84
492,1.8599999999999994,50.95
493,3.719999999999999,50.95
494,-13.049999999999997,53.43
495,-1.25,53.43
496,-4.350000000000001,54.68
497,5.590000000000003,54.68
498,3.729999999999997,48.46
499,17.39,53.43
500,-4.969999999999999,57.16
501,-3.729999999999997,57.16
502,2.480000000000004,54.05
503,-4.969999999999999,52.81
504,3.730000000000004,52.81
505,-1.8700000000000045,47.22
506,1.25,52.81
507,-3.1099999999999994,52.81
508,-2.490000000000002,52.81
509,1.8699999999999974,52.81
510,5.590000000000003,52.81
511,3.719999999999999,52.81
512,-1.25,52.81
513,-5.589999999999996,52.81
514,-17.400000000000006,52.81
515,0.6200000000000045,52.81
516,11.810000000000002,52.81
517,-13.670000000000002,52.81
518,2.489999999999995,52.81
519,4.970000000000006,52.81
520,1.8599999999999994,52.81
521,-6.830000000000002,52.81
522,8.080000000000002,52.81
523,-2.490000000000002,54.68
524,3.730000000000004,54.68
525,3.1099999999999994,29.82
526,-1.25,24.23
527,-2.480000000000004,24.85
528,3.730000000000004,24.85
529,7.460000000000001,26.71
530,1.8700000000000045,28.58
531,-0.6200000000000045,28.58
532,1.8599999999999994,28.58
533,1.25,49.08
534,-0.6199999999999974,54.68
535,3.730000000000004,54.68
536,0.6200000000000045,56.54
537,-11.190000000000005,55.92
538,7.460000000000001,55.92
539,-3.1099999999999994,54.05
540,-2.490000000000002,54.05
541,1.8699999999999974,52.19
542,1.8600000000000065,39.14
543,3.1100000000000065,39.14
544,-1.8599999999999994,39.14
545,-4.350000000000001,42.25
546,3.729999999999997,41.01
547,-4.350000000000001,41.01
548,1.8700000000000045,34.17
549,-16.160000000000004,36.03
550,13.670000000000002,36.03
551,-26.72,33.55
552,-1.8599999999999994,26.71
553,5.589999999999996,26.71
554,-4.349999999999998,44.73
555,9.329999999999998,44.73
556,7.450000000000003,44.73
557,3.1099999999999994,50.33
558,-5.590000000000003,47.84
559,-8.079999999999998,47.84
560,12.43,46.6
561,-29.200000000000003,44.11
562,-3.1000000000000014,44.11
563,0.6200000000000045,48.46
564,-1.8700000000000045,48.46
565,3.1099999999999994,48.46
566,-3.1099999999999994,47.22
567,-0.6200000000000045,52.19
568,4.340000000000003,49.7
569,0.6199999999999974,49.7
570,-0.6199999999999974,55.92
571,-1.8700000000000045,55.92
572,8.700000000000003,42.25
573,-6.829999999999998,52.81
574,1.8700000000000045,52.81
575,-4.969999999999999,44.73
576,7.460000000000001,49.08
577,0.6199999999999974,52.19
578,-3.0999999999999943,52.19
579,-3.0999999999999943,52.19
580,-6.209999999999994,52.19
581,5.589999999999996,52.19
582,4.350000000000001,52.19
583,-5.590000000000003,52.19
584,5.590000000000003,52.19
585,-13.049999999999997,52.19
586,-11.810000000000002,52.19
587,-0.6199999999999974,52.19
588,1.8599999999999994,52.19
589,-1.8599999999999994,52.19
590,-4.349999999999994,52.19
591,6.219999999999999,52.19
592,3.730000000000004,52.19
593,1.8700000000000045,52.19
594,6.840000000000003,55.92
595,8.690000000000005,49.7
596,1.25,49.7
597,-11.810000000000002,55.3
598,-6.219999999999999,41.63
599,13.670000000000002,32.93
600,9.939999999999998,24.23
601,-8.079999999999998,22.36
602,5.589999999999996,22.36
603,-8.699999999999996,18.64
604,-0.6200000000000045,18.64
605,-30.449999999999996,22.36
606,3.719999999999999,22.36
607,-6.209999999999997,19.88
608,27.340000000000003,19.26
609,8.699999999999996,40.38
610,-3.729999999999997,50.95
611,-3.1000000000000014,50.95
612,-40.39,50.33
613,36.66,50.33
614,-4.969999999999999,29.2
615,4.969999999999999,28.58
616,-1.240000000000002,28.58
617,2.490000000000002,49.7
618,-3.729999999999997,33.55
619,-3.730000000000004,33.55
620,5.600000000000001,50.33
621,4.969999999999999,34.17
622,9.32,37.28
623,5.590000000000003,34.79
624,-0.6200000000000045,31.06
625,-8.07,31.68
626,9.939999999999998,50.33
627,3.730000000000004,50.33
628,-6.209999999999999,47.84
629,2.4799999999999995,48.46
630,-1.8599999999999994,48.46
631,0.6200000000000001,41.63
632,-3.11,47.22
633,9.32,47.22
634,-1.8599999999999994,47.84
635,-0.6199999999999974,47.84
636,5.600000000000001,42.87
637,-5.600000000000001,49.08
638,-14.29,49.08
639,-3.0999999999999943,51.57
640,3.730000000000004,51.57
641,3.729999999999997,55.92
642,10.560000000000002,49.08
643,3.730000000000004,57.16
644,3.1099999999999994,57.16
645,-1.240000000000002,57.16
646,-6.219999999999999,50.95
647,4.969999999999999,50.95
648,-1.240000000000002,55.3
649,0.6200000000000045,55.3
650,0.6300000000000026,55.3
651,-5.600000000000001,55.3
652,-1.8599999999999994,55.3
653,-19.270000000000003,55.3
654,4.970000000000006,55.3
655,-5.590000000000003,55.3
656,4.969999999999999,55.3
657,-3.1000000000000014,55.3
658,-16.159999999999997,55.3
659,-8.079999999999998,55.3
660,-3.729999999999997,55.3
661,5.589999999999996,55.3
662,-2.479999999999997,55.3
663,4.340000000000003,55.3
664,-4.970000000000006,55.3
665,0.6299999999999955,55.3
666,-5.590000000000003,57.16
667,11.810000000000002,60.27
668,-1.240000000000002,58.4
669,3.729999999999997,57.16
