,traffic_absolute_speed,traffic_speed_deltas
0,36.66,4.970000000000002
1,50.95,16.779999999999998
2,50.95,-8.690000000000001
3,27.34,8.690000000000001
4,19.88,-8.690000000000001
5,19.88,7.450000000000003
6,19.88,0.6199999999999974
7,19.88,2.4899999999999984
8,19.88,1.8699999999999974
9,19.88,-3.729999999999997
10,19.88,-0.620000000000001
11,19.88,0.620000000000001
12,19.88,-0.620000000000001
13,19.88,2.480000000000004
14,19.88,1.8699999999999974
15,19.88,-6.210000000000001
16,19.88,6.210000000000001
17,19.88,-1.2399999999999949
18,19.88,-2.490000000000002
19,19.88,-8.699999999999996
20,19.88,2.490000000000002
21,19.88,-2.490000000000002
22,19.88,-3.719999999999999
23,19.88,3.719999999999999
24,21.74,0.6300000000000026
25,18.01,-5.600000000000001
26,18.01,-9.319999999999993
27,47.84,-3.729999999999997
28,35.41,3.720000000000006
29,35.41,-3.720000000000006
30,31.68,5.590000000000003
31,31.68,3.730000000000004
32,27.96,-4.350000000000001
33,27.34,9.939999999999998
34,27.34,-9.939999999999998
35,27.34,12.420000000000002
36,46.6,-12.420000000000002
37,37.28,12.420000000000002
38,37.28,-12.420000000000002
39,38.52,7.460000000000001
40,34.79,-7.460000000000001
41,28.58,3.730000000000004
42,28.58,-4.969999999999999
43,28.58,4.969999999999999
44,21.74,5.589999999999996
45,28.58,7.460000000000001
46,27.96,-5.590000000000003
47,20.5,36.04
48,26.09,-1.8600000000000003
49,26.09,1.8600000000000003
50,19.26,-1.8600000000000003
51,23.61,8.080000000000005
52,23.61,1.240000000000002
53,26.09,1.240000000000002
54,24.23,-2.480000000000004
55,24.23,8.700000000000003
56,28.58,-8.700000000000003
57,29.82,4.970000000000006
58,26.71,-9.32
59,31.06,9.32
60,31.06,-9.32
61,27.34,9.32
62,24.85,-3.1000000000000014
63,24.85,3.1000000000000014
64,34.17,4.979999999999997
65,34.79,-2.479999999999997
66,34.79,4.350000000000001
67,31.06,5.590000000000003
68,31.06,4.979999999999997
69,31.06,-4.979999999999997
70,37.9,4.979999999999997
71,31.06,11.18
72,26.71,-4.349999999999994
73,38.52,-1.25
74,24.85,-0.6200000000000045
75,42.87,-0.6199999999999974
76,42.87,0.6199999999999974
77,42.87,1.8599999999999994
78,18.01,2.480000000000004
79,18.01,-3.1099999999999994
80,18.01,1.240000000000002
81,18.01,4.970000000000002
82,18.01,-2.4899999999999984
83,18.01,2.4899999999999984
84,18.01,-6.210000000000001
85,18.01,15.530000000000001
86,18.01,6.210000000000001
87,18.01,-4.969999999999999
88,18.01,5.590000000000003
89,18.01,-2.480000000000004
90,18.01,-0.6299999999999955
91,18.01,-8.080000000000005
92,18.01,10.57
93,18.01,-10.57
94,18.01,16.78
95,18.01,-6.210000000000001
96,49.08,6.210000000000001
97,41.63,-2.489999999999995
98,49.7,1.240000000000002
99,41.63,-1.8599999999999994
100,28.58,-3.1099999999999994
101,23.61,10.559999999999995
102,23.61,-10.559999999999995
103,25.47,1.8599999999999994
104,22.36,9.949999999999996
105,24.23,-9.949999999999996
106,25.47,1.8699999999999974
107,25.47,3.1000000000000014
108,21.74,1.240000000000002
109,32.93,-3.1099999999999994
110,28.58,3.1099999999999994
111,28.58,-15.54
112,43.49,11.189999999999998
113,31.06,-6.839999999999996
114,31.06,-14.910000000000004
115,26.71,-4.969999999999999
116,22.99,4.969999999999999
117,22.99,-6.839999999999996
118,22.99,4.350000000000001
119,21.74,3.1099999999999994
120,21.74,19.259999999999998
121,23.61,-19.259999999999998
122,19.26,13.669999999999998
123,19.26,-13.669999999999998
124,21.12,8.7
125,21.12,-8.7
126,18.64,8.7
127,16.15,24.24
128,27.34,6.219999999999999
129,27.34,-2.489999999999995
130,25.47,-3.730000000000004
131,18.01,1.25
132,19.88,4.350000000000001
133,19.88,-4.350000000000001
134,19.26,4.350000000000001
135,19.26,3.1000000000000014
136,19.26,-1.240000000000002
137,18.64,-4.350000000000001
138,18.64,1.240000000000002
139,18.01,14.91
140,14.91,-14.91
141,24.23,17.400000000000002
142,24.23,-3.1099999999999994
143,22.36,3.1099999999999994
144,38.52,-3.1099999999999994
145,38.52,3.1099999999999994
146,31.06,-7.450000000000003
147,31.06,4.349999999999994
148,28.58,-9.949999999999996
149,44.73,-6.210000000000001
150,44.73,-0.6199999999999974
151,44.73,-1.240000000000002
152,44.73,-6.840000000000003
153,44.73,6.829999999999998
154,44.73,2.490000000000002
155,44.73,-3.1099999999999994
156,44.73,3.1099999999999994
157,44.73,-4.350000000000001
158,44.73,14.920000000000002
159,44.73,-14.920000000000002
160,44.73,3.1099999999999994
161,44.73,12.43
162,44.73,8.079999999999998
163,44.73,-8.079999999999998
164,44.73,9.939999999999998
165,44.73,-0.6199999999999974
166,44.73,-4.979999999999997
167,44.73,-0.6200000000000045
168,14.91,0.6200000000000045
169,39.14,2.489999999999995
170,39.14,-24.23
171,39.76,8.080000000000002
172,49.08,-8.080000000000002
173,50.33,12.430000000000003
174,50.33,-2.479999999999997
175,36.66,-15.54
176,36.66,15.54
177,49.08,-15.54
