,traffic_speed_deltas,traffic_absolute_speed
0,-2.479999999999997,27.96
1,4.350000000000001,27.96
2,5.590000000000003,46.6
3,4.979999999999997,25.47
4,-4.979999999999997,25.47
5,4.979999999999997,25.47
6,11.18,25.47
7,-4.349999999999994,25.47
8,-1.25,25.47
9,-0.6200000000000045,25.47
10,-0.6199999999999974,25.47
11,0.6199999999999974,25.47
12,1.8599999999999994,25.47
13,2.480000000000004,25.47
14,-3.1099999999999994,25.47
15,1.240000000000002,25.47
16,4.970000000000002,25.47
17,-2.4899999999999984,25.47
18,2.4899999999999984,25.47
19,-6.210000000000001,25.47
20,15.530000000000001,29.82
21,6.210000000000001,49.08
22,-4.969999999999999,49.7
23,5.590000000000003,49.7
24,-2.480000000000004,44.73
25,-0.6299999999999955,24.23
26,-8.080000000000005,21.74
27,10.57,21.74
28,-10.57,16.77
29,16.78,16.77
30,-6.210000000000001,16.15
31,6.210000000000001,16.15
32,-2.489999999999995,29.2
33,1.240000000000002,27.96
34,-1.8599999999999994,26.71
35,-3.1099999999999994,26.71
36,10.559999999999995,23.61
37,-10.559999999999995,24.23
38,1.8599999999999994,25.47
39,9.949999999999996,28.58
40,-9.949999999999996,28.58
41,1.8699999999999974,34.79
42,3.1000000000000014,48.46
43,1.240000000000002,48.46
44,-3.1099999999999994,42.25
45,3.1099999999999994,28.58
46,-15.54,28.58
47,11.189999999999998,28.58
48,-6.839999999999996,28.58
49,-14.910000000000004,28.58
50,-4.969999999999999,22.99
51,4.969999999999999,25.47
52,-6.839999999999996,33.55
53,4.350000000000001,45.36
54,3.1099999999999994,41.63
55,19.259999999999998,49.08
56,-19.259999999999998,48.46
57,13.669999999999998,48.46
58,-13.669999999999998,46.6
59,8.7,52.81
60,-8.7,50.33
61,8.7,50.33
62,24.24,50.33
63,6.219999999999999,44.11
64,-2.489999999999995,51.57
65,-3.730000000000004,51.57
66,1.25,55.3
67,4.350000000000001,54.68
68,-4.350000000000001,54.68
69,4.350000000000001,48.46
70,3.1000000000000014,45.36
71,-1.240000000000002,55.3
72,-4.350000000000001,55.3
73,1.240000000000002,56.54
74,14.91,47.84
75,-14.91,47.84
76,17.400000000000002,47.84
77,-3.1099999999999994,47.84
78,3.1099999999999994,47.84
79,-3.1099999999999994,47.84
80,3.1099999999999994,47.84
81,-7.450000000000003,47.84
82,4.349999999999994,47.84
83,-9.949999999999996,47.84
84,-6.210000000000001,47.84
85,-0.6199999999999974,47.84
86,-1.240000000000002,47.84
87,-6.840000000000003,47.84
88,6.829999999999998,47.84
89,2.490000000000002,47.84
90,-3.1099999999999994,47.84
91,3.1099999999999994,47.84
92,-4.350000000000001,46.6
93,14.920000000000002,55.92
94,-14.920000000000002,55.92
95,3.1099999999999994,55.3
96,12.43,53.43
97,8.079999999999998,30.44
98,-8.079999999999998,30.44
99,9.939999999999998,42.87
100,-0.6199999999999974,39.76
101,-4.979999999999997,39.76
102,-0.6200000000000045,44.73
103,0.6200000000000045,45.36
104,2.489999999999995,45.98
105,-24.23,45.98
106,8.080000000000002,29.82
107,-8.080000000000002,26.71
108,12.430000000000003,26.71
109,-2.479999999999997,37.9
110,-15.54,31.68
111,15.54,29.82
112,-15.54,44.73
113,-0.6199999999999974,53.43
114,0.6199999999999974,53.43
115,-3.729999999999997,36.66
116,1.8599999999999994,27.34
117,-1.8599999999999994,31.06
118,-2.4800000000000004,22.36
119,-6.839999999999996,22.99
120,6.839999999999996,26.71
121,-3.1099999999999994,26.71
122,4.350000000000001,26.71
123,-1.240000000000002,37.9
124,-1.8699999999999974,30.44
125,-1.240000000000002,31.06
126,1.240000000000002,34.79
127,-4.350000000000001,27.96
128,-6.829999999999998,26.09
129,4.350000000000001,30.44
130,6.219999999999999,34.79
131,-10.57,34.79
132,3.730000000000004,34.79
133,1.240000000000002,28.58
134,-1.240000000000002,31.68
135,6.839999999999996,31.68
136,-6.839999999999996,43.49
137,6.839999999999996,43.49
138,2.490000000000002,52.19
139,-4.350000000000001,49.08
140,4.350000000000001,47.84
141,-4.350000000000001,54.68
142,2.490000000000002,54.68
143,-6.220000000000006,47.84
144,0.6200000000000045,47.84
145,-3.729999999999997,41.01
146,6.839999999999996,48.46
147,0.6299999999999955,48.46
148,9.940000000000001,52.81
149,3.720000000000006,52.81
150,-3.730000000000004,52.81
151,9.939999999999998,52.81
152,-9.939999999999998,52.81
153,0.620000000000001,52.81
154,-0.620000000000001,52.81
155,22.37,52.81
156,-3.1099999999999994,52.81
157,-3.729999999999997,52.81
158,3.0999999999999943,52.81
159,-5.590000000000003,52.81
160,-7.450000000000003,52.81
161,0.6199999999999974,52.81
162,-0.6199999999999974,52.81
163,0.6199999999999974,52.81
164,2.480000000000004,49.08
165,-3.1000000000000014,57.78
166,-3.729999999999997,57.78
167,-10.559999999999999,54.05
168,14.91,60.27
169,-14.91,60.27
170,-3.1099999999999994,58.4
171,3.1099999999999994,58.4
172,-14.290000000000001,58.4
173,8.700000000000001,53.43
174,-11.81,55.3
175,-1.2399999999999949,55.3
176,4.969999999999999,49.08
177,-1.8700000000000045,57.16
178,0.6200000000000045,57.16
179,-9.939999999999998,57.16
180,9.939999999999998,57.16
181,-9.939999999999998,53.43
182,1.8599999999999994,55.92
183,-13.670000000000002,55.92
184,9.940000000000005,50.95
185,-1.8599999999999994,50.95
186,4.969999999999999,47.22
187,-0.6199999999999974,47.22
188,0.6199999999999974,51.57
189,-4.350000000000001,42.87
190,-1.8699999999999974,47.84
191,1.8699999999999974,47.84
192,14.290000000000006,34.79
193,-5.590000000000003,34.79
194,-3.729999999999997,43.49
195,14.909999999999997,31.68
196,-24.229999999999997,35.41
197,9.32,36.66
198,1.8599999999999994,36.66
199,22.369999999999997,39.14
200,19.89,40.38
201,6.830000000000005,40.38
202,-17.400000000000002,40.38
203,13.670000000000002,39.76
204,3.1000000000000014,39.76
205,-3.1000000000000014,47.22
206,-2.490000000000002,47.22
207,2.490000000000002,47.84
208,3.719999999999999,49.7
209,-1.8599999999999994,49.7
210,-5.589999999999996,52.81
211,-2.480000000000004,55.92
212,2.479999999999997,40.38
213,3.730000000000004,56.54
214,-4.350000000000001,56.54
215,4.350000000000001,55.92
216,-10.560000000000002,56.54
217,-3.1099999999999994,56.54
218,3.1099999999999994,56.54
219,1.8700000000000045,56.54
220,-11.810000000000002,56.54
221,-1.8599999999999994,56.54
222,1.8599999999999994,56.54
223,-3.729999999999997,56.54
224,1.8699999999999974,56.54
225,-11.18,56.54
226,-1.240000000000002,56.54
227,-8.080000000000002,56.54
228,3.110000000000003,56.54
229,-1.870000000000001,56.54
230,4.350000000000001,56.54
231,-4.350000000000001,56.54
232,-5.589999999999996,56.54
233,-4.350000000000001,56.54
234,3.1000000000000014,53.43
235,-1.8599999999999994,48.46
236,1.8599999999999994,54.68
237,-2.479999999999997,54.68
238,-3.730000000000004,59.65
239,-4.979999999999997,60.27
240,8.079999999999998,60.27
241,-3.1000000000000014,59.65
242,4.340000000000003,59.65
243,-2.480000000000004,60.27
244,-0.6199999999999974,61.51
245,-1.8599999999999994,40.38
246,-0.6199999999999974,40.38
247,-0.6199999999999974,45.98
248,0.6199999999999974,60.27
249,-0.6199999999999974,55.92
250,-4.350000000000001,55.92
251,-1.8599999999999994,59.65
252,1.8599999999999994,55.3
253,-8.700000000000001,47.22
254,-3.7300000000000004,47.22
255,15.54,56.54
256,-15.54,56.54
257,10.560000000000002,55.92
258,4.979999999999997,50.33
259,-2.490000000000002,39.14
260,-0.6199999999999974,47.84
261,-4.969999999999999,27.34
262,4.969999999999999,27.34
263,2.480000000000004,21.74
264,4.350000000000001,21.74
265,0.620000000000001,30.44
266,-5.59,30.44
267,-4.970000000000002,34.17
268,4.969999999999999,34.17
269,-3.1099999999999994,51.57
270,-1.8599999999999994,54.68
271,1.8599999999999994,55.3
272,11.809999999999999,50.33
273,2.490000000000002,47.84
274,-2.490000000000002,44.73
275,-3.1000000000000014,49.7
276,-10.560000000000002,48.46
277,12.43,51.57
278,-8.079999999999998,50.33
279,-8.07,51.57
280,-11.189999999999998,57.16
281,-3.7300000000000004,57.16
282,-8.700000000000003,56.54
283,8.700000000000003,56.54
284,-9.319999999999999,54.68
285,9.319999999999999,55.3
286,-9.939999999999998,59.03
287,-5.59,56.54
288,14.29,56.54
289,-3.7300000000000004,54.05
290,-3.1099999999999994,54.05
291,-10.559999999999999,54.05
292,9.32,54.05
293,-8.080000000000002,54.05
294,-2.49,54.05
295,22.990000000000002,54.05
296,-0.6199999999999974,54.05
297,3.1099999999999994,54.05
298,-3.1099999999999994,54.05
299,6.219999999999999,54.05
300,0.6200000000000045,54.05
301,5.589999999999996,54.05
302,2.490000000000002,54.05
303,-1.240000000000002,54.05
304,8.079999999999998,54.05
305,-8.079999999999998,54.05
306,-1.25,55.3
307,3.730000000000004,53.43
308,-0.6199999999999974,53.43
309,-6.839999999999996,57.16
310,6.219999999999999,56.54
311,-3.719999999999999,56.54
312,-5.600000000000001,26.09
313,3.1099999999999994,26.09
314,-3.1099999999999994,23.61
315,3.1099999999999994,23.61
316,0.6199999999999974,26.71
317,-0.6200000000000045,27.96
318,0.6200000000000045,27.34
319,-8.080000000000005,53.43
320,19.879999999999995,16.77
321,4.969999999999999,53.43
322,3.730000000000004,24.85
323,-4.970000000000006,24.85
324,0.6199999999999974,52.81
325,-3.1099999999999994,52.81
326,0.6299999999999955,52.81
327,-2.489999999999995,48.46
328,1.8599999999999994,48.46
329,6.209999999999994,49.7
330,0.6300000000000026,22.99
331,-3.1099999999999994,23.61
332,-0.6199999999999974,23.61
333,0.6199999999999974,31.68
334,-4.350000000000001,31.68
335,-1.8599999999999994,34.79
336,-1.8700000000000045,34.79
337,-8.699999999999996,34.17
338,-5.590000000000003,46.6
339,4.350000000000001,42.25
340,-0.6300000000000026,42.25
341,4.350000000000001,39.14
342,-4.350000000000001,48.46
343,-2.479999999999997,48.46
344,8.079999999999998,46.6
345,2.480000000000004,49.08
346,-2.480000000000004,49.08
347,2.480000000000004,47.84
348,-16.78,50.95
349,16.78,50.95
350,-17.400000000000006,53.43
351,-5.589999999999996,53.43
352,5.589999999999996,54.68
353,-5.589999999999996,54.68
354,-11.809999999999995,48.46
355,1.8599999999999994,53.43
356,-1.8599999999999994,57.16
357,11.179999999999993,57.16
358,0.6199999999999974,54.05
359,0.6199999999999974,52.81
360,-2.480000000000004,52.81
361,1.25,47.22
362,-1.8599999999999994,52.81
363,1.8599999999999994,52.81
364,-4.969999999999999,52.81
365,-4.969999999999999,52.81
366,4.969999999999999,52.81
367,-11.810000000000002,52.81
368,-4.350000000000001,52.81
369,-3.729999999999997,52.81
370,5.589999999999996,52.81
371,-1.240000000000002,52.81
372,1.240000000000002,52.81
373,-7.460000000000001,52.81
374,-1.240000000000002,52.81
375,-1.8599999999999994,52.81
376,1.8599999999999994,52.81
377,-1.2399999999999949,52.81
378,2.490000000000002,52.81
379,-2.490000000000002,54.68
380,2.490000000000002,54.68
381,5.589999999999996,29.82
382,0.6300000000000026,24.23
383,-0.6300000000000026,24.85
384,-8.07,24.85
385,-10.57,26.71
386,15.540000000000006,28.58
387,-15.540000000000006,28.58
388,-3.730000000000004,28.58
389,3.730000000000004,49.08
390,-3.730000000000004,54.68
391,-1.8599999999999994,54.68
392,1.2399999999999949,56.54
393,-1.2399999999999949,55.92
394,18.020000000000003,55.92
395,-18.020000000000003,54.05
396,-17.39,54.05
397,17.39,52.19
398,-17.39,39.14
399,17.39,39.14
400,-17.39,39.14
401,-26.1,42.25
402,-0.6299999999999955,41.01
403,0.6200000000000045,41.01
404,9.32,34.17
405,-0.6200000000000045,36.03
406,4.350000000000001,36.03
407,2.480000000000004,33.55
408,-2.480000000000004,26.71
409,-1.25,26.71
410,-1.240000000000002,44.73
411,2.489999999999995,44.73
412,-3.1099999999999994,44.73
413,-16.78,50.33
414,16.78,47.84
415,12.43,47.84
416,4.350000000000001,46.6
417,-11.18,44.11
418,-13.670000000000002,44.11
419,0.6199999999999974,48.46
420,-4.349999999999994,48.46
421,8.700000000000003,48.46
422,-8.700000000000003,47.22
423,5.590000000000003,52.19
424,3.729999999999997,49.7
425,-1.25,49.7
426,-7.459999999999994,55.92
427,0.6300000000000026,55.92
428,-0.6300000000000026,42.25
429,-2.490000000000002,52.81
430,-0.6300000000000026,52.81
431,-7.449999999999996,44.73
432,7.449999999999996,49.08
433,8.700000000000003,52.19
434,-8.700000000000003,52.19
435,11.190000000000001,52.19
436,3.729999999999997,52.19
437,-7.460000000000001,52.19
438,3.1099999999999994,52.19
439,-4.350000000000001,52.19
440,6.839999999999996,52.19
