,traffic_speed_deltas,traffic_absolute_speed
0,3.1000000000000014,55.3
1,3.1000000000000014,59.03
2,-3.1000000000000014,59.03
3,3.1000000000000014,59.03
4,22.369999999999997,59.03
5,10.560000000000002,59.03
6,0.6199999999999974,59.03
7,-0.6199999999999974,59.03
8,6.209999999999994,59.03
9,7.460000000000001,59.03
10,-7.460000000000001,59.03
11,9.32,59.03
12,3.1000000000000014,59.03
13,-3.1000000000000014,59.03
14,3.110000000000003,59.03
15,1.240000000000002,59.03
16,1.240000000000002,59.03
17,-9.940000000000001,59.03
18,2.4800000000000004,59.03
19,24.230000000000004,57.16
20,-19.26,58.4
21,-6.830000000000005,58.4
22,0.620000000000001,54.05
23,4.350000000000001,16.77
24,14.909999999999997,10.56
25,-3.1099999999999994,10.56
26,3.1099999999999994,8.69
27,-3.1099999999999994,8.69
28,-19.88,6.83
29,-2.4899999999999984,6.83
30,2.4899999999999984,6.21
31,-2.4899999999999984,5.59
32,-8.699999999999996,6.21
33,5.600000000000001,2.48
34,-22.369999999999997,3.1
35,-9.32,14.29
36,6.829999999999998,52.19
37,-24.240000000000002,52.19
38,-34.18000000000001,46.6
39,-1.2400000000000002,51.57
40,-8.7,50.95
41,-2.479999999999997,53.43
42,2.479999999999997,45.36
43,-2.479999999999997,45.36
44,-1.240000000000002,50.33
45,3.1000000000000014,50.33
46,-5.589999999999996,47.84
47,5.589999999999996,54.68
48,-9.319999999999993,49.08
49,8.079999999999998,34.79
50,-8.079999999999998,34.79
51,8.699999999999996,47.22
52,-0.6200000000000045,44.73
53,-0.6199999999999974,41.63
54,3.1000000000000014,41.63
55,-2.479999999999997,44.11
56,-6.839999999999996,47.84
57,6.839999999999996,51.57
58,4.349999999999994,37.28
59,4.980000000000004,44.73
60,-4.980000000000004,44.73
61,3.1099999999999994,51.57
62,-3.1099999999999994,50.33
63,1.8699999999999974,50.33
64,-12.43,54.68
65,4.350000000000001,48.46
66,-4.350000000000001,53.43
67,4.350000000000001,52.19
68,6.210000000000001,47.84
