,traffic_absolute_speed,traffic_speed_deltas
0,53.43,8.080000000000002
1,52.81,-8.080000000000002
2,52.81,12.430000000000003
3,54.68,-2.479999999999997
4,54.68,-15.54
5,54.68,15.54
6,54.68,-15.54
7,54.68,-0.6199999999999974
8,54.68,0.6199999999999974
9,54.68,-3.729999999999997
10,54.68,1.8599999999999994
11,54.68,-1.8599999999999994
12,54.68,-2.4800000000000004
13,54.68,-6.839999999999996
14,54.68,6.839999999999996
15,54.68,-3.1099999999999994
16,54.68,4.350000000000001
17,54.68,-1.240000000000002
18,54.68,-1.8699999999999974
19,54.68,-1.240000000000002
20,59.03,1.240000000000002
21,54.05,-4.350000000000001
22,57.78,-6.829999999999998
23,57.78,4.350000000000001
24,59.03,6.219999999999999
25,59.03,-10.57
26,60.89,3.730000000000004
27,60.89,1.240000000000002
28,60.27,-1.240000000000002
29,60.27,6.839999999999996
30,60.89,-6.839999999999996
31,60.89,6.839999999999996
32,60.89,2.490000000000002
33,60.89,-4.350000000000001
34,60.89,4.350000000000001
35,60.89,-4.350000000000001
36,60.89,2.490000000000002
37,60.89,-6.220000000000006
38,60.89,0.6200000000000045
39,60.89,-3.729999999999997
40,60.89,6.839999999999996
41,60.89,0.6299999999999955
42,60.89,9.940000000000001
43,60.89,3.720000000000006
44,60.89,-3.730000000000004
45,60.89,9.939999999999998
46,60.89,-9.939999999999998
47,60.89,0.620000000000001
48,60.89,-0.620000000000001
49,60.89,22.37
50,60.89,-3.1099999999999994
51,60.89,-3.729999999999997
52,60.89,3.0999999999999943
53,50.33,-5.590000000000003
54,50.33,-7.450000000000003
55,52.81,0.6199999999999974
56,52.81,-0.6199999999999974
57,52.81,0.6199999999999974
58,49.7,2.480000000000004
59,49.7,-3.1000000000000014
60,50.33,-3.729999999999997
61,47.84,-10.559999999999999
62,47.84,14.91
63,55.3,-14.91
64,51.57,-3.1099999999999994
65,41.63,3.1099999999999994
66,42.87,-14.290000000000001
67,49.7,8.700000000000001
68,45.36,-11.81
69,45.36,-1.2399999999999949
70,42.25,4.969999999999999
71,37.28,-1.8700000000000045
72,47.84,0.6200000000000045
73,47.84,-9.939999999999998
74,44.11,9.939999999999998
75,41.63,-9.939999999999998
76,41.63,1.8599999999999994
77,41.63,-13.670000000000002
78,41.63,9.940000000000005
79,41.63,-1.8599999999999994
80,41.63,4.969999999999999
81,41.63,-0.6199999999999974
82,41.63,0.6199999999999974
83,41.63,-4.350000000000001
84,41.63,-1.8699999999999974
85,41.63,1.8699999999999974
86,41.63,14.290000000000006
87,41.63,-5.590000000000003
88,41.63,-3.729999999999997
89,41.63,14.909999999999997
90,41.63,-24.229999999999997
91,41.63,9.32
92,41.63,1.8599999999999994
93,41.63,22.369999999999997
94,34.17,19.89
95,40.38,6.830000000000005
96,40.38,-17.400000000000002
97,38.52,13.670000000000002
98,31.06,3.1000000000000014
99,31.06,-3.1000000000000014
100,30.44,-2.490000000000002
101,27.34,2.490000000000002
102,30.44,3.719999999999999
103,30.44,-1.8599999999999994
104,30.44,-5.589999999999996
105,30.44,-2.480000000000004
106,39.76,2.479999999999997
107,32.31,3.730000000000004
108,32.31,-4.350000000000001
109,27.34,4.350000000000001
110,27.34,-10.560000000000002
111,27.34,-3.1099999999999994
112,27.34,3.1099999999999994
113,22.36,1.8700000000000045
114,19.26,-11.810000000000002
115,19.26,-1.8599999999999994
116,23.61,1.8599999999999994
117,23.61,-3.729999999999997
118,27.34,1.8699999999999974
119,31.06,-11.18
120,31.06,-1.240000000000002
121,31.06,-8.080000000000002
122,31.06,3.110000000000003
123,24.23,-1.870000000000001
124,24.23,4.350000000000001
125,36.03,-4.350000000000001
126,36.03,-5.589999999999996
127,35.41,-4.350000000000001
128,39.14,3.1000000000000014
129,39.14,-1.8599999999999994
130,41.01,1.8599999999999994
131,40.38,-2.479999999999997
132,26.71,-3.730000000000004
133,28.58,-4.979999999999997
134,36.03,8.079999999999998
135,36.03,-3.1000000000000014
136,36.03,4.340000000000003
137,34.79,-2.480000000000004
138,37.9,-0.6199999999999974
139,37.9,-1.8599999999999994
140,41.01,-0.6199999999999974
141,20.5,-0.6199999999999974
142,20.5,0.6199999999999974
143,38.52,-0.6199999999999974
144,41.01,-4.350000000000001
145,41.01,-1.8599999999999994
146,41.01,1.8599999999999994
147,37.9,-8.700000000000001
148,37.9,-3.7300000000000004
149,37.9,15.54
150,37.9,-15.54
151,37.9,10.560000000000002
152,37.9,4.979999999999997
153,37.9,-2.490000000000002
154,37.9,-0.6199999999999974
155,37.9,-4.969999999999999
156,37.9,4.969999999999999
157,37.9,2.480000000000004
158,37.9,4.350000000000001
159,37.9,0.620000000000001
160,37.9,-5.59
161,37.9,-4.970000000000002
162,37.9,4.969999999999999
163,37.9,-3.1099999999999994
164,37.9,-1.8599999999999994
165,19.88,1.8599999999999994
166,43.49,11.809999999999999
167,43.49,2.490000000000002
168,52.19,-2.490000000000002
169,47.84,-3.1000000000000014
170,48.46,-10.560000000000002
171,50.33,12.43
172,45.36,-8.079999999999998
173,45.36,-8.07
174,52.81,-11.189999999999998
175,53.43,-3.7300000000000004
176,45.36,-8.700000000000003
177,45.36,8.700000000000003
178,52.81,-9.319999999999999
179,52.81,9.319999999999999
180,52.81,-9.939999999999998
181,40.38,-5.59
182,40.38,14.29
183,49.08,-3.7300000000000004
184,49.08,-3.1099999999999994
185,47.22,-10.559999999999999
186,47.84,9.32
187,46.6,-8.080000000000002
188,39.14,-2.49
189,51.57,22.990000000000002
190,51.57,-0.6199999999999974
191,54.68,3.1099999999999994
192,54.68,-3.1099999999999994
193,54.68,6.219999999999999
194,36.66,0.6200000000000045
195,39.76,5.589999999999996
196,48.46,2.490000000000002
197,49.08,-1.240000000000002
198,48.46,8.079999999999998
199,48.46,-8.079999999999998
200,36.03,-1.25
201,44.11,3.730000000000004
202,44.11,-0.6199999999999974
203,44.11,-6.839999999999996
204,45.98,6.219999999999999
205,45.98,-3.719999999999999
