,traffic_absolute_speed,traffic_speed_deltas
0,55.92,-2.489999999999995
1,56.54,1.240000000000002
2,56.54,-1.8599999999999994
3,56.54,-3.1099999999999994
4,56.54,10.559999999999995
5,56.54,-10.559999999999995
6,56.54,1.8599999999999994
7,56.54,9.949999999999996
8,56.54,-9.949999999999996
9,56.54,1.8699999999999974
10,56.54,3.1000000000000014
11,56.54,1.240000000000002
12,56.54,-3.1099999999999994
13,56.54,3.1099999999999994
14,56.54,-15.54
15,56.54,11.189999999999998
16,56.54,-6.839999999999996
17,56.54,-14.910000000000004
18,56.54,-4.969999999999999
19,53.43,4.969999999999999
20,48.46,-6.839999999999996
21,54.68,4.350000000000001
22,54.68,3.1099999999999994
23,59.65,19.259999999999998
24,60.27,-19.259999999999998
25,60.27,13.669999999999998
26,59.65,-13.669999999999998
27,59.65,8.7
28,60.27,-8.7
29,61.51,8.7
30,40.38,24.24
31,40.38,6.219999999999999
32,45.98,-2.489999999999995
33,60.27,-3.730000000000004
34,55.92,1.25
35,55.92,4.350000000000001
36,59.65,-4.350000000000001
37,55.3,4.350000000000001
38,47.22,3.1000000000000014
39,47.22,-1.240000000000002
40,56.54,-4.350000000000001
41,56.54,1.240000000000002
42,55.92,14.91
43,50.33,-14.91
44,39.14,17.400000000000002
45,47.84,-3.1099999999999994
46,27.34,3.1099999999999994
47,27.34,-3.1099999999999994
48,21.74,3.1099999999999994
49,21.74,-7.450000000000003
50,30.44,4.349999999999994
51,30.44,-9.949999999999996
52,34.17,-6.210000000000001
53,34.17,-0.6199999999999974
54,51.57,-1.240000000000002
55,54.68,-6.840000000000003
56,55.3,6.829999999999998
57,50.33,2.490000000000002
58,47.84,-3.1099999999999994
59,44.73,3.1099999999999994
60,49.7,-4.350000000000001
61,48.46,14.920000000000002
62,51.57,-14.920000000000002
63,50.33,3.1099999999999994
64,51.57,12.43
65,57.16,8.079999999999998
66,57.16,-8.079999999999998
67,56.54,9.939999999999998
68,56.54,-0.6199999999999974
69,54.68,-4.979999999999997
70,55.3,-0.6200000000000045
71,59.03,0.6200000000000045
72,56.54,2.489999999999995
73,56.54,-24.23
74,54.05,8.080000000000002
75,54.05,-8.080000000000002
76,54.05,12.430000000000003
77,54.05,-2.479999999999997
78,54.05,-15.54
79,54.05,15.54
80,54.05,-15.54
81,54.05,-0.6199999999999974
82,54.05,0.6199999999999974
83,54.05,-3.729999999999997
84,54.05,1.8599999999999994
85,54.05,-1.8599999999999994
86,54.05,-2.4800000000000004
87,54.05,-6.839999999999996
88,54.05,6.839999999999996
89,54.05,-3.1099999999999994
90,54.05,4.350000000000001
91,55.3,-1.240000000000002
92,53.43,-1.8699999999999974
93,53.43,-1.240000000000002
94,57.16,1.240000000000002
95,56.54,-4.350000000000001
96,56.54,-6.829999999999998
97,26.09,4.350000000000001
98,26.09,6.219999999999999
99,23.61,-10.57
100,23.61,3.730000000000004
101,26.71,1.240000000000002
102,27.96,-1.240000000000002
103,27.34,6.839999999999996
104,53.43,-6.839999999999996
105,16.77,6.839999999999996
106,53.43,2.490000000000002
107,24.85,-4.350000000000001
108,24.85,4.350000000000001
109,52.81,-4.350000000000001
110,52.81,2.490000000000002
111,52.81,-6.220000000000006
112,48.46,0.6200000000000045
113,48.46,-3.729999999999997
114,49.7,6.839999999999996
115,22.99,0.6299999999999955
116,23.61,9.940000000000001
117,23.61,3.720000000000006
118,31.68,-3.730000000000004
119,31.68,9.939999999999998
120,34.79,-9.939999999999998
121,34.79,0.620000000000001
122,34.17,-0.620000000000001
123,46.6,22.37
124,42.25,-3.1099999999999994
125,42.25,-3.729999999999997
126,39.14,3.0999999999999943
127,48.46,-5.590000000000003
128,48.46,-7.450000000000003
129,46.6,0.6199999999999974
