,traffic_speed_deltas,traffic_absolute_speed
0,1.8700000000000045,55.92
1,10.560000000000002,55.92
2,-3.730000000000004,55.92
3,-1.8599999999999994,55.92
4,3.1000000000000014,55.92
5,2.480000000000004,55.92
6,-9.32,55.92
7,-4.969999999999999,55.92
8,9.32,55.92
9,6.210000000000001,55.92
10,-6.210000000000001,55.92
11,6.210000000000001,55.92
12,-1.2399999999999949,55.92
13,4.340000000000003,55.92
14,3.729999999999997,55.92
15,-3.729999999999997,55.92
16,3.729999999999997,55.92
17,3.729999999999997,47.22
18,3.719999999999999,55.92
19,1.240000000000002,55.92
20,3.1000000000000014,55.3
21,9.939999999999998,55.3
22,-9.939999999999998,37.9
23,-8.079999999999998,37.9
24,1.8699999999999974,29.82
25,6.829999999999998,29.82
26,-10.560000000000002,34.79
27,-3.099999999999998,32.93
28,3.099999999999998,32.93
29,4.970000000000002,30.44
30,2.489999999999995,40.38
31,-2.489999999999995,32.31
32,2.489999999999995,45.98
33,15.530000000000001,45.98
34,-9.32,34.79
35,2.490000000000002,34.79
36,1.240000000000002,32.31
37,-1.240000000000002,28.58
38,-0.6300000000000026,37.28
39,2.490000000000002,37.28
40,-1.240000000000002,37.28
41,-1.25,21.74
42,1.25,21.74
43,-3.1099999999999994,21.74
44,6.210000000000001,17.39
45,-6.210000000000001,11.8
46,-21.13,26.09
47,0.6200000000000045,26.09
48,-0.6299999999999955,26.09
49,4.970000000000002,19.88
50,5.59,22.99
51,-5.59,19.88
52,16.159999999999997,25.47
53,-8.079999999999998,25.47
54,-11.189999999999998,24.23
55,11.189999999999998,16.15
56,-5.599999999999994,16.15
57,-6.219999999999999,16.15
58,-4.350000000000001,18.64
59,4.969999999999999,9.32
60,2.490000000000002,9.32
61,0.6199999999999974,6.83
62,-3.729999999999997,9.32
63,7.460000000000001,44.11
64,-1.240000000000002,29.82
65,1.240000000000002,44.11
66,-8.079999999999998,44.11
67,1.8599999999999994,48.46
68,-3.1099999999999994,48.46
69,-13.040000000000003,45.98
70,-1.240000000000002,49.7
71,1.240000000000002,54.68
72,2.490000000000002,54.68
73,-9.95,50.95
74,9.95,50.95
75,9.940000000000005,50.95
76,-1.8699999999999974,50.95
77,1.8699999999999974,50.95
78,-2.489999999999995,50.95
79,-1.8599999999999994,50.95
80,6.829999999999998,50.95
81,-5.590000000000003,50.95
82,13.049999999999997,50.95
83,-6.219999999999999,50.95
84,1.240000000000002,50.95
85,-8.080000000000005,50.95
86,8.080000000000005,50.95
87,-1.8599999999999994,50.95
88,-19.879999999999995,50.95
89,-8.700000000000003,50.95
90,8.700000000000003,49.08
91,-17.400000000000002,55.3
92,-39.15,55.92
93,39.15,53.43
94,-18.64,53.43
95,12.43,53.43
96,-5.589999999999996,53.43
97,-5.590000000000003,53.43
98,5.590000000000003,55.92
99,24.860000000000003,54.05
100,-6.219999999999999,54.05
101,6.219999999999999,52.81
102,1.2399999999999949,52.81
103,3.730000000000004,50.95
104,-3.730000000000004,50.95
105,0.6200000000000045,50.95
106,1.240000000000002,44.73
107,-1.240000000000002,44.73
108,11.800000000000004,44.73
109,6.830000000000005,44.73
110,-1.8699999999999974,40.38
111,1.8599999999999994,40.38
112,2.480000000000004,41.01
113,2.489999999999995,32.93
114,-2.489999999999995,30.44
115,4.340000000000003,32.93
116,-4.340000000000003,36.03
117,4.340000000000003,29.82
118,4.349999999999994,29.82
119,-0.6199999999999992,29.82
120,0.6199999999999992,29.82
121,4.35,41.01
122,-3.1099999999999994,41.01
123,-4.969999999999999,22.36
124,-1.8699999999999974,22.36
125,9.32,28.58
126,-1.25,28.58
127,-3.1000000000000014,32.93
128,-11.799999999999997,31.68
129,11.799999999999997,40.38
130,3.730000000000004,40.38
131,-1.8699999999999974,31.68
132,-1.240000000000002,44.73
133,3.730000000000004,48.46
134,-3.730000000000004,37.9
135,-0.6300000000000026,49.7
136,-0.6200000000000045,40.38
137,0.6200000000000045,40.38
138,-1.8599999999999994,46.6
139,-0.620000000000001,54.05
140,3.719999999999999,54.05
141,-3.7300000000000004,54.05
142,10.57,44.73
143,-1.870000000000001,55.3
144,1.870000000000001,55.3
145,-1.870000000000001,55.3
146,0.620000000000001,55.3
147,0.620000000000001,55.3
148,-3.719999999999999,55.3
149,-3.1099999999999994,55.3
150,-3.7300000000000004,55.3
151,3.7300000000000004,55.3
152,-5.599999999999998,55.3
153,5.599999999999998,55.3
154,-3.1099999999999994,55.3
155,-2.4899999999999984,55.3
156,2.4899999999999984,55.3
157,-4.969999999999999,55.3
158,-7.460000000000004,55.3
159,7.460000000000004,55.3
160,10.559999999999995,55.3
161,-0.6199999999999974,55.3
162,-9.329999999999998,38.52
163,9.329999999999998,55.3
164,-0.6300000000000026,51.57
165,-1.8700000000000045,54.68
166,1.8700000000000045,55.3
167,-1.240000000000002,55.3
168,1.240000000000002,52.81
169,-4.350000000000001,52.19
170,3.1099999999999994,44.73
171,-3.1099999999999994,44.73
172,-17.4,57.16
173,5.590000000000003,57.16
174,-3.1000000000000014,57.16
175,-4.349999999999998,57.16
176,13.670000000000002,57.16
177,-4.349999999999998,57.16
178,6.219999999999999,53.43
179,-6.219999999999999,56.54
180,-10.560000000000002,56.54
181,-9.32,60.27
182,-3.1099999999999994,55.3
183,-1.8599999999999994,55.3
184,-1.8700000000000045,55.3
185,1.8700000000000045,54.68
186,-1.8700000000000045,52.19
187,-0.6199999999999974,48.46
188,-1.240000000000002,48.46
189,1.240000000000002,50.33
190,-1.240000000000002,50.95
191,-3.1099999999999994,50.95
192,1.240000000000002,49.7
193,0.6199999999999974,49.7
194,-0.6199999999999974,54.68
195,-6.210000000000001,54.68
196,-8.080000000000005,55.3
197,5.590000000000003,55.92
198,-9.32,55.92
199,1.870000000000001,54.05
200,-3.110000000000003,47.84
201,1.860000000000003,54.68
202,-5.599999999999998,54.68
203,11.189999999999998,51.57
204,9.32,51.57
205,-9.32,51.57
206,-3.7300000000000004,51.57
207,-2.49,49.08
208,2.49,44.73
209,1.8599999999999994,44.73
210,-1.2400000000000002,55.3
211,-1.2400000000000002,55.3
212,-1.8699999999999992,52.81
213,-5.590000000000003,52.81
214,5.590000000000003,46.6
215,7.460000000000001,57.16
216,4.980000000000004,46.6
217,-4.980000000000004,55.3
218,-16.769999999999996,55.3
219,19.259999999999998,55.3
220,1.8599999999999994,55.3
221,0.6200000000000045,55.3
222,9.94,55.3
223,-9.94,55.3
224,9.94,55.3
225,-3.7300000000000004,55.3
226,6.219999999999999,55.3
227,0.620000000000001,55.3
228,1.8599999999999994,55.3
229,-1.8599999999999994,55.3
230,1.8599999999999994,55.3
231,23.61,55.3
232,-8.700000000000003,55.3
233,3.730000000000004,55.3
234,-0.6199999999999974,55.3
235,-1.240000000000002,55.3
236,4.350000000000001,59.03
237,-4.350000000000001,57.16
238,4.350000000000001,57.16
239,-13.050000000000004,57.78
240,-1.870000000000001,59.65
241,-0.620000000000001,59.65
242,0.620000000000001,59.65
243,-5.590000000000003,59.65
244,5.590000000000003,59.65
245,3.1000000000000014,57.78
246,3.1000000000000014,57.16
247,-3.1000000000000014,57.16
248,3.1000000000000014,57.16
249,22.369999999999997,56.54
250,10.560000000000002,50.33
251,0.6199999999999974,50.33
252,-0.6199999999999974,55.92
253,6.209999999999994,50.33
254,7.460000000000001,54.05
255,-7.460000000000001,54.68
256,9.32,28.58
257,3.1000000000000014,32.31
258,-3.1000000000000014,44.73
259,3.110000000000003,49.08
260,1.240000000000002,50.33
261,1.240000000000002,50.33
262,-9.940000000000001,50.33
263,2.4800000000000004,36.03
264,24.230000000000004,52.81
265,-19.26,29.82
266,-6.830000000000005,29.82
267,0.620000000000001,29.82
268,4.350000000000001,29.82
269,14.909999999999997,49.7
270,-3.1099999999999994,49.08
271,3.1099999999999994,49.7
272,-3.1099999999999994,37.9
273,-19.88,37.9
274,-2.4899999999999984,45.98
275,2.4899999999999984,47.84
276,-2.4899999999999984,34.17
277,-8.699999999999996,21.12
278,5.600000000000001,21.12
279,-22.369999999999997,21.12
280,-9.32,49.7
281,6.829999999999998,49.7
282,-24.240000000000002,47.84
283,-34.18000000000001,47.84
284,-1.2400000000000002,47.84
285,-8.7,47.84
286,-2.479999999999997,47.84
287,2.479999999999997,54.05
288,-2.479999999999997,59.03
289,-1.240000000000002,59.03
290,3.1000000000000014,59.03
291,-5.589999999999996,59.03
292,5.589999999999996,59.03
293,-9.319999999999993,59.03
294,8.079999999999998,59.03
295,-8.079999999999998,59.03
296,8.699999999999996,59.03
297,-0.6200000000000045,59.03
298,-0.6199999999999974,59.03
299,3.1000000000000014,59.03
300,-2.479999999999997,59.03
301,-6.839999999999996,59.03
302,6.839999999999996,59.03
303,4.349999999999994,59.03
304,4.980000000000004,59.03
305,-4.980000000000004,52.81
306,3.1099999999999994,59.65
307,-3.1099999999999994,59.65
308,1.8699999999999974,72.07
309,-12.43,60.27
310,4.350000000000001,60.89
311,-4.350000000000001,60.89
312,4.350000000000001,62.13
313,6.210000000000001,62.13
314,1.8699999999999974,62.75
315,6.830000000000005,62.13
316,-6.830000000000005,62.75
317,8.07,59.65
318,-1.240000000000002,60.89
319,-6.210000000000001,58.4
320,-7.460000000000001,59.65
321,-1.240000000000002,59.65
322,1.240000000000002,56.54
323,-3.1099999999999994,52.81
324,3.1099999999999994,52.81
325,-6.210000000000001,57.16
326,4.350000000000001,57.16
327,7.449999999999996,55.3
328,-3.1099999999999994,52.19
329,3.1099999999999994,52.19
330,-6.210000000000001,55.92
331,13.670000000000002,51.57
332,-2.490000000000002,55.92
333,5.599999999999994,55.92
