,traffic_absolute_speed,traffic_speed_deltas
0,52.81,-8.080000000000002
1,52.81,12.430000000000003
2,54.68,-2.479999999999997
3,54.68,-15.54
4,54.68,15.54
5,54.68,-15.54
6,54.68,-0.6199999999999974
7,54.68,0.6199999999999974
8,54.68,-3.729999999999997
9,54.68,1.8599999999999994
10,54.68,-1.8599999999999994
11,54.68,-2.4800000000000004
12,54.68,-6.839999999999996
13,54.68,6.839999999999996
14,54.68,-3.1099999999999994
15,54.68,4.350000000000001
16,54.68,-1.240000000000002
17,54.68,-1.8699999999999974
18,54.68,-1.240000000000002
19,59.03,1.240000000000002
20,54.05,-4.350000000000001
21,57.78,-6.829999999999998
22,57.78,4.350000000000001
23,59.03,6.219999999999999
24,59.03,-10.57
25,60.89,3.730000000000004
26,60.89,1.240000000000002
27,60.27,-1.240000000000002
28,60.27,6.839999999999996
29,60.89,-6.839999999999996
30,60.89,6.839999999999996
31,60.89,2.490000000000002
32,60.89,-4.350000000000001
33,60.89,4.350000000000001
34,60.89,-4.350000000000001
35,60.89,2.490000000000002
36,60.89,-6.220000000000006
37,60.89,0.6200000000000045
38,60.89,-3.729999999999997
39,60.89,6.839999999999996
40,60.89,0.6299999999999955
41,60.89,9.940000000000001
42,60.89,3.720000000000006
43,60.89,-3.730000000000004
44,60.89,9.939999999999998
45,60.89,-9.939999999999998
46,60.89,0.620000000000001
47,60.89,-0.620000000000001
48,60.89,22.37
49,60.89,-3.1099999999999994
50,60.89,-3.729999999999997
51,60.89,3.0999999999999943
52,50.33,-5.590000000000003
53,50.33,-7.450000000000003
54,52.81,0.6199999999999974
55,52.81,-0.6199999999999974
56,52.81,0.6199999999999974
57,49.7,2.480000000000004
58,49.7,-3.1000000000000014
59,50.33,-3.729999999999997
60,47.84,-10.559999999999999
61,47.84,14.91
62,55.3,-14.91
63,51.57,-3.1099999999999994
64,41.63,3.1099999999999994
65,42.87,-14.290000000000001
66,49.7,8.700000000000001
67,45.36,-11.81
68,45.36,-1.2399999999999949
69,42.25,4.969999999999999
70,37.28,-1.8700000000000045
71,47.84,0.6200000000000045
72,47.84,-9.939999999999998
73,44.11,9.939999999999998
74,41.63,-9.939999999999998
75,41.63,1.8599999999999994
76,41.63,-13.670000000000002
77,41.63,9.940000000000005
78,41.63,-1.8599999999999994
79,41.63,4.969999999999999
80,41.63,-0.6199999999999974
81,41.63,0.6199999999999974
82,41.63,-4.350000000000001
83,41.63,-1.8699999999999974
84,41.63,1.8699999999999974
85,41.63,14.290000000000006
86,41.63,-5.590000000000003
87,41.63,-3.729999999999997
88,41.63,14.909999999999997
89,41.63,-24.229999999999997
90,41.63,9.32
91,41.63,1.8599999999999994
92,41.63,22.369999999999997
93,34.17,19.89
94,40.38,6.830000000000005
95,40.38,-17.400000000000002
96,38.52,13.670000000000002
97,31.06,3.1000000000000014
98,31.06,-3.1000000000000014
99,30.44,-2.490000000000002
100,27.34,2.490000000000002
101,30.44,3.719999999999999
102,30.44,-1.8599999999999994
103,30.44,-5.589999999999996
104,30.44,-2.480000000000004
105,39.76,2.479999999999997
106,32.31,3.730000000000004
107,32.31,-4.350000000000001
108,27.34,4.350000000000001
109,27.34,-10.560000000000002
110,27.34,-3.1099999999999994
111,27.34,3.1099999999999994
112,22.36,1.8700000000000045
113,19.26,-11.810000000000002
114,19.26,-1.8599999999999994
115,23.61,1.8599999999999994
116,23.61,-3.729999999999997
117,27.34,1.8699999999999974
118,31.06,-11.18
119,31.06,-1.240000000000002
120,31.06,-8.080000000000002
121,31.06,3.110000000000003
122,24.23,-1.870000000000001
123,24.23,4.350000000000001
124,36.03,-4.350000000000001
125,36.03,-5.589999999999996
126,35.41,-4.350000000000001
127,39.14,3.1000000000000014
128,39.14,-1.8599999999999994
129,41.01,1.8599999999999994
130,40.38,-2.479999999999997
131,26.71,-3.730000000000004
132,28.58,-4.979999999999997
133,36.03,8.079999999999998
134,36.03,-3.1000000000000014
135,36.03,4.340000000000003
136,34.79,-2.480000000000004
137,37.9,-0.6199999999999974
138,37.9,-1.8599999999999994
139,41.01,-0.6199999999999974
140,20.5,-0.6199999999999974
141,20.5,0.6199999999999974
142,38.52,-0.6199999999999974
143,41.01,-4.350000000000001
144,41.01,-1.8599999999999994
145,41.01,1.8599999999999994
146,37.9,-8.700000000000001
