,traffic_speed_deltas,traffic_absolute_speed
0,-4.350000000000001,50.95
1,4.350000000000001,55.92
2,3.1000000000000014,55.92
3,-1.240000000000002,55.92
4,-4.350000000000001,55.92
5,1.240000000000002,55.92
6,14.91,55.92
7,-14.91,55.92
8,17.400000000000002,55.92
9,-3.1099999999999994,55.92
10,3.1099999999999994,55.92
11,-3.1099999999999994,55.92
12,3.1099999999999994,55.92
13,-7.450000000000003,55.92
14,4.349999999999994,55.92
15,-9.949999999999996,55.92
16,-6.210000000000001,55.92
17,-0.6199999999999974,55.92
18,-1.240000000000002,55.92
19,-6.840000000000003,55.92
20,6.829999999999998,57.78
21,2.490000000000002,57.78
22,-3.1099999999999994,58.4
23,3.1099999999999994,55.3
24,-4.350000000000001,24.85
25,14.920000000000002,24.85
26,-14.920000000000002,37.9
27,3.1099999999999994,49.08
28,12.43,49.08
29,8.079999999999998,49.08
30,-8.079999999999998,47.84
31,9.939999999999998,47.84
32,-0.6199999999999974,36.03
33,-4.979999999999997,52.81
34,-0.6200000000000045,52.81
35,0.6200000000000045,52.81
36,2.489999999999995,43.49
37,-24.23,45.36
38,8.080000000000002,45.36
39,-8.080000000000002,32.93
40,12.430000000000003,26.71
41,-2.479999999999997,52.81
42,-15.54,52.81
43,15.54,45.98
44,-15.54,27.34
45,-0.6199999999999974,27.34
46,0.6199999999999974,27.34
47,-3.729999999999997,26.09
48,1.8599999999999994,26.09
49,-1.8599999999999994,22.99
50,-2.4800000000000004,45.36
51,-6.839999999999996,45.36
52,6.839999999999996,40.38
53,-3.1099999999999994,41.01
54,4.350000000000001,41.01
55,-1.240000000000002,33.55
56,-1.8699999999999974,45.98
57,-1.240000000000002,45.98
58,1.240000000000002,45.98
59,-4.350000000000001,45.98
60,-6.829999999999998,44.73
61,4.350000000000001,29.82
62,6.219999999999999,29.82
63,-10.57,51.57
64,3.730000000000004,49.08
65,1.240000000000002,49.08
66,-1.240000000000002,49.08
67,6.839999999999996,45.36
68,-6.839999999999996,45.36
69,6.839999999999996,52.19
70,2.490000000000002,51.57
71,-4.350000000000001,52.19
72,4.350000000000001,48.46
73,-4.350000000000001,53.43
74,2.490000000000002,55.3
75,-6.220000000000006,55.3
76,0.6200000000000045,55.3
77,-3.729999999999997,55.3
78,6.839999999999996,55.3
79,0.6299999999999955,55.3
80,9.940000000000001,55.3
81,3.720000000000006,55.3
82,-3.730000000000004,55.3
83,9.939999999999998,55.3
84,-9.939999999999998,55.3
85,0.620000000000001,55.3
86,-0.620000000000001,55.3
87,22.37,55.3
88,-3.1099999999999994,55.3
89,-3.729999999999997,55.3
90,3.0999999999999943,55.3
91,-5.590000000000003,48.46
92,-7.450000000000003,60.27
93,0.6199999999999974,57.78
94,-0.6199999999999974,57.78
95,0.6199999999999974,59.65
96,2.480000000000004,54.68
97,-3.1000000000000014,54.68
98,-3.729999999999997,54.68
99,-10.559999999999999,57.78
100,14.91,58.4
101,-14.91,53.43
102,-3.1099999999999994,54.68
103,3.1099999999999994,53.43
104,-14.290000000000001,59.03
105,8.700000000000001,57.78
106,-11.81,57.78
107,-1.2399999999999949,55.3
108,4.969999999999999,55.3
109,-1.8700000000000045,50.33
110,0.6200000000000045,51.57
111,-9.939999999999998,51.57
112,9.939999999999998,56.54
113,-9.939999999999998,56.54
114,1.8599999999999994,51.57
115,-13.670000000000002,51.57
116,9.940000000000005,52.19
117,-1.8599999999999994,39.14
118,4.969999999999999,47.22
119,-0.6199999999999974,47.22
120,0.6199999999999974,43.49
121,-4.350000000000001,31.68
122,-1.8699999999999974,31.68
123,1.8699999999999974,32.93
124,14.290000000000006,38.52
125,-5.590000000000003,44.73
126,-3.729999999999997,44.73
127,14.909999999999997,24.23
128,-24.229999999999997,26.71
129,9.32,22.36
130,1.8599999999999994,26.71
131,22.369999999999997,50.33
132,19.89,45.36
133,6.830000000000005,47.84
134,-17.400000000000002,47.84
135,13.670000000000002,47.84
136,3.1000000000000014,47.22
137,-3.1000000000000014,47.22
138,-2.490000000000002,50.95
139,2.490000000000002,52.19
140,3.719999999999999,45.36
141,-1.8599999999999994,45.36
142,-5.589999999999996,47.22
143,-2.480000000000004,53.43
144,2.479999999999997,52.81
145,3.730000000000004,52.81
146,-4.350000000000001,54.68
147,4.350000000000001,54.68
148,-10.560000000000002,54.68
149,-3.1099999999999994,54.68
150,3.1099999999999994,54.68
151,1.8700000000000045,54.68
152,-11.810000000000002,54.68
153,-1.8599999999999994,54.68
154,1.8599999999999994,54.68
155,-3.729999999999997,54.68
156,1.8699999999999974,54.68
157,-11.18,54.68
158,-1.240000000000002,54.68
159,-8.080000000000002,54.68
160,3.110000000000003,54.68
161,-1.870000000000001,54.68
162,4.350000000000001,54.68
163,-4.350000000000001,59.03
164,-5.589999999999996,54.05
165,-4.350000000000001,57.78
166,3.1000000000000014,57.78
167,-1.8599999999999994,59.03
168,1.8599999999999994,59.03
169,-2.479999999999997,60.89
170,-3.730000000000004,60.89
171,-4.979999999999997,60.27
172,8.079999999999998,60.27
173,-3.1000000000000014,60.89
174,4.340000000000003,60.89
175,-2.480000000000004,60.89
176,-0.6199999999999974,60.89
177,-1.8599999999999994,60.89
178,-0.6199999999999974,60.89
179,-0.6199999999999974,60.89
180,0.6199999999999974,60.89
181,-0.6199999999999974,60.89
182,-4.350000000000001,60.89
183,-1.8599999999999994,60.89
184,1.8599999999999994,60.89
185,-8.700000000000001,60.89
186,-3.7300000000000004,60.89
187,15.54,60.89
188,-15.54,60.89
189,10.560000000000002,60.89
190,4.979999999999997,60.89
191,-2.490000000000002,60.89
192,-0.6199999999999974,60.89
193,-4.969999999999999,60.89
194,4.969999999999999,60.89
195,2.480000000000004,60.89
196,4.350000000000001,50.33
197,0.620000000000001,50.33
198,-5.59,52.81
199,-4.970000000000002,52.81
200,4.969999999999999,52.81
201,-3.1099999999999994,49.7
202,-1.8599999999999994,49.7
203,1.8599999999999994,50.33
204,11.809999999999999,47.84
205,2.490000000000002,47.84
206,-2.490000000000002,55.3
207,-3.1000000000000014,51.57
208,-10.560000000000002,41.63
209,12.43,42.87
210,-8.079999999999998,49.7
211,-8.07,45.36
212,-11.189999999999998,45.36
213,-3.7300000000000004,42.25
214,-8.700000000000003,37.28
215,8.700000000000003,47.84
216,-9.319999999999999,47.84
217,9.319999999999999,44.11
218,-9.939999999999998,41.63
219,-5.59,41.63
220,14.29,41.63
221,-3.7300000000000004,41.63
222,-3.1099999999999994,41.63
223,-10.559999999999999,41.63
224,9.32,41.63
225,-8.080000000000002,41.63
226,-2.49,41.63
227,22.990000000000002,41.63
228,-0.6199999999999974,41.63
229,3.1099999999999994,41.63
230,-3.1099999999999994,41.63
231,6.219999999999999,41.63
232,0.6200000000000045,41.63
233,5.589999999999996,41.63
234,2.490000000000002,41.63
235,-1.240000000000002,41.63
236,8.079999999999998,41.63
237,-8.079999999999998,34.17
238,-1.25,40.38
239,3.730000000000004,40.38
240,-0.6199999999999974,38.52
241,-6.839999999999996,31.06
242,6.219999999999999,31.06
243,-3.719999999999999,30.44
244,-5.600000000000001,27.34
245,3.1099999999999994,30.44
246,-3.1099999999999994,30.44
247,3.1099999999999994,30.44
248,0.6199999999999974,30.44
249,-0.6200000000000045,39.76
250,0.6200000000000045,32.31
251,-8.080000000000005,32.31
252,19.879999999999995,27.34
253,4.969999999999999,27.34
254,3.730000000000004,27.34
255,-4.970000000000006,27.34
256,0.6199999999999974,22.36
257,-3.1099999999999994,19.26
258,0.6299999999999955,19.26
259,-2.489999999999995,23.61
260,1.8599999999999994,23.61
261,6.209999999999994,27.34
262,0.6300000000000026,31.06
263,-3.1099999999999994,31.06
264,-0.6199999999999974,31.06
265,0.6199999999999974,31.06
266,-4.350000000000001,24.23
267,-1.8599999999999994,24.23
268,-1.8700000000000045,36.03
269,-8.699999999999996,36.03
270,-5.590000000000003,35.41
271,4.350000000000001,39.14
272,-0.6300000000000026,39.14
273,4.350000000000001,41.01
274,-4.350000000000001,40.38
275,-2.479999999999997,26.71
276,8.079999999999998,28.58
277,2.480000000000004,36.03
278,-2.480000000000004,36.03
279,2.480000000000004,36.03
280,-16.78,34.79
281,16.78,37.9
282,-17.400000000000006,37.9
283,-5.589999999999996,41.01
284,5.589999999999996,20.5
285,-5.589999999999996,20.5
286,-11.809999999999995,38.52
287,1.8599999999999994,41.01
288,-1.8599999999999994,41.01
289,11.179999999999993,41.01
290,0.6199999999999974,37.9
291,0.6199999999999974,37.9
292,-2.480000000000004,37.9
293,1.25,37.9
294,-1.8599999999999994,37.9
295,1.8599999999999994,37.9
296,-4.969999999999999,37.9
297,-4.969999999999999,37.9
298,4.969999999999999,37.9
299,-11.810000000000002,37.9
300,-4.350000000000001,37.9
301,-3.729999999999997,37.9
302,5.589999999999996,37.9
303,-1.240000000000002,37.9
304,1.240000000000002,37.9
305,-7.460000000000001,37.9
306,-1.240000000000002,37.9
307,-1.8599999999999994,37.9
308,1.8599999999999994,19.88
309,-1.2399999999999949,43.49
310,2.490000000000002,43.49
311,-2.490000000000002,52.19
312,2.490000000000002,47.84
313,5.589999999999996,48.46
314,0.6300000000000026,50.33
315,-0.6300000000000026,45.36
316,-8.07,45.36
317,-10.57,52.81
318,15.540000000000006,53.43
319,-15.540000000000006,45.36
320,-3.730000000000004,45.36
321,3.730000000000004,52.81
322,-3.730000000000004,52.81
323,-1.8599999999999994,52.81
324,1.2399999999999949,40.38
325,-1.2399999999999949,40.38
326,18.020000000000003,49.08
327,-18.020000000000003,49.08
328,-17.39,47.22
329,17.39,47.84
330,-17.39,46.6
331,17.39,39.14
332,-17.39,51.57
333,-26.1,51.57
334,-0.6299999999999955,54.68
