,traffic_speed_deltas,traffic_absolute_speed
0,1.8700000000000045,45.36
1,10.560000000000002,55.92
2,-3.730000000000004,55.92
3,-1.8599999999999994,55.92
4,3.1000000000000014,55.92
5,2.480000000000004,55.92
6,-9.32,55.92
7,-4.969999999999999,55.92
8,9.32,55.92
9,6.210000000000001,55.92
10,-6.210000000000001,55.92
11,6.210000000000001,55.92
12,-1.2399999999999949,55.92
13,4.340000000000003,55.92
14,3.729999999999997,55.92
15,-3.729999999999997,55.92
16,3.729999999999997,55.92
17,3.729999999999997,55.92
18,3.719999999999999,47.22
19,1.240000000000002,55.92
20,3.1000000000000014,55.92
21,9.939999999999998,55.3
22,-9.939999999999998,55.3
23,-8.079999999999998,37.9
24,1.8699999999999974,37.9
25,6.829999999999998,29.82
26,-10.560000000000002,29.82
27,-3.099999999999998,34.79
28,3.099999999999998,32.93
29,4.970000000000002,32.93
30,2.489999999999995,30.44
31,-2.489999999999995,40.38
32,2.489999999999995,32.31
33,15.530000000000001,45.98
34,-9.32,45.98
35,2.490000000000002,34.79
36,1.240000000000002,34.79
37,-1.240000000000002,32.31
38,-0.6300000000000026,28.58
39,2.490000000000002,37.28
40,-1.240000000000002,37.28
41,-1.25,37.28
42,1.25,21.74
43,-3.1099999999999994,21.74
44,6.210000000000001,21.74
45,-6.210000000000001,17.39
46,-21.13,11.8
47,0.6200000000000045,26.09
48,-0.6299999999999955,26.09
49,4.970000000000002,26.09
50,5.59,19.88
51,-5.59,22.99
52,16.159999999999997,19.88
53,-8.079999999999998,25.47
54,-11.189999999999998,25.47
55,11.189999999999998,24.23
56,-5.599999999999994,16.15
57,-6.219999999999999,16.15
58,-4.350000000000001,16.15
59,4.969999999999999,18.64
60,2.490000000000002,9.32
61,0.6199999999999974,9.32
62,-3.729999999999997,6.83
63,7.460000000000001,9.32
64,-1.240000000000002,44.11
65,1.240000000000002,29.82
66,-8.079999999999998,44.11
67,1.8599999999999994,44.11
68,-3.1099999999999994,48.46
69,-13.040000000000003,48.46
70,-1.240000000000002,45.98
71,1.240000000000002,49.7
72,2.490000000000002,54.68
73,-9.95,54.68
74,9.95,50.95
75,9.940000000000005,50.95
76,-1.8699999999999974,50.95
77,1.8699999999999974,50.95
78,-2.489999999999995,50.95
79,-1.8599999999999994,50.95
80,6.829999999999998,50.95
81,-5.590000000000003,50.95
82,13.049999999999997,50.95
83,-6.219999999999999,50.95
84,1.240000000000002,50.95
85,-8.080000000000005,50.95
86,8.080000000000005,50.95
87,-1.8599999999999994,50.95
88,-19.879999999999995,50.95
89,-8.700000000000003,50.95
90,8.700000000000003,50.95
91,-17.400000000000002,49.08
92,-39.15,55.3
93,39.15,55.92
94,-18.64,53.43
95,12.43,53.43
96,-5.589999999999996,53.43
97,-5.590000000000003,53.43
98,5.590000000000003,53.43
99,24.860000000000003,55.92
100,-6.219999999999999,54.05
101,6.219999999999999,54.05
102,1.2399999999999949,52.81
103,3.730000000000004,52.81
104,-3.730000000000004,50.95
105,0.6200000000000045,50.95
106,1.240000000000002,50.95
107,-1.240000000000002,44.73
108,11.800000000000004,44.73
109,6.830000000000005,44.73
110,-1.8699999999999974,44.73
111,1.8599999999999994,40.38
112,2.480000000000004,40.38
113,2.489999999999995,41.01
114,-2.489999999999995,32.93
115,4.340000000000003,30.44
116,-4.340000000000003,32.93
117,4.340000000000003,36.03
118,4.349999999999994,29.82
119,-0.6199999999999992,29.82
120,0.6199999999999992,29.82
121,4.35,29.82
122,-3.1099999999999994,41.01
123,-4.969999999999999,41.01
124,-1.8699999999999974,22.36
125,9.32,22.36
126,-1.25,28.58
127,-3.1000000000000014,28.58
128,-11.799999999999997,32.93
129,11.799999999999997,31.68
130,3.730000000000004,40.38
131,-1.8699999999999974,40.38
132,-1.240000000000002,31.68
133,3.730000000000004,44.73
134,-3.730000000000004,48.46
135,-0.6300000000000026,37.9
136,-0.6200000000000045,49.7
137,0.6200000000000045,40.38
138,-1.8599999999999994,40.38
139,-0.620000000000001,46.6
140,3.719999999999999,54.05
141,-3.7300000000000004,54.05
142,10.57,54.05
143,-1.870000000000001,44.73
144,1.870000000000001,55.3
145,-1.870000000000001,55.3
146,0.620000000000001,55.3
147,0.620000000000001,55.3
148,-3.719999999999999,55.3
149,-3.1099999999999994,55.3
150,-3.7300000000000004,55.3
151,3.7300000000000004,55.3
152,-5.599999999999998,55.3
153,5.599999999999998,55.3
154,-3.1099999999999994,55.3
155,-2.4899999999999984,55.3
156,2.4899999999999984,55.3
157,-4.969999999999999,55.3
158,-7.460000000000004,55.3
159,7.460000000000004,55.3
160,10.559999999999995,55.3
161,-0.6199999999999974,55.3
162,-9.329999999999998,55.3
163,9.329999999999998,38.52
164,-0.6300000000000026,55.3
165,-1.8700000000000045,51.57
166,1.8700000000000045,54.68
167,-1.240000000000002,55.3
168,1.240000000000002,55.3
