,traffic_absolute_speed,traffic_speed_deltas
0,55.3,0.6199999999999974
1,56.54,1.8599999999999994
2,47.84,2.480000000000004
3,47.84,-3.1099999999999994
4,47.84,1.240000000000002
5,47.84,4.970000000000002
6,47.84,-2.4899999999999984
7,47.84,2.4899999999999984
8,47.84,-6.210000000000001
9,47.84,15.530000000000001
10,47.84,6.210000000000001
11,47.84,-4.969999999999999
12,47.84,5.590000000000003
13,47.84,-2.480000000000004
14,47.84,-0.6299999999999955
15,47.84,-8.080000000000005
16,47.84,10.57
17,47.84,-10.57
18,47.84,16.78
19,47.84,-6.210000000000001
20,46.6,6.210000000000001
21,55.92,-2.489999999999995
22,55.92,1.240000000000002
23,55.3,-1.8599999999999994
24,53.43,-3.1099999999999994
25,30.44,10.559999999999995
26,30.44,-10.559999999999995
27,42.87,1.8599999999999994
28,39.76,9.949999999999996
29,39.76,-9.949999999999996
30,44.73,1.8699999999999974
31,45.36,3.1000000000000014
32,45.98,1.240000000000002
33,45.98,-3.1099999999999994
34,29.82,3.1099999999999994
35,26.71,-15.54
36,26.71,11.189999999999998
37,37.9,-6.839999999999996
38,31.68,-14.910000000000004
39,29.82,-4.969999999999999
40,44.73,4.969999999999999
41,53.43,-6.839999999999996
42,53.43,4.350000000000001
43,36.66,3.1099999999999994
44,27.34,19.259999999999998
45,31.06,-19.259999999999998
46,22.36,13.669999999999998
47,22.99,-13.669999999999998
48,26.71,8.7
49,26.71,-8.7
50,26.71,8.7
51,37.9,24.24
52,30.44,6.219999999999999
53,31.06,-2.489999999999995
54,34.79,-3.730000000000004
55,27.96,1.25
56,26.09,4.350000000000001
57,30.44,-4.350000000000001
58,34.79,4.350000000000001
59,34.79,3.1000000000000014
60,34.79,-1.240000000000002
61,28.58,-4.350000000000001
62,31.68,1.240000000000002
63,31.68,14.91
64,43.49,-14.91
65,43.49,17.400000000000002
66,52.19,-3.1099999999999994
67,49.08,3.1099999999999994
68,47.84,-3.1099999999999994
69,54.68,3.1099999999999994
70,54.68,-7.450000000000003
71,47.84,4.349999999999994
72,47.84,-9.949999999999996
73,41.01,-6.210000000000001
74,48.46,-0.6199999999999974
75,48.46,-1.240000000000002
76,52.81,-6.840000000000003
77,52.81,6.829999999999998
78,52.81,2.490000000000002
79,52.81,-3.1099999999999994
80,52.81,3.1099999999999994
81,52.81,-4.350000000000001
82,52.81,14.920000000000002
83,52.81,-14.920000000000002
84,52.81,3.1099999999999994
85,52.81,12.43
86,52.81,8.079999999999998
87,52.81,-8.079999999999998
88,52.81,9.939999999999998
89,52.81,-0.6199999999999974
90,52.81,-4.979999999999997
91,52.81,-0.6200000000000045
92,49.08,0.6200000000000045
93,57.78,2.489999999999995
94,57.78,-24.23
95,54.05,8.080000000000002
96,60.27,-8.080000000000002
97,60.27,12.430000000000003
98,58.4,-2.479999999999997
99,58.4,-15.54
100,58.4,15.54
101,53.43,-15.54
102,55.3,-0.6199999999999974
103,55.3,0.6199999999999974
104,49.08,-3.729999999999997
105,57.16,1.8599999999999994
106,57.16,-1.8599999999999994
107,57.16,-2.4800000000000004
108,57.16,-6.839999999999996
109,53.43,6.839999999999996
110,55.92,-3.1099999999999994
111,55.92,4.350000000000001
112,50.95,-1.240000000000002
113,50.95,-1.8699999999999974
114,47.22,-1.240000000000002
115,47.22,1.240000000000002
116,51.57,-4.350000000000001
117,42.87,-6.829999999999998
118,47.84,4.350000000000001
119,47.84,6.219999999999999
120,34.79,-10.57
121,34.79,3.730000000000004
122,43.49,1.240000000000002
123,31.68,-1.240000000000002
124,35.41,6.839999999999996
125,36.66,-6.839999999999996
126,36.66,6.839999999999996
127,39.14,2.490000000000002
128,40.38,-4.350000000000001
129,40.38,4.350000000000001
130,40.38,-4.350000000000001
131,39.76,2.490000000000002
132,39.76,-6.220000000000006
133,47.22,0.6200000000000045
134,47.22,-3.729999999999997
135,47.84,6.839999999999996
136,49.7,0.6299999999999955
137,49.7,9.940000000000001
138,52.81,3.720000000000006
139,55.92,-3.730000000000004
140,40.38,9.939999999999998
141,56.54,-9.939999999999998
142,56.54,0.620000000000001
143,55.92,-0.620000000000001
144,56.54,22.37
145,56.54,-3.1099999999999994
146,56.54,-3.729999999999997
147,56.54,3.0999999999999943
148,56.54,-5.590000000000003
149,56.54,-7.450000000000003
150,56.54,0.6199999999999974
151,56.54,-0.6199999999999974
152,56.54,0.6199999999999974
153,56.54,2.480000000000004
154,56.54,-3.1000000000000014
155,56.54,-3.729999999999997
156,56.54,-10.559999999999999
157,56.54,14.91
158,56.54,-14.91
159,56.54,-3.1099999999999994
160,56.54,3.1099999999999994
161,56.54,-14.290000000000001
162,53.43,8.700000000000001
163,48.46,-11.81
164,54.68,-1.2399999999999949
165,54.68,4.969999999999999
166,59.65,-1.8700000000000045
167,60.27,0.6200000000000045
168,60.27,-9.939999999999998
169,59.65,9.939999999999998
170,59.65,-9.939999999999998
171,60.27,1.8599999999999994
172,61.51,-13.670000000000002
173,40.38,9.940000000000005
174,40.38,-1.8599999999999994
175,45.98,4.969999999999999
176,60.27,-0.6199999999999974
177,55.92,0.6199999999999974
178,55.92,-4.350000000000001
179,59.65,-1.8699999999999974
180,55.3,1.8699999999999974
181,47.22,14.290000000000006
182,47.22,-5.590000000000003
183,56.54,-3.729999999999997
184,56.54,14.909999999999997
185,55.92,-24.229999999999997
186,50.33,9.32
187,39.14,1.8599999999999994
188,47.84,22.369999999999997
189,27.34,19.89
190,27.34,6.830000000000005
191,21.74,-17.400000000000002
192,21.74,13.670000000000002
193,30.44,3.1000000000000014
194,30.44,-3.1000000000000014
195,34.17,-2.490000000000002
196,34.17,2.490000000000002
197,51.57,3.719999999999999
198,54.68,-1.8599999999999994
199,55.3,-5.589999999999996
200,50.33,-2.480000000000004
201,47.84,2.479999999999997
202,44.73,3.730000000000004
203,49.7,-4.350000000000001
204,48.46,4.350000000000001
205,51.57,-10.560000000000002
206,50.33,-3.1099999999999994
207,51.57,3.1099999999999994
208,57.16,1.8700000000000045
209,57.16,-11.810000000000002
210,56.54,-1.8599999999999994
211,56.54,1.8599999999999994
212,54.68,-3.729999999999997
213,55.3,1.8699999999999974
214,59.03,-11.18
215,56.54,-1.240000000000002
216,56.54,-8.080000000000002
217,54.05,3.110000000000003
218,54.05,-1.870000000000001
219,54.05,4.350000000000001
220,54.05,-4.350000000000001
221,54.05,-5.589999999999996
222,54.05,-4.350000000000001
223,54.05,3.1000000000000014
224,54.05,-1.8599999999999994
225,54.05,1.8599999999999994
226,54.05,-2.479999999999997
227,54.05,-3.730000000000004
228,54.05,-4.979999999999997
229,54.05,8.079999999999998
230,54.05,-3.1000000000000014
231,54.05,4.340000000000003
232,54.05,-2.480000000000004
233,54.05,-0.6199999999999974
234,55.3,-1.8599999999999994
235,53.43,-0.6199999999999974
236,53.43,-0.6199999999999974
237,57.16,0.6199999999999974
238,56.54,-0.6199999999999974
239,56.54,-4.350000000000001
240,26.09,-1.8599999999999994
241,26.09,1.8599999999999994
242,23.61,-8.700000000000001
243,23.61,-3.7300000000000004
244,26.71,15.54
245,27.96,-15.54
246,27.34,10.560000000000002
247,53.43,4.979999999999997
248,16.77,-2.490000000000002
249,53.43,-0.6199999999999974
250,24.85,-4.969999999999999
251,24.85,4.969999999999999
252,52.81,2.480000000000004
253,52.81,4.350000000000001
254,52.81,0.620000000000001
