,traffic_absolute_speed,traffic_speed_deltas
0,55.3,3.1099999999999994
1,53.43,-14.290000000000001
2,49.7,8.700000000000001
3,49.7,-11.81
4,46.6,-1.2399999999999949
5,46.6,4.969999999999999
6,46.6,-1.8700000000000045
7,46.6,0.6200000000000045
8,46.6,-9.939999999999998
9,46.6,9.939999999999998
10,46.6,-9.939999999999998
11,46.6,1.8599999999999994
12,46.6,-13.670000000000002
13,46.6,9.940000000000005
14,46.6,-1.8599999999999994
15,46.6,4.969999999999999
16,46.6,-0.6199999999999974
17,46.6,0.6199999999999974
18,46.6,-4.350000000000001
19,46.6,-1.8699999999999974
20,53.43,1.8699999999999974
21,57.78,14.290000000000006
22,57.78,-5.590000000000003
23,55.92,-3.729999999999997
24,51.57,14.909999999999997
25,29.2,-24.229999999999997
26,29.2,9.32
27,25.47,1.8599999999999994
28,19.88,22.369999999999997
29,19.88,19.89
30,40.38,6.830000000000005
31,40.38,-17.400000000000002
32,40.38,13.670000000000002
33,40.38,3.1000000000000014
34,27.96,-3.1000000000000014
35,27.96,-2.490000000000002
36,25.47,2.490000000000002
37,37.28,3.719999999999999
38,37.28,-1.8599999999999994
39,39.76,-5.589999999999996
40,45.36,-2.480000000000004
41,12.42,2.479999999999997
42,11.8,3.730000000000004
43,11.8,-4.350000000000001
44,11.8,4.350000000000001
45,36.66,-10.560000000000002
46,36.66,-3.1099999999999994
47,36.66,3.1099999999999994
48,36.66,1.8700000000000045
49,29.2,-11.810000000000002
50,29.2,-1.8599999999999994
51,22.99,1.8599999999999994
52,22.99,-3.729999999999997
53,22.99,1.8699999999999974
54,20.5,-11.18
55,13.04,-1.240000000000002
56,25.47,-8.080000000000002
57,25.47,3.110000000000003
58,29.2,-1.870000000000001
59,22.99,4.350000000000001
60,22.99,-4.350000000000001
61,22.99,-5.589999999999996
62,37.9,-4.350000000000001
63,37.9,3.1000000000000014
64,45.98,-1.8599999999999994
65,45.98,1.8599999999999994
66,47.22,-2.479999999999997
67,42.87,-3.730000000000004
68,42.87,-4.979999999999997
69,48.46,8.079999999999998
70,48.46,-3.1000000000000014
71,48.46,4.340000000000003
72,47.22,-2.480000000000004
73,52.19,-0.6199999999999974
74,52.19,-1.8599999999999994
75,49.7,-0.6199999999999974
76,49.7,-0.6199999999999974
77,49.7,0.6199999999999974
78,49.7,-0.6199999999999974
79,49.7,-4.350000000000001
80,49.7,-1.8599999999999994
81,49.7,1.8599999999999994
82,49.7,-8.700000000000001
83,49.7,-3.7300000000000004
84,49.7,15.54
85,49.7,-15.54
86,49.7,10.560000000000002
87,49.7,4.979999999999997
88,49.7,-2.490000000000002
89,49.7,-0.6199999999999974
90,49.7,-4.969999999999999
91,49.7,4.969999999999999
92,54.68,2.480000000000004
93,39.14,4.350000000000001
94,57.16,0.620000000000001
95,19.26,-5.59
96,41.63,-4.970000000000002
97,41.63,4.969999999999999
98,18.64,-3.1099999999999994
99,27.34,-1.8599999999999994
100,27.34,1.8599999999999994
101,18.01,11.809999999999999
102,12.42,2.490000000000002
103,11.8,-2.490000000000002
104,11.8,-3.1000000000000014
105,12.42,-10.560000000000002
106,14.29,12.43
107,19.88,-8.079999999999998
108,19.88,-8.07
109,17.39,-11.189999999999998
110,14.29,-3.7300000000000004
111,14.29,-8.700000000000003
112,22.36,8.700000000000003
113,22.36,-9.319999999999999
114,26.71,9.319999999999999
115,26.71,-9.939999999999998
116,24.23,-5.59
117,24.23,14.29
118,25.47,-3.7300000000000004
119,18.64,-3.1099999999999994
120,18.64,-10.559999999999999
121,18.01,9.32
122,18.01,-8.080000000000002
123,16.15,-2.49
124,8.07,22.990000000000002
125,8.07,-0.6199999999999974
126,12.42,3.1099999999999994
127,11.8,-3.1099999999999994
128,11.8,6.219999999999999
129,11.8,0.6200000000000045
130,13.04,5.589999999999996
131,13.04,2.490000000000002
132,13.04,-1.240000000000002
133,16.77,8.079999999999998
134,14.29,-8.079999999999998
135,14.29,-1.25
136,26.71,3.730000000000004
137,27.96,-0.6199999999999974
138,46.6,-6.839999999999996
