,traffic_speed_deltas,traffic_absolute_speed
0,-12.420000000000002,36.03
1,12.420000000000002,28.58
2,-12.420000000000002,28.58
3,7.460000000000001,28.58
4,-7.460000000000001,28.58
5,3.730000000000004,28.58
6,-4.969999999999999,28.58
7,4.969999999999999,28.58
8,5.589999999999996,28.58
9,7.460000000000001,28.58
10,-5.590000000000003,28.58
11,36.04,28.58
12,-1.8600000000000003,28.58
13,1.8600000000000003,28.58
14,-1.8600000000000003,28.58
15,8.080000000000005,28.58
16,1.240000000000002,28.58
17,1.240000000000002,28.58
18,-2.480000000000004,28.58
19,8.700000000000003,36.66
20,-8.700000000000003,53.43
21,4.970000000000006,53.43
22,-9.32,53.43
23,9.32,48.46
24,-9.32,49.7
25,9.32,49.7
26,-3.1000000000000014,51.57
27,3.1000000000000014,51.57
28,4.979999999999997,50.33
29,-2.479999999999997,45.98
30,4.350000000000001,45.98
31,5.590000000000003,39.14
32,4.979999999999997,48.46
33,-4.979999999999997,42.87
34,4.979999999999997,38.52
35,11.18,39.76
36,-4.349999999999994,43.49
37,-1.25,34.79
38,-0.6200000000000045,29.2
39,-0.6199999999999974,29.2
40,0.6199999999999974,24.85
41,1.8599999999999994,34.17
42,2.480000000000004,24.85
43,-3.1099999999999994,24.85
44,1.240000000000002,38.52
45,4.970000000000002,28.58
46,-2.4899999999999984,27.96
47,2.4899999999999984,18.01
48,-6.210000000000001,18.01
49,15.530000000000001,16.77
50,6.210000000000001,12.42
51,-4.969999999999999,13.67
52,5.590000000000003,13.67
53,-2.480000000000004,13.67
54,-0.6299999999999955,13.67
55,-8.080000000000005,13.67
56,10.57,33.55
57,-10.57,31.68
58,16.78,31.68
59,-6.210000000000001,32.31
60,6.210000000000001,41.01
61,-2.489999999999995,41.01
62,1.240000000000002,41.01
63,-1.8599999999999994,31.06
64,-3.1099999999999994,37.28
65,10.559999999999995,37.28
66,-10.559999999999995,33.55
67,1.8599999999999994,35.41
68,9.949999999999996,36.03
69,-9.949999999999996,36.03
70,1.8699999999999974,47.84
71,3.1000000000000014,34.17
72,1.240000000000002,34.17
73,-3.1099999999999994,42.87
74,3.1099999999999994,44.11
75,-15.54,44.11
76,11.189999999999998,44.11
77,-6.839999999999996,44.11
78,-14.910000000000004,44.11
79,-4.969999999999999,44.11
80,4.969999999999999,44.11
81,-6.839999999999996,44.11
82,4.350000000000001,44.11
83,3.1099999999999994,44.11
84,19.259999999999998,44.11
85,-19.259999999999998,44.11
86,13.669999999999998,44.11
87,-13.669999999999998,44.11
88,8.7,44.11
89,-8.7,44.11
90,8.7,44.11
91,24.24,41.01
92,6.219999999999999,49.7
93,-2.489999999999995,54.68
94,-3.730000000000004,54.68
95,1.25,42.87
96,4.350000000000001,26.09
97,-4.350000000000001,23.61
98,4.350000000000001,23.61
99,3.1000000000000014,21.74
100,-1.240000000000002,24.23
101,-4.350000000000001,24.23
102,1.240000000000002,24.23
103,14.91,22.36
104,-14.91,27.96
105,17.400000000000002,27.96
106,-3.1099999999999994,25.47
107,3.1099999999999994,29.82
108,-3.1099999999999994,29.82
109,3.1099999999999994,40.38
110,-7.450000000000003,35.41
111,4.349999999999994,35.41
112,-9.949999999999996,23.61
113,-6.210000000000001,37.28
114,-0.6199999999999974,37.28
115,-1.240000000000002,37.28
116,-6.840000000000003,30.44
117,6.829999999999998,30.44
118,2.490000000000002,30.44
119,-3.1099999999999994,26.09
120,3.1099999999999994,26.09
121,-4.350000000000001,24.23
122,14.920000000000002,24.23
123,-14.920000000000002,24.23
124,3.1099999999999994,29.2
125,12.43,29.2
126,8.079999999999998,29.2
127,-8.079999999999998,31.68
128,9.939999999999998,22.36
129,-0.6199999999999974,27.96
