,traffic_absolute_speed,traffic_speed_deltas
0,54.68,-8.079999999999998
1,50.95,1.8699999999999974
2,50.95,6.829999999999998
3,50.95,-10.560000000000002
4,50.95,-3.099999999999998
5,50.95,3.099999999999998
6,50.95,4.970000000000002
7,50.95,2.489999999999995
8,50.95,-2.489999999999995
9,50.95,2.489999999999995
10,50.95,15.530000000000001
11,50.95,-9.32
12,50.95,2.490000000000002
13,50.95,1.240000000000002
14,50.95,-1.240000000000002
15,50.95,-0.6300000000000026
16,50.95,2.490000000000002
17,50.95,-1.240000000000002
18,49.08,-1.25
19,55.3,1.25
20,55.92,-3.1099999999999994
21,53.43,6.210000000000001
22,53.43,-6.210000000000001
23,53.43,-21.13
24,53.43,0.6200000000000045
25,53.43,-0.6299999999999955
26,55.92,4.970000000000002
27,54.05,5.59
28,54.05,-5.59
29,52.81,16.159999999999997
30,52.81,-8.079999999999998
31,50.95,-11.189999999999998
32,50.95,11.189999999999998
33,50.95,-5.599999999999994
34,44.73,-6.219999999999999
35,44.73,-4.350000000000001
36,44.73,4.969999999999999
37,44.73,2.490000000000002
38,40.38,0.6199999999999974
39,40.38,-3.729999999999997
40,41.01,7.460000000000001
41,32.93,-1.240000000000002
42,30.44,1.240000000000002
43,32.93,-8.079999999999998
44,36.03,1.8599999999999994
45,29.82,-3.1099999999999994
46,29.82,-13.040000000000003
47,29.82,-1.240000000000002
48,29.82,1.240000000000002
49,41.01,2.490000000000002
50,41.01,-9.95
51,22.36,9.95
52,22.36,9.940000000000005
53,28.58,-1.8699999999999974
54,28.58,1.8699999999999974
55,32.93,-2.489999999999995
56,31.68,-1.8599999999999994
57,40.38,6.829999999999998
58,40.38,-5.590000000000003
59,31.68,13.049999999999997
60,44.73,-6.219999999999999
61,48.46,1.240000000000002
62,37.9,-8.080000000000005
63,49.7,8.080000000000005
64,40.38,-1.8599999999999994
65,40.38,-19.879999999999995
66,46.6,-8.700000000000003
67,54.05,8.700000000000003
68,54.05,-17.400000000000002
69,54.05,-39.15
70,44.73,39.15
71,55.3,-18.64
72,55.3,12.43
73,55.3,-5.589999999999996
74,55.3,-5.590000000000003
75,55.3,5.590000000000003
76,55.3,24.860000000000003
77,55.3,-6.219999999999999
78,55.3,6.219999999999999
79,55.3,1.2399999999999949
80,55.3,3.730000000000004
81,55.3,-3.730000000000004
82,55.3,0.6200000000000045
83,55.3,1.240000000000002
84,55.3,-1.240000000000002
85,55.3,11.800000000000004
86,55.3,6.830000000000005
87,55.3,-1.8699999999999974
88,55.3,1.8599999999999994
89,55.3,2.480000000000004
90,38.52,2.489999999999995
91,55.3,-2.489999999999995
92,51.57,4.340000000000003
93,54.68,-4.340000000000003
94,55.3,4.340000000000003
95,55.3,4.349999999999994
96,52.81,-0.6199999999999992
97,52.19,0.6199999999999992
98,44.73,4.35
99,44.73,-3.1099999999999994
100,57.16,-4.969999999999999
101,57.16,-1.8699999999999974
102,57.16,9.32
103,57.16,-1.25
104,57.16,-3.1000000000000014
105,57.16,-11.799999999999997
106,53.43,11.799999999999997
107,56.54,3.730000000000004
108,56.54,-1.8699999999999974
109,60.27,-1.240000000000002
110,55.3,3.730000000000004
111,55.3,-3.730000000000004
112,55.3,-0.6300000000000026
113,54.68,-0.6200000000000045
114,52.19,0.6200000000000045
115,48.46,-1.8599999999999994
116,48.46,-0.620000000000001
117,50.33,3.719999999999999
118,50.95,-3.7300000000000004
119,50.95,10.57
120,49.7,-1.870000000000001
121,49.7,1.870000000000001
122,54.68,-1.870000000000001
123,54.68,0.620000000000001
124,55.3,0.620000000000001
125,55.92,-3.719999999999999
126,55.92,-3.1099999999999994
127,54.05,-3.7300000000000004
128,47.84,3.7300000000000004
129,54.68,-5.599999999999998
130,54.68,5.599999999999998
131,51.57,-3.1099999999999994
132,51.57,-2.4899999999999984
133,51.57,2.4899999999999984
134,51.57,-4.969999999999999
135,49.08,-7.460000000000004
136,44.73,7.460000000000004
137,44.73,10.559999999999995
138,55.3,-0.6199999999999974
139,55.3,-9.329999999999998
140,52.81,9.329999999999998
141,52.81,-0.6300000000000026
142,46.6,-1.8700000000000045
143,57.16,1.8700000000000045
144,46.6,-1.240000000000002
145,55.3,1.240000000000002
146,55.3,-4.350000000000001
147,55.3,3.1099999999999994
148,55.3,-3.1099999999999994
149,55.3,-17.4
150,55.3,5.590000000000003
151,55.3,-3.1000000000000014
152,55.3,-4.349999999999998
153,55.3,13.670000000000002
154,55.3,-4.349999999999998
155,55.3,6.219999999999999
156,55.3,-6.219999999999999
157,55.3,-10.560000000000002
158,55.3,-9.32
159,55.3,-3.1099999999999994
