,traffic_absolute_speed,traffic_speed_deltas
0,54.05,7.460000000000004
1,54.05,10.559999999999995
2,54.05,-0.6199999999999974
3,54.05,-9.329999999999998
4,54.05,9.329999999999998
5,54.05,-0.6300000000000026
6,54.05,-1.8700000000000045
7,54.05,1.8700000000000045
8,54.05,-1.240000000000002
9,54.05,1.240000000000002
10,54.05,-4.350000000000001
11,54.05,3.1099999999999994
12,54.05,-3.1099999999999994
13,54.05,-17.4
14,54.05,5.590000000000003
15,52.19,-3.1000000000000014
16,44.11,-4.349999999999998
17,56.54,13.670000000000002
18,56.54,-4.349999999999998
19,43.49,6.219999999999999
20,43.49,-6.219999999999999
21,55.3,-10.560000000000002
22,55.3,-9.32
23,61.51,-3.1099999999999994
24,60.27,-1.8599999999999994
25,59.03,-1.8700000000000045
26,59.03,1.8700000000000045
27,41.63,-1.8700000000000045
28,55.3,-0.6199999999999974
29,56.54,-1.240000000000002
30,58.4,1.240000000000002
31,58.4,-1.240000000000002
32,59.03,-3.1099999999999994
33,60.27,1.240000000000002
34,60.27,0.6199999999999974
35,60.27,-0.6199999999999974
36,49.08,-6.210000000000001
37,55.92,-8.080000000000005
38,59.65,5.590000000000003
39,41.01,-9.32
40,59.03,1.870000000000001
41,54.05,-3.110000000000003
42,57.78,1.860000000000003
43,57.78,-5.599999999999998
44,57.78,11.189999999999998
45,55.92,9.32
46,44.11,-9.32
47,44.11,-3.7300000000000004
48,52.81,-2.49
49,54.05,2.49
50,50.33,1.8599999999999994
51,50.33,-1.2400000000000002
52,46.6,-1.2400000000000002
53,46.6,-1.8699999999999992
54,45.36,-5.590000000000003
55,45.36,5.590000000000003
56,47.22,7.460000000000001
57,49.7,4.980000000000004
58,43.49,-4.980000000000004
59,43.49,-16.769999999999996
60,43.49,19.259999999999998
61,52.19,1.8599999999999994
62,47.22,0.6200000000000045
63,50.95,9.94
64,45.98,-9.94
65,50.33,9.94
66,47.22,-3.7300000000000004
67,44.73,6.219999999999999
68,44.11,0.620000000000001
69,51.57,1.8599999999999994
70,51.57,-1.8599999999999994
71,51.57,1.8599999999999994
72,51.57,23.61
73,51.57,-8.700000000000003
74,51.57,3.730000000000004
75,51.57,-0.6199999999999974
76,51.57,-1.240000000000002
77,51.57,4.350000000000001
78,51.57,-4.350000000000001
79,51.57,4.350000000000001
80,51.57,-13.050000000000004
81,51.57,-1.870000000000001
82,51.57,-0.620000000000001
83,51.57,0.620000000000001
84,51.57,-5.590000000000003
85,51.57,5.590000000000003
86,51.57,3.1000000000000014
87,47.84,3.1000000000000014
88,44.11,-3.1000000000000014
89,54.68,3.1000000000000014
90,54.68,22.369999999999997
91,58.4,10.560000000000002
92,54.68,0.6199999999999974
93,55.3,-0.6199999999999974
94,54.05,6.209999999999994
95,54.05,7.460000000000001
96,55.3,-7.460000000000001
97,60.27,9.32
98,58.4,3.1000000000000014
99,58.4,-3.1000000000000014
100,58.4,3.110000000000003
101,56.54,1.240000000000002
102,56.54,1.240000000000002
103,56.54,-9.940000000000001
104,41.63,2.4800000000000004
105,58.4,24.230000000000004
106,52.81,-19.26
107,52.81,-6.830000000000005
108,55.92,0.620000000000001
109,53.43,4.350000000000001
110,53.43,14.909999999999997
111,52.81,-3.1099999999999994
112,36.03,3.1099999999999994
113,36.03,-3.1099999999999994
114,34.17,-19.88
115,36.66,-2.4899999999999984
116,41.63,2.4899999999999984
117,41.63,-2.4899999999999984
118,34.17,-8.699999999999996
119,37.28,5.600000000000001
120,37.28,-22.369999999999997
121,41.01,-9.32
122,45.36,6.829999999999998
123,42.87,-24.240000000000002
124,46.6,-34.18000000000001
125,44.73,-1.2400000000000002
126,44.73,-8.7
127,44.73,-2.479999999999997
128,44.73,2.479999999999997
129,50.95,-2.479999999999997
130,50.95,-1.240000000000002
131,49.7,3.1000000000000014
132,47.22,-5.589999999999996
133,48.46,5.589999999999996
134,48.46,-9.319999999999993
135,55.92,8.079999999999998
136,55.92,-8.079999999999998
137,55.92,8.699999999999996
138,55.92,-0.6200000000000045
139,52.19,-0.6199999999999974
140,52.81,3.1000000000000014
141,54.05,-2.479999999999997
142,55.92,-6.839999999999996
143,55.92,6.839999999999996
144,55.92,4.349999999999994
145,55.92,4.980000000000004
146,55.92,-4.980000000000004
147,55.92,3.1099999999999994
148,55.92,-3.1099999999999994
149,55.92,1.8699999999999974
150,55.92,-12.43
151,55.92,4.350000000000001
152,55.92,-4.350000000000001
153,55.92,4.350000000000001
154,55.92,6.210000000000001
155,55.92,1.8699999999999974
156,55.92,6.830000000000005
157,55.92,-6.830000000000005
158,55.92,8.07
159,52.19,-1.240000000000002
160,55.92,-6.210000000000001
161,55.3,-7.460000000000001
162,62.75,-1.240000000000002
163,60.89,1.240000000000002
164,62.75,-3.1099999999999994
165,62.13,3.1099999999999994
166,59.03,-6.210000000000001
167,62.13,4.350000000000001
168,62.13,7.449999999999996
169,61.51,-3.1099999999999994
170,60.89,3.1099999999999994
171,60.89,-6.210000000000001
172,57.16,13.670000000000002
173,57.78,-2.490000000000002
174,59.65,5.599999999999994
175,59.65,5.589999999999996
176,54.68,-3.730000000000004
177,54.68,-4.969999999999999
178,53.43,4.969999999999999
179,53.43,-12.43
180,55.3,7.460000000000001
181,56.54,-7.460000000000001
182,54.05,0.620000000000001
183,57.78,-0.620000000000001
184,55.3,0.620000000000001
185,44.73,18.639999999999997
186,44.73,-18.639999999999997
187,52.19,18.639999999999997
188,51.57,-29.2
189,51.57,9.940000000000001
190,52.19,-8.079999999999998
191,52.81,9.32
192,52.81,-1.240000000000002
193,49.7,1.240000000000002
194,45.98,-6.210000000000001
195,44.11,4.970000000000002
196,45.98,16.779999999999998
197,47.84,-8.690000000000001
198,47.84,8.690000000000001
199,47.84,-8.690000000000001
200,47.84,7.450000000000003
201,44.11,0.6199999999999974
202,42.25,2.4899999999999984
203,42.25,1.8699999999999974
204,44.73,-3.729999999999997
205,44.73,-0.620000000000001
206,50.33,0.620000000000001
207,50.33,-0.620000000000001
208,51.57,2.480000000000004
209,55.3,1.8699999999999974
210,55.3,-6.210000000000001
211,54.68,6.210000000000001
212,51.57,-1.2399999999999949
213,54.05,-2.490000000000002
214,54.05,-8.699999999999996
215,54.05,2.490000000000002
216,54.05,-2.490000000000002
217,54.05,-3.719999999999999
218,54.05,3.719999999999999
219,54.05,0.6300000000000026
220,54.05,-5.600000000000001
221,54.05,-9.319999999999993
222,54.05,-3.729999999999997
223,54.05,3.720000000000006
224,54.05,-3.720000000000006
225,54.05,5.590000000000003
226,54.05,3.730000000000004
227,54.05,-4.350000000000001
228,54.05,9.939999999999998
229,54.05,-9.939999999999998
230,54.05,12.420000000000002
231,54.68,-12.420000000000002
232,50.33,12.420000000000002
233,50.33,-12.420000000000002
