,traffic_absolute_speed,traffic_speed_deltas
0,52.81,1.240000000000002
1,47.22,-3.1099999999999994
2,52.81,3.1099999999999994
3,52.81,-15.54
4,52.81,11.189999999999998
5,52.81,-6.839999999999996
6,52.81,-14.910000000000004
7,52.81,-4.969999999999999
8,52.81,4.969999999999999
9,52.81,-6.839999999999996
10,52.81,4.350000000000001
11,52.81,3.1099999999999994
12,52.81,19.259999999999998
13,52.81,-19.259999999999998
14,52.81,13.669999999999998
15,52.81,-13.669999999999998
16,52.81,8.7
17,52.81,-8.7
18,52.81,8.7
19,54.68,24.24
20,54.68,6.219999999999999
21,29.82,-2.489999999999995
22,24.23,-3.730000000000004
23,24.85,1.25
24,24.85,4.350000000000001
25,26.71,-4.350000000000001
26,28.58,4.350000000000001
27,28.58,3.1000000000000014
28,28.58,-1.240000000000002
29,49.08,-4.350000000000001
30,54.68,1.240000000000002
31,54.68,14.91
32,56.54,-14.91
33,55.92,17.400000000000002
34,55.92,-3.1099999999999994
35,54.05,3.1099999999999994
36,54.05,-3.1099999999999994
37,52.19,3.1099999999999994
38,39.14,-7.450000000000003
39,39.14,4.349999999999994
40,39.14,-9.949999999999996
41,42.25,-6.210000000000001
42,41.01,-0.6199999999999974
43,41.01,-1.240000000000002
44,34.17,-6.840000000000003
45,36.03,6.829999999999998
46,36.03,2.490000000000002
47,33.55,-3.1099999999999994
48,26.71,3.1099999999999994
49,26.71,-4.350000000000001
50,44.73,14.920000000000002
51,44.73,-14.920000000000002
52,44.73,3.1099999999999994
53,50.33,12.43
54,47.84,8.079999999999998
55,47.84,-8.079999999999998
56,46.6,9.939999999999998
57,44.11,-0.6199999999999974
58,44.11,-4.979999999999997
59,48.46,-0.6200000000000045
60,48.46,0.6200000000000045
61,48.46,2.489999999999995
62,47.22,-24.23
63,52.19,8.080000000000002
64,49.7,-8.080000000000002
65,49.7,12.430000000000003
66,55.92,-2.479999999999997
67,55.92,-15.54
68,42.25,15.54
69,52.81,-15.54
70,52.81,-0.6199999999999974
71,44.73,0.6199999999999974
72,49.08,-3.729999999999997
73,52.19,1.8599999999999994
74,52.19,-1.8599999999999994
75,52.19,-2.4800000000000004
76,52.19,-6.839999999999996
77,52.19,6.839999999999996
78,52.19,-3.1099999999999994
79,52.19,4.350000000000001
80,52.19,-1.240000000000002
81,52.19,-1.8699999999999974
82,52.19,-1.240000000000002
83,52.19,1.240000000000002
84,52.19,-4.350000000000001
85,52.19,-6.829999999999998
86,52.19,4.350000000000001
87,52.19,6.219999999999999
88,52.19,-10.57
89,52.19,3.730000000000004
90,55.92,1.240000000000002
91,49.7,-1.240000000000002
92,49.7,6.839999999999996
93,55.3,-6.839999999999996
94,41.63,6.839999999999996
95,32.93,2.490000000000002
96,24.23,-4.350000000000001
97,22.36,4.350000000000001
98,22.36,-4.350000000000001
99,18.64,2.490000000000002
100,18.64,-6.220000000000006
101,22.36,0.6200000000000045
102,22.36,-3.729999999999997
103,19.88,6.839999999999996
104,19.26,0.6299999999999955
105,40.38,9.940000000000001
106,50.95,3.720000000000006
107,50.95,-3.730000000000004
108,50.33,9.939999999999998
109,50.33,-9.939999999999998
110,29.2,0.620000000000001
111,28.58,-0.620000000000001
112,28.58,22.37
113,49.7,-3.1099999999999994
114,33.55,-3.729999999999997
115,33.55,3.0999999999999943
116,50.33,-5.590000000000003
117,34.17,-7.450000000000003
118,37.28,0.6199999999999974
119,34.79,-0.6199999999999974
120,31.06,0.6199999999999974
121,31.68,2.480000000000004
122,50.33,-3.1000000000000014
123,50.33,-3.729999999999997
124,47.84,-10.559999999999999
125,48.46,14.91
126,48.46,-14.91
127,41.63,-3.1099999999999994
128,47.22,3.1099999999999994
129,47.22,-14.290000000000001
130,47.84,8.700000000000001
131,47.84,-11.81
132,42.87,-1.2399999999999949
133,49.08,4.969999999999999
134,49.08,-1.8700000000000045
135,51.57,0.6200000000000045
136,51.57,-9.939999999999998
137,55.92,9.939999999999998
138,49.08,-9.939999999999998
139,57.16,1.8599999999999994
140,57.16,-13.670000000000002
141,57.16,9.940000000000005
142,50.95,-1.8599999999999994
143,50.95,4.969999999999999
