,traffic_speed_deltas,traffic_absolute_speed
0,-0.6199999999999974,52.19
1,-1.240000000000002,48.46
2,-6.840000000000003,53.43
3,6.829999999999998,55.3
4,2.490000000000002,55.3
5,-3.1099999999999994,55.3
6,3.1099999999999994,55.3
7,-4.350000000000001,55.3
8,14.920000000000002,55.3
9,-14.920000000000002,55.3
10,3.1099999999999994,55.3
11,12.43,55.3
12,8.079999999999998,55.3
13,-8.079999999999998,55.3
14,9.939999999999998,55.3
15,-0.6199999999999974,55.3
16,-4.979999999999997,55.3
17,-0.6200000000000045,55.3
18,0.6200000000000045,55.3
19,2.489999999999995,55.3
20,-24.23,48.46
21,8.080000000000002,60.27
22,-8.080000000000002,57.78
23,12.430000000000003,57.78
24,-2.479999999999997,59.65
25,-15.54,54.68
26,15.54,54.68
27,-15.54,54.68
28,-0.6199999999999974,57.78
29,0.6199999999999974,58.4
30,-3.729999999999997,53.43
31,1.8599999999999994,54.68
32,-1.8599999999999994,53.43
33,-2.4800000000000004,59.03
34,-6.839999999999996,57.78
35,6.839999999999996,57.78
36,-3.1099999999999994,55.3
37,4.350000000000001,55.3
38,-1.240000000000002,50.33
39,-1.8699999999999974,51.57
40,-1.240000000000002,51.57
41,1.240000000000002,56.54
42,-4.350000000000001,56.54
43,-6.829999999999998,51.57
44,4.350000000000001,51.57
45,6.219999999999999,52.19
46,-10.57,39.14
47,3.730000000000004,47.22
48,1.240000000000002,47.22
49,-1.240000000000002,43.49
50,6.839999999999996,31.68
51,-6.839999999999996,31.68
52,6.839999999999996,32.93
53,2.490000000000002,38.52
54,-4.350000000000001,44.73
55,4.350000000000001,44.73
56,-4.350000000000001,24.23
57,2.490000000000002,26.71
58,-6.220000000000006,22.36
59,0.6200000000000045,26.71
60,-3.729999999999997,50.33
61,6.839999999999996,45.36
62,0.6299999999999955,47.84
63,9.940000000000001,47.84
64,3.720000000000006,47.84
65,-3.730000000000004,47.22
66,9.939999999999998,47.22
67,-9.939999999999998,50.95
68,0.620000000000001,52.19
69,-0.620000000000001,45.36
70,22.37,45.36
71,-3.1099999999999994,47.22
72,-3.729999999999997,53.43
73,3.0999999999999943,52.81
74,-5.590000000000003,52.81
75,-7.450000000000003,54.68
76,0.6199999999999974,54.68
77,-0.6199999999999974,54.68
78,0.6199999999999974,54.68
79,2.480000000000004,54.68
80,-3.1000000000000014,54.68
81,-3.729999999999997,54.68
82,-10.559999999999999,54.68
83,14.91,54.68
84,-14.91,54.68
85,-3.1099999999999994,54.68
86,3.1099999999999994,54.68
87,-14.290000000000001,54.68
88,8.700000000000001,54.68
89,-11.81,54.68
90,-1.2399999999999949,54.68
91,4.969999999999999,54.68
92,-1.8700000000000045,59.03
93,0.6200000000000045,54.05
94,-9.939999999999998,57.78
95,9.939999999999998,57.78
96,-9.939999999999998,59.03
97,1.8599999999999994,59.03
98,-13.670000000000002,60.89
99,9.940000000000005,60.89
100,-1.8599999999999994,60.27
101,4.969999999999999,60.27
102,-0.6199999999999974,60.89
103,0.6199999999999974,60.89
104,-4.350000000000001,60.89
105,-1.8699999999999974,60.89
106,1.8699999999999974,60.89
107,14.290000000000006,60.89
108,-5.590000000000003,60.89
109,-3.729999999999997,60.89
110,14.909999999999997,60.89
111,-24.229999999999997,60.89
112,9.32,60.89
113,1.8599999999999994,60.89
114,22.369999999999997,60.89
115,19.89,60.89
116,6.830000000000005,60.89
117,-17.400000000000002,60.89
118,13.670000000000002,60.89
119,3.1000000000000014,60.89
120,-3.1000000000000014,60.89
121,-2.490000000000002,60.89
122,2.490000000000002,60.89
123,3.719999999999999,60.89
124,-1.8599999999999994,60.89
125,-5.589999999999996,50.33
126,-2.480000000000004,50.33
127,2.479999999999997,52.81
128,3.730000000000004,52.81
129,-4.350000000000001,52.81
130,4.350000000000001,49.7
131,-10.560000000000002,49.7
132,-3.1099999999999994,50.33
133,3.1099999999999994,47.84
134,1.8700000000000045,47.84
135,-11.810000000000002,55.3
136,-1.8599999999999994,51.57
137,1.8599999999999994,41.63
138,-3.729999999999997,42.87
139,1.8699999999999974,49.7
140,-11.18,45.36
141,-1.240000000000002,45.36
142,-8.080000000000002,42.25
143,3.110000000000003,37.28
144,-1.870000000000001,47.84
145,4.350000000000001,47.84
146,-4.350000000000001,44.11
147,-5.589999999999996,41.63
148,-4.350000000000001,41.63
149,3.1000000000000014,41.63
150,-1.8599999999999994,41.63
151,1.8599999999999994,41.63
152,-2.479999999999997,41.63
153,-3.730000000000004,41.63
154,-4.979999999999997,41.63
155,8.079999999999998,41.63
156,-3.1000000000000014,41.63
157,4.340000000000003,41.63
158,-2.480000000000004,41.63
159,-0.6199999999999974,41.63
160,-1.8599999999999994,41.63
161,-0.6199999999999974,41.63
162,-0.6199999999999974,41.63
163,0.6199999999999974,41.63
164,-0.6199999999999974,41.63
165,-4.350000000000001,41.63
166,-1.8599999999999994,34.17
167,1.8599999999999994,40.38
168,-8.700000000000001,40.38
169,-3.7300000000000004,38.52
170,15.54,31.06
171,-15.54,31.06
172,10.560000000000002,30.44
173,4.979999999999997,27.34
174,-2.490000000000002,30.44
175,-0.6199999999999974,30.44
176,-4.969999999999999,30.44
177,4.969999999999999,30.44
178,2.480000000000004,39.76
179,4.350000000000001,32.31
180,0.620000000000001,32.31
181,-5.59,27.34
182,-4.970000000000002,27.34
183,4.969999999999999,27.34
184,-3.1099999999999994,27.34
185,-1.8599999999999994,22.36
186,1.8599999999999994,19.26
187,11.809999999999999,19.26
188,2.490000000000002,23.61
189,-2.490000000000002,23.61
190,-3.1000000000000014,27.34
191,-10.560000000000002,31.06
192,12.43,31.06
193,-8.079999999999998,31.06
194,-8.07,31.06
195,-11.189999999999998,24.23
196,-3.7300000000000004,24.23
197,-8.700000000000003,36.03
198,8.700000000000003,36.03
199,-9.319999999999999,35.41
200,9.319999999999999,39.14
201,-9.939999999999998,39.14
202,-5.59,41.01
203,14.29,40.38
204,-3.7300000000000004,26.71
205,-3.1099999999999994,28.58
206,-10.559999999999999,36.03
207,9.32,36.03
208,-8.080000000000002,36.03
209,-2.49,34.79
210,22.990000000000002,37.9
211,-0.6199999999999974,37.9
212,3.1099999999999994,41.01
213,-3.1099999999999994,20.5
214,6.219999999999999,20.5
215,0.6200000000000045,38.52
216,5.589999999999996,41.01
217,2.490000000000002,41.01
218,-1.240000000000002,41.01
219,8.079999999999998,37.9
220,-8.079999999999998,37.9
221,-1.25,37.9
222,3.730000000000004,37.9
223,-0.6199999999999974,37.9
224,-6.839999999999996,37.9
225,6.219999999999999,37.9
226,-3.719999999999999,37.9
227,-5.600000000000001,37.9
228,3.1099999999999994,37.9
229,-3.1099999999999994,37.9
230,3.1099999999999994,37.9
231,0.6199999999999974,37.9
232,-0.6200000000000045,37.9
233,0.6200000000000045,37.9
234,-8.080000000000005,37.9
235,19.879999999999995,37.9
236,4.969999999999999,37.9
237,3.730000000000004,19.88
238,-4.970000000000006,43.49
239,0.6199999999999974,43.49
240,-3.1099999999999994,52.19
241,0.6299999999999955,47.84
242,-2.489999999999995,48.46
243,1.8599999999999994,50.33
244,6.209999999999994,45.36
245,0.6300000000000026,45.36
246,-3.1099999999999994,52.81
247,-0.6199999999999974,53.43
248,0.6199999999999974,45.36
249,-4.350000000000001,45.36
250,-1.8599999999999994,52.81
251,-1.8700000000000045,52.81
252,-8.699999999999996,52.81
253,-5.590000000000003,40.38
254,4.350000000000001,40.38
255,-0.6300000000000026,49.08
256,4.350000000000001,49.08
257,-4.350000000000001,47.22
258,-2.479999999999997,47.84
259,8.079999999999998,46.6
260,2.480000000000004,39.14
261,-2.480000000000004,51.57
262,2.480000000000004,51.57
263,-16.78,54.68
264,16.78,54.68
265,-17.400000000000006,54.68
266,-5.589999999999996,36.66
267,5.589999999999996,39.76
268,-5.589999999999996,48.46
269,-11.809999999999995,49.08
270,1.8599999999999994,48.46
271,-1.8599999999999994,48.46
272,11.179999999999993,36.03
273,0.6199999999999974,44.11
274,0.6199999999999974,44.11
275,-2.480000000000004,44.11
276,1.25,45.98
277,-1.8599999999999994,45.98
278,1.8599999999999994,45.98
279,-4.969999999999999,49.08
280,-4.969999999999999,49.08
281,4.969999999999999,48.46
282,-11.810000000000002,42.87
283,-4.350000000000001,42.87
284,-3.729999999999997,42.25
285,5.589999999999996,52.19
286,-1.240000000000002,52.19
287,1.240000000000002,48.46
288,-7.460000000000001,29.2
289,-1.240000000000002,52.19
290,-1.8599999999999994,54.05
291,1.8599999999999994,47.22
292,-1.2399999999999949,47.22
293,2.490000000000002,47.22
294,-2.490000000000002,47.22
295,2.490000000000002,47.22
296,5.589999999999996,47.22
297,0.6300000000000026,47.22
298,-0.6300000000000026,47.22
299,-8.07,47.22
