,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,160.0,28.0,62.0,128.0
1,170.0,30.0,55.0,156.0
2,169.0,45.0,51.0,137.0
3,187.0,35.0,49.0,139.0
4,169.0,30.0,67.0,141.0
5,188.0,35.0,49.0,135.0
6,172.0,46.0,47.0,141.0
7,175.0,32.0,56.0,122.0
8,162.0,31.0,47.0,118.0
9,195.0,25.0,51.0,100.0
10,179.0,43.0,52.0,111.0
11,171.0,38.0,53.0,127.0
12,157.0,34.0,50.0,107.0
13,153.0,37.0,60.0,128.0
14,184.0,33.0,46.0,152.0
15,185.0,32.0,42.0,131.0
16,162.0,42.0,57.0,132.0
17,197.0,37.0,59.0,114.0
18,164.0,34.0,55.0,119.0
19,172.0,41.0,50.0,106.0
20,183.0,24.0,56.0,124.0
21,188.0,41.0,53.0,124.0
22,176.0,43.0,45.0,128.0
23,174.0,37.0,51.0,132.0
24,195.0,40.0,49.0,142.0
25,194.0,40.0,78.0,141.0
26,169.0,35.0,54.0,124.0
27,201.0,47.0,42.0,132.0
28,198.0,33.0,52.0,145.0
29,192.0,29.0,64.0,143.0
30,181.0,37.0,51.0,137.0
31,186.0,33.0,60.0,135.0
32,184.0,37.0,52.0,127.0
33,187.0,30.0,46.0,119.0
34,205.0,32.0,63.0,113.0
35,202.0,48.0,66.0,122.0
36,182.0,42.0,55.0,130.0
37,221.0,31.0,51.0,121.0
38,171.0,29.0,54.0,136.0
39,205.0,38.0,45.0,120.0
40,202.0,39.0,58.0,126.0
41,173.0,41.0,53.0,101.0
42,194.0,35.0,57.0,123.0
43,195.0,31.0,54.0,116.0
44,194.0,38.0,44.0,126.0
45,185.0,26.0,83.0,106.0
46,192.0,45.0,66.0,134.0
47,189.0,41.0,40.0,118.0
48,168.0,32.0,51.0,151.0
49,172.0,47.0,54.0,157.0
50,155.0,35.0,43.0,115.0
51,217.0,34.0,40.0,144.0
52,179.0,26.0,63.0,129.0
53,193.0,37.0,40.0,134.0
54,251.0,36.0,54.0,146.0
55,239.0,43.0,57.0,148.0
56,195.0,29.0,36.0,153.0
57,186.0,34.0,54.0,141.0
58,177.0,26.0,41.0,151.0
59,179.0,44.0,42.0,150.0
60,211.0,37.0,54.0,132.0
