,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,68.0,197.0,43.0,128.0
1,49.0,168.0,41.0,124.0
2,42.0,187.0,26.0,140.0
3,48.0,198.0,42.0,149.0
4,68.0,176.0,39.0,115.0
5,63.0,230.0,35.0,123.0
6,57.0,203.0,47.0,127.0
7,58.0,195.0,47.0,134.0
8,54.0,183.0,35.0,119.0
9,54.0,219.0,43.0,126.0
10,58.0,177.0,40.0,108.0
11,53.0,185.0,38.0,135.0
12,48.0,182.0,28.0,133.0
13,53.0,187.0,44.0,141.0
14,57.0,204.0,30.0,128.0
15,55.0,192.0,39.0,130.0
16,49.0,203.0,43.0,130.0
17,47.0,194.0,33.0,147.0
18,57.0,211.0,50.0,119.0
19,58.0,181.0,42.0,106.0
20,61.0,190.0,33.0,113.0
21,47.0,171.0,36.0,123.0
22,43.0,208.0,39.0,134.0
23,52.0,176.0,26.0,122.0
24,53.0,171.0,38.0,125.0
25,52.0,205.0,36.0,127.0
26,67.0,176.0,42.0,111.0
27,47.0,229.0,37.0,136.0
28,62.0,189.0,27.0,121.0
29,77.0,179.0,49.0,124.0
30,57.0,202.0,39.0,119.0
31,50.0,207.0,33.0,120.0
32,61.0,198.0,31.0,135.0
33,52.0,179.0,40.0,133.0
34,53.0,198.0,37.0,123.0
35,66.0,270.0,48.0,164.0
36,64.0,258.0,41.0,134.0
37,56.0,213.0,37.0,143.0
38,55.0,205.0,44.0,106.0
39,44.0,172.0,34.0,145.0
40,53.0,193.0,43.0,140.0
41,55.0,183.0,38.0,121.0
42,71.0,211.0,42.0,139.0
43,41.0,186.0,52.0,156.0
44,40.0,193.0,40.0,138.0
45,46.0,191.0,48.0,139.0
46,57.0,223.0,29.0,138.0
47,51.0,202.0,45.0,135.0
48,52.0,189.0,37.0,137.0
49,54.0,233.0,39.0,132.0
50,48.0,205.0,45.0,143.0
51,46.0,235.0,40.0,168.0
52,63.0,190.0,41.0,127.0
53,53.0,194.0,36.0,146.0
54,51.0,210.0,34.0,136.0
55,46.0,236.0,32.0,116.0
56,35.0,127.0,30.0,109.0
57,25.0,97.0,22.0,72.0
58,56.0,176.0,51.0,132.0
59,56.0,217.0,36.0,144.0
60,51.0,194.0,43.0,147.0
61,47.0,199.0,39.0,149.0
62,57.0,200.0,41.0,149.0
63,56.0,203.0,25.0,151.0
64,59.0,205.0,36.0,131.0
65,62.0,203.0,38.0,156.0
66,57.0,222.0,41.0,172.0
67,62.0,211.0,41.0,137.0
68,56.0,192.0,31.0,140.0
69,47.0,211.0,30.0,142.0
70,57.0,207.0,43.0,153.0
71,55.0,243.0,28.0,127.0
72,52.0,201.0,44.0,142.0
73,74.0,187.0,31.0,148.0
74,39.0,221.0,43.0,155.0
75,44.0,206.0,33.0,159.0
76,79.0,183.0,43.0,135.0
77,46.0,231.0,45.0,136.0
78,49.0,197.0,39.0,128.0
79,56.0,193.0,33.0,139.0
80,59.0,222.0,32.0,131.0
81,55.0,228.0,31.0,139.0
82,46.0,192.0,47.0,139.0
83,50.0,202.0,52.0,160.0
84,56.0,219.0,40.0,135.0
85,64.0,225.0,38.0,134.0
86,64.0,203.0,44.0,126.0
87,74.0,227.0,44.0,114.0
88,58.0,220.0,47.0,145.0
89,58.0,224.0,47.0,133.0
90,62.0,245.0,54.0,128.0
91,62.0,204.0,34.0,124.0
92,58.0,201.0,40.0,143.0
93,52.0,211.0,49.0,152.0
94,62.0,213.0,44.0,140.0
95,60.0,277.0,40.0,136.0
96,52.0,271.0,54.0,136.0
97,58.0,247.0,33.0,135.0
98,68.0,209.0,30.0,142.0
99,76.0,224.0,27.0,137.0
100,64.0,217.0,47.0,154.0
101,54.0,220.0,48.0,136.0
102,56.0,233.0,34.0,129.0
103,47.0,212.0,47.0,134.0
104,56.0,240.0,39.0,151.0
105,47.0,214.0,37.0,150.0
106,66.0,232.0,37.0,155.0
107,67.0,226.0,48.0,128.0
108,78.0,218.0,38.0,141.0
109,74.0,223.0,40.0,124.0
110,62.0,256.0,40.0,123.0
111,77.0,251.0,38.0,150.0
112,76.0,253.0,39.0,161.0
113,54.0,263.0,48.0,144.0
114,64.0,234.0,30.0,158.0
115,73.0,215.0,37.0,139.0
116,61.0,252.0,39.0,123.0
117,65.0,231.0,38.0,119.0
118,74.0,232.0,32.0,120.0
119,43.0,233.0,33.0,163.0
120,64.0,246.0,42.0,143.0
121,65.0,217.0,48.0,148.0
122,56.0,246.0,48.0,148.0
123,50.0,246.0,34.0,133.0
124,45.0,239.0,41.0,127.0
125,56.0,257.0,50.0,123.0
126,73.0,205.0,43.0,126.0
127,71.0,237.0,50.0,149.0
128,56.0,211.0,41.0,131.0
129,66.0,238.0,42.0,146.0
130,71.0,235.0,41.0,140.0
131,66.0,243.0,36.0,162.0
132,70.0,223.0,34.0,135.0
133,62.0,221.0,40.0,151.0
134,75.0,255.0,35.0,122.0
135,63.0,250.0,46.0,148.0
136,86.0,224.0,43.0,133.0
137,67.0,235.0,42.0,142.0
138,72.0,223.0,51.0,150.0
139,66.0,242.0,45.0,168.0
140,60.0,268.0,45.0,143.0
141,63.0,268.0,45.0,137.0
142,69.0,217.0,42.0,147.0
143,67.0,242.0,37.0,147.0
144,72.0,240.0,55.0,157.0
145,54.0,237.0,48.0,131.0
146,63.0,260.0,47.0,146.0
