,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,198.0,45.0,151.0,44.0
1,176.0,50.0,138.0,42.0
2,193.0,47.0,130.0,33.0
3,170.0,56.0,131.0,35.0
4,186.0,48.0,140.0,43.0
5,178.0,50.0,108.0,46.0
6,194.0,55.0,133.0,29.0
7,193.0,76.0,150.0,36.0
8,186.0,50.0,130.0,38.0
9,157.0,53.0,136.0,36.0
10,173.0,53.0,133.0,51.0
11,189.0,55.0,156.0,43.0
12,221.0,56.0,139.0,55.0
13,191.0,55.0,141.0,47.0
14,168.0,61.0,126.0,42.0
15,203.0,56.0,149.0,49.0
16,189.0,45.0,104.0,38.0
17,169.0,54.0,127.0,35.0
18,190.0,50.0,149.0,45.0
19,187.0,64.0,152.0,42.0
20,184.0,66.0,142.0,40.0
21,223.0,43.0,116.0,42.0
22,158.0,64.0,131.0,46.0
23,218.0,44.0,156.0,39.0
24,209.0,53.0,149.0,29.0
25,178.0,43.0,139.0,38.0
26,186.0,56.0,140.0,46.0
27,184.0,55.0,175.0,44.0
28,188.0,53.0,142.0,38.0
29,208.0,71.0,131.0,44.0
30,181.0,49.0,140.0,52.0
31,170.0,51.0,119.0,28.0
32,202.0,58.0,112.0,38.0
33,192.0,55.0,121.0,48.0
34,190.0,57.0,163.0,34.0
35,189.0,38.0,137.0,46.0
36,190.0,59.0,113.0,38.0
37,201.0,53.0,150.0,41.0
38,180.0,44.0,132.0,39.0
39,172.0,46.0,138.0,60.0
40,176.0,58.0,139.0,35.0
41,198.0,55.0,117.0,47.0
42,164.0,51.0,123.0,44.0
43,188.0,58.0,142.0,36.0
44,191.0,56.0,129.0,49.0
45,183.0,54.0,150.0,43.0
46,208.0,54.0,126.0,37.0
47,209.0,60.0,138.0,49.0
48,206.0,54.0,118.0,54.0
49,188.0,47.0,142.0,37.0
50,194.0,70.0,139.0,46.0
51,183.0,59.0,128.0,36.0
52,192.0,57.0,133.0,21.0
53,203.0,56.0,132.0,54.0
54,235.0,75.0,145.0,44.0
55,214.0,54.0,112.0,40.0
56,195.0,66.0,142.0,36.0
57,202.0,50.0,127.0,40.0
58,191.0,55.0,138.0,41.0
59,196.0,64.0,127.0,43.0
60,184.0,55.0,148.0,52.0
61,185.0,62.0,128.0,39.0
62,195.0,44.0,136.0,40.0
63,186.0,51.0,129.0,26.0
64,211.0,48.0,140.0,54.0
65,190.0,51.0,148.0,37.0
66,203.0,45.0,125.0,43.0
67,206.0,56.0,148.0,44.0
68,190.0,55.0,137.0,43.0
69,194.0,61.0,144.0,34.0
70,196.0,61.0,151.0,43.0
71,203.0,67.0,155.0,37.0
72,210.0,72.0,136.0,41.0
73,212.0,59.0,127.0,49.0
74,226.0,54.0,154.0,39.0
75,227.0,69.0,135.0,45.0
76,192.0,55.0,120.0,37.0
77,191.0,54.0,140.0,38.0
78,139.0,36.0,113.0,25.0
79,180.0,54.0,149.0,25.0
80,196.0,44.0,140.0,35.0
81,208.0,56.0,130.0,45.0
82,206.0,64.0,141.0,43.0
83,189.0,50.0,151.0,37.0
84,212.0,48.0,134.0,51.0
85,200.0,54.0,131.0,51.0
86,168.0,55.0,133.0,42.0
87,208.0,53.0,132.0,42.0
88,219.0,50.0,142.0,53.0
89,210.0,54.0,141.0,50.0
90,220.0,55.0,146.0,36.0
91,218.0,59.0,138.0,47.0
92,211.0,59.0,159.0,48.0
93,203.0,67.0,132.0,51.0
94,207.0,70.0,144.0,48.0
95,187.0,66.0,141.0,45.0
96,181.0,53.0,134.0,42.0
97,227.0,66.0,142.0,44.0
98,209.0,61.0,153.0,37.0
99,197.0,67.0,147.0,48.0
100,190.0,54.0,157.0,41.0
101,189.0,51.0,159.0,30.0
102,213.0,49.0,123.0,38.0
103,198.0,70.0,138.0,44.0
104,197.0,62.0,144.0,37.0
105,224.0,52.0,155.0,34.0
106,198.0,84.0,126.0,39.0
107,214.0,49.0,121.0,47.0
108,206.0,55.0,139.0,57.0
109,198.0,55.0,160.0,42.0
110,219.0,48.0,135.0,46.0
111,224.0,62.0,130.0,39.0
112,229.0,55.0,146.0,47.0
113,289.0,62.0,151.0,52.0
114,260.0,65.0,152.0,41.0
115,261.0,67.0,133.0,45.0
116,228.0,57.0,143.0,28.0
117,203.0,63.0,136.0,41.0
118,217.0,57.0,153.0,45.0
119,194.0,63.0,168.0,39.0
120,273.0,63.0,160.0,55.0
121,239.0,57.0,183.0,44.0
122,238.0,68.0,154.0,47.0
123,215.0,67.0,144.0,38.0
124,209.0,71.0,149.0,49.0
125,233.0,52.0,147.0,40.0
126,202.0,56.0,156.0,44.0
127,242.0,63.0,133.0,40.0
128,235.0,62.0,156.0,41.0
129,257.0,58.0,163.0,34.0
130,213.0,47.0,133.0,44.0
131,219.0,82.0,138.0,36.0
132,259.0,77.0,137.0,58.0
133,209.0,57.0,149.0,48.0
134,199.0,50.0,149.0,54.0
135,233.0,78.0,145.0,41.0
136,238.0,65.0,177.0,56.0
137,224.0,61.0,165.0,57.0
138,203.0,71.0,177.0,46.0
139,249.0,61.0,153.0,43.0
140,219.0,58.0,141.0,46.0
141,232.0,63.0,157.0,43.0
142,225.0,62.0,161.0,51.0
143,253.0,55.0,172.0,48.0
144,226.0,68.0,152.0,50.0
145,197.0,54.0,167.0,52.0
146,215.0,69.0,133.0,53.0
147,230.0,64.0,170.0,44.0
148,251.0,66.0,127.0,36.0
149,212.0,71.0,152.0,41.0
150,245.0,58.0,140.0,62.0
151,227.0,47.0,131.0,31.0
152,190.0,59.0,162.0,51.0
153,220.0,56.0,165.0,50.0
154,228.0,70.0,169.0,50.0
155,234.0,75.0,153.0,53.0
156,225.0,67.0,144.0,55.0
157,216.0,57.0,138.0,45.0
158,209.0,69.0,153.0,48.0
159,268.0,70.0,146.0,54.0
160,246.0,63.0,150.0,50.0
161,217.0,59.0,159.0,40.0
162,232.0,75.0,158.0,52.0
163,230.0,64.0,165.0,43.0
164,212.0,58.0,142.0,41.0
165,246.0,62.0,126.0,33.0
166,254.0,56.0,152.0,48.0
167,207.0,54.0,160.0,48.0
168,219.0,43.0,167.0,37.0
169,222.0,57.0,179.0,40.0
170,217.0,59.0,157.0,41.0
