,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,131.0,47.0,178.0,38.0
1,118.0,53.0,172.0,33.0
2,136.0,47.0,174.0,35.0
3,140.0,46.0,155.0,30.0
4,147.0,47.0,161.0,24.0
5,151.0,64.0,179.0,43.0
6,129.0,57.0,170.0,35.0
7,113.0,51.0,152.0,32.0
8,128.0,36.0,199.0,33.0
9,127.0,51.0,184.0,49.0
10,133.0,54.0,177.0,29.0
11,139.0,52.0,170.0,33.0
12,135.0,53.0,177.0,38.0
13,129.0,55.0,166.0,37.0
14,143.0,46.0,194.0,39.0
15,122.0,50.0,216.0,46.0
16,129.0,44.0,195.0,38.0
17,138.0,52.0,227.0,41.0
18,131.0,56.0,203.0,35.0
19,131.0,51.0,182.0,43.0
20,132.0,48.0,189.0,42.0
21,145.0,58.0,179.0,43.0
22,148.0,53.0,200.0,35.0
23,142.0,46.0,163.0,33.0
24,134.0,60.0,185.0,29.0
25,123.0,36.0,177.0,45.0
26,121.0,55.0,166.0,29.0
27,119.0,47.0,183.0,34.0
28,128.0,53.0,183.0,44.0
29,134.0,56.0,198.0,38.0
30,103.0,48.0,181.0,34.0
31,118.0,52.0,145.0,42.0
32,140.0,44.0,179.0,50.0
33,125.0,53.0,208.0,38.0
34,116.0,47.0,167.0,27.0
35,125.0,49.0,157.0,48.0
36,125.0,53.0,166.0,48.0
37,129.0,61.0,172.0,45.0
38,141.0,50.0,177.0,37.0
39,143.0,51.0,155.0,44.0
40,121.0,54.0,154.0,45.0
41,123.0,56.0,165.0,47.0
42,129.0,41.0,169.0,43.0
43,143.0,61.0,171.0,33.0
44,128.0,48.0,162.0,36.0
45,128.0,51.0,178.0,32.0
46,135.0,42.0,153.0,31.0
47,123.0,52.0,176.0,47.0
48,125.0,44.0,197.0,36.0
49,106.0,68.0,190.0,33.0
50,126.0,48.0,187.0,35.0
51,131.0,50.0,176.0,33.0
52,113.0,72.0,222.0,40.0
53,132.0,60.0,235.0,39.0
54,115.0,72.0,196.0,38.0
55,137.0,61.0,196.0,40.0
56,127.0,43.0,208.0,42.0
57,138.0,56.0,196.0,34.0
58,117.0,52.0,169.0,44.0
59,136.0,52.0,179.0,47.0
60,130.0,53.0,208.0,32.0
61,132.0,59.0,178.0,41.0
62,131.0,55.0,186.0,41.0
63,131.0,57.0,199.0,49.0
64,126.0,52.0,202.0,56.0
65,115.0,53.0,218.0,44.0
66,120.0,57.0,200.0,34.0
67,142.0,42.0,172.0,33.0
68,145.0,45.0,179.0,38.0
69,138.0,47.0,221.0,49.0
70,128.0,49.0,208.0,39.0
71,145.0,56.0,212.0,39.0
72,146.0,64.0,196.0,46.0
73,163.0,63.0,199.0,36.0
74,133.0,37.0,202.0,41.0
75,138.0,71.0,204.0,56.0
76,128.0,70.0,202.0,41.0
77,150.0,62.0,171.0,28.0
78,156.0,52.0,179.0,47.0
79,149.0,45.0,205.0,45.0
80,132.0,47.0,187.0,28.0
81,149.0,53.0,219.0,38.0
82,147.0,58.0,240.0,46.0
83,131.0,45.0,208.0,41.0
84,136.0,56.0,171.0,43.0
85,139.0,60.0,195.0,34.0
86,131.0,65.0,201.0,42.0
87,120.0,65.0,217.0,39.0
88,150.0,44.0,196.0,28.0
89,124.0,52.0,189.0,37.0
90,126.0,52.0,200.0,39.0
91,109.0,48.0,190.0,40.0
92,145.0,56.0,201.0,31.0
93,127.0,48.0,197.0,43.0
94,135.0,60.0,214.0,43.0
95,119.0,53.0,212.0,49.0
96,136.0,55.0,185.0,39.0
97,149.0,47.0,213.0,40.0
98,149.0,52.0,191.0,47.0
99,155.0,63.0,204.0,44.0
100,137.0,53.0,197.0,43.0
101,138.0,61.0,194.0,35.0
102,163.0,62.0,232.0,47.0
103,133.0,64.0,214.0,39.0
104,137.0,70.0,183.0,42.0
105,129.0,44.0,235.0,38.0
106,150.0,66.0,217.0,44.0
107,149.0,60.0,216.0,48.0
108,132.0,49.0,219.0,35.0
109,125.0,63.0,188.0,43.0
110,134.0,46.0,195.0,44.0
111,139.0,75.0,198.0,47.0
112,132.0,65.0,244.0,43.0
113,137.0,55.0,230.0,37.0
114,145.0,56.0,249.0,36.0
115,153.0,58.0,243.0,33.0
116,149.0,81.0,209.0,32.0
117,139.0,58.0,229.0,43.0
118,150.0,72.0,209.0,46.0
119,149.0,54.0,198.0,32.0
120,164.0,61.0,199.0,39.0
121,135.0,49.0,211.0,38.0
122,145.0,69.0,180.0,49.0
123,144.0,63.0,198.0,46.0
124,139.0,54.0,200.0,41.0
125,150.0,44.0,215.0,39.0
126,133.0,71.0,207.0,52.0
127,145.0,67.0,222.0,40.0
128,142.0,51.0,207.0,38.0
129,166.0,75.0,231.0,42.0
130,148.0,82.0,203.0,41.0
131,160.0,61.0,218.0,50.0
132,171.0,61.0,223.0,43.0
133,153.0,52.0,214.0,30.0
134,134.0,73.0,213.0,41.0
135,138.0,58.0,222.0,31.0
136,151.0,63.0,218.0,51.0
137,173.0,64.0,228.0,38.0
138,140.0,70.0,236.0,33.0
139,151.0,90.0,229.0,51.0
140,127.0,51.0,255.0,36.0
141,146.0,45.0,232.0,42.0
142,138.0,71.0,220.0,47.0
143,150.0,79.0,202.0,44.0
144,151.0,53.0,236.0,38.0
145,143.0,60.0,228.0,45.0
146,122.0,56.0,227.0,34.0
147,121.0,68.0,218.0,43.0
148,151.0,63.0,221.0,44.0
149,123.0,65.0,207.0,49.0
150,146.0,62.0,213.0,34.0
151,126.0,46.0,235.0,29.0
152,147.0,53.0,228.0,46.0
153,133.0,63.0,232.0,39.0
154,101.0,72.0,243.0,32.0
155,173.0,65.0,229.0,40.0
156,166.0,55.0,226.0,44.0
157,166.0,67.0,241.0,41.0
158,151.0,71.0,217.0,53.0
159,154.0,58.0,247.0,38.0
160,142.0,67.0,239.0,44.0
161,145.0,69.0,235.0,45.0
162,134.0,54.0,229.0,40.0
163,141.0,59.0,239.0,51.0
164,139.0,69.0,193.0,52.0
165,155.0,69.0,231.0,46.0
166,168.0,76.0,251.0,36.0
167,136.0,66.0,239.0,52.0
168,165.0,66.0,270.0,44.0
169,158.0,74.0,216.0,54.0
170,136.0,56.0,241.0,48.0
171,123.0,80.0,225.0,42.0
172,158.0,76.0,296.0,40.0
173,169.0,68.0,379.0,52.0
174,186.0,91.0,343.0,57.0
175,176.0,81.0,330.0,41.0
176,138.0,54.0,251.0,43.0
177,171.0,75.0,305.0,46.0
178,162.0,63.0,288.0,42.0
179,153.0,65.0,309.0,40.0
180,156.0,83.0,242.0,52.0
181,151.0,54.0,246.0,39.0
182,175.0,64.0,275.0,61.0
183,132.0,71.0,253.0,34.0
184,155.0,79.0,258.0,41.0
185,168.0,66.0,244.0,54.0
186,164.0,74.0,253.0,60.0
187,176.0,85.0,253.0,54.0
188,161.0,80.0,267.0,47.0
189,145.0,78.0,239.0,57.0
190,157.0,83.0,233.0,38.0
191,156.0,75.0,241.0,43.0
192,160.0,74.0,268.0,46.0
193,168.0,74.0,260.0,51.0
194,152.0,74.0,251.0,41.0
195,148.0,85.0,241.0,52.0
196,166.0,85.0,266.0,54.0
197,149.0,79.0,268.0,38.0
198,175.0,78.0,295.0,43.0
199,167.0,76.0,245.0,47.0
200,180.0,65.0,258.0,58.0
201,145.0,83.0,234.0,45.0
202,172.0,86.0,269.0,44.0
