,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,193.0,41.0,57.0,120.0
1,164.0,37.0,51.0,116.0
2,198.0,31.0,42.0,104.0
3,161.0,29.0,50.0,136.0
4,193.0,50.0,52.0,116.0
5,169.0,31.0,51.0,126.0
6,199.0,45.0,48.0,127.0
7,170.0,41.0,50.0,138.0
8,177.0,39.0,57.0,137.0
9,162.0,39.0,48.0,150.0
10,190.0,32.0,56.0,142.0
11,189.0,45.0,45.0,119.0
12,171.0,31.0,49.0,135.0
13,184.0,36.0,59.0,131.0
14,207.0,34.0,59.0,144.0
15,171.0,26.0,48.0,142.0
16,163.0,32.0,58.0,139.0
17,181.0,39.0,52.0,130.0
18,181.0,36.0,44.0,125.0
19,154.0,38.0,48.0,127.0
20,192.0,37.0,56.0,141.0
21,200.0,32.0,61.0,173.0
22,207.0,36.0,53.0,129.0
23,202.0,49.0,52.0,119.0
24,181.0,42.0,63.0,123.0
25,176.0,35.0,64.0,142.0
26,170.0,32.0,45.0,130.0
27,171.0,50.0,63.0,122.0
28,183.0,45.0,53.0,131.0
29,180.0,45.0,42.0,131.0
30,161.0,47.0,59.0,138.0
31,188.0,31.0,52.0,128.0
32,167.0,36.0,54.0,126.0
33,169.0,34.0,62.0,134.0
34,183.0,33.0,59.0,131.0
35,196.0,40.0,51.0,157.0
36,194.0,42.0,57.0,151.0
37,190.0,32.0,50.0,129.0
38,185.0,44.0,48.0,121.0
39,192.0,40.0,51.0,124.0
40,175.0,35.0,47.0,127.0
41,180.0,38.0,61.0,133.0
42,187.0,26.0,58.0,143.0
43,182.0,29.0,53.0,125.0
44,169.0,42.0,63.0,134.0
45,200.0,32.0,53.0,140.0
46,215.0,52.0,63.0,140.0
47,194.0,36.0,61.0,127.0
48,181.0,36.0,57.0,135.0
49,166.0,41.0,57.0,113.0
50,198.0,34.0,64.0,149.0
51,200.0,34.0,59.0,129.0
52,250.0,49.0,61.0,138.0
53,236.0,27.0,58.0,131.0
54,241.0,39.0,70.0,147.0
55,218.0,41.0,72.0,158.0
56,209.0,44.0,57.0,142.0
57,226.0,40.0,59.0,133.0
58,213.0,37.0,73.0,134.0
59,203.0,41.0,63.0,144.0
60,205.0,34.0,60.0,144.0
61,197.0,46.0,53.0,139.0
62,231.0,39.0,54.0,123.0
63,233.0,40.0,63.0,133.0
64,223.0,43.0,54.0,139.0
65,229.0,49.0,54.0,136.0
66,231.0,38.0,57.0,148.0
67,200.0,43.0,56.0,157.0
68,208.0,39.0,48.0,130.0
69,246.0,40.0,61.0,115.0
70,232.0,32.0,63.0,139.0
71,218.0,29.0,66.0,125.0
72,206.0,46.0,52.0,135.0
73,212.0,51.0,54.0,142.0
74,221.0,44.0,52.0,138.0
75,190.0,35.0,46.0,124.0
76,231.0,38.0,54.0,117.0
77,214.0,45.0,71.0,124.0
78,205.0,35.0,62.0,127.0
79,188.0,34.0,68.0,110.0
80,163.0,30.0,46.0,103.0
81,200.0,49.0,60.0,149.0
82,223.0,46.0,63.0,168.0
83,236.0,47.0,66.0,151.0
84,219.0,40.0,78.0,150.0
85,224.0,39.0,55.0,159.0
86,215.0,42.0,54.0,133.0
87,225.0,38.0,54.0,126.0
88,227.0,38.0,61.0,148.0
89,222.0,44.0,64.0,127.0
90,218.0,38.0,58.0,135.0
91,231.0,41.0,63.0,134.0
92,207.0,48.0,68.0,140.0
93,217.0,43.0,53.0,152.0
94,185.0,41.0,57.0,134.0
95,201.0,41.0,56.0,128.0
96,217.0,44.0,60.0,164.0
97,193.0,49.0,61.0,128.0
98,205.0,46.0,72.0,120.0
99,235.0,34.0,67.0,149.0
100,224.0,37.0,65.0,130.0
101,232.0,45.0,59.0,171.0
102,226.0,40.0,69.0,129.0
103,220.0,47.0,66.0,132.0
104,248.0,42.0,61.0,135.0
105,235.0,48.0,59.0,143.0
106,212.0,48.0,65.0,147.0
107,241.0,40.0,68.0,145.0
108,236.0,37.0,76.0,150.0
109,220.0,48.0,56.0,164.0
110,245.0,46.0,55.0,140.0
111,217.0,40.0,61.0,155.0
112,281.0,41.0,64.0,157.0
113,309.0,46.0,57.0,152.0
114,237.0,34.0,69.0,151.0
115,253.0,30.0,70.0,166.0
116,248.0,48.0,63.0,141.0
117,245.0,29.0,60.0,151.0
118,241.0,31.0,58.0,138.0
119,255.0,47.0,54.0,160.0
120,244.0,51.0,55.0,142.0
121,239.0,45.0,62.0,168.0
122,277.0,44.0,53.0,142.0
123,266.0,38.0,66.0,151.0
124,248.0,50.0,72.0,151.0
125,223.0,43.0,45.0,168.0
126,232.0,40.0,64.0,146.0
127,256.0,32.0,72.0,160.0
128,210.0,36.0,51.0,161.0
129,208.0,43.0,61.0,166.0
130,225.0,39.0,59.0,162.0
131,220.0,39.0,55.0,161.0
132,240.0,52.0,66.0,166.0
133,205.0,44.0,56.0,168.0
134,220.0,38.0,56.0,145.0
135,240.0,38.0,46.0,143.0
136,238.0,53.0,58.0,152.0
137,260.0,45.0,68.0,182.0
138,259.0,26.0,65.0,142.0
139,272.0,53.0,65.0,148.0
140,230.0,39.0,60.0,149.0
141,274.0,48.0,66.0,162.0
142,275.0,43.0,46.0,169.0
143,256.0,47.0,68.0,157.0
144,222.0,40.0,67.0,175.0
145,237.0,34.0,68.0,168.0
146,228.0,38.0,77.0,137.0
147,202.0,39.0,69.0,138.0
148,238.0,56.0,55.0,169.0
149,238.0,46.0,74.0,156.0
150,243.0,51.0,79.0,147.0
151,259.0,34.0,61.0,150.0
152,300.0,43.0,67.0,151.0
153,290.0,54.0,56.0,142.0
154,239.0,56.0,65.0,153.0
155,262.0,46.0,71.0,143.0
156,260.0,55.0,66.0,150.0
157,271.0,54.0,70.0,140.0
158,258.0,41.0,64.0,177.0
159,258.0,31.0,74.0,122.0
160,268.0,33.0,63.0,152.0
161,263.0,41.0,72.0,135.0
162,245.0,44.0,71.0,149.0
163,239.0,40.0,69.0,153.0
164,224.0,45.0,58.0,153.0
165,235.0,39.0,96.0,163.0
166,247.0,55.0,69.0,156.0
167,221.0,38.0,72.0,174.0
168,263.0,52.0,56.0,139.0
169,243.0,34.0,66.0,146.0
170,257.0,28.0,65.0,139.0
171,247.0,50.0,76.0,163.0
172,302.0,50.0,68.0,159.0
173,256.0,52.0,85.0,157.0
174,263.0,62.0,67.0,160.0
175,249.0,53.0,74.0,154.0
176,234.0,37.0,76.0,168.0
177,243.0,48.0,82.0,144.0
178,225.0,44.0,61.0,125.0
179,256.0,36.0,81.0,138.0
180,252.0,43.0,79.0,150.0
181,247.0,50.0,52.0,162.0
182,269.0,52.0,65.0,168.0
183,228.0,45.0,70.0,165.0
184,224.0,52.0,83.0,170.0
185,263.0,51.0,63.0,174.0
186,285.0,47.0,65.0,150.0
187,280.0,54.0,62.0,150.0
188,264.0,52.0,96.0,154.0
189,258.0,51.0,83.0,141.0
190,265.0,43.0,76.0,158.0
191,225.0,50.0,82.0,140.0
192,262.0,44.0,83.0,156.0
193,252.0,49.0,76.0,160.0
194,245.0,62.0,76.0,179.0
195,245.0,47.0,87.0,160.0
196,229.0,51.0,67.0,143.0
197,253.0,54.0,73.0,169.0
198,239.0,40.0,69.0,155.0
199,252.0,42.0,69.0,151.0
200,242.0,59.0,84.0,153.0
201,268.0,38.0,87.0,159.0
202,274.0,57.0,76.0,146.0
203,261.0,46.0,81.0,176.0
204,282.0,42.0,64.0,181.0
205,260.0,44.0,92.0,153.0
206,248.0,46.0,75.0,153.0
207,272.0,43.0,72.0,156.0
208,278.0,41.0,70.0,166.0
209,300.0,50.0,70.0,157.0
210,280.0,44.0,69.0,166.0
211,279.0,44.0,66.0,164.0
212,250.0,41.0,76.0,166.0
213,261.0,47.0,86.0,161.0
214,233.0,56.0,84.0,174.0
215,288.0,58.0,62.0,149.0
216,253.0,46.0,50.0,122.0
217,283.0,55.0,70.0,162.0
218,313.0,59.0,69.0,190.0
219,250.0,39.0,71.0,144.0
220,278.0,35.0,82.0,168.0
221,302.0,53.0,87.0,164.0
222,277.0,48.0,89.0,156.0
223,300.0,59.0,68.0,168.0
224,277.0,54.0,86.0,155.0
225,301.0,45.0,72.0,174.0
226,275.0,39.0,100.0,191.0
227,302.0,42.0,94.0,178.0
228,273.0,63.0,65.0,167.0
229,299.0,43.0,86.0,167.0
230,292.0,41.0,80.0,189.0
231,251.0,42.0,78.0,172.0
232,344.0,48.0,82.0,184.0
233,330.0,49.0,54.0,164.0
234,276.0,52.0,76.0,164.0
235,279.0,45.0,80.0,173.0
236,302.0,50.0,80.0,155.0
237,295.0,61.0,95.0,149.0
238,276.0,47.0,77.0,173.0
239,275.0,55.0,83.0,154.0
240,288.0,44.0,78.0,156.0
241,275.0,55.0,71.0,156.0
242,317.0,52.0,69.0,145.0
243,284.0,55.0,83.0,145.0
244,281.0,52.0,78.0,177.0
245,294.0,44.0,76.0,150.0
246,301.0,51.0,99.0,195.0
247,318.0,38.0,68.0,168.0
248,305.0,44.0,78.0,169.0
249,264.0,40.0,74.0,170.0
250,280.0,55.0,74.0,142.0
251,294.0,48.0,84.0,163.0
252,311.0,54.0,89.0,200.0
253,288.0,54.0,83.0,176.0
254,300.0,52.0,78.0,164.0
255,278.0,51.0,75.0,164.0
256,279.0,60.0,76.0,178.0
257,308.0,63.0,75.0,166.0
258,314.0,41.0,58.0,167.0
259,264.0,49.0,85.0,162.0
260,259.0,53.0,76.0,187.0
261,320.0,47.0,80.0,189.0
262,320.0,49.0,75.0,178.0
263,298.0,55.0,86.0,187.0
264,298.0,51.0,101.0,178.0
265,307.0,49.0,90.0,160.0
266,326.0,49.0,92.0,199.0
267,315.0,52.0,60.0,199.0
268,278.0,42.0,81.0,151.0
269,276.0,42.0,79.0,157.0
270,310.0,57.0,89.0,177.0
271,292.0,44.0,81.0,161.0
272,284.0,42.0,70.0,181.0
273,272.0,55.0,66.0,164.0
274,279.0,55.0,88.0,161.0
275,298.0,53.0,81.0,173.0
276,287.0,47.0,67.0,150.0
277,302.0,52.0,87.0,183.0
278,280.0,41.0,74.0,164.0
279,288.0,45.0,89.0,176.0
280,327.0,48.0,80.0,194.0
281,343.0,51.0,72.0,198.0
282,324.0,51.0,88.0,178.0
283,323.0,51.0,70.0,153.0
284,253.0,59.0,74.0,147.0
285,283.0,69.0,88.0,184.0
286,303.0,57.0,82.0,176.0
287,350.0,44.0,76.0,173.0
288,296.0,36.0,93.0,200.0
289,326.0,47.0,82.0,168.0
290,338.0,52.0,97.0,172.0
291,328.0,53.0,74.0,172.0
292,352.0,61.0,84.0,173.0
293,341.0,42.0,87.0,156.0
294,342.0,42.0,95.0,186.0
295,356.0,46.0,94.0,193.0
296,303.0,39.0,81.0,186.0
297,311.0,49.0,83.0,192.0
298,311.0,65.0,90.0,176.0
299,328.0,47.0,85.0,166.0
300,321.0,58.0,84.0,151.0
301,315.0,44.0,98.0,176.0
302,314.0,50.0,104.0,200.0
303,304.0,44.0,86.0,173.0
304,315.0,48.0,52.0,182.0
305,324.0,43.0,96.0,180.0
306,289.0,59.0,66.0,208.0
307,338.0,54.0,89.0,199.0
308,299.0,57.0,85.0,172.0
309,315.0,57.0,99.0,173.0
310,297.0,50.0,105.0,199.0
