,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,191.0,56.0,23.0,122.0
1,187.0,48.0,34.0,155.0
2,167.0,56.0,42.0,160.0
3,193.0,48.0,39.0,141.0
4,150.0,58.0,47.0,140.0
5,186.0,41.0,33.0,134.0
6,180.0,48.0,38.0,156.0
7,168.0,46.0,37.0,159.0
8,179.0,44.0,41.0,124.0
9,197.0,54.0,38.0,145.0
10,204.0,61.0,36.0,137.0
11,191.0,47.0,34.0,137.0
12,176.0,53.0,36.0,126.0
13,190.0,56.0,28.0,160.0
14,175.0,59.0,34.0,129.0
15,167.0,53.0,31.0,138.0
16,181.0,46.0,35.0,136.0
17,219.0,49.0,43.0,130.0
18,189.0,58.0,40.0,129.0
19,207.0,61.0,51.0,135.0
20,189.0,56.0,48.0,140.0
21,192.0,72.0,27.0,124.0
22,208.0,49.0,36.0,131.0
23,194.0,66.0,29.0,143.0
24,196.0,40.0,35.0,125.0
25,150.0,59.0,33.0,128.0
26,181.0,50.0,34.0,122.0
27,195.0,51.0,38.0,122.0
28,188.0,43.0,27.0,114.0
29,189.0,51.0,34.0,113.0
30,178.0,53.0,56.0,123.0
31,189.0,59.0,30.0,123.0
32,201.0,47.0,42.0,147.0
33,187.0,60.0,37.0,124.0
34,201.0,53.0,43.0,135.0
35,196.0,44.0,45.0,142.0
36,202.0,51.0,37.0,109.0
37,194.0,59.0,44.0,136.0
38,201.0,49.0,36.0,121.0
39,201.0,56.0,31.0,93.0
40,177.0,51.0,41.0,131.0
41,190.0,51.0,31.0,133.0
42,194.0,53.0,24.0,123.0
43,186.0,46.0,32.0,117.0
44,186.0,43.0,40.0,147.0
45,215.0,53.0,27.0,126.0
46,220.0,58.0,47.0,111.0
47,205.0,54.0,46.0,140.0
48,192.0,51.0,42.0,155.0
49,176.0,56.0,35.0,137.0
50,179.0,54.0,41.0,152.0
51,179.0,56.0,36.0,142.0
52,212.0,43.0,39.0,120.0
53,220.0,56.0,42.0,143.0
54,224.0,53.0,33.0,131.0
55,196.0,50.0,37.0,129.0
56,198.0,53.0,29.0,124.0
57,222.0,49.0,28.0,144.0
58,198.0,48.0,49.0,124.0
59,210.0,47.0,39.0,144.0
60,207.0,60.0,45.0,120.0
61,195.0,58.0,44.0,125.0
62,191.0,50.0,34.0,138.0
63,186.0,62.0,37.0,137.0
64,212.0,49.0,33.0,136.0
65,194.0,42.0,41.0,128.0
66,213.0,48.0,51.0,141.0
67,246.0,56.0,36.0,141.0
68,206.0,58.0,34.0,109.0
69,187.0,69.0,33.0,134.0
70,199.0,45.0,37.0,134.0
71,210.0,63.0,41.0,127.0
72,224.0,50.0,37.0,142.0
