,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
0,47.0,162.0,187.0,48.0
1,32.0,160.0,176.0,41.0
2,41.0,149.0,192.0,39.0
3,37.0,171.0,202.0,53.0
4,35.0,154.0,199.0,47.0
5,29.0,178.0,208.0,50.0
6,40.0,127.0,196.0,49.0
7,40.0,132.0,205.0,66.0
8,27.0,139.0,192.0,56.0
9,40.0,161.0,198.0,61.0
10,44.0,163.0,235.0,64.0
11,38.0,159.0,234.0,63.0
12,43.0,156.0,181.0,54.0
13,34.0,143.0,173.0,46.0
14,45.0,152.0,210.0,56.0
15,42.0,161.0,207.0,56.0
16,30.0,158.0,178.0,57.0
17,48.0,161.0,183.0,55.0
18,48.0,167.0,188.0,70.0
19,42.0,163.0,224.0,74.0
20,38.0,159.0,206.0,55.0
21,43.0,128.0,201.0,51.0
22,46.0,176.0,219.0,50.0
23,48.0,142.0,204.0,71.0
24,38.0,118.0,211.0,55.0
25,36.0,146.0,210.0,48.0
26,34.0,140.0,202.0,57.0
27,46.0,160.0,202.0,66.0
28,36.0,150.0,201.0,69.0
29,40.0,130.0,181.0,77.0
30,40.0,134.0,193.0,71.0
31,51.0,131.0,205.0,53.0
32,33.0,142.0,179.0,57.0
33,42.0,139.0,170.0,61.0
34,36.0,138.0,182.0,50.0
35,43.0,139.0,244.0,72.0
36,52.0,146.0,215.0,50.0
37,37.0,132.0,191.0,46.0
38,48.0,156.0,214.0,63.0
39,43.0,162.0,288.0,73.0
40,42.0,172.0,256.0,56.0
41,40.0,146.0,238.0,46.0
42,41.0,165.0,247.0,50.0
43,47.0,149.0,259.0,49.0
44,33.0,142.0,249.0,58.0
45,41.0,170.0,239.0,54.0
46,29.0,142.0,233.0,51.0
47,42.0,174.0,219.0,61.0
48,24.0,154.0,259.0,61.0
49,48.0,150.0,238.0,60.0
50,34.0,155.0,235.0,64.0
51,39.0,142.0,225.0,51.0
52,43.0,170.0,252.0,59.0
53,40.0,141.0,214.0,63.0
54,42.0,157.0,232.0,58.0
55,36.0,148.0,230.0,48.0
56,37.0,155.0,231.0,67.0
57,40.0,118.0,207.0,72.0
58,49.0,150.0,205.0,59.0
59,47.0,147.0,224.0,50.0
60,32.0,149.0,202.0,48.0
61,41.0,148.0,212.0,60.0
62,39.0,148.0,208.0,51.0
63,37.0,140.0,209.0,60.0
64,46.0,147.0,201.0,50.0
