,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,47.0,198.0,32.0,120.0
1,53.0,217.0,43.0,152.0
2,51.0,194.0,36.0,133.0
3,58.0,173.0,43.0,136.0
4,53.0,182.0,39.0,156.0
5,49.0,172.0,39.0,119.0
6,66.0,167.0,35.0,128.0
7,52.0,208.0,28.0,135.0
8,48.0,194.0,41.0,135.0
9,48.0,177.0,37.0,133.0
10,46.0,208.0,36.0,110.0
11,45.0,192.0,33.0,151.0
12,46.0,185.0,43.0,133.0
13,60.0,179.0,44.0,136.0
14,45.0,163.0,39.0,123.0
15,43.0,178.0,26.0,126.0
16,57.0,199.0,31.0,108.0
17,51.0,180.0,35.0,139.0
18,40.0,159.0,35.0,127.0
19,62.0,185.0,32.0,120.0
20,60.0,178.0,25.0,149.0
21,51.0,174.0,37.0,128.0
22,53.0,163.0,41.0,113.0
23,53.0,183.0,36.0,120.0
24,58.0,214.0,33.0,140.0
25,60.0,195.0,33.0,140.0
26,59.0,195.0,32.0,116.0
27,62.0,186.0,40.0,125.0
28,42.0,168.0,40.0,105.0
29,52.0,202.0,41.0,134.0
30,59.0,194.0,35.0,130.0
31,58.0,197.0,39.0,132.0
32,52.0,149.0,35.0,118.0
33,53.0,188.0,35.0,132.0
34,45.0,170.0,46.0,134.0
35,56.0,185.0,39.0,139.0
36,59.0,178.0,37.0,140.0
37,50.0,178.0,29.0,103.0
38,63.0,178.0,39.0,135.0
39,57.0,187.0,40.0,155.0
40,54.0,172.0,41.0,132.0
41,45.0,183.0,40.0,114.0
42,47.0,180.0,34.0,129.0
43,40.0,159.0,26.0,114.0
44,56.0,188.0,36.0,121.0
45,64.0,193.0,33.0,130.0
46,54.0,218.0,45.0,143.0
47,41.0,181.0,33.0,146.0
48,49.0,168.0,43.0,131.0
49,52.0,197.0,27.0,126.0
50,50.0,160.0,29.0,126.0
51,55.0,193.0,40.0,119.0
52,64.0,189.0,35.0,126.0
53,54.0,188.0,46.0,131.0
54,57.0,204.0,30.0,145.0
55,66.0,165.0,48.0,131.0
56,55.0,220.0,35.0,137.0
57,65.0,183.0,44.0,127.0
58,53.0,205.0,42.0,117.0
59,64.0,194.0,31.0,135.0
60,43.0,182.0,41.0,135.0
61,66.0,280.0,44.0,145.0
62,48.0,202.0,36.0,150.0
63,65.0,232.0,37.0,114.0
64,55.0,197.0,26.0,125.0
65,47.0,210.0,47.0,139.0
66,59.0,195.0,26.0,159.0
67,59.0,187.0,32.0,140.0
68,56.0,202.0,41.0,121.0
69,45.0,175.0,40.0,143.0
70,50.0,180.0,47.0,123.0
71,43.0,236.0,55.0,145.0
72,49.0,207.0,36.0,137.0
73,56.0,196.0,38.0,139.0
74,57.0,194.0,26.0,129.0
75,55.0,214.0,49.0,121.0
76,53.0,175.0,36.0,116.0
77,46.0,208.0,36.0,129.0
78,55.0,180.0,33.0,146.0
79,50.0,229.0,46.0,117.0
80,58.0,187.0,37.0,141.0
81,58.0,198.0,38.0,125.0
82,56.0,219.0,42.0,143.0
83,47.0,200.0,37.0,162.0
84,50.0,211.0,24.0,131.0
85,46.0,196.0,37.0,141.0
86,76.0,188.0,35.0,138.0
87,74.0,202.0,44.0,117.0
88,43.0,221.0,44.0,155.0
89,42.0,191.0,39.0,131.0
90,47.0,198.0,33.0,121.0
91,52.0,233.0,46.0,141.0
92,57.0,226.0,61.0,120.0
93,69.0,206.0,47.0,138.0
94,55.0,239.0,32.0,139.0
95,58.0,191.0,42.0,137.0
96,50.0,215.0,38.0,124.0
97,60.0,211.0,44.0,140.0
98,68.0,192.0,29.0,142.0
99,55.0,177.0,42.0,130.0
100,54.0,176.0,40.0,136.0
101,64.0,214.0,41.0,146.0
102,62.0,227.0,49.0,140.0
