,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,184.0,51.0,61.0,117.0
1,168.0,37.0,41.0,121.0
2,205.0,29.0,55.0,134.0
3,192.0,29.0,55.0,133.0
4,210.0,33.0,47.0,136.0
5,167.0,41.0,45.0,126.0
6,152.0,41.0,54.0,139.0
7,193.0,34.0,47.0,156.0
8,159.0,47.0,60.0,133.0
9,186.0,30.0,47.0,132.0
10,182.0,37.0,48.0,139.0
11,178.0,45.0,47.0,143.0
12,200.0,38.0,53.0,145.0
13,193.0,41.0,54.0,143.0
14,189.0,36.0,46.0,116.0
15,180.0,37.0,48.0,134.0
16,160.0,35.0,48.0,126.0
17,190.0,41.0,45.0,130.0
18,197.0,33.0,59.0,144.0
19,176.0,41.0,38.0,141.0
20,180.0,39.0,65.0,145.0
21,172.0,38.0,49.0,139.0
22,224.0,41.0,66.0,136.0
23,165.0,44.0,51.0,149.0
24,176.0,48.0,60.0,159.0
25,184.0,46.0,47.0,130.0
26,194.0,47.0,53.0,121.0
27,195.0,34.0,40.0,147.0
28,196.0,34.0,54.0,135.0
29,190.0,34.0,40.0,144.0
30,179.0,30.0,56.0,131.0
31,175.0,41.0,55.0,140.0
32,202.0,46.0,56.0,120.0
33,165.0,49.0,51.0,155.0
34,182.0,41.0,38.0,141.0
35,186.0,40.0,47.0,125.0
36,187.0,34.0,44.0,162.0
37,175.0,38.0,58.0,153.0
38,195.0,41.0,56.0,148.0
39,203.0,33.0,55.0,125.0
40,179.0,33.0,45.0,136.0
41,198.0,42.0,45.0,143.0
42,212.0,33.0,61.0,148.0
43,169.0,42.0,55.0,125.0
44,157.0,44.0,39.0,126.0
45,206.0,44.0,59.0,133.0
46,164.0,41.0,41.0,136.0
47,198.0,33.0,59.0,151.0
48,176.0,38.0,62.0,138.0
49,185.0,43.0,48.0,160.0
50,197.0,39.0,44.0,138.0
51,189.0,33.0,57.0,142.0
52,218.0,38.0,66.0,133.0
53,206.0,46.0,50.0,142.0
54,222.0,40.0,50.0,158.0
55,206.0,36.0,47.0,143.0
56,215.0,43.0,47.0,135.0
57,198.0,48.0,53.0,141.0
58,190.0,35.0,54.0,134.0
59,162.0,47.0,47.0,138.0
60,163.0,37.0,53.0,155.0
61,168.0,47.0,54.0,160.0
62,196.0,43.0,38.0,135.0
63,191.0,45.0,39.0,142.0
64,187.0,39.0,42.0,142.0
65,203.0,40.0,54.0,138.0
66,200.0,31.0,66.0,115.0
67,183.0,38.0,44.0,126.0
68,180.0,36.0,53.0,167.0
69,184.0,36.0,54.0,144.0
70,179.0,43.0,62.0,159.0
71,198.0,37.0,45.0,155.0
72,158.0,44.0,50.0,147.0
73,177.0,48.0,62.0,156.0
74,144.0,27.0,42.0,89.0
75,189.0,35.0,63.0,155.0
76,172.0,39.0,56.0,156.0
77,210.0,45.0,79.0,173.0
78,178.0,50.0,62.0,157.0
79,179.0,31.0,61.0,133.0
80,180.0,39.0,65.0,164.0
81,169.0,40.0,54.0,126.0
82,205.0,40.0,56.0,168.0
83,205.0,50.0,55.0,154.0
84,182.0,36.0,48.0,171.0
85,191.0,32.0,55.0,163.0
86,191.0,31.0,54.0,166.0
87,180.0,46.0,51.0,143.0
88,205.0,41.0,56.0,122.0
89,162.0,44.0,46.0,129.0
90,172.0,45.0,53.0,119.0
91,193.0,52.0,56.0,133.0
92,184.0,50.0,49.0,141.0
93,186.0,49.0,58.0,144.0
94,203.0,40.0,54.0,143.0
95,184.0,43.0,48.0,134.0
96,198.0,52.0,45.0,134.0
97,190.0,33.0,53.0,142.0
98,216.0,43.0,58.0,160.0
99,204.0,44.0,53.0,166.0
100,208.0,42.0,49.0,152.0
101,215.0,44.0,56.0,149.0
102,180.0,33.0,36.0,117.0
103,217.0,52.0,52.0,162.0
104,225.0,41.0,58.0,153.0
105,194.0,42.0,37.0,162.0
106,180.0,40.0,67.0,149.0
107,237.0,44.0,64.0,144.0
108,194.0,32.0,55.0,153.0
109,172.0,36.0,54.0,153.0
110,189.0,42.0,68.0,165.0
111,180.0,47.0,61.0,171.0
112,247.0,54.0,43.0,183.0
113,227.0,45.0,46.0,140.0
114,214.0,44.0,57.0,114.0
115,208.0,33.0,51.0,150.0
116,236.0,57.0,60.0,140.0
117,193.0,45.0,62.0,144.0
118,204.0,42.0,55.0,161.0
119,227.0,45.0,61.0,155.0
120,217.0,38.0,64.0,155.0
121,230.0,49.0,57.0,163.0
122,193.0,46.0,66.0,154.0
123,205.0,42.0,48.0,163.0
124,211.0,47.0,54.0,157.0
125,199.0,33.0,64.0,170.0
126,198.0,47.0,64.0,153.0
127,187.0,47.0,61.0,145.0
128,207.0,48.0,56.0,160.0
129,167.0,52.0,69.0,183.0
130,190.0,40.0,67.0,167.0
131,191.0,36.0,59.0,147.0
132,216.0,36.0,54.0,156.0
133,209.0,27.0,58.0,156.0
134,212.0,47.0,69.0,154.0
135,187.0,28.0,48.0,182.0
136,187.0,40.0,60.0,167.0
137,216.0,48.0,64.0,149.0
138,219.0,41.0,59.0,158.0
139,220.0,50.0,56.0,145.0
140,214.0,35.0,61.0,140.0
141,209.0,52.0,64.0,162.0
142,230.0,52.0,40.0,192.0
143,186.0,37.0,58.0,160.0
144,211.0,45.0,71.0,168.0
145,215.0,42.0,63.0,156.0
146,216.0,38.0,70.0,157.0
147,203.0,42.0,54.0,140.0
148,181.0,34.0,60.0,137.0
149,199.0,39.0,75.0,134.0
150,206.0,53.0,72.0,159.0
151,231.0,48.0,70.0,164.0
152,209.0,50.0,61.0,150.0
153,236.0,38.0,62.0,157.0
154,222.0,48.0,61.0,131.0
155,201.0,39.0,50.0,144.0
156,208.0,39.0,55.0,158.0
157,215.0,44.0,69.0,170.0
158,203.0,52.0,63.0,143.0
159,206.0,44.0,48.0,130.0
160,182.0,49.0,74.0,166.0
161,203.0,55.0,52.0,129.0
162,234.0,60.0,56.0,175.0
163,216.0,37.0,58.0,152.0
164,228.0,35.0,52.0,144.0
165,217.0,39.0,55.0,157.0
166,217.0,40.0,56.0,158.0
167,202.0,34.0,62.0,146.0
168,235.0,33.0,65.0,171.0
169,219.0,36.0,79.0,164.0
170,216.0,63.0,56.0,147.0
171,216.0,59.0,54.0,142.0
172,280.0,48.0,75.0,173.0
173,259.0,41.0,70.0,171.0
174,274.0,53.0,67.0,170.0
175,298.0,42.0,64.0,168.0
176,245.0,39.0,57.0,163.0
177,256.0,40.0,71.0,148.0
178,242.0,38.0,70.0,141.0
179,254.0,42.0,62.0,168.0
180,235.0,32.0,65.0,156.0
181,237.0,46.0,55.0,146.0
182,240.0,53.0,70.0,174.0
183,239.0,34.0,70.0,150.0
184,236.0,44.0,59.0,158.0
185,259.0,35.0,75.0,176.0
186,247.0,34.0,73.0,158.0
187,224.0,45.0,70.0,146.0
188,239.0,47.0,71.0,163.0
189,236.0,45.0,66.0,151.0
190,220.0,41.0,68.0,128.0
191,237.0,49.0,81.0,172.0
192,249.0,65.0,74.0,159.0
193,258.0,39.0,70.0,178.0
194,241.0,54.0,60.0,181.0
195,235.0,48.0,61.0,181.0
196,232.0,39.0,74.0,161.0
197,227.0,47.0,60.0,164.0
198,213.0,52.0,67.0,178.0
199,229.0,50.0,75.0,167.0
200,255.0,45.0,63.0,186.0
201,240.0,58.0,62.0,160.0
202,255.0,38.0,60.0,164.0
203,292.0,57.0,78.0,182.0
204,253.0,36.0,58.0,161.0
205,248.0,47.0,61.0,182.0
206,247.0,49.0,67.0,158.0
207,235.0,38.0,70.0,173.0
208,272.0,44.0,70.0,160.0
209,265.0,43.0,76.0,166.0
210,218.0,48.0,68.0,184.0
211,233.0,44.0,79.0,173.0
212,239.0,45.0,62.0,187.0
213,252.0,44.0,69.0,157.0
214,252.0,44.0,44.0,158.0
215,266.0,58.0,87.0,174.0
216,264.0,40.0,74.0,162.0
217,278.0,56.0,70.0,167.0
218,258.0,45.0,69.0,173.0
219,272.0,51.0,83.0,193.0
220,265.0,47.0,72.0,207.0
221,255.0,53.0,60.0,191.0
222,279.0,55.0,68.0,175.0
223,236.0,54.0,68.0,174.0
224,252.0,39.0,66.0,159.0
225,262.0,55.0,65.0,176.0
226,237.0,50.0,62.0,141.0
227,313.0,47.0,75.0,194.0
228,269.0,46.0,86.0,138.0
229,261.0,46.0,73.0,170.0
230,258.0,51.0,82.0,188.0
231,260.0,45.0,88.0,138.0
232,280.0,45.0,69.0,158.0
233,328.0,44.0,99.0,200.0
234,286.0,61.0,80.0,166.0
235,265.0,42.0,69.0,175.0
236,302.0,59.0,78.0,220.0
237,333.0,62.0,88.0,181.0
238,248.0,55.0,81.0,142.0
239,293.0,58.0,93.0,166.0
240,274.0,54.0,76.0,170.0
241,237.0,54.0,77.0,160.0
242,273.0,44.0,84.0,178.0
243,259.0,46.0,79.0,189.0
244,272.0,52.0,75.0,202.0
245,272.0,49.0,75.0,189.0
246,262.0,39.0,80.0,204.0
247,287.0,49.0,69.0,205.0
248,249.0,46.0,75.0,179.0
249,310.0,51.0,77.0,193.0
250,267.0,58.0,81.0,184.0
251,300.0,51.0,87.0,160.0
252,273.0,45.0,94.0,195.0
253,268.0,50.0,75.0,167.0
254,318.0,48.0,80.0,173.0
255,290.0,42.0,83.0,182.0
256,302.0,53.0,83.0,190.0
257,260.0,44.0,98.0,185.0
258,294.0,37.0,74.0,198.0
259,270.0,58.0,87.0,167.0
260,263.0,59.0,74.0,202.0
261,267.0,55.0,80.0,169.0
262,311.0,51.0,90.0,195.0
263,247.0,51.0,95.0,181.0
264,246.0,49.0,60.0,163.0
265,280.0,42.0,89.0,207.0
266,288.0,60.0,78.0,186.0
267,266.0,60.0,72.0,174.0
268,248.0,57.0,81.0,188.0
269,281.0,61.0,88.0,176.0
270,266.0,39.0,65.0,164.0
271,335.0,55.0,76.0,191.0
272,303.0,43.0,85.0,173.0
273,300.0,61.0,65.0,164.0
274,286.0,48.0,81.0,183.0
275,287.0,46.0,67.0,201.0
276,273.0,45.0,81.0,190.0
277,305.0,54.0,91.0,187.0
278,298.0,51.0,86.0,181.0
279,235.0,54.0,64.0,140.0
280,329.0,38.0,85.0,165.0
281,292.0,50.0,76.0,165.0
282,264.0,54.0,77.0,168.0
283,303.0,42.0,76.0,179.0
284,307.0,41.0,68.0,164.0
285,300.0,56.0,93.0,191.0
286,283.0,50.0,89.0,177.0
287,294.0,54.0,75.0,198.0
288,298.0,55.0,93.0,169.0
289,325.0,58.0,80.0,172.0
290,299.0,45.0,83.0,183.0
291,299.0,42.0,78.0,181.0
292,328.0,48.0,77.0,153.0
293,363.0,52.0,101.0,218.0
294,356.0,63.0,93.0,204.0
295,280.0,48.0,63.0,168.0
296,335.0,60.0,94.0,205.0
297,318.0,32.0,59.0,176.0
298,355.0,63.0,98.0,215.0
299,324.0,46.0,80.0,175.0
300,280.0,38.0,88.0,190.0
301,244.0,48.0,80.0,189.0
302,296.0,58.0,83.0,208.0
303,268.0,43.0,77.0,160.0
304,336.0,48.0,91.0,236.0
305,312.0,49.0,86.0,201.0
306,305.0,50.0,86.0,165.0
307,320.0,35.0,78.0,197.0
308,319.0,53.0,77.0,195.0
309,291.0,53.0,71.0,188.0
310,279.0,47.0,72.0,189.0
311,264.0,45.0,71.0,175.0
312,316.0,66.0,109.0,224.0
313,251.0,52.0,77.0,142.0
314,212.0,37.0,66.0,152.0
