,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,173.0,43.0,44.0,139.0
1,167.0,38.0,49.0,138.0
2,181.0,43.0,52.0,150.0
3,157.0,39.0,48.0,139.0
4,190.0,36.0,50.0,139.0
5,188.0,37.0,49.0,140.0
6,163.0,36.0,43.0,170.0
7,188.0,35.0,46.0,139.0
8,199.0,35.0,53.0,151.0
9,168.0,36.0,58.0,141.0
10,170.0,34.0,58.0,152.0
11,191.0,44.0,45.0,158.0
12,169.0,40.0,50.0,159.0
13,177.0,44.0,60.0,142.0
14,178.0,52.0,44.0,150.0
15,201.0,45.0,56.0,155.0
16,180.0,43.0,53.0,143.0
17,167.0,36.0,66.0,157.0
18,181.0,28.0,52.0,162.0
19,174.0,39.0,56.0,156.0
20,169.0,44.0,53.0,143.0
21,208.0,53.0,52.0,154.0
22,180.0,43.0,67.0,147.0
23,184.0,45.0,47.0,127.0
24,174.0,50.0,53.0,164.0
25,209.0,42.0,44.0,142.0
26,203.0,48.0,47.0,152.0
27,183.0,37.0,51.0,147.0
28,201.0,40.0,51.0,160.0
29,171.0,47.0,41.0,176.0
30,204.0,44.0,64.0,132.0
31,195.0,42.0,56.0,134.0
32,250.0,33.0,57.0,171.0
33,206.0,44.0,51.0,165.0
34,202.0,49.0,51.0,159.0
35,212.0,46.0,41.0,133.0
36,194.0,39.0,55.0,138.0
37,196.0,35.0,53.0,139.0
38,172.0,37.0,56.0,144.0
39,179.0,32.0,60.0,132.0
40,192.0,50.0,49.0,143.0
41,194.0,29.0,57.0,141.0
42,186.0,40.0,62.0,146.0
43,215.0,39.0,51.0,137.0
44,180.0,45.0,57.0,144.0
45,218.0,34.0,61.0,147.0
46,199.0,41.0,51.0,150.0
47,217.0,33.0,50.0,147.0
48,197.0,39.0,49.0,177.0
49,186.0,50.0,50.0,175.0
50,193.0,31.0,54.0,154.0
51,209.0,48.0,55.0,165.0
52,186.0,37.0,64.0,129.0
53,181.0,40.0,59.0,146.0
54,190.0,32.0,66.0,140.0
55,176.0,40.0,63.0,152.0
56,209.0,48.0,55.0,130.0
57,175.0,39.0,48.0,155.0
58,187.0,45.0,50.0,122.0
59,196.0,31.0,55.0,137.0
60,194.0,48.0,51.0,138.0
61,205.0,70.0,45.0,143.0
62,197.0,37.0,57.0,150.0
63,199.0,46.0,48.0,132.0
64,222.0,43.0,48.0,160.0
65,233.0,37.0,58.0,152.0
66,212.0,34.0,59.0,154.0
67,195.0,36.0,64.0,149.0
68,196.0,47.0,56.0,161.0
69,197.0,44.0,54.0,142.0
70,184.0,46.0,47.0,153.0
71,200.0,39.0,58.0,159.0
72,214.0,46.0,72.0,146.0
73,206.0,43.0,64.0,139.0
74,198.0,41.0,66.0,152.0
75,213.0,41.0,61.0,167.0
76,215.0,43.0,57.0,150.0
77,227.0,37.0,61.0,142.0
78,179.0,46.0,64.0,150.0
79,180.0,37.0,56.0,128.0
80,210.0,43.0,59.0,171.0
81,213.0,42.0,58.0,147.0
82,180.0,35.0,55.0,151.0
83,209.0,52.0,53.0,175.0
84,191.0,49.0,69.0,155.0
85,204.0,47.0,70.0,141.0
86,204.0,42.0,56.0,142.0
87,208.0,40.0,55.0,131.0
88,212.0,42.0,52.0,128.0
89,183.0,41.0,54.0,155.0
90,190.0,46.0,61.0,145.0
91,234.0,42.0,62.0,144.0
92,271.0,48.0,73.0,164.0
93,231.0,34.0,57.0,162.0
94,251.0,45.0,78.0,157.0
95,228.0,40.0,76.0,151.0
96,226.0,36.0,71.0,147.0
97,222.0,44.0,80.0,144.0
98,226.0,48.0,122.0,165.0
99,200.0,63.0,194.0,154.0
100,217.0,51.0,267.0,166.0
101,228.0,42.0,402.0,175.0
102,207.0,44.0,448.0,177.0
103,244.0,50.0,548.0,139.0
104,198.0,44.0,608.0,147.0
105,197.0,49.0,529.0,145.0
106,236.0,50.0,504.0,150.0
107,224.0,39.0,442.0,170.0
108,211.0,50.0,372.0,150.0
109,221.0,47.0,389.0,150.0
110,228.0,40.0,329.0,149.0
111,224.0,40.0,313.0,141.0
112,222.0,53.0,314.0,167.0
113,235.0,46.0,273.0,174.0
114,207.0,34.0,233.0,168.0
115,209.0,50.0,210.0,166.0
116,197.0,43.0,226.0,170.0
117,249.0,47.0,186.0,164.0
118,214.0,47.0,132.0,146.0
119,238.0,37.0,146.0,155.0
120,213.0,57.0,137.0,160.0
121,236.0,56.0,117.0,168.0
122,231.0,42.0,122.0,168.0
123,234.0,39.0,131.0,176.0
124,214.0,54.0,148.0,165.0
125,236.0,41.0,117.0,194.0
126,204.0,44.0,104.0,174.0
127,208.0,53.0,116.0,147.0
128,206.0,45.0,84.0,155.0
129,214.0,43.0,117.0,185.0
130,196.0,42.0,90.0,179.0
131,248.0,36.0,89.0,177.0
132,240.0,44.0,75.0,152.0
133,217.0,43.0,93.0,147.0
134,224.0,33.0,66.0,154.0
135,246.0,41.0,105.0,187.0
136,233.0,52.0,95.0,174.0
137,263.0,40.0,85.0,159.0
138,257.0,54.0,106.0,166.0
139,226.0,42.0,84.0,163.0
140,224.0,51.0,82.0,128.0
141,235.0,50.0,109.0,159.0
142,248.0,45.0,88.0,161.0
143,228.0,55.0,88.0,176.0
144,242.0,51.0,89.0,170.0
145,223.0,39.0,76.0,154.0
146,224.0,54.0,76.0,148.0
147,220.0,43.0,73.0,130.0
148,208.0,57.0,63.0,133.0
149,256.0,58.0,74.0,153.0
150,251.0,50.0,74.0,156.0
151,233.0,53.0,75.0,144.0
152,282.0,55.0,83.0,168.0
153,302.0,45.0,92.0,157.0
154,268.0,46.0,99.0,175.0
155,290.0,55.0,76.0,164.0
156,235.0,45.0,66.0,152.0
157,259.0,50.0,90.0,155.0
158,267.0,33.0,92.0,148.0
159,274.0,47.0,80.0,172.0
160,247.0,47.0,89.0,172.0
161,274.0,69.0,79.0,176.0
162,268.0,48.0,93.0,158.0
163,245.0,38.0,61.0,150.0
164,283.0,40.0,100.0,184.0
165,260.0,47.0,83.0,165.0
166,256.0,56.0,74.0,132.0
167,262.0,45.0,68.0,188.0
168,231.0,43.0,79.0,136.0
169,268.0,39.0,68.0,179.0
170,252.0,50.0,75.0,193.0
171,262.0,51.0,76.0,185.0
172,267.0,34.0,71.0,169.0
173,250.0,58.0,81.0,181.0
174,263.0,49.0,85.0,191.0
175,254.0,51.0,65.0,153.0
176,272.0,61.0,86.0,164.0
177,265.0,56.0,76.0,155.0
178,246.0,68.0,81.0,173.0
179,218.0,46.0,67.0,140.0
180,245.0,55.0,83.0,144.0
181,240.0,41.0,96.0,168.0
182,288.0,55.0,97.0,172.0
183,220.0,47.0,80.0,172.0
184,276.0,41.0,76.0,192.0
185,233.0,33.0,91.0,202.0
186,243.0,34.0,66.0,143.0
187,275.0,42.0,71.0,171.0
188,276.0,52.0,68.0,147.0
189,270.0,43.0,81.0,186.0
