,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
0,169.0,104.0,30.0,52.0
1,205.0,115.0,41.0,39.0
2,199.0,117.0,30.0,47.0
3,208.0,137.0,33.0,59.0
4,182.0,128.0,25.0,43.0
5,176.0,120.0,29.0,46.0
6,160.0,111.0,38.0,33.0
7,200.0,138.0,34.0,39.0
8,174.0,122.0,31.0,48.0
9,174.0,129.0,37.0,40.0
10,187.0,126.0,40.0,46.0
11,213.0,113.0,29.0,45.0
12,182.0,111.0,37.0,43.0
13,146.0,118.0,34.0,57.0
14,187.0,121.0,38.0,51.0
15,178.0,120.0,33.0,44.0
16,194.0,124.0,36.0,48.0
17,188.0,124.0,42.0,51.0
18,208.0,113.0,41.0,46.0
19,173.0,132.0,50.0,44.0
20,165.0,126.0,37.0,41.0
21,196.0,146.0,33.0,43.0
22,171.0,116.0,38.0,47.0
23,178.0,124.0,16.0,71.0
24,190.0,129.0,27.0,54.0
25,160.0,123.0,25.0,66.0
26,179.0,151.0,29.0,68.0
27,198.0,118.0,37.0,62.0
28,182.0,139.0,28.0,51.0
29,173.0,123.0,28.0,50.0
30,201.0,129.0,37.0,58.0
31,195.0,117.0,49.0,43.0
32,171.0,118.0,26.0,46.0
33,182.0,117.0,31.0,53.0
34,186.0,123.0,38.0,49.0
35,194.0,120.0,49.0,47.0
36,191.0,133.0,33.0,59.0
37,175.0,107.0,38.0,38.0
38,195.0,138.0,28.0,57.0
39,208.0,122.0,35.0,42.0
40,207.0,123.0,26.0,58.0
41,216.0,129.0,34.0,65.0
42,221.0,145.0,32.0,62.0
43,218.0,131.0,36.0,50.0
44,219.0,125.0,39.0,44.0
45,198.0,133.0,35.0,67.0
46,182.0,162.0,41.0,64.0
47,194.0,127.0,34.0,60.0
48,182.0,134.0,35.0,61.0
49,216.0,138.0,35.0,63.0
50,200.0,158.0,38.0,70.0
51,252.0,143.0,48.0,67.0
52,236.0,156.0,38.0,50.0
53,209.0,147.0,35.0,62.0
54,197.0,133.0,34.0,61.0
55,213.0,133.0,47.0,61.0
56,229.0,140.0,37.0,68.0
57,199.0,155.0,28.0,78.0
58,192.0,159.0,40.0,55.0
59,207.0,111.0,38.0,54.0
60,195.0,145.0,26.0,66.0
61,198.0,109.0,28.0,61.0
62,177.0,136.0,27.0,61.0
63,213.0,146.0,44.0,58.0
64,237.0,129.0,35.0,35.0
65,209.0,146.0,47.0,51.0
66,184.0,153.0,37.0,53.0
67,202.0,153.0,31.0,57.0
68,182.0,143.0,30.0,53.0
69,174.0,168.0,34.0,62.0
70,195.0,129.0,33.0,55.0
71,189.0,138.0,30.0,48.0
72,181.0,134.0,39.0,73.0
73,193.0,122.0,35.0,62.0
74,198.0,155.0,32.0,60.0
75,173.0,137.0,37.0,43.0
76,189.0,150.0,42.0,53.0
77,117.0,77.0,16.0,41.0
78,205.0,128.0,38.0,46.0
79,182.0,128.0,27.0,61.0
80,200.0,130.0,37.0,58.0
81,212.0,160.0,40.0,52.0
82,202.0,113.0,29.0,57.0
83,233.0,135.0,38.0,67.0
84,209.0,143.0,36.0,74.0
85,225.0,151.0,38.0,71.0
86,227.0,151.0,42.0,72.0
87,205.0,167.0,37.0,71.0
88,185.0,150.0,29.0,76.0
89,189.0,104.0,38.0,67.0
90,200.0,122.0,26.0,72.0
91,179.0,126.0,36.0,62.0
92,228.0,120.0,43.0,67.0
93,209.0,129.0,40.0,60.0
94,190.0,121.0,35.0,48.0
95,189.0,117.0,43.0,63.0
96,223.0,131.0,43.0,59.0
97,196.0,108.0,36.0,56.0
98,218.0,143.0,41.0,62.0
99,181.0,130.0,37.0,62.0
100,213.0,146.0,46.0,62.0
101,184.0,123.0,35.0,67.0
102,194.0,137.0,32.0,47.0
103,209.0,144.0,39.0,57.0
104,209.0,147.0,44.0,64.0
105,216.0,137.0,37.0,60.0
106,217.0,168.0,52.0,43.0
107,193.0,129.0,39.0,45.0
108,192.0,126.0,32.0,65.0
109,187.0,132.0,41.0,50.0
110,197.0,119.0,31.0,60.0
111,249.0,179.0,28.0,71.0
112,253.0,132.0,40.0,67.0
113,215.0,156.0,31.0,49.0
114,227.0,157.0,36.0,62.0
115,211.0,123.0,44.0,70.0
116,230.0,140.0,31.0,59.0
117,195.0,143.0,39.0,72.0
118,232.0,128.0,29.0,50.0
119,253.0,136.0,37.0,65.0
120,193.0,142.0,58.0,51.0
121,243.0,150.0,29.0,65.0
122,214.0,140.0,31.0,55.0
123,219.0,148.0,29.0,61.0
124,212.0,151.0,49.0,62.0
125,209.0,143.0,42.0,64.0
126,209.0,164.0,29.0,59.0
127,190.0,137.0,31.0,66.0
128,218.0,153.0,34.0,65.0
129,175.0,126.0,29.0,68.0
130,186.0,151.0,33.0,62.0
131,215.0,125.0,37.0,73.0
132,213.0,160.0,34.0,74.0
133,220.0,148.0,40.0,66.0
134,199.0,154.0,42.0,53.0
135,204.0,163.0,49.0,69.0
136,236.0,126.0,42.0,55.0
137,192.0,143.0,35.0,49.0
138,206.0,128.0,41.0,60.0
139,198.0,150.0,38.0,64.0
140,214.0,138.0,43.0,46.0
141,218.0,168.0,34.0,68.0
142,240.0,120.0,36.0,71.0
143,226.0,138.0,22.0,75.0
144,268.0,144.0,47.0,74.0
145,246.0,168.0,36.0,62.0
146,229.0,165.0,37.0,61.0
147,242.0,173.0,38.0,67.0
148,231.0,152.0,38.0,58.0
149,251.0,151.0,46.0,66.0
150,217.0,132.0,51.0,66.0
151,234.0,155.0,33.0,73.0
152,225.0,160.0,37.0,54.0
153,248.0,146.0,31.0,56.0
154,213.0,147.0,34.0,59.0
155,208.0,160.0,30.0,50.0
156,246.0,136.0,43.0,56.0
157,215.0,136.0,34.0,77.0
158,211.0,144.0,42.0,74.0
159,217.0,135.0,29.0,53.0
160,229.0,170.0,45.0,72.0
161,219.0,137.0,42.0,67.0
162,222.0,159.0,48.0,55.0
163,231.0,151.0,34.0,70.0
164,233.0,151.0,39.0,71.0
165,236.0,138.0,39.0,73.0
166,241.0,154.0,37.0,60.0
167,276.0,140.0,50.0,77.0
168,214.0,144.0,34.0,56.0
169,196.0,142.0,51.0,53.0
170,217.0,146.0,44.0,76.0
171,290.0,161.0,36.0,71.0
172,249.0,169.0,53.0,56.0
173,265.0,143.0,39.0,57.0
174,249.0,169.0,57.0,77.0
175,233.0,144.0,35.0,77.0
176,237.0,161.0,46.0,74.0
177,250.0,140.0,41.0,74.0
178,225.0,170.0,36.0,69.0
179,191.0,155.0,26.0,47.0
180,251.0,149.0,31.0,73.0
181,216.0,163.0,40.0,72.0
182,233.0,142.0,36.0,63.0
183,194.0,162.0,39.0,62.0
184,201.0,160.0,37.0,74.0
185,228.0,150.0,33.0,76.0
186,235.0,184.0,44.0,78.0
187,258.0,133.0,38.0,63.0
188,243.0,145.0,49.0,61.0
189,222.0,132.0,40.0,74.0
190,263.0,135.0,44.0,69.0
191,231.0,145.0,39.0,71.0
192,267.0,162.0,38.0,85.0
193,242.0,144.0,37.0,86.0
194,245.0,158.0,40.0,65.0
195,238.0,184.0,29.0,64.0
196,281.0,161.0,32.0,71.0
197,241.0,148.0,34.0,65.0
198,231.0,155.0,36.0,64.0
199,231.0,125.0,25.0,69.0
200,254.0,144.0,45.0,73.0
201,268.0,190.0,47.0,66.0
202,244.0,153.0,34.0,63.0
203,261.0,165.0,43.0,61.0
204,251.0,163.0,38.0,75.0
205,253.0,158.0,44.0,66.0
206,229.0,184.0,45.0,67.0
207,255.0,148.0,40.0,45.0
208,226.0,193.0,49.0,56.0
209,232.0,162.0,37.0,74.0
210,220.0,144.0,41.0,60.0
211,237.0,144.0,45.0,70.0
212,256.0,197.0,39.0,60.0
213,230.0,153.0,42.0,66.0
214,256.0,141.0,47.0,81.0
215,234.0,175.0,41.0,87.0
216,264.0,158.0,36.0,67.0
217,266.0,171.0,38.0,59.0
218,215.0,149.0,39.0,66.0
219,241.0,148.0,36.0,60.0
220,220.0,148.0,38.0,70.0
221,225.0,155.0,48.0,69.0
222,242.0,154.0,31.0,74.0
223,240.0,179.0,41.0,88.0
224,236.0,142.0,41.0,88.0
225,235.0,156.0,46.0,69.0
226,232.0,165.0,46.0,72.0
227,246.0,176.0,44.0,73.0
228,275.0,140.0,29.0,67.0
229,233.0,153.0,43.0,82.0
230,243.0,157.0,65.0,72.0
231,279.0,186.0,56.0,70.0
232,275.0,198.0,36.0,80.0
233,310.0,172.0,42.0,75.0
234,252.0,164.0,52.0,47.0
235,292.0,178.0,29.0,74.0
236,260.0,137.0,60.0,67.0
237,276.0,162.0,45.0,69.0
238,229.0,132.0,53.0,70.0
239,270.0,152.0,43.0,61.0
240,235.0,152.0,46.0,73.0
241,285.0,154.0,52.0,83.0
242,265.0,147.0,43.0,50.0
243,231.0,129.0,37.0,54.0
244,219.0,157.0,49.0,58.0
245,231.0,152.0,44.0,66.0
246,274.0,155.0,53.0,67.0
