,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,45.0,128.0,47.0,212.0
1,46.0,119.0,54.0,178.0
2,38.0,117.0,62.0,197.0
3,39.0,137.0,52.0,213.0
4,37.0,119.0,44.0,194.0
5,41.0,118.0,37.0,175.0
6,41.0,110.0,36.0,168.0
7,52.0,131.0,51.0,154.0
8,38.0,112.0,52.0,164.0
9,41.0,142.0,48.0,175.0
10,36.0,103.0,52.0,175.0
11,42.0,135.0,62.0,201.0
12,43.0,138.0,58.0,172.0
13,39.0,138.0,55.0,191.0
14,43.0,141.0,55.0,179.0
15,39.0,128.0,53.0,164.0
16,31.0,127.0,52.0,163.0
17,42.0,119.0,64.0,166.0
18,44.0,130.0,72.0,185.0
19,35.0,111.0,59.0,163.0
20,35.0,127.0,54.0,172.0
21,27.0,124.0,58.0,173.0
22,34.0,137.0,63.0,175.0
23,36.0,129.0,56.0,200.0
24,40.0,142.0,39.0,191.0
25,37.0,143.0,62.0,181.0
26,33.0,118.0,46.0,183.0
27,38.0,132.0,63.0,188.0
28,42.0,122.0,50.0,168.0
29,37.0,150.0,49.0,189.0
30,32.0,126.0,51.0,154.0
31,41.0,139.0,43.0,179.0
32,40.0,121.0,60.0,190.0
33,30.0,124.0,62.0,184.0
34,45.0,155.0,43.0,165.0
35,35.0,140.0,52.0,174.0
36,41.0,122.0,47.0,177.0
37,24.0,135.0,54.0,178.0
38,45.0,118.0,55.0,180.0
39,30.0,107.0,52.0,157.0
40,37.0,145.0,54.0,181.0
41,42.0,132.0,52.0,182.0
42,41.0,158.0,56.0,177.0
43,41.0,126.0,49.0,173.0
44,34.0,126.0,61.0,193.0
45,46.0,124.0,43.0,177.0
46,28.0,125.0,54.0,177.0
47,47.0,146.0,51.0,190.0
48,31.0,136.0,63.0,215.0
49,28.0,122.0,47.0,193.0
50,40.0,141.0,59.0,186.0
51,54.0,125.0,46.0,183.0
52,40.0,123.0,48.0,179.0
53,33.0,116.0,56.0,246.0
54,41.0,139.0,57.0,213.0
55,37.0,151.0,67.0,203.0
56,47.0,138.0,57.0,175.0
57,37.0,119.0,56.0,207.0
58,33.0,137.0,48.0,187.0
59,35.0,125.0,49.0,227.0
60,45.0,124.0,58.0,200.0
61,32.0,126.0,49.0,198.0
62,38.0,117.0,52.0,185.0
63,28.0,140.0,59.0,193.0
