,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
0,20.0,113.0,175.0,45.0
1,37.0,136.0,240.0,56.0
2,31.0,147.0,180.0,54.0
3,36.0,140.0,207.0,54.0
4,39.0,138.0,195.0,52.0
5,37.0,147.0,218.0,65.0
6,37.0,120.0,194.0,49.0
7,42.0,135.0,188.0,50.0
8,38.0,114.0,202.0,54.0
9,33.0,156.0,202.0,53.0
10,30.0,122.0,184.0,52.0
11,30.0,148.0,181.0,51.0
12,36.0,132.0,203.0,57.0
13,54.0,132.0,193.0,54.0
14,36.0,137.0,172.0,68.0
15,32.0,144.0,173.0,49.0
16,34.0,129.0,207.0,53.0
17,38.0,135.0,182.0,56.0
18,43.0,122.0,172.0,57.0
19,42.0,123.0,174.0,70.0
20,47.0,140.0,147.0,73.0
21,31.0,130.0,168.0,50.0
22,60.0,138.0,189.0,48.0
23,40.0,132.0,169.0,69.0
24,51.0,128.0,169.0,40.0
25,43.0,129.0,204.0,44.0
26,34.0,164.0,159.0,43.0
27,41.0,141.0,195.0,62.0
28,34.0,120.0,180.0,46.0
29,36.0,130.0,184.0,56.0
30,41.0,141.0,176.0,45.0
31,52.0,127.0,197.0,59.0
32,35.0,131.0,194.0,57.0
33,30.0,141.0,191.0,65.0
34,31.0,131.0,184.0,46.0
35,45.0,155.0,167.0,52.0
36,35.0,114.0,179.0,59.0
37,31.0,135.0,180.0,60.0
38,27.0,111.0,177.0,47.0
39,36.0,127.0,196.0,42.0
40,39.0,146.0,165.0,54.0
41,30.0,126.0,178.0,46.0
42,34.0,139.0,151.0,48.0
43,36.0,143.0,164.0,58.0
44,51.0,135.0,177.0,57.0
45,36.0,124.0,206.0,43.0
46,32.0,124.0,177.0,60.0
47,31.0,131.0,200.0,44.0
48,38.0,152.0,189.0,61.0
49,53.0,142.0,192.0,43.0
50,39.0,142.0,220.0,66.0
51,45.0,123.0,171.0,55.0
52,34.0,143.0,173.0,65.0
53,43.0,124.0,223.0,72.0
54,48.0,150.0,195.0,49.0
55,39.0,135.0,198.0,55.0
56,35.0,121.0,195.0,45.0
57,45.0,134.0,197.0,57.0
58,56.0,162.0,210.0,60.0
59,44.0,140.0,204.0,50.0
60,44.0,123.0,200.0,49.0
61,38.0,144.0,245.0,61.0
62,43.0,137.0,237.0,60.0
63,45.0,158.0,212.0,60.0
64,42.0,146.0,242.0,62.0
65,39.0,152.0,223.0,62.0
66,38.0,115.0,206.0,57.0
67,38.0,147.0,212.0,65.0
68,43.0,145.0,214.0,64.0
69,47.0,149.0,233.0,71.0
70,40.0,162.0,182.0,58.0
71,50.0,123.0,178.0,62.0
72,32.0,138.0,177.0,59.0
73,44.0,155.0,200.0,54.0
74,43.0,143.0,191.0,53.0
75,36.0,134.0,192.0,70.0
76,36.0,111.0,208.0,49.0
77,35.0,148.0,211.0,50.0
78,31.0,161.0,201.0,54.0
79,41.0,145.0,194.0,74.0
80,39.0,126.0,198.0,58.0
81,36.0,142.0,196.0,44.0
82,41.0,143.0,199.0,70.0
83,30.0,135.0,188.0,44.0
84,45.0,151.0,196.0,49.0
85,36.0,153.0,194.0,48.0
86,35.0,152.0,188.0,56.0
87,56.0,164.0,186.0,53.0
88,45.0,153.0,231.0,62.0
89,48.0,130.0,201.0,56.0
90,57.0,157.0,204.0,67.0
91,54.0,131.0,214.0,66.0
92,57.0,162.0,201.0,65.0
93,40.0,164.0,199.0,54.0
94,39.0,146.0,225.0,53.0
95,31.0,152.0,186.0,58.0
96,45.0,139.0,214.0,72.0
97,32.0,147.0,184.0,58.0
98,46.0,160.0,191.0,56.0
99,38.0,139.0,199.0,67.0
100,44.0,137.0,193.0,59.0
101,38.0,147.0,190.0,61.0
102,26.0,122.0,196.0,64.0
103,44.0,131.0,198.0,63.0
104,47.0,139.0,227.0,65.0
105,32.0,131.0,218.0,52.0
106,47.0,153.0,186.0,60.0
107,31.0,141.0,208.0,71.0
108,33.0,119.0,207.0,65.0
109,36.0,123.0,202.0,69.0
110,43.0,147.0,225.0,60.0
111,42.0,138.0,202.0,53.0
112,47.0,143.0,207.0,50.0
113,41.0,136.0,197.0,62.0
114,37.0,126.0,174.0,70.0
115,51.0,135.0,191.0,61.0
116,51.0,132.0,217.0,58.0
117,37.0,131.0,210.0,59.0
118,40.0,120.0,233.0,66.0
119,42.0,138.0,201.0,64.0
120,38.0,136.0,246.0,52.0
121,55.0,150.0,311.0,51.0
122,26.0,148.0,238.0,64.0
123,29.0,140.0,229.0,68.0
124,32.0,156.0,243.0,82.0
125,45.0,121.0,234.0,68.0
126,35.0,121.0,229.0,58.0
127,37.0,162.0,244.0,67.0
128,43.0,120.0,199.0,71.0
129,39.0,129.0,208.0,76.0
130,38.0,148.0,219.0,63.0
131,42.0,135.0,207.0,52.0
132,43.0,134.0,209.0,66.0
133,53.0,138.0,173.0,69.0
134,29.0,158.0,192.0,71.0
135,41.0,132.0,223.0,67.0
136,40.0,157.0,261.0,74.0
137,41.0,128.0,191.0,75.0
138,44.0,143.0,208.0,47.0
139,34.0,140.0,198.0,78.0
140,37.0,135.0,215.0,74.0
141,36.0,167.0,202.0,60.0
142,53.0,126.0,226.0,60.0
143,47.0,136.0,218.0,54.0
144,40.0,139.0,184.0,76.0
145,46.0,151.0,220.0,60.0
146,39.0,127.0,216.0,80.0
147,48.0,145.0,215.0,65.0
148,22.0,151.0,183.0,66.0
149,38.0,149.0,219.0,62.0
150,50.0,135.0,228.0,66.0
151,47.0,152.0,221.0,61.0
152,37.0,126.0,199.0,58.0
153,47.0,106.0,248.0,63.0
154,48.0,140.0,206.0,68.0
155,46.0,147.0,204.0,70.0
156,39.0,144.0,246.0,68.0
157,47.0,134.0,219.0,48.0
158,33.0,146.0,211.0,75.0
159,49.0,169.0,196.0,72.0
160,48.0,135.0,209.0,62.0
161,41.0,176.0,229.0,56.0
162,25.0,156.0,198.0,64.0
163,47.0,146.0,222.0,74.0
164,40.0,166.0,245.0,55.0
165,49.0,162.0,243.0,43.0
166,38.0,157.0,236.0,58.0
167,48.0,137.0,262.0,60.0
168,44.0,138.0,250.0,59.0
169,58.0,141.0,247.0,78.0
170,48.0,150.0,226.0,61.0
171,48.0,143.0,245.0,69.0
172,39.0,168.0,272.0,62.0
173,50.0,138.0,215.0,70.0
