,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,207.0,40.0,37.0,143.0
1,201.0,37.0,48.0,139.0
2,194.0,36.0,45.0,139.0
3,166.0,36.0,49.0,123.0
4,179.0,37.0,46.0,145.0
5,186.0,35.0,47.0,149.0
6,200.0,32.0,54.0,138.0
7,190.0,29.0,39.0,154.0
8,191.0,34.0,47.0,149.0
9,171.0,36.0,44.0,138.0
10,187.0,49.0,55.0,169.0
11,177.0,62.0,64.0,141.0
12,165.0,43.0,71.0,147.0
13,187.0,32.0,37.0,155.0
14,177.0,45.0,60.0,135.0
15,188.0,35.0,58.0,129.0
16,181.0,36.0,52.0,150.0
17,208.0,47.0,46.0,131.0
18,204.0,40.0,46.0,153.0
19,170.0,37.0,48.0,147.0
20,173.0,33.0,48.0,160.0
21,185.0,41.0,55.0,141.0
22,214.0,28.0,65.0,154.0
23,182.0,44.0,48.0,117.0
24,179.0,34.0,52.0,135.0
25,142.0,26.0,53.0,133.0
26,170.0,29.0,52.0,149.0
27,174.0,28.0,49.0,125.0
28,206.0,36.0,57.0,154.0
29,153.0,46.0,56.0,176.0
30,184.0,45.0,48.0,129.0
31,206.0,48.0,56.0,132.0
32,190.0,42.0,58.0,145.0
33,169.0,37.0,51.0,152.0
34,202.0,37.0,44.0,140.0
35,194.0,43.0,49.0,134.0
36,185.0,35.0,50.0,127.0
37,173.0,39.0,40.0,112.0
38,171.0,43.0,56.0,151.0
39,183.0,38.0,59.0,148.0
40,194.0,36.0,57.0,128.0
41,151.0,36.0,53.0,142.0
42,186.0,41.0,55.0,140.0
43,176.0,36.0,44.0,140.0
44,166.0,34.0,47.0,146.0
45,171.0,36.0,49.0,134.0
46,194.0,36.0,61.0,155.0
47,216.0,37.0,54.0,149.0
48,183.0,44.0,35.0,135.0
49,171.0,50.0,56.0,154.0
50,190.0,37.0,50.0,141.0
51,209.0,36.0,57.0,151.0
52,234.0,33.0,46.0,154.0
53,241.0,32.0,51.0,139.0
54,210.0,40.0,60.0,133.0
55,174.0,56.0,50.0,168.0
56,187.0,44.0,59.0,152.0
57,185.0,56.0,67.0,164.0
58,195.0,42.0,55.0,151.0
59,186.0,39.0,51.0,134.0
60,200.0,43.0,55.0,171.0
61,199.0,34.0,60.0,143.0
62,185.0,54.0,56.0,143.0
63,189.0,50.0,58.0,112.0
64,205.0,41.0,45.0,137.0
65,231.0,36.0,66.0,146.0
66,213.0,37.0,55.0,149.0
67,215.0,34.0,49.0,147.0
68,208.0,37.0,66.0,156.0
69,205.0,36.0,60.0,137.0
70,190.0,43.0,60.0,134.0
71,207.0,34.0,55.0,155.0
72,191.0,34.0,50.0,131.0
73,196.0,51.0,61.0,156.0
74,201.0,45.0,54.0,151.0
75,193.0,46.0,66.0,150.0
76,184.0,23.0,53.0,136.0
77,175.0,35.0,54.0,141.0
78,193.0,44.0,55.0,140.0
79,227.0,39.0,68.0,159.0
80,210.0,43.0,69.0,164.0
81,189.0,52.0,71.0,147.0
82,207.0,44.0,54.0,154.0
83,186.0,54.0,66.0,137.0
84,193.0,43.0,67.0,166.0
85,195.0,50.0,54.0,151.0
86,190.0,49.0,51.0,162.0
87,214.0,45.0,56.0,135.0
88,181.0,36.0,53.0,133.0
89,171.0,59.0,49.0,172.0
90,222.0,38.0,53.0,133.0
91,231.0,42.0,46.0,135.0
92,214.0,47.0,81.0,157.0
93,198.0,56.0,68.0,154.0
94,195.0,37.0,56.0,129.0
95,182.0,37.0,47.0,148.0
96,199.0,45.0,58.0,132.0
97,214.0,44.0,57.0,163.0
98,192.0,45.0,69.0,139.0
99,219.0,40.0,67.0,152.0
100,208.0,40.0,67.0,133.0
101,216.0,45.0,68.0,129.0
102,201.0,54.0,74.0,145.0
103,218.0,41.0,51.0,177.0
104,199.0,56.0,72.0,148.0
105,205.0,40.0,68.0,140.0
106,183.0,35.0,57.0,143.0
107,212.0,35.0,60.0,151.0
108,202.0,48.0,79.0,147.0
109,203.0,43.0,57.0,148.0
110,219.0,43.0,54.0,154.0
111,209.0,39.0,50.0,159.0
112,275.0,50.0,60.0,144.0
113,273.0,44.0,71.0,137.0
114,250.0,36.0,67.0,116.0
115,256.0,41.0,74.0,134.0
116,230.0,40.0,53.0,142.0
117,220.0,35.0,65.0,136.0
118,216.0,41.0,67.0,162.0
119,220.0,48.0,77.0,138.0
120,207.0,43.0,75.0,142.0
121,226.0,45.0,83.0,158.0
122,235.0,49.0,76.0,146.0
123,226.0,46.0,75.0,166.0
124,204.0,43.0,48.0,143.0
125,209.0,57.0,55.0,133.0
126,228.0,53.0,74.0,132.0
127,185.0,41.0,51.0,140.0
128,206.0,40.0,65.0,159.0
129,211.0,47.0,57.0,167.0
130,213.0,46.0,71.0,162.0
131,207.0,38.0,54.0,147.0
132,204.0,46.0,73.0,179.0
133,216.0,32.0,68.0,146.0
134,218.0,50.0,65.0,147.0
135,210.0,52.0,64.0,126.0
136,212.0,42.0,76.0,142.0
137,238.0,52.0,57.0,153.0
138,229.0,37.0,76.0,159.0
139,228.0,40.0,69.0,152.0
140,212.0,46.0,64.0,149.0
141,231.0,43.0,59.0,142.0
142,248.0,51.0,68.0,145.0
143,215.0,40.0,69.0,174.0
144,245.0,42.0,60.0,137.0
145,189.0,49.0,54.0,145.0
146,205.0,51.0,56.0,140.0
147,211.0,51.0,57.0,143.0
148,214.0,33.0,68.0,176.0
149,225.0,37.0,62.0,174.0
150,223.0,40.0,65.0,154.0
151,217.0,42.0,53.0,142.0
152,230.0,37.0,70.0,153.0
153,200.0,35.0,49.0,151.0
154,221.0,50.0,62.0,158.0
155,236.0,50.0,57.0,136.0
156,214.0,42.0,60.0,175.0
157,208.0,58.0,61.0,134.0
158,213.0,44.0,65.0,135.0
159,195.0,36.0,53.0,135.0
160,223.0,42.0,59.0,168.0
161,199.0,44.0,60.0,154.0
162,239.0,43.0,75.0,163.0
163,250.0,46.0,64.0,160.0
164,222.0,47.0,67.0,155.0
165,215.0,44.0,63.0,134.0
166,204.0,40.0,62.0,127.0
167,258.0,38.0,60.0,168.0
168,221.0,33.0,67.0,136.0
169,243.0,47.0,62.0,138.0
170,250.0,43.0,67.0,142.0
171,232.0,48.0,70.0,145.0
172,277.0,39.0,70.0,151.0
173,297.0,79.0,83.0,156.0
174,272.0,44.0,67.0,141.0
175,235.0,44.0,60.0,170.0
176,232.0,57.0,58.0,160.0
177,192.0,43.0,63.0,156.0
178,221.0,46.0,74.0,175.0
179,222.0,45.0,76.0,142.0
180,238.0,48.0,69.0,162.0
181,230.0,46.0,52.0,159.0
182,217.0,40.0,58.0,138.0
183,250.0,32.0,77.0,144.0
184,224.0,45.0,84.0,151.0
185,235.0,49.0,67.0,192.0
186,247.0,52.0,70.0,154.0
187,234.0,47.0,69.0,145.0
188,235.0,41.0,49.0,153.0
189,255.0,41.0,81.0,163.0
190,231.0,49.0,68.0,153.0
191,238.0,42.0,73.0,127.0
192,249.0,51.0,71.0,161.0
193,213.0,44.0,71.0,135.0
194,243.0,39.0,69.0,161.0
195,193.0,53.0,56.0,177.0
196,266.0,53.0,60.0,169.0
197,235.0,48.0,75.0,154.0
198,218.0,32.0,64.0,163.0
199,237.0,42.0,76.0,146.0
200,232.0,36.0,73.0,149.0
201,260.0,34.0,65.0,157.0
202,256.0,51.0,67.0,157.0
203,261.0,40.0,75.0,166.0
204,256.0,33.0,67.0,143.0
205,275.0,49.0,78.0,157.0
206,289.0,36.0,61.0,170.0
207,286.0,50.0,82.0,164.0
208,243.0,44.0,66.0,166.0
209,252.0,60.0,63.0,193.0
210,265.0,41.0,72.0,163.0
211,281.0,40.0,68.0,153.0
212,262.0,38.0,64.0,161.0
213,275.0,54.0,68.0,155.0
214,292.0,52.0,86.0,169.0
215,266.0,47.0,95.0,205.0
216,228.0,44.0,97.0,141.0
217,257.0,46.0,99.0,158.0
218,258.0,44.0,70.0,184.0
219,259.0,41.0,80.0,192.0
220,288.0,47.0,65.0,175.0
221,281.0,40.0,86.0,159.0
222,292.0,29.0,70.0,141.0
223,280.0,40.0,87.0,173.0
224,275.0,59.0,81.0,182.0
225,286.0,48.0,77.0,184.0
226,271.0,47.0,69.0,165.0
227,265.0,48.0,71.0,169.0
228,263.0,56.0,84.0,170.0
229,292.0,59.0,81.0,179.0
230,289.0,51.0,83.0,164.0
231,271.0,47.0,80.0,194.0
232,307.0,54.0,77.0,171.0
233,304.0,40.0,78.0,183.0
234,335.0,61.0,65.0,166.0
235,323.0,42.0,82.0,192.0
236,300.0,33.0,62.0,146.0
237,314.0,36.0,79.0,194.0
238,323.0,43.0,77.0,192.0
239,298.0,53.0,65.0,193.0
240,310.0,44.0,75.0,184.0
241,297.0,39.0,84.0,163.0
242,327.0,50.0,74.0,157.0
243,300.0,55.0,75.0,139.0
244,291.0,48.0,81.0,203.0
245,275.0,46.0,90.0,175.0
246,304.0,49.0,78.0,170.0
247,333.0,39.0,70.0,169.0
248,339.0,45.0,70.0,163.0
249,273.0,46.0,80.0,166.0
250,289.0,53.0,86.0,179.0
251,292.0,61.0,87.0,165.0
252,290.0,52.0,68.0,171.0
253,283.0,50.0,84.0,157.0
254,294.0,38.0,78.0,175.0
255,304.0,48.0,96.0,160.0
256,284.0,56.0,66.0,157.0
257,290.0,40.0,85.0,154.0
258,285.0,45.0,75.0,171.0
259,283.0,49.0,79.0,164.0
260,290.0,56.0,89.0,169.0
261,287.0,48.0,90.0,175.0
262,297.0,52.0,72.0,162.0
263,301.0,62.0,83.0,183.0
264,299.0,41.0,82.0,157.0
265,332.0,44.0,86.0,166.0
266,293.0,52.0,86.0,196.0
267,295.0,57.0,82.0,169.0
268,325.0,46.0,80.0,177.0
269,297.0,31.0,83.0,179.0
270,298.0,57.0,82.0,202.0
271,267.0,53.0,66.0,187.0
272,288.0,53.0,84.0,171.0
273,324.0,56.0,64.0,199.0
274,332.0,46.0,73.0,176.0
275,291.0,55.0,72.0,167.0
276,281.0,56.0,63.0,190.0
277,297.0,71.0,73.0,198.0
278,301.0,45.0,89.0,152.0
279,312.0,45.0,77.0,175.0
280,315.0,67.0,84.0,162.0
281,323.0,50.0,93.0,161.0
282,334.0,61.0,76.0,194.0
283,310.0,55.0,74.0,184.0
284,302.0,48.0,68.0,152.0
285,279.0,46.0,75.0,188.0
286,304.0,48.0,100.0,182.0
287,285.0,64.0,80.0,189.0
288,285.0,51.0,89.0,174.0
289,299.0,55.0,75.0,160.0
290,301.0,60.0,78.0,162.0
291,303.0,49.0,84.0,174.0
292,346.0,57.0,95.0,176.0
293,362.0,44.0,84.0,186.0
294,310.0,65.0,70.0,154.0
295,347.0,58.0,81.0,197.0
296,314.0,49.0,70.0,173.0
297,277.0,47.0,83.0,172.0
298,320.0,33.0,75.0,173.0
299,305.0,46.0,89.0,166.0
300,314.0,53.0,77.0,162.0
301,322.0,50.0,89.0,164.0
302,284.0,53.0,76.0,160.0
303,266.0,55.0,75.0,162.0
304,284.0,53.0,76.0,159.0
305,290.0,51.0,74.0,171.0
306,306.0,47.0,86.0,162.0
307,325.0,61.0,71.0,155.0
308,281.0,45.0,74.0,198.0
309,302.0,56.0,82.0,154.0
310,297.0,65.0,91.0,196.0
311,284.0,47.0,64.0,168.0
312,277.0,67.0,81.0,181.0
313,314.0,60.0,75.0,200.0
314,299.0,59.0,85.0,159.0
315,311.0,52.0,69.0,183.0
316,289.0,51.0,75.0,166.0
317,294.0,47.0,78.0,197.0
318,256.0,53.0,73.0,175.0
319,321.0,45.0,83.0,181.0
320,276.0,51.0,101.0,172.0
321,308.0,54.0,79.0,152.0
322,336.0,56.0,88.0,167.0
323,300.0,55.0,80.0,168.0
324,311.0,46.0,86.0,201.0
325,306.0,52.0,81.0,184.0
326,311.0,56.0,99.0,174.0
327,302.0,66.0,84.0,159.0
328,313.0,38.0,80.0,162.0
329,323.0,55.0,82.0,167.0
330,290.0,58.0,86.0,185.0
331,300.0,52.0,83.0,143.0
332,289.0,52.0,69.0,169.0
333,284.0,58.0,92.0,183.0
334,286.0,57.0,95.0,182.0
335,291.0,64.0,85.0,218.0
336,304.0,58.0,84.0,184.0
337,311.0,52.0,64.0,184.0
338,315.0,40.0,86.0,163.0
339,262.0,57.0,85.0,186.0
340,313.0,54.0,91.0,187.0
341,312.0,45.0,77.0,175.0
342,314.0,43.0,91.0,173.0
343,348.0,53.0,74.0,179.0
344,323.0,54.0,105.0,201.0
345,288.0,61.0,87.0,201.0
346,291.0,62.0,84.0,203.0
347,303.0,73.0,94.0,168.0
348,277.0,68.0,69.0,153.0
349,303.0,58.0,78.0,160.0
350,291.0,56.0,65.0,186.0
351,301.0,54.0,66.0,197.0
352,367.0,57.0,86.0,207.0
353,367.0,66.0,84.0,186.0
354,457.0,64.0,111.0,195.0
355,373.0,55.0,92.0,158.0
356,406.0,54.0,92.0,186.0
357,355.0,67.0,71.0,202.0
358,332.0,64.0,89.0,215.0
359,371.0,63.0,86.0,194.0
360,346.0,51.0,76.0,200.0
361,339.0,41.0,71.0,196.0
362,338.0,62.0,91.0,165.0
363,322.0,60.0,77.0,189.0
364,348.0,47.0,94.0,210.0
365,357.0,58.0,85.0,168.0
366,300.0,63.0,83.0,193.0
367,299.0,56.0,77.0,203.0
368,325.0,63.0,85.0,174.0
369,310.0,63.0,90.0,233.0
370,313.0,68.0,70.0,193.0
371,341.0,61.0,63.0,175.0
372,332.0,50.0,81.0,194.0
373,343.0,57.0,81.0,192.0
374,361.0,74.0,81.0,167.0
375,317.0,59.0,71.0,172.0
376,339.0,48.0,91.0,171.0
377,338.0,55.0,100.0,174.0
378,338.0,53.0,81.0,172.0
379,286.0,49.0,78.0,158.0
380,309.0,51.0,85.0,175.0
381,334.0,52.0,82.0,176.0
382,367.0,64.0,80.0,194.0
383,360.0,53.0,92.0,163.0
384,332.0,46.0,83.0,159.0
385,324.0,41.0,79.0,154.0
386,314.0,48.0,86.0,184.0
387,359.0,58.0,83.0,165.0
388,348.0,57.0,104.0,173.0
389,325.0,68.0,82.0,204.0
390,336.0,57.0,79.0,186.0
391,319.0,56.0,115.0,185.0
392,348.0,47.0,96.0,170.0
393,336.0,76.0,88.0,169.0
394,312.0,50.0,80.0,161.0
395,329.0,72.0,91.0,193.0
396,318.0,63.0,92.0,188.0
397,326.0,57.0,95.0,200.0
398,304.0,53.0,85.0,196.0
399,349.0,48.0,76.0,162.0
400,305.0,46.0,84.0,173.0
401,295.0,50.0,91.0,189.0
402,302.0,52.0,90.0,179.0
403,327.0,56.0,85.0,175.0
404,331.0,53.0,87.0,182.0
405,354.0,56.0,83.0,199.0
406,307.0,57.0,83.0,163.0
407,346.0,58.0,90.0,172.0
408,309.0,49.0,77.0,182.0
409,296.0,63.0,83.0,195.0
410,319.0,51.0,96.0,151.0
411,314.0,64.0,88.0,196.0
412,376.0,59.0,104.0,172.0
413,360.0,75.0,84.0,182.0
414,355.0,55.0,85.0,203.0
415,309.0,53.0,95.0,185.0
416,318.0,57.0,63.0,182.0
417,315.0,51.0,88.0,180.0
418,330.0,50.0,83.0,171.0
419,283.0,59.0,85.0,168.0
420,311.0,55.0,95.0,169.0
421,330.0,49.0,71.0,184.0
422,328.0,50.0,79.0,173.0
423,354.0,50.0,79.0,194.0
424,326.0,57.0,84.0,207.0
425,333.0,55.0,82.0,182.0
426,335.0,53.0,87.0,217.0
427,270.0,61.0,84.0,192.0
428,321.0,49.0,78.0,180.0
429,320.0,64.0,80.0,172.0
430,322.0,56.0,64.0,184.0
431,305.0,46.0,84.0,180.0
432,323.0,60.0,72.0,181.0
433,334.0,56.0,60.0,174.0
434,321.0,55.0,73.0,204.0
435,354.0,51.0,61.0,184.0
436,309.0,62.0,68.0,178.0
437,304.0,45.0,88.0,181.0
438,315.0,53.0,73.0,165.0
439,312.0,59.0,70.0,179.0
440,319.0,36.0,71.0,192.0
441,339.0,41.0,79.0,164.0
442,351.0,41.0,80.0,184.0
443,327.0,60.0,70.0,163.0
444,297.0,55.0,71.0,189.0
445,311.0,54.0,61.0,167.0
446,313.0,63.0,76.0,164.0
447,283.0,43.0,69.0,196.0
448,313.0,56.0,79.0,167.0
449,318.0,52.0,72.0,160.0
450,300.0,47.0,75.0,153.0
451,306.0,60.0,69.0,163.0
452,325.0,54.0,81.0,164.0
453,320.0,53.0,66.0,167.0
454,311.0,47.0,59.0,153.0
455,283.0,48.0,69.0,162.0
456,322.0,46.0,66.0,161.0
457,321.0,65.0,81.0,173.0
458,311.0,66.0,71.0,177.0
459,331.0,52.0,61.0,193.0
460,296.0,51.0,65.0,173.0
461,280.0,61.0,68.0,178.0
462,311.0,56.0,76.0,156.0
463,355.0,59.0,65.0,162.0
464,345.0,48.0,65.0,159.0
465,324.0,52.0,80.0,164.0
466,303.0,48.0,73.0,183.0
467,309.0,60.0,64.0,183.0
468,261.0,62.0,72.0,180.0
469,287.0,50.0,74.0,186.0
470,300.0,51.0,74.0,179.0
471,285.0,54.0,66.0,188.0
472,351.0,51.0,74.0,170.0
473,321.0,56.0,59.0,202.0
474,323.0,54.0,69.0,196.0
475,336.0,54.0,71.0,180.0
476,299.0,39.0,63.0,185.0
477,313.0,54.0,79.0,179.0
478,340.0,40.0,75.0,162.0
479,387.0,52.0,92.0,190.0
480,316.0,40.0,95.0,179.0
481,332.0,57.0,83.0,193.0
482,314.0,49.0,56.0,170.0
483,315.0,62.0,65.0,153.0
484,304.0,44.0,64.0,182.0
485,304.0,46.0,65.0,179.0
486,316.0,43.0,59.0,178.0
487,299.0,49.0,64.0,173.0
488,299.0,49.0,61.0,163.0
489,244.0,65.0,65.0,189.0
490,314.0,54.0,61.0,184.0
491,289.0,46.0,76.0,177.0
492,358.0,57.0,70.0,167.0
493,328.0,58.0,61.0,169.0
494,286.0,55.0,76.0,165.0
495,321.0,46.0,70.0,167.0
496,303.0,54.0,73.0,176.0
497,301.0,54.0,62.0,169.0
498,299.0,53.0,61.0,184.0
499,291.0,62.0,69.0,167.0
500,322.0,45.0,73.0,168.0
501,281.0,62.0,67.0,154.0
502,374.0,48.0,61.0,201.0
503,329.0,57.0,80.0,172.0
504,320.0,43.0,79.0,152.0
505,302.0,50.0,66.0,181.0
506,303.0,46.0,62.0,149.0
507,263.0,46.0,65.0,146.0
508,315.0,52.0,60.0,169.0
509,321.0,47.0,59.0,164.0
510,345.0,62.0,61.0,175.0
511,308.0,62.0,73.0,171.0
512,305.0,54.0,66.0,151.0
513,326.0,57.0,68.0,149.0
514,326.0,39.0,49.0,152.0
515,312.0,51.0,55.0,161.0
516,305.0,55.0,64.0,166.0
517,282.0,48.0,53.0,159.0
518,292.0,45.0,61.0,149.0
519,280.0,49.0,66.0,175.0
520,299.0,56.0,55.0,167.0
521,265.0,54.0,80.0,158.0
522,316.0,50.0,63.0,156.0
523,345.0,57.0,72.0,165.0
524,333.0,60.0,66.0,162.0
525,344.0,49.0,77.0,173.0
