,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,161.0,32.0,56.0,113.0
1,199.0,29.0,55.0,151.0
2,178.0,38.0,41.0,141.0
3,244.0,40.0,50.0,150.0
4,219.0,35.0,49.0,132.0
5,198.0,32.0,47.0,130.0
6,201.0,41.0,45.0,128.0
7,187.0,33.0,66.0,133.0
8,187.0,34.0,57.0,126.0
9,177.0,41.0,52.0,151.0
10,179.0,48.0,42.0,137.0
11,184.0,51.0,61.0,117.0
12,168.0,37.0,41.0,121.0
13,205.0,29.0,55.0,134.0
14,192.0,29.0,55.0,133.0
15,210.0,33.0,47.0,136.0
16,167.0,41.0,45.0,126.0
17,152.0,41.0,54.0,139.0
18,193.0,34.0,47.0,156.0
19,159.0,47.0,60.0,133.0
20,186.0,30.0,47.0,132.0
21,182.0,37.0,48.0,139.0
22,178.0,45.0,47.0,143.0
23,200.0,38.0,53.0,145.0
24,193.0,41.0,54.0,143.0
25,189.0,36.0,46.0,116.0
26,180.0,37.0,48.0,134.0
27,160.0,35.0,48.0,126.0
28,190.0,41.0,45.0,130.0
29,197.0,33.0,59.0,144.0
30,176.0,41.0,38.0,141.0
31,180.0,39.0,65.0,145.0
32,172.0,38.0,49.0,139.0
33,224.0,41.0,66.0,136.0
34,165.0,44.0,51.0,149.0
35,176.0,48.0,60.0,159.0
36,184.0,46.0,47.0,130.0
37,194.0,47.0,53.0,121.0
38,195.0,34.0,40.0,147.0
39,196.0,34.0,54.0,135.0
40,190.0,34.0,40.0,144.0
41,179.0,30.0,56.0,131.0
42,175.0,41.0,55.0,140.0
43,202.0,46.0,56.0,120.0
44,165.0,49.0,51.0,155.0
45,182.0,41.0,38.0,141.0
46,186.0,40.0,47.0,125.0
47,187.0,34.0,44.0,162.0
48,175.0,38.0,58.0,153.0
49,195.0,41.0,56.0,148.0
50,203.0,33.0,55.0,125.0
51,179.0,33.0,45.0,136.0
52,198.0,42.0,45.0,143.0
53,212.0,33.0,61.0,148.0
54,169.0,42.0,55.0,125.0
55,157.0,44.0,39.0,126.0
56,206.0,44.0,59.0,133.0
57,164.0,41.0,41.0,136.0
58,198.0,33.0,59.0,151.0
59,176.0,38.0,62.0,138.0
60,185.0,43.0,48.0,160.0
61,197.0,39.0,44.0,138.0
62,189.0,33.0,57.0,142.0
63,218.0,38.0,66.0,133.0
64,206.0,46.0,50.0,142.0
65,222.0,40.0,50.0,158.0
66,206.0,36.0,47.0,143.0
67,215.0,43.0,47.0,135.0
68,198.0,48.0,53.0,141.0
69,190.0,35.0,54.0,134.0
70,162.0,47.0,47.0,138.0
71,163.0,37.0,53.0,155.0
72,168.0,47.0,54.0,160.0
73,196.0,43.0,38.0,135.0
74,191.0,45.0,39.0,142.0
75,187.0,39.0,42.0,142.0
76,203.0,40.0,54.0,138.0
77,200.0,31.0,66.0,115.0
78,183.0,38.0,44.0,126.0
79,180.0,36.0,53.0,167.0
80,184.0,36.0,54.0,144.0
81,179.0,43.0,62.0,159.0
82,198.0,37.0,45.0,155.0
83,158.0,44.0,50.0,147.0
84,177.0,48.0,62.0,156.0
85,144.0,27.0,42.0,89.0
86,189.0,35.0,63.0,155.0
87,172.0,39.0,56.0,156.0
88,210.0,45.0,79.0,173.0
89,178.0,50.0,62.0,157.0
90,179.0,31.0,61.0,133.0
91,180.0,39.0,65.0,164.0
92,169.0,40.0,54.0,126.0
93,205.0,40.0,56.0,168.0
94,205.0,50.0,55.0,154.0
95,182.0,36.0,48.0,171.0
96,191.0,32.0,55.0,163.0
97,191.0,31.0,54.0,166.0
98,180.0,46.0,51.0,143.0
99,205.0,41.0,56.0,122.0
100,162.0,44.0,46.0,129.0
101,172.0,45.0,53.0,119.0
102,193.0,52.0,56.0,133.0
103,184.0,50.0,49.0,141.0
104,186.0,49.0,58.0,144.0
105,203.0,40.0,54.0,143.0
106,184.0,43.0,48.0,134.0
107,198.0,52.0,45.0,134.0
108,190.0,33.0,53.0,142.0
109,216.0,43.0,58.0,160.0
110,204.0,44.0,53.0,166.0
111,208.0,42.0,49.0,152.0
112,215.0,44.0,56.0,149.0
113,180.0,33.0,36.0,117.0
114,217.0,52.0,52.0,162.0
115,225.0,41.0,58.0,153.0
116,194.0,42.0,37.0,162.0
117,180.0,40.0,67.0,149.0
118,237.0,44.0,64.0,144.0
119,194.0,32.0,55.0,153.0
