,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,184.0,42.0,151.0,31.0
1,180.0,51.0,126.0,31.0
2,218.0,51.0,132.0,48.0
3,204.0,56.0,157.0,34.0
4,211.0,52.0,126.0,31.0
5,181.0,56.0,125.0,30.0
6,195.0,56.0,136.0,39.0
7,196.0,57.0,129.0,45.0
8,183.0,62.0,118.0,32.0
9,198.0,45.0,151.0,44.0
10,176.0,50.0,138.0,42.0
11,193.0,47.0,130.0,33.0
12,170.0,56.0,131.0,35.0
13,186.0,48.0,140.0,43.0
14,178.0,50.0,108.0,46.0
15,194.0,55.0,133.0,29.0
16,193.0,76.0,150.0,36.0
17,186.0,50.0,130.0,38.0
18,157.0,53.0,136.0,36.0
19,173.0,53.0,133.0,51.0
20,189.0,55.0,156.0,43.0
21,221.0,56.0,139.0,55.0
22,191.0,55.0,141.0,47.0
23,168.0,61.0,126.0,42.0
24,203.0,56.0,149.0,49.0
25,189.0,45.0,104.0,38.0
26,169.0,54.0,127.0,35.0
27,190.0,50.0,149.0,45.0
28,187.0,64.0,152.0,42.0
29,184.0,66.0,142.0,40.0
30,223.0,43.0,116.0,42.0
31,158.0,64.0,131.0,46.0
32,218.0,44.0,156.0,39.0
33,209.0,53.0,149.0,29.0
34,178.0,43.0,139.0,38.0
35,186.0,56.0,140.0,46.0
36,184.0,55.0,175.0,44.0
37,188.0,53.0,142.0,38.0
38,208.0,71.0,131.0,44.0
39,181.0,49.0,140.0,52.0
40,170.0,51.0,119.0,28.0
41,202.0,58.0,112.0,38.0
42,192.0,55.0,121.0,48.0
43,190.0,57.0,163.0,34.0
44,189.0,38.0,137.0,46.0
45,190.0,59.0,113.0,38.0
46,201.0,53.0,150.0,41.0
47,180.0,44.0,132.0,39.0
48,172.0,46.0,138.0,60.0
49,176.0,58.0,139.0,35.0
50,198.0,55.0,117.0,47.0
51,164.0,51.0,123.0,44.0
52,188.0,58.0,142.0,36.0
53,191.0,56.0,129.0,49.0
