,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,173.0,36.0,147.0,29.0
1,237.0,43.0,130.0,29.0
2,225.0,49.0,139.0,35.0
3,191.0,58.0,131.0,30.0
4,176.0,44.0,118.0,47.0
5,221.0,42.0,124.0,45.0
6,191.0,45.0,128.0,41.0
7,175.0,50.0,125.0,40.0
8,168.0,50.0,124.0,45.0
9,163.0,60.0,121.0,36.0
10,173.0,56.0,111.0,53.0
11,184.0,57.0,113.0,33.0
12,185.0,36.0,105.0,35.0
13,200.0,48.0,143.0,45.0
14,178.0,54.0,118.0,30.0
15,210.0,46.0,110.0,34.0
16,221.0,47.0,135.0,50.0
17,169.0,54.0,123.0,37.0
18,166.0,47.0,136.0,31.0
19,195.0,49.0,124.0,39.0
20,184.0,46.0,124.0,37.0
21,188.0,49.0,132.0,34.0
22,176.0,48.0,127.0,38.0
23,146.0,47.0,150.0,32.0
24,184.0,40.0,149.0,35.0
25,148.0,55.0,131.0,40.0
26,177.0,46.0,148.0,37.0
27,146.0,52.0,134.0,33.0
28,172.0,53.0,127.0,37.0
29,181.0,60.0,121.0,37.0
30,187.0,47.0,138.0,26.0
31,176.0,44.0,133.0,37.0
32,157.0,51.0,133.0,35.0
33,184.0,64.0,124.0,41.0
34,171.0,46.0,131.0,32.0
35,188.0,48.0,124.0,34.0
36,190.0,48.0,146.0,30.0
37,166.0,49.0,128.0,33.0
38,197.0,55.0,121.0,52.0
39,159.0,49.0,151.0,42.0
40,203.0,53.0,103.0,36.0
41,191.0,50.0,121.0,40.0
42,184.0,53.0,147.0,39.0
43,190.0,55.0,128.0,41.0
44,215.0,54.0,164.0,31.0
45,180.0,47.0,140.0,31.0
46,212.0,70.0,139.0,34.0
47,190.0,54.0,158.0,34.0
48,169.0,58.0,121.0,38.0
49,164.0,60.0,131.0,33.0
50,179.0,60.0,112.0,31.0
51,176.0,52.0,122.0,40.0
52,197.0,70.0,121.0,42.0
53,143.0,52.0,112.0,33.0
54,188.0,57.0,119.0,42.0
55,197.0,51.0,130.0,35.0
56,195.0,53.0,136.0,37.0
57,183.0,58.0,165.0,36.0
58,175.0,67.0,125.0,33.0
59,185.0,54.0,134.0,33.0
60,182.0,70.0,130.0,39.0
61,218.0,57.0,139.0,38.0
62,216.0,56.0,136.0,32.0
63,193.0,60.0,122.0,43.0
64,194.0,59.0,148.0,42.0
65,202.0,48.0,108.0,49.0
66,177.0,48.0,131.0,25.0
67,195.0,66.0,129.0,38.0
68,185.0,58.0,126.0,50.0
69,179.0,53.0,145.0,35.0
70,192.0,55.0,114.0,33.0
71,209.0,61.0,143.0,46.0
72,165.0,78.0,141.0,38.0
73,199.0,61.0,126.0,39.0
74,202.0,51.0,130.0,48.0
75,202.0,55.0,127.0,31.0
76,204.0,49.0,121.0,36.0
77,198.0,62.0,128.0,38.0
78,196.0,40.0,144.0,30.0
79,204.0,54.0,148.0,24.0
80,163.0,47.0,132.0,45.0
81,181.0,59.0,128.0,31.0
82,193.0,50.0,140.0,48.0
83,186.0,53.0,131.0,32.0
84,189.0,36.0,149.0,37.0
85,174.0,53.0,121.0,36.0
86,127.0,53.0,108.0,30.0
87,172.0,52.0,134.0,43.0
88,175.0,46.0,120.0,55.0
89,196.0,62.0,133.0,38.0
90,168.0,55.0,127.0,43.0
91,197.0,52.0,156.0,38.0
92,183.0,72.0,168.0,40.0
93,185.0,51.0,165.0,41.0
94,188.0,52.0,154.0,51.0
95,191.0,55.0,147.0,47.0
96,204.0,59.0,121.0,41.0
97,179.0,73.0,159.0,39.0
98,172.0,51.0,114.0,40.0
99,194.0,59.0,134.0,32.0
100,189.0,60.0,126.0,36.0
101,208.0,54.0,137.0,39.0
102,167.0,55.0,120.0,46.0
103,191.0,60.0,127.0,38.0
104,180.0,59.0,123.0,61.0
105,177.0,67.0,126.0,44.0
106,211.0,66.0,128.0,36.0
107,218.0,49.0,129.0,37.0
108,197.0,55.0,124.0,36.0
109,201.0,64.0,126.0,44.0
110,194.0,55.0,141.0,61.0
111,215.0,55.0,141.0,50.0
112,186.0,59.0,135.0,48.0
113,181.0,60.0,127.0,32.0
114,202.0,61.0,137.0,46.0
115,207.0,66.0,142.0,44.0
116,167.0,49.0,118.0,56.0
117,192.0,60.0,138.0,35.0
118,202.0,67.0,134.0,43.0
119,218.0,58.0,129.0,34.0
120,187.0,71.0,167.0,40.0
121,280.0,58.0,170.0,44.0
122,228.0,48.0,135.0,41.0
123,208.0,65.0,160.0,42.0
124,220.0,58.0,135.0,37.0
125,199.0,67.0,171.0,39.0
126,211.0,65.0,130.0,40.0
127,188.0,53.0,144.0,33.0
128,199.0,61.0,138.0,35.0
129,209.0,53.0,167.0,35.0
130,186.0,73.0,153.0,42.0
131,222.0,57.0,122.0,36.0
132,224.0,54.0,140.0,32.0
133,229.0,61.0,137.0,44.0
134,197.0,71.0,135.0,45.0
135,193.0,47.0,152.0,40.0
136,217.0,55.0,133.0,38.0
137,214.0,67.0,134.0,40.0
138,211.0,57.0,148.0,41.0
139,234.0,55.0,141.0,45.0
140,208.0,60.0,147.0,51.0
141,199.0,69.0,147.0,44.0
142,211.0,56.0,148.0,31.0
143,204.0,52.0,130.0,38.0
144,199.0,54.0,137.0,38.0
145,215.0,58.0,150.0,43.0
146,225.0,58.0,140.0,52.0
147,208.0,51.0,135.0,47.0
148,208.0,65.0,124.0,37.0
149,224.0,55.0,165.0,37.0
150,229.0,72.0,135.0,36.0
151,226.0,67.0,154.0,31.0
152,186.0,63.0,170.0,34.0
153,190.0,47.0,145.0,34.0
154,198.0,42.0,113.0,38.0
155,198.0,64.0,142.0,50.0
156,208.0,50.0,131.0,38.0
157,220.0,52.0,128.0,46.0
158,188.0,49.0,161.0,37.0
159,221.0,67.0,160.0,31.0
