,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,181.0,36.0,40.0,138.0
1,189.0,36.0,62.0,131.0
2,239.0,44.0,59.0,137.0
3,226.0,39.0,60.0,125.0
4,215.0,34.0,55.0,118.0
5,207.0,42.0,50.0,123.0
6,194.0,35.0,38.0,132.0
7,175.0,30.0,49.0,139.0
8,177.0,42.0,46.0,160.0
9,155.0,35.0,59.0,149.0
10,207.0,40.0,37.0,143.0
11,201.0,37.0,48.0,139.0
12,194.0,36.0,45.0,139.0
13,166.0,36.0,49.0,123.0
14,179.0,37.0,46.0,145.0
15,186.0,35.0,47.0,149.0
16,200.0,32.0,54.0,138.0
17,190.0,29.0,39.0,154.0
18,191.0,34.0,47.0,149.0
19,171.0,36.0,44.0,138.0
20,187.0,49.0,55.0,169.0
21,177.0,62.0,64.0,141.0
22,165.0,43.0,71.0,147.0
23,187.0,32.0,37.0,155.0
24,177.0,45.0,60.0,135.0
25,188.0,35.0,58.0,129.0
26,181.0,36.0,52.0,150.0
27,208.0,47.0,46.0,131.0
28,204.0,40.0,46.0,153.0
29,170.0,37.0,48.0,147.0
30,173.0,33.0,48.0,160.0
31,185.0,41.0,55.0,141.0
32,214.0,28.0,65.0,154.0
33,182.0,44.0,48.0,117.0
34,179.0,34.0,52.0,135.0
35,142.0,26.0,53.0,133.0
36,170.0,29.0,52.0,149.0
37,174.0,28.0,49.0,125.0
38,206.0,36.0,57.0,154.0
39,153.0,46.0,56.0,176.0
40,184.0,45.0,48.0,129.0
41,206.0,48.0,56.0,132.0
42,190.0,42.0,58.0,145.0
43,169.0,37.0,51.0,152.0
44,202.0,37.0,44.0,140.0
45,194.0,43.0,49.0,134.0
46,185.0,35.0,50.0,127.0
47,173.0,39.0,40.0,112.0
48,171.0,43.0,56.0,151.0
49,183.0,38.0,59.0,148.0
50,194.0,36.0,57.0,128.0
51,151.0,36.0,53.0,142.0
52,186.0,41.0,55.0,140.0
53,176.0,36.0,44.0,140.0
54,166.0,34.0,47.0,146.0
55,171.0,36.0,49.0,134.0
56,194.0,36.0,61.0,155.0
57,216.0,37.0,54.0,149.0
58,183.0,44.0,35.0,135.0
59,171.0,50.0,56.0,154.0
60,190.0,37.0,50.0,141.0
61,209.0,36.0,57.0,151.0
62,234.0,33.0,46.0,154.0
63,241.0,32.0,51.0,139.0
64,210.0,40.0,60.0,133.0
