,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,62.0,45.0,155.0,193.0
1,54.0,45.0,131.0,196.0
2,62.0,39.0,127.0,196.0
3,59.0,35.0,146.0,192.0
4,47.0,38.0,116.0,200.0
5,66.0,39.0,143.0,214.0
6,53.0,35.0,120.0,219.0
7,43.0,31.0,118.0,185.0
8,51.0,35.0,141.0,190.0
9,37.0,49.0,117.0,198.0
10,60.0,33.0,133.0,187.0
11,53.0,36.0,132.0,201.0
12,51.0,33.0,149.0,176.0
13,52.0,39.0,147.0,192.0
14,51.0,46.0,119.0,197.0
15,67.0,41.0,135.0,190.0
16,51.0,45.0,138.0,197.0
17,63.0,49.0,167.0,184.0
18,56.0,43.0,146.0,188.0
19,59.0,58.0,154.0,165.0
20,51.0,53.0,144.0,203.0
21,57.0,33.0,129.0,205.0
22,68.0,43.0,167.0,205.0
23,58.0,43.0,138.0,192.0
24,61.0,30.0,151.0,175.0
25,51.0,47.0,126.0,228.0
26,66.0,47.0,142.0,192.0
27,52.0,50.0,130.0,180.0
28,46.0,35.0,134.0,218.0
29,57.0,50.0,152.0,171.0
30,53.0,38.0,132.0,186.0
31,51.0,45.0,126.0,191.0
32,53.0,35.0,145.0,210.0
33,62.0,41.0,138.0,193.0
34,62.0,42.0,122.0,231.0
35,54.0,36.0,131.0,235.0
36,45.0,37.0,150.0,257.0
37,45.0,39.0,132.0,228.0
38,41.0,50.0,129.0,216.0
39,50.0,39.0,115.0,207.0
40,52.0,45.0,136.0,203.0
41,52.0,45.0,138.0,191.0
42,51.0,47.0,133.0,210.0
43,41.0,49.0,125.0,208.0
44,53.0,52.0,134.0,214.0
45,66.0,55.0,146.0,208.0
46,52.0,43.0,165.0,213.0
47,68.0,33.0,120.0,212.0
48,59.0,40.0,145.0,207.0
49,65.0,44.0,154.0,203.0
50,63.0,42.0,136.0,220.0
51,65.0,44.0,151.0,219.0
52,59.0,36.0,118.0,208.0
53,54.0,41.0,165.0,171.0
54,59.0,36.0,152.0,174.0
55,49.0,36.0,135.0,213.0
56,56.0,50.0,163.0,179.0
57,51.0,42.0,127.0,190.0
58,69.0,45.0,154.0,199.0
59,73.0,36.0,134.0,178.0
60,46.0,43.0,138.0,210.0
61,67.0,44.0,151.0,194.0
62,64.0,35.0,135.0,188.0
63,71.0,34.0,152.0,195.0
64,53.0,47.0,161.0,185.0
65,62.0,44.0,141.0,228.0
66,58.0,37.0,126.0,207.0
67,65.0,38.0,114.0,204.0
68,53.0,42.0,155.0,179.0
69,59.0,49.0,161.0,204.0
70,75.0,38.0,158.0,202.0
71,63.0,31.0,152.0,199.0
72,53.0,43.0,135.0,201.0
73,69.0,43.0,117.0,173.0
74,58.0,61.0,128.0,209.0
75,58.0,33.0,138.0,204.0
76,61.0,41.0,131.0,231.0
77,54.0,32.0,131.0,218.0
78,63.0,39.0,157.0,219.0
79,59.0,35.0,143.0,234.0
80,51.0,47.0,141.0,233.0
81,63.0,41.0,133.0,214.0
82,57.0,38.0,144.0,231.0
83,63.0,37.0,154.0,215.0
84,73.0,33.0,131.0,188.0
85,67.0,50.0,141.0,232.0
86,51.0,52.0,154.0,213.0
87,67.0,55.0,142.0,199.0
88,64.0,40.0,131.0,215.0
89,79.0,47.0,142.0,197.0
90,63.0,65.0,172.0,202.0
91,58.0,46.0,158.0,215.0
92,57.0,56.0,169.0,221.0
93,68.0,50.0,154.0,190.0
94,71.0,44.0,152.0,197.0
95,82.0,47.0,163.0,285.0
96,72.0,43.0,143.0,261.0
97,68.0,32.0,168.0,277.0
98,75.0,49.0,139.0,222.0
99,69.0,68.0,159.0,229.0
100,87.0,40.0,163.0,229.0
101,79.0,41.0,171.0,227.0
102,73.0,37.0,145.0,205.0
103,79.0,43.0,184.0,212.0
104,72.0,55.0,148.0,221.0
105,69.0,42.0,127.0,264.0
106,77.0,49.0,151.0,244.0
107,70.0,58.0,172.0,227.0
108,79.0,55.0,130.0,231.0
109,58.0,33.0,189.0,202.0
110,83.0,33.0,146.0,223.0
111,59.0,50.0,152.0,245.0
112,65.0,35.0,141.0,220.0
113,66.0,53.0,162.0,212.0
114,61.0,47.0,160.0,239.0
115,78.0,48.0,162.0,250.0
116,68.0,46.0,165.0,283.0
117,71.0,43.0,155.0,231.0
118,79.0,49.0,166.0,257.0
119,68.0,41.0,142.0,262.0
120,63.0,60.0,135.0,239.0
121,60.0,55.0,202.0,218.0
122,54.0,60.0,124.0,256.0
123,61.0,60.0,163.0,215.0
124,64.0,48.0,158.0,247.0
125,71.0,46.0,163.0,233.0
126,52.0,47.0,155.0,220.0
127,72.0,49.0,154.0,230.0
128,81.0,47.0,153.0,231.0
129,82.0,43.0,169.0,249.0
130,72.0,45.0,129.0,218.0
131,74.0,46.0,141.0,239.0
132,68.0,56.0,157.0,255.0
133,72.0,53.0,149.0,227.0
134,69.0,40.0,165.0,241.0
135,59.0,42.0,150.0,229.0
136,59.0,36.0,150.0,240.0
137,53.0,47.0,142.0,246.0
138,72.0,42.0,140.0,226.0
139,58.0,50.0,147.0,227.0
140,66.0,41.0,170.0,245.0
141,50.0,45.0,150.0,228.0
142,55.0,46.0,160.0,235.0
143,74.0,42.0,157.0,261.0
144,82.0,41.0,157.0,231.0
145,83.0,43.0,172.0,245.0
146,83.0,51.0,176.0,239.0
147,72.0,55.0,138.0,209.0
148,70.0,39.0,186.0,259.0
149,64.0,56.0,153.0,248.0
150,80.0,35.0,155.0,214.0
151,74.0,46.0,153.0,250.0
152,63.0,42.0,146.0,247.0
153,74.0,51.0,155.0,235.0
154,71.0,46.0,168.0,223.0
155,67.0,56.0,186.0,282.0
156,65.0,90.0,159.0,317.0
157,61.0,54.0,150.0,292.0
158,64.0,47.0,160.0,276.0
159,77.0,59.0,133.0,258.0
160,76.0,63.0,159.0,248.0
161,76.0,31.0,160.0,228.0
162,73.0,46.0,182.0,258.0
163,70.0,53.0,156.0,250.0
164,84.0,47.0,151.0,257.0
165,63.0,59.0,182.0,236.0
166,73.0,56.0,177.0,237.0
167,52.0,45.0,167.0,250.0
168,75.0,49.0,145.0,245.0
169,86.0,50.0,173.0,229.0
170,68.0,52.0,159.0,247.0
171,67.0,37.0,163.0,261.0
172,66.0,56.0,159.0,258.0
173,80.0,54.0,173.0,238.0
174,79.0,52.0,175.0,297.0
175,70.0,50.0,157.0,272.0
176,89.0,50.0,169.0,251.0
177,68.0,49.0,153.0,269.0
178,72.0,50.0,175.0,236.0
179,81.0,55.0,174.0,230.0
180,58.0,60.0,175.0,278.0
181,69.0,48.0,165.0,229.0
182,64.0,46.0,169.0,245.0
183,68.0,45.0,165.0,273.0
184,96.0,59.0,170.0,265.0
185,73.0,50.0,198.0,325.0
186,63.0,40.0,177.0,264.0
187,80.0,43.0,190.0,239.0
