,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,35.0,163.0,47.0,118.0
1,54.0,175.0,48.0,119.0
2,32.0,158.0,57.0,126.0
3,41.0,241.0,69.0,155.0
4,37.0,221.0,72.0,131.0
5,32.0,233.0,41.0,129.0
6,31.0,217.0,55.0,134.0
7,26.0,182.0,44.0,126.0
8,36.0,229.0,45.0,134.0
9,33.0,185.0,55.0,130.0
10,43.0,205.0,50.0,151.0
11,31.0,155.0,53.0,126.0
12,36.0,200.0,61.0,124.0
13,42.0,178.0,50.0,145.0
14,34.0,154.0,66.0,106.0
15,39.0,221.0,71.0,170.0
16,49.0,201.0,61.0,119.0
17,34.0,183.0,49.0,120.0
18,29.0,168.0,39.0,132.0
19,38.0,189.0,42.0,117.0
20,40.0,167.0,43.0,126.0
21,41.0,154.0,61.0,106.0
22,41.0,171.0,60.0,116.0
23,41.0,171.0,46.0,148.0
24,38.0,164.0,49.0,134.0
25,33.0,174.0,52.0,103.0
26,30.0,158.0,50.0,132.0
27,41.0,173.0,53.0,124.0
28,37.0,175.0,66.0,120.0
29,41.0,160.0,54.0,124.0
30,34.0,180.0,56.0,124.0
31,37.0,170.0,51.0,139.0
32,36.0,192.0,52.0,131.0
33,34.0,205.0,52.0,123.0
34,29.0,179.0,51.0,132.0
35,42.0,204.0,68.0,121.0
36,27.0,209.0,43.0,123.0
37,27.0,215.0,47.0,128.0
38,43.0,183.0,52.0,133.0
39,29.0,177.0,58.0,127.0
40,35.0,169.0,67.0,143.0
41,35.0,170.0,46.0,137.0
42,39.0,194.0,66.0,131.0
43,37.0,206.0,51.0,132.0
44,30.0,149.0,54.0,133.0
45,34.0,177.0,56.0,118.0
46,25.0,161.0,44.0,128.0
47,33.0,141.0,42.0,115.0
48,26.0,170.0,66.0,127.0
49,32.0,169.0,43.0,104.0
50,44.0,181.0,56.0,128.0
51,34.0,144.0,44.0,131.0
52,45.0,165.0,58.0,137.0
53,34.0,166.0,66.0,133.0
54,38.0,181.0,52.0,123.0
55,42.0,189.0,46.0,134.0
56,29.0,172.0,47.0,144.0
57,27.0,170.0,50.0,118.0
58,33.0,176.0,55.0,129.0
59,34.0,182.0,54.0,132.0
60,41.0,192.0,50.0,134.0
61,42.0,179.0,43.0,166.0
62,36.0,144.0,63.0,146.0
63,34.0,222.0,45.0,144.0
64,38.0,233.0,64.0,124.0
65,43.0,211.0,64.0,152.0
66,40.0,179.0,51.0,123.0
67,42.0,160.0,53.0,157.0
68,43.0,201.0,54.0,119.0
69,41.0,198.0,60.0,129.0
70,36.0,181.0,46.0,124.0
71,46.0,191.0,46.0,144.0
72,48.0,187.0,59.0,129.0
73,40.0,180.0,55.0,117.0
74,46.0,168.0,54.0,121.0
75,40.0,199.0,56.0,138.0
76,36.0,179.0,57.0,141.0
77,35.0,186.0,62.0,127.0
78,40.0,185.0,50.0,131.0
79,27.0,133.0,42.0,91.0
80,29.0,201.0,65.0,144.0
81,33.0,178.0,57.0,147.0
82,17.0,122.0,35.0,76.0
83,32.0,165.0,48.0,149.0
84,44.0,192.0,46.0,142.0
85,31.0,185.0,59.0,136.0
86,34.0,157.0,59.0,149.0
87,46.0,206.0,64.0,129.0
88,45.0,202.0,42.0,149.0
89,57.0,191.0,48.0,140.0
90,41.0,188.0,50.0,129.0
91,32.0,185.0,49.0,134.0
92,37.0,205.0,58.0,134.0
93,35.0,210.0,49.0,141.0
94,36.0,194.0,58.0,139.0
95,39.0,190.0,44.0,149.0
96,48.0,223.0,59.0,157.0
97,46.0,203.0,59.0,131.0
98,30.0,182.0,60.0,146.0
99,42.0,196.0,58.0,129.0
100,45.0,160.0,59.0,125.0
101,58.0,239.0,66.0,149.0
102,35.0,179.0,58.0,118.0
103,45.0,187.0,52.0,123.0
104,40.0,214.0,51.0,132.0
105,32.0,200.0,59.0,120.0
106,37.0,188.0,47.0,131.0
107,35.0,191.0,62.0,114.0
108,38.0,219.0,71.0,144.0
109,40.0,219.0,64.0,144.0
110,43.0,230.0,82.0,151.0
111,37.0,202.0,62.0,129.0
112,42.0,177.0,57.0,136.0
113,39.0,206.0,63.0,161.0
114,37.0,178.0,61.0,140.0
115,49.0,195.0,65.0,128.0
116,38.0,185.0,46.0,132.0
117,46.0,209.0,52.0,123.0
118,44.0,206.0,62.0,129.0
119,33.0,188.0,56.0,127.0
120,40.0,194.0,51.0,121.0
121,53.0,206.0,58.0,149.0
122,45.0,196.0,59.0,144.0
123,51.0,260.0,60.0,130.0
124,51.0,239.0,64.0,128.0
125,55.0,239.0,71.0,139.0
126,38.0,222.0,53.0,134.0
127,52.0,188.0,45.0,110.0
128,35.0,204.0,57.0,136.0
129,27.0,203.0,60.0,142.0
130,29.0,211.0,71.0,153.0
131,53.0,178.0,47.0,141.0
132,39.0,240.0,60.0,132.0
133,46.0,250.0,57.0,137.0
134,37.0,223.0,51.0,132.0
135,27.0,197.0,68.0,139.0
136,31.0,219.0,70.0,124.0
137,36.0,229.0,73.0,113.0
138,30.0,196.0,56.0,128.0
139,39.0,217.0,58.0,133.0
140,37.0,190.0,60.0,153.0
141,39.0,257.0,71.0,125.0
142,37.0,203.0,66.0,141.0
143,37.0,200.0,51.0,119.0
144,40.0,224.0,49.0,138.0
145,26.0,212.0,54.0,163.0
146,41.0,230.0,61.0,145.0
147,55.0,203.0,56.0,141.0
148,48.0,220.0,58.0,148.0
149,46.0,213.0,76.0,141.0
150,50.0,205.0,68.0,132.0
151,29.0,215.0,47.0,114.0
152,30.0,200.0,74.0,167.0
153,37.0,241.0,58.0,154.0
154,38.0,221.0,58.0,154.0
155,55.0,215.0,50.0,121.0
156,38.0,203.0,53.0,137.0
157,36.0,208.0,46.0,150.0
158,33.0,240.0,63.0,132.0
159,35.0,212.0,69.0,151.0
160,39.0,230.0,74.0,135.0
161,36.0,218.0,50.0,150.0
162,40.0,229.0,57.0,157.0
163,41.0,221.0,75.0,155.0
164,40.0,208.0,71.0,138.0
165,33.0,223.0,51.0,158.0
166,34.0,231.0,79.0,136.0
167,34.0,238.0,76.0,154.0
168,38.0,238.0,55.0,159.0
169,38.0,223.0,51.0,139.0
170,37.0,249.0,68.0,136.0
171,39.0,200.0,55.0,154.0
172,49.0,210.0,75.0,147.0
173,44.0,244.0,69.0,148.0
174,39.0,230.0,65.0,142.0
175,38.0,191.0,75.0,176.0
176,43.0,226.0,56.0,160.0
177,37.0,197.0,57.0,155.0
178,51.0,224.0,75.0,161.0
179,52.0,218.0,63.0,144.0
180,41.0,234.0,73.0,156.0
181,43.0,223.0,75.0,155.0
182,47.0,228.0,70.0,176.0
183,50.0,304.0,76.0,172.0
184,34.0,284.0,66.0,159.0
185,40.0,245.0,66.0,154.0
186,49.0,242.0,58.0,133.0
187,46.0,251.0,56.0,132.0
188,43.0,253.0,75.0,154.0
189,38.0,235.0,56.0,171.0
190,37.0,224.0,59.0,140.0
191,35.0,224.0,56.0,147.0
192,52.0,236.0,71.0,152.0
193,44.0,259.0,72.0,164.0
194,44.0,228.0,77.0,151.0
195,55.0,221.0,67.0,150.0
196,42.0,259.0,68.0,129.0
197,35.0,246.0,76.0,163.0
198,42.0,276.0,76.0,158.0
199,48.0,243.0,79.0,155.0
200,46.0,249.0,74.0,165.0
201,39.0,269.0,68.0,151.0
202,47.0,277.0,65.0,138.0
203,51.0,267.0,65.0,164.0
204,45.0,233.0,64.0,159.0
205,54.0,250.0,67.0,148.0
206,45.0,253.0,62.0,170.0
207,47.0,223.0,84.0,124.0
208,50.0,238.0,69.0,161.0
209,41.0,265.0,57.0,151.0
210,48.0,246.0,63.0,157.0
211,44.0,208.0,77.0,169.0
212,49.0,257.0,71.0,133.0
213,52.0,270.0,72.0,156.0
214,50.0,251.0,69.0,151.0
215,45.0,242.0,64.0,140.0
216,45.0,248.0,73.0,152.0
217,50.0,241.0,72.0,170.0
218,37.0,270.0,55.0,149.0
219,42.0,282.0,84.0,163.0
220,55.0,233.0,71.0,146.0
221,43.0,309.0,69.0,130.0
222,50.0,266.0,79.0,146.0
223,41.0,258.0,68.0,154.0
224,51.0,276.0,81.0,137.0
225,39.0,267.0,71.0,158.0
226,49.0,237.0,90.0,159.0
227,60.0,281.0,76.0,176.0
228,41.0,260.0,89.0,154.0
229,35.0,290.0,72.0,175.0
230,46.0,265.0,79.0,151.0
231,54.0,261.0,75.0,154.0
232,54.0,238.0,76.0,169.0
233,41.0,259.0,77.0,161.0
234,35.0,244.0,66.0,134.0
235,46.0,260.0,69.0,156.0
236,51.0,265.0,65.0,134.0
237,47.0,240.0,81.0,170.0
238,43.0,265.0,84.0,144.0
239,42.0,246.0,80.0,162.0
240,43.0,240.0,82.0,128.0
241,44.0,268.0,95.0,149.0
242,54.0,241.0,73.0,147.0
243,45.0,296.0,89.0,150.0
244,44.0,294.0,58.0,166.0
245,36.0,265.0,77.0,143.0
246,46.0,259.0,59.0,187.0
247,34.0,290.0,61.0,164.0
248,36.0,246.0,79.0,143.0
249,45.0,277.0,75.0,150.0
250,31.0,271.0,66.0,167.0
251,52.0,274.0,106.0,162.0
252,39.0,277.0,71.0,165.0
253,38.0,257.0,68.0,150.0
254,39.0,264.0,63.0,173.0
255,44.0,276.0,76.0,138.0
256,42.0,241.0,83.0,158.0
257,47.0,264.0,69.0,152.0
258,35.0,295.0,78.0,158.0
259,52.0,272.0,88.0,147.0
260,54.0,256.0,68.0,157.0
261,61.0,250.0,59.0,188.0
262,55.0,243.0,67.0,159.0
263,42.0,287.0,54.0,140.0
264,29.0,262.0,74.0,159.0
265,45.0,251.0,73.0,156.0
266,51.0,304.0,53.0,158.0
267,57.0,253.0,68.0,158.0
268,58.0,255.0,77.0,171.0
269,46.0,249.0,78.0,167.0
270,65.0,258.0,67.0,161.0
271,40.0,256.0,87.0,154.0
272,44.0,297.0,81.0,165.0
273,50.0,308.0,85.0,171.0
274,41.0,273.0,79.0,199.0
275,48.0,278.0,73.0,164.0
276,40.0,275.0,80.0,186.0
277,35.0,254.0,94.0,190.0
278,39.0,244.0,83.0,185.0
279,51.0,257.0,95.0,175.0
280,45.0,265.0,82.0,173.0
281,39.0,243.0,63.0,163.0
282,66.0,290.0,87.0,177.0
283,43.0,293.0,75.0,177.0
284,45.0,292.0,92.0,179.0
285,52.0,272.0,80.0,168.0
286,47.0,285.0,86.0,177.0
287,49.0,262.0,62.0,173.0
288,44.0,288.0,72.0,179.0
289,49.0,275.0,83.0,188.0
290,41.0,274.0,53.0,190.0
291,46.0,286.0,71.0,176.0
292,51.0,286.0,64.0,198.0
293,59.0,286.0,77.0,168.0
294,48.0,266.0,79.0,154.0
295,39.0,264.0,75.0,163.0
296,46.0,267.0,98.0,171.0
297,50.0,294.0,84.0,174.0
298,41.0,261.0,87.0,172.0
299,62.0,291.0,69.0,168.0
300,43.0,273.0,70.0,171.0
301,51.0,267.0,70.0,166.0
302,47.0,294.0,68.0,170.0
303,51.0,354.0,98.0,175.0
304,52.0,348.0,80.0,166.0
305,47.0,280.0,90.0,173.0
306,59.0,311.0,86.0,171.0
307,65.0,279.0,69.0,184.0
308,53.0,298.0,69.0,178.0
309,61.0,320.0,82.0,158.0
310,55.0,326.0,69.0,174.0
311,50.0,324.0,87.0,159.0
312,48.0,297.0,71.0,180.0
313,35.0,299.0,69.0,154.0
314,56.0,313.0,79.0,174.0
315,65.0,331.0,90.0,187.0
316,37.0,344.0,74.0,179.0
317,44.0,315.0,63.0,175.0
318,51.0,325.0,75.0,197.0
319,39.0,304.0,91.0,186.0
320,47.0,302.0,94.0,174.0
321,47.0,275.0,86.0,191.0
322,49.0,306.0,81.0,163.0
323,56.0,299.0,69.0,168.0
324,53.0,286.0,79.0,171.0
325,46.0,289.0,95.0,184.0
326,52.0,293.0,79.0,186.0
327,45.0,277.0,77.0,167.0
328,53.0,268.0,82.0,166.0
329,57.0,270.0,72.0,202.0
330,58.0,333.0,81.0,156.0
331,51.0,294.0,70.0,182.0
332,44.0,300.0,66.0,183.0
333,52.0,291.0,65.0,160.0
334,37.0,292.0,78.0,165.0
335,40.0,296.0,77.0,169.0
336,42.0,284.0,89.0,194.0
337,43.0,269.0,68.0,178.0
338,61.0,281.0,94.0,180.0
339,44.0,338.0,72.0,176.0
340,45.0,275.0,80.0,203.0
341,53.0,313.0,80.0,180.0
342,44.0,276.0,74.0,171.0
343,57.0,271.0,85.0,193.0
344,49.0,262.0,79.0,184.0
345,39.0,297.0,65.0,198.0
346,56.0,291.0,81.0,158.0
347,54.0,293.0,80.0,189.0
348,56.0,334.0,80.0,175.0
349,50.0,302.0,74.0,200.0
350,60.0,338.0,67.0,172.0
351,53.0,283.0,93.0,173.0
352,44.0,295.0,86.0,174.0
353,51.0,324.0,71.0,200.0
354,46.0,278.0,75.0,208.0
355,42.0,283.0,70.0,165.0
356,43.0,311.0,67.0,171.0
357,55.0,281.0,79.0,179.0
358,48.0,286.0,86.0,180.0
359,50.0,303.0,81.0,196.0
360,54.0,327.0,72.0,183.0
361,50.0,400.0,91.0,189.0
362,60.0,350.0,84.0,181.0
363,48.0,353.0,65.0,199.0
364,58.0,340.0,69.0,170.0
365,60.0,332.0,83.0,152.0
366,48.0,347.0,79.0,178.0
367,63.0,337.0,86.0,185.0
368,41.0,367.0,78.0,166.0
369,49.0,323.0,72.0,182.0
370,60.0,337.0,72.0,151.0
371,44.0,331.0,86.0,198.0
372,56.0,304.0,77.0,181.0
373,39.0,304.0,93.0,223.0
374,54.0,297.0,71.0,156.0
375,56.0,304.0,69.0,186.0
376,43.0,312.0,76.0,202.0
377,52.0,283.0,69.0,161.0
378,44.0,309.0,64.0,155.0
379,40.0,313.0,85.0,181.0
380,49.0,332.0,84.0,160.0
381,53.0,337.0,80.0,175.0
382,40.0,314.0,84.0,203.0
383,41.0,335.0,74.0,186.0
384,48.0,337.0,104.0,187.0
385,46.0,336.0,79.0,163.0
386,53.0,351.0,81.0,176.0
387,54.0,352.0,72.0,183.0
388,59.0,293.0,59.0,197.0
389,60.0,331.0,77.0,185.0
390,54.0,326.0,90.0,165.0
391,60.0,331.0,78.0,183.0
392,52.0,312.0,65.0,191.0
393,34.0,313.0,77.0,179.0
394,60.0,320.0,70.0,177.0
395,52.0,313.0,66.0,164.0
396,56.0,276.0,72.0,178.0
397,54.0,288.0,78.0,164.0
398,53.0,297.0,71.0,158.0
