,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,192.0,37.0,41.0,117.0
1,152.0,38.0,50.0,103.0
2,252.0,49.0,58.0,143.0
3,192.0,30.0,44.0,136.0
4,207.0,36.0,56.0,123.0
5,225.0,33.0,48.0,123.0
6,198.0,46.0,48.0,131.0
7,191.0,36.0,58.0,120.0
8,188.0,42.0,55.0,142.0
9,178.0,26.0,57.0,131.0
10,193.0,41.0,57.0,120.0
11,164.0,37.0,51.0,116.0
12,198.0,31.0,42.0,104.0
13,161.0,29.0,50.0,136.0
14,193.0,50.0,52.0,116.0
15,169.0,31.0,51.0,126.0
16,199.0,45.0,48.0,127.0
17,170.0,41.0,50.0,138.0
18,177.0,39.0,57.0,137.0
19,162.0,39.0,48.0,150.0
20,190.0,32.0,56.0,142.0
21,189.0,45.0,45.0,119.0
22,171.0,31.0,49.0,135.0
23,184.0,36.0,59.0,131.0
24,207.0,34.0,59.0,144.0
25,171.0,26.0,48.0,142.0
26,163.0,32.0,58.0,139.0
27,181.0,39.0,52.0,130.0
28,181.0,36.0,44.0,125.0
29,154.0,38.0,48.0,127.0
30,192.0,37.0,56.0,141.0
31,200.0,32.0,61.0,173.0
32,207.0,36.0,53.0,129.0
33,202.0,49.0,52.0,119.0
34,181.0,42.0,63.0,123.0
35,176.0,35.0,64.0,142.0
36,170.0,32.0,45.0,130.0
37,171.0,50.0,63.0,122.0
38,183.0,45.0,53.0,131.0
39,180.0,45.0,42.0,131.0
40,161.0,47.0,59.0,138.0
41,188.0,31.0,52.0,128.0
42,167.0,36.0,54.0,126.0
43,169.0,34.0,62.0,134.0
44,183.0,33.0,59.0,131.0
45,196.0,40.0,51.0,157.0
46,194.0,42.0,57.0,151.0
47,190.0,32.0,50.0,129.0
48,185.0,44.0,48.0,121.0
49,192.0,40.0,51.0,124.0
50,175.0,35.0,47.0,127.0
51,180.0,38.0,61.0,133.0
52,187.0,26.0,58.0,143.0
53,182.0,29.0,53.0,125.0
54,169.0,42.0,63.0,134.0
55,200.0,32.0,53.0,140.0
56,215.0,52.0,63.0,140.0
57,194.0,36.0,61.0,127.0
58,181.0,36.0,57.0,135.0
59,166.0,41.0,57.0,113.0
60,198.0,34.0,64.0,149.0
61,200.0,34.0,59.0,129.0
62,250.0,49.0,61.0,138.0
63,236.0,27.0,58.0,131.0
64,241.0,39.0,70.0,147.0
65,218.0,41.0,72.0,158.0
66,209.0,44.0,57.0,142.0
67,226.0,40.0,59.0,133.0
68,213.0,37.0,73.0,134.0
69,203.0,41.0,63.0,144.0
70,205.0,34.0,60.0,144.0
71,197.0,46.0,53.0,139.0
72,231.0,39.0,54.0,123.0
73,233.0,40.0,63.0,133.0
74,223.0,43.0,54.0,139.0
75,229.0,49.0,54.0,136.0
76,231.0,38.0,57.0,148.0
77,200.0,43.0,56.0,157.0
78,208.0,39.0,48.0,130.0
79,246.0,40.0,61.0,115.0
80,232.0,32.0,63.0,139.0
81,218.0,29.0,66.0,125.0
82,206.0,46.0,52.0,135.0
83,212.0,51.0,54.0,142.0
84,221.0,44.0,52.0,138.0
85,190.0,35.0,46.0,124.0
86,231.0,38.0,54.0,117.0
87,214.0,45.0,71.0,124.0
88,205.0,35.0,62.0,127.0
89,188.0,34.0,68.0,110.0
90,163.0,30.0,46.0,103.0
91,200.0,49.0,60.0,149.0
92,223.0,46.0,63.0,168.0
93,236.0,47.0,66.0,151.0
94,219.0,40.0,78.0,150.0
95,224.0,39.0,55.0,159.0
96,215.0,42.0,54.0,133.0
97,225.0,38.0,54.0,126.0
98,227.0,38.0,61.0,148.0
99,222.0,44.0,64.0,127.0
100,218.0,38.0,58.0,135.0
101,231.0,41.0,63.0,134.0
102,207.0,48.0,68.0,140.0
103,217.0,43.0,53.0,152.0
104,185.0,41.0,57.0,134.0
105,201.0,41.0,56.0,128.0
106,217.0,44.0,60.0,164.0
107,193.0,49.0,61.0,128.0
108,205.0,46.0,72.0,120.0
109,235.0,34.0,67.0,149.0
110,224.0,37.0,65.0,130.0
111,232.0,45.0,59.0,171.0
112,226.0,40.0,69.0,129.0
113,220.0,47.0,66.0,132.0
114,248.0,42.0,61.0,135.0
115,235.0,48.0,59.0,143.0
116,212.0,48.0,65.0,147.0
117,241.0,40.0,68.0,145.0
118,236.0,37.0,76.0,150.0
119,220.0,48.0,56.0,164.0
120,245.0,46.0,55.0,140.0
121,217.0,40.0,61.0,155.0
122,281.0,41.0,64.0,157.0
123,309.0,46.0,57.0,152.0
124,237.0,34.0,69.0,151.0
125,253.0,30.0,70.0,166.0
126,248.0,48.0,63.0,141.0
127,245.0,29.0,60.0,151.0
128,241.0,31.0,58.0,138.0
129,255.0,47.0,54.0,160.0
130,244.0,51.0,55.0,142.0
131,239.0,45.0,62.0,168.0
132,277.0,44.0,53.0,142.0
133,266.0,38.0,66.0,151.0
134,248.0,50.0,72.0,151.0
135,223.0,43.0,45.0,168.0
136,232.0,40.0,64.0,146.0
137,256.0,32.0,72.0,160.0
138,210.0,36.0,51.0,161.0
139,208.0,43.0,61.0,166.0
140,225.0,39.0,59.0,162.0
141,220.0,39.0,55.0,161.0
142,240.0,52.0,66.0,166.0
143,205.0,44.0,56.0,168.0
144,220.0,38.0,56.0,145.0
145,240.0,38.0,46.0,143.0
146,238.0,53.0,58.0,152.0
147,260.0,45.0,68.0,182.0
148,259.0,26.0,65.0,142.0
149,272.0,53.0,65.0,148.0
150,230.0,39.0,60.0,149.0
151,274.0,48.0,66.0,162.0
152,275.0,43.0,46.0,169.0
153,256.0,47.0,68.0,157.0
154,222.0,40.0,67.0,175.0
155,237.0,34.0,68.0,168.0
156,228.0,38.0,77.0,137.0
157,202.0,39.0,69.0,138.0
158,238.0,56.0,55.0,169.0
159,238.0,46.0,74.0,156.0
160,243.0,51.0,79.0,147.0
161,259.0,34.0,61.0,150.0
162,300.0,43.0,67.0,151.0
163,290.0,54.0,56.0,142.0
164,239.0,56.0,65.0,153.0
165,262.0,46.0,71.0,143.0
166,260.0,55.0,66.0,150.0
167,271.0,54.0,70.0,140.0
168,258.0,41.0,64.0,177.0
169,258.0,31.0,74.0,122.0
170,268.0,33.0,63.0,152.0
171,263.0,41.0,72.0,135.0
172,245.0,44.0,71.0,149.0
173,239.0,40.0,69.0,153.0
174,224.0,45.0,58.0,153.0
175,235.0,39.0,96.0,163.0
176,247.0,55.0,69.0,156.0
177,221.0,38.0,72.0,174.0
178,263.0,52.0,56.0,139.0
179,243.0,34.0,66.0,146.0
180,257.0,28.0,65.0,139.0
181,247.0,50.0,76.0,163.0
182,302.0,50.0,68.0,159.0
183,256.0,52.0,85.0,157.0
184,263.0,62.0,67.0,160.0
185,249.0,53.0,74.0,154.0
186,234.0,37.0,76.0,168.0
187,243.0,48.0,82.0,144.0
188,225.0,44.0,61.0,125.0
189,256.0,36.0,81.0,138.0
190,252.0,43.0,79.0,150.0
191,247.0,50.0,52.0,162.0
192,269.0,52.0,65.0,168.0
193,228.0,45.0,70.0,165.0
194,224.0,52.0,83.0,170.0
195,263.0,51.0,63.0,174.0
196,285.0,47.0,65.0,150.0
197,280.0,54.0,62.0,150.0
198,264.0,52.0,96.0,154.0
199,258.0,51.0,83.0,141.0
200,265.0,43.0,76.0,158.0
201,225.0,50.0,82.0,140.0
202,262.0,44.0,83.0,156.0
203,252.0,49.0,76.0,160.0
204,245.0,62.0,76.0,179.0
205,245.0,47.0,87.0,160.0
206,229.0,51.0,67.0,143.0
207,253.0,54.0,73.0,169.0
208,239.0,40.0,69.0,155.0
209,252.0,42.0,69.0,151.0
210,242.0,59.0,84.0,153.0
211,268.0,38.0,87.0,159.0
212,274.0,57.0,76.0,146.0
213,261.0,46.0,81.0,176.0
214,282.0,42.0,64.0,181.0
215,260.0,44.0,92.0,153.0
216,248.0,46.0,75.0,153.0
217,272.0,43.0,72.0,156.0
218,278.0,41.0,70.0,166.0
219,300.0,50.0,70.0,157.0
220,280.0,44.0,69.0,166.0
221,279.0,44.0,66.0,164.0
222,250.0,41.0,76.0,166.0
223,261.0,47.0,86.0,161.0
224,233.0,56.0,84.0,174.0
225,288.0,58.0,62.0,149.0
226,253.0,46.0,50.0,122.0
227,283.0,55.0,70.0,162.0
228,313.0,59.0,69.0,190.0
229,250.0,39.0,71.0,144.0
230,278.0,35.0,82.0,168.0
231,302.0,53.0,87.0,164.0
232,277.0,48.0,89.0,156.0
233,300.0,59.0,68.0,168.0
234,277.0,54.0,86.0,155.0
235,301.0,45.0,72.0,174.0
236,275.0,39.0,100.0,191.0
237,302.0,42.0,94.0,178.0
238,273.0,63.0,65.0,167.0
239,299.0,43.0,86.0,167.0
240,292.0,41.0,80.0,189.0
241,251.0,42.0,78.0,172.0
242,344.0,48.0,82.0,184.0
243,330.0,49.0,54.0,164.0
244,276.0,52.0,76.0,164.0
245,279.0,45.0,80.0,173.0
246,302.0,50.0,80.0,155.0
247,295.0,61.0,95.0,149.0
248,276.0,47.0,77.0,173.0
249,275.0,55.0,83.0,154.0
250,288.0,44.0,78.0,156.0
251,275.0,55.0,71.0,156.0
252,317.0,52.0,69.0,145.0
253,284.0,55.0,83.0,145.0
254,281.0,52.0,78.0,177.0
255,294.0,44.0,76.0,150.0
256,301.0,51.0,99.0,195.0
257,318.0,38.0,68.0,168.0
258,305.0,44.0,78.0,169.0
259,264.0,40.0,74.0,170.0
260,280.0,55.0,74.0,142.0
261,294.0,48.0,84.0,163.0
262,311.0,54.0,89.0,200.0
263,288.0,54.0,83.0,176.0
264,300.0,52.0,78.0,164.0
265,278.0,51.0,75.0,164.0
266,279.0,60.0,76.0,178.0
267,308.0,63.0,75.0,166.0
268,314.0,41.0,58.0,167.0
269,264.0,49.0,85.0,162.0
270,259.0,53.0,76.0,187.0
271,320.0,47.0,80.0,189.0
272,320.0,49.0,75.0,178.0
273,298.0,55.0,86.0,187.0
274,298.0,51.0,101.0,178.0
275,307.0,49.0,90.0,160.0
276,326.0,49.0,92.0,199.0
