,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,147.0,220.0,57.0,36.0
1,136.0,193.0,55.0,31.0
2,159.0,192.0,64.0,33.0
3,163.0,203.0,57.0,41.0
4,120.0,184.0,56.0,40.0
5,120.0,181.0,64.0,41.0
6,159.0,196.0,56.0,43.0
7,145.0,193.0,71.0,57.0
8,140.0,205.0,47.0,41.0
9,125.0,170.0,46.0,38.0
10,141.0,209.0,74.0,37.0
11,131.0,202.0,66.0,36.0
12,133.0,206.0,62.0,31.0
13,133.0,200.0,58.0,47.0
14,139.0,199.0,66.0,49.0
15,130.0,205.0,66.0,32.0
16,141.0,192.0,75.0,41.0
17,115.0,213.0,64.0,43.0
18,130.0,196.0,58.0,36.0
19,149.0,214.0,52.0,55.0
20,137.0,195.0,64.0,37.0
21,117.0,208.0,66.0,52.0
22,146.0,184.0,65.0,44.0
23,109.0,189.0,68.0,34.0
24,126.0,205.0,57.0,42.0
25,129.0,169.0,73.0,33.0
26,137.0,194.0,59.0,49.0
27,124.0,188.0,58.0,43.0
28,145.0,213.0,79.0,40.0
29,127.0,209.0,72.0,49.0
30,142.0,224.0,63.0,46.0
31,156.0,184.0,61.0,38.0
32,123.0,200.0,78.0,37.0
33,115.0,204.0,55.0,35.0
34,149.0,222.0,58.0,38.0
35,126.0,227.0,61.0,48.0
36,146.0,195.0,61.0,45.0
37,137.0,202.0,60.0,40.0
38,121.0,216.0,65.0,37.0
39,131.0,210.0,57.0,46.0
40,145.0,225.0,67.0,41.0
41,143.0,204.0,59.0,46.0
42,113.0,172.0,71.0,36.0
43,139.0,209.0,66.0,31.0
44,135.0,224.0,62.0,42.0
45,122.0,197.0,56.0,50.0
46,152.0,210.0,56.0,50.0
47,130.0,216.0,62.0,42.0
48,152.0,292.0,61.0,49.0
49,135.0,282.0,70.0,49.0
50,155.0,259.0,62.0,47.0
