,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
0,27.0,139.0,192.0,56.0
1,40.0,161.0,198.0,61.0
2,44.0,163.0,235.0,64.0
3,38.0,159.0,234.0,63.0
4,43.0,156.0,181.0,54.0
5,34.0,143.0,173.0,46.0
6,45.0,152.0,210.0,56.0
7,42.0,161.0,207.0,56.0
8,30.0,158.0,178.0,57.0
9,48.0,161.0,183.0,55.0
10,48.0,167.0,188.0,70.0
11,42.0,163.0,224.0,74.0
12,38.0,159.0,206.0,55.0
13,43.0,128.0,201.0,51.0
14,46.0,176.0,219.0,50.0
15,48.0,142.0,204.0,71.0
16,38.0,118.0,211.0,55.0
17,36.0,146.0,210.0,48.0
18,34.0,140.0,202.0,57.0
19,46.0,160.0,202.0,66.0
20,36.0,150.0,201.0,69.0
21,40.0,130.0,181.0,77.0
22,40.0,134.0,193.0,71.0
23,51.0,131.0,205.0,53.0
24,33.0,142.0,179.0,57.0
25,42.0,139.0,170.0,61.0
26,36.0,138.0,182.0,50.0
27,43.0,139.0,244.0,72.0
28,52.0,146.0,215.0,50.0
29,37.0,132.0,191.0,46.0
30,48.0,156.0,214.0,63.0
31,43.0,162.0,288.0,73.0
32,42.0,172.0,256.0,56.0
33,40.0,146.0,238.0,46.0
34,41.0,165.0,247.0,50.0
35,47.0,149.0,259.0,49.0
36,33.0,142.0,249.0,58.0
37,41.0,170.0,239.0,54.0
38,29.0,142.0,233.0,51.0
39,42.0,174.0,219.0,61.0
40,24.0,154.0,259.0,61.0
41,48.0,150.0,238.0,60.0
42,34.0,155.0,235.0,64.0
43,39.0,142.0,225.0,51.0
44,43.0,170.0,252.0,59.0
45,40.0,141.0,214.0,63.0
46,42.0,157.0,232.0,58.0
47,36.0,148.0,230.0,48.0
48,37.0,155.0,231.0,67.0
49,40.0,118.0,207.0,72.0
50,49.0,150.0,205.0,59.0
51,47.0,147.0,224.0,50.0
52,32.0,149.0,202.0,48.0
53,41.0,148.0,212.0,60.0
54,39.0,148.0,208.0,51.0
55,37.0,140.0,209.0,60.0
56,46.0,147.0,201.0,50.0
57,43.0,138.0,223.0,64.0
58,37.0,138.0,181.0,58.0
59,40.0,160.0,205.0,59.0
60,37.0,133.0,198.0,62.0
61,38.0,163.0,208.0,84.0
62,39.0,162.0,211.0,65.0
63,34.0,166.0,204.0,57.0
64,41.0,144.0,209.0,80.0
65,40.0,160.0,177.0,68.0
66,51.0,164.0,229.0,65.0
67,39.0,158.0,180.0,63.0
68,37.0,139.0,221.0,65.0
69,45.0,131.0,220.0,59.0
70,43.0,134.0,196.0,64.0
71,46.0,152.0,189.0,64.0
72,53.0,134.0,201.0,64.0
73,39.0,150.0,179.0,69.0
74,42.0,178.0,180.0,74.0
75,55.0,156.0,216.0,73.0
76,40.0,155.0,222.0,81.0
77,50.0,154.0,188.0,57.0
78,40.0,150.0,233.0,67.0
79,46.0,148.0,217.0,55.0
80,44.0,162.0,230.0,76.0
81,31.0,149.0,219.0,55.0
82,35.0,152.0,211.0,50.0
83,39.0,182.0,207.0,65.0
84,39.0,140.0,224.0,60.0
85,53.0,162.0,222.0,71.0
86,37.0,184.0,240.0,61.0
87,44.0,155.0,241.0,58.0
88,49.0,140.0,233.0,77.0
89,50.0,163.0,235.0,60.0
90,45.0,178.0,186.0,67.0
91,53.0,179.0,272.0,70.0
92,55.0,157.0,278.0,83.0
93,50.0,147.0,276.0,66.0
94,41.0,169.0,231.0,81.0
95,37.0,175.0,231.0,70.0
96,56.0,147.0,239.0,69.0
97,43.0,148.0,247.0,62.0
98,51.0,152.0,236.0,61.0
99,51.0,154.0,230.0,60.0
100,58.0,178.0,248.0,75.0
101,36.0,167.0,230.0,54.0
102,38.0,136.0,235.0,61.0
103,54.0,159.0,219.0,57.0
104,53.0,153.0,191.0,63.0
105,51.0,149.0,198.0,62.0
106,47.0,161.0,218.0,65.0
107,40.0,146.0,241.0,54.0
108,39.0,163.0,220.0,54.0
109,47.0,154.0,204.0,78.0
110,43.0,163.0,202.0,62.0
111,44.0,151.0,239.0,68.0
112,35.0,167.0,231.0,66.0
113,42.0,154.0,249.0,73.0
114,44.0,175.0,228.0,87.0
115,43.0,157.0,247.0,75.0
116,43.0,155.0,233.0,56.0
117,55.0,136.0,245.0,74.0
118,35.0,161.0,229.0,63.0
119,36.0,163.0,247.0,62.0
120,40.0,153.0,233.0,75.0
121,42.0,153.0,283.0,74.0
122,50.0,174.0,246.0,69.0
123,45.0,170.0,253.0,69.0
124,38.0,151.0,261.0,76.0
125,28.0,152.0,237.0,74.0
126,35.0,179.0,254.0,90.0
127,53.0,136.0,223.0,59.0
128,34.0,154.0,225.0,71.0
129,40.0,155.0,254.0,59.0
130,48.0,179.0,246.0,74.0
131,45.0,138.0,227.0,50.0
132,49.0,161.0,207.0,62.0
133,39.0,153.0,233.0,76.0
134,41.0,139.0,213.0,61.0
135,38.0,125.0,243.0,67.0
136,44.0,149.0,267.0,59.0
137,46.0,149.0,245.0,58.0
138,43.0,157.0,258.0,69.0
139,49.0,147.0,249.0,64.0
140,45.0,170.0,225.0,79.0
141,55.0,151.0,225.0,76.0
142,40.0,136.0,253.0,57.0
143,59.0,169.0,224.0,69.0
144,45.0,181.0,254.0,64.0
145,49.0,180.0,258.0,68.0
146,53.0,185.0,231.0,74.0
147,46.0,163.0,247.0,77.0
148,38.0,171.0,234.0,66.0
149,48.0,158.0,253.0,63.0
150,36.0,177.0,269.0,74.0
151,47.0,176.0,289.0,74.0
152,51.0,179.0,267.0,67.0
153,38.0,146.0,297.0,69.0
154,48.0,172.0,262.0,64.0
155,57.0,153.0,267.0,70.0
156,42.0,166.0,249.0,66.0
157,54.0,152.0,218.0,74.0
158,35.0,176.0,237.0,83.0
159,56.0,168.0,260.0,87.0
160,31.0,180.0,243.0,68.0
161,43.0,153.0,234.0,69.0
162,36.0,165.0,266.0,75.0
