,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,51.0,156.0,42.0,202.0
1,59.0,138.0,31.0,186.0
2,62.0,124.0,30.0,163.0
3,49.0,125.0,41.0,189.0
4,55.0,120.0,31.0,184.0
5,39.0,138.0,38.0,172.0
6,46.0,138.0,36.0,168.0
7,52.0,124.0,29.0,152.0
8,59.0,141.0,35.0,181.0
9,59.0,119.0,33.0,176.0
10,69.0,102.0,32.0,182.0
11,60.0,131.0,37.0,191.0
12,49.0,139.0,37.0,172.0
13,46.0,160.0,41.0,196.0
14,54.0,138.0,35.0,166.0
15,52.0,148.0,42.0,185.0
16,54.0,156.0,33.0,178.0
17,53.0,144.0,22.0,175.0
18,38.0,142.0,26.0,176.0
19,42.0,132.0,38.0,166.0
20,55.0,133.0,32.0,192.0
21,40.0,134.0,30.0,200.0
22,41.0,133.0,39.0,174.0
23,48.0,118.0,31.0,168.0
24,48.0,115.0,28.0,198.0
25,47.0,134.0,29.0,163.0
26,56.0,136.0,39.0,188.0
27,52.0,121.0,37.0,170.0
28,57.0,117.0,43.0,160.0
29,61.0,114.0,31.0,203.0
30,50.0,122.0,24.0,198.0
31,58.0,132.0,49.0,171.0
32,47.0,132.0,38.0,185.0
33,54.0,139.0,39.0,188.0
34,54.0,129.0,41.0,188.0
35,52.0,115.0,26.0,204.0
36,49.0,131.0,29.0,201.0
37,58.0,137.0,28.0,165.0
38,69.0,143.0,31.0,195.0
39,50.0,137.0,35.0,192.0
40,50.0,171.0,46.0,184.0
41,52.0,129.0,29.0,199.0
42,43.0,111.0,48.0,181.0
43,52.0,105.0,36.0,189.0
44,43.0,156.0,32.0,201.0
45,45.0,115.0,37.0,200.0
46,57.0,132.0,40.0,186.0
47,56.0,153.0,42.0,203.0
48,60.0,151.0,28.0,209.0
49,56.0,127.0,38.0,184.0
50,50.0,129.0,40.0,250.0
51,58.0,132.0,49.0,229.0
52,39.0,117.0,23.0,226.0
53,59.0,138.0,52.0,219.0
54,57.0,133.0,46.0,197.0
55,49.0,134.0,43.0,197.0
56,51.0,144.0,35.0,176.0
57,67.0,137.0,42.0,200.0
58,54.0,116.0,46.0,219.0
59,53.0,142.0,38.0,169.0
60,51.0,144.0,33.0,182.0
61,59.0,125.0,33.0,183.0
62,53.0,160.0,40.0,204.0
63,62.0,122.0,41.0,190.0
64,55.0,165.0,31.0,225.0
65,60.0,148.0,38.0,197.0
66,50.0,128.0,36.0,232.0
67,48.0,129.0,38.0,221.0
68,50.0,138.0,38.0,233.0
69,63.0,109.0,39.0,227.0
70,35.0,81.0,40.0,130.0
71,39.0,131.0,34.0,200.0
72,50.0,129.0,27.0,178.0
73,51.0,116.0,38.0,200.0
74,70.0,125.0,32.0,207.0
75,59.0,115.0,43.0,201.0
76,56.0,153.0,42.0,192.0
77,58.0,135.0,43.0,220.0
78,65.0,148.0,34.0,220.0
79,59.0,126.0,38.0,225.0
80,53.0,116.0,42.0,201.0
81,41.0,139.0,45.0,193.0
82,57.0,150.0,35.0,229.0
83,66.0,139.0,38.0,195.0
84,57.0,121.0,36.0,221.0
85,50.0,122.0,39.0,215.0
86,53.0,136.0,39.0,213.0
87,58.0,107.0,46.0,193.0
88,62.0,134.0,43.0,215.0
89,64.0,133.0,36.0,227.0
90,56.0,124.0,44.0,201.0
91,61.0,139.0,24.0,198.0
92,56.0,113.0,49.0,194.0
93,60.0,130.0,46.0,203.0
94,51.0,114.0,44.0,215.0
95,55.0,133.0,29.0,203.0
96,59.0,129.0,32.0,195.0
97,59.0,125.0,35.0,219.0
98,57.0,139.0,44.0,237.0
99,64.0,144.0,25.0,200.0
100,62.0,119.0,39.0,199.0
101,57.0,134.0,50.0,210.0
102,53.0,149.0,36.0,219.0
103,55.0,143.0,37.0,233.0
104,45.0,141.0,40.0,245.0
105,48.0,153.0,44.0,199.0
106,51.0,130.0,44.0,206.0
107,54.0,123.0,41.0,219.0
108,55.0,124.0,49.0,202.0
109,68.0,129.0,47.0,205.0
110,58.0,144.0,48.0,280.0
111,68.0,135.0,50.0,214.0
112,64.0,151.0,31.0,249.0
113,65.0,165.0,47.0,242.0
114,67.0,128.0,37.0,202.0
115,66.0,138.0,28.0,230.0
