,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
0,40.0,147.0,147.0,43.0
1,42.0,187.0,125.0,55.0
2,43.0,213.0,126.0,46.0
3,42.0,259.0,161.0,49.0
4,31.0,205.0,134.0,47.0
5,34.0,201.0,129.0,49.0
6,25.0,202.0,141.0,65.0
7,44.0,176.0,138.0,43.0
8,37.0,173.0,128.0,61.0
9,50.0,168.0,125.0,50.0
10,35.0,195.0,124.0,56.0
11,26.0,159.0,116.0,51.0
12,43.0,179.0,132.0,59.0
13,38.0,173.0,126.0,54.0
14,46.0,190.0,131.0,55.0
15,37.0,187.0,133.0,46.0
16,37.0,190.0,147.0,45.0
17,45.0,202.0,149.0,61.0
18,43.0,189.0,161.0,50.0
19,36.0,193.0,120.0,65.0
20,22.0,177.0,125.0,51.0
21,29.0,199.0,125.0,59.0
22,31.0,158.0,126.0,55.0
23,41.0,146.0,125.0,56.0
24,47.0,188.0,125.0,66.0
25,43.0,177.0,127.0,51.0
26,45.0,169.0,129.0,56.0
27,38.0,181.0,114.0,38.0
28,39.0,177.0,124.0,48.0
29,36.0,177.0,114.0,55.0
30,36.0,181.0,123.0,60.0
31,38.0,200.0,122.0,53.0
32,33.0,168.0,117.0,60.0
33,38.0,188.0,149.0,60.0
34,34.0,192.0,131.0,50.0
35,36.0,179.0,129.0,55.0
36,44.0,188.0,128.0,54.0
37,52.0,196.0,135.0,60.0
38,37.0,200.0,145.0,50.0
39,41.0,187.0,128.0,56.0
40,37.0,220.0,117.0,67.0
41,43.0,208.0,125.0,57.0
42,49.0,186.0,138.0,65.0
43,50.0,179.0,144.0,57.0
44,36.0,164.0,115.0,53.0
45,38.0,172.0,132.0,52.0
46,45.0,189.0,114.0,36.0
47,39.0,198.0,118.0,46.0
48,49.0,202.0,134.0,59.0
49,32.0,161.0,138.0,61.0
50,35.0,186.0,118.0,51.0
51,35.0,178.0,144.0,63.0
52,48.0,189.0,149.0,55.0
53,29.0,206.0,116.0,54.0
54,29.0,160.0,147.0,55.0
55,39.0,199.0,142.0,80.0
56,36.0,205.0,126.0,71.0
57,39.0,187.0,142.0,50.0
58,52.0,169.0,120.0,52.0
59,40.0,192.0,120.0,63.0
60,33.0,190.0,150.0,72.0
61,51.0,184.0,137.0,40.0
62,34.0,249.0,147.0,61.0
63,42.0,241.0,129.0,58.0
64,27.0,218.0,134.0,53.0
