,c5_iota,c5_cardano,c5_ethereum,c5_ripple,c5_bitcoin
0,0.14889305134170172,-3.6831769502404086,0.4035382286165259,-1.5290964001835619,0.055955012183403596
1,-0.6311751058493655,-0.4816475098666615,0.0,0.9451421482990554,0.8389496842646622
2,0.7446025525774758,2.188164317997007,0.13716591045249515,-0.6708867859704242,-0.9788430857206549
3,0.6897399103723956,6.272019882999757,1.225589161811513,2.605280135726389,3.9653779969248717
4,-1.4745431352524747,0.31138344219471037,-2.065016463431675,-0.43194212647176755,-2.483502734485228
5,2.8384489304389717,16.109097459499253,0.11304088054748718,-1.1888037712615187,0.195555307855102
6,-0.4009556950508113,1.1105864933789462,0.5004560712104649,-0.4362490582573173,0.8376612987703993
7,2.04554952363776,-6.559396774362654,-1.8658756246341,-3.8913858810924467,-3.6069325688058598
8,3.431260710806896,-0.4934977207344673,1.849735789098304,0.2533826598464657,0.08403008281857183
9,8.731680637959244,-0.681897477928942,0.8389262236996728,2.9201216264441427,2.908686150858557
10,0.9298693273834715,-1.0564219138831277,1.4503265776465923,2.0440652637728363,2.1481086777675955
11,-1.3113658217774855,0.10464602184629257,-0.09662302534252376,0.4536698729402815,-0.6411596846592147
12,1.599449832784103,-1.0836165581587238,1.3438320542672955,1.262710462102632,0.7526237654728902
13,2.475492853409037,-2.152390547206892,3.0030052597703616,1.6775483714602615,4.226454962285061
14,-2.9262415918576608,-2.138622376312469,0.19239865059626027,-0.043070959412034426,2.272665261334623
15,-3.1842564625493424,-6.4487413117233245,-3.798697913823162,-2.976385244839321,-4.189039735147162
16,0.8249691104480235,0.1005857799025307,-1.2318494997934977,-1.0950063048428547,-2.3936773842906405
17,-1.8583053737106638,-1.1758974192794085,-0.7253268318181654,1.1778034069914156,0.7242743644947041
18,-1.7308377158801704,0.7840852299669905,-0.4354487610135038,-0.8931305176390651,-0.22279778408301354
19,4.308687362709975,4.997316292048822,3.4059512210087632,2.7883884461577964,2.7258583856455516
20,0.4491615532722335,-1.1625777844086542,-4.53577629902793,-2.7703739012135884,0.6941841532752733
21,-2.7749933054977873,-6.610938172376564,-4.686237618596351,-3.103284030284385,-3.7264705655543366
22,4.130563148782471,5.180247237331514,2.4713077686437828,1.6466615498720785,-0.08358757893438451
23,-4.130563148782471,0.9293901810387979,0.7280729041667655,-0.6352323142605201,2.976979314824348
24,-1.11122276274466,-5.958299069342047,-5.107677468209658,-1.1957640314949458,-4.203733866866969
25,-3.566108932521388,-4.496805272232336,-3.256562810954165,-0.25667954423010997,-2.402101596344437
26,-0.07735973570288479,-0.979203348300075,-0.17941900910955155,-0.3471644654182455,0.3355235596973216
27,-0.4173769560651408,-0.8385543174856593,-1.1343467502174462,-1.7303860760803218,-1.426753259889665
28,2.7776689670474752,4.066027126400968,2.796816878608297,1.7810217344454031,-0.22398924945264298
29,-0.5146680504753931,-1.864320649072738,1.8385348968522521,1.409535195258968,2.3214520893016015
30,-1.1941138636627784,-2.4502031406020706,-0.3658105386102761,-0.4840778231553031,2.622623008730443
31,-0.053885811293184815,-4.4996379794057475,-0.4228811279126603,0.942651810548341,-2.5667508442256803
32,2.1017359924749144,4.627902032511884,0.3984890000647283,0.761418150959571,-1.3977414777036756
33,-0.6197634573031792,0.43276975988885624,-0.260219724496892,-0.41131031778104443,-1.3996978938212123
34,0.19181690433595122,0.39787604149546496,0.3659146483923905,-0.20210915406732965,0.028013166189339245
