,c5_ethereum,c5_ripple,c5_cardano,c5_iota,c5_bitcoin
0,3.3323709289752514,2.091898414419461,2.181653547972928,0.13604553737201286,3.1328684865293326
1,-4.1657641807460095,1.4971217431192372,3.238731703147721,-3.188326351164619,-3.0679509858309757
2,0.6725162418970285,-4.061990562114261,4.2317037856881825,-0.6743926285377597,1.038107277794552
3,0.07469611612486915,6.581823097100369,0.8686296495686747,-0.27452884671578204,0.7994728226967709
4,-0.35629317558323237,-3.2952747333516754,-1.7846360135276313,2.7364538142183505,-0.45367640688891697
5,0.0689698774340286,0.41711927608912447,2.388013053055488,1.8414544659751755,2.977541199132247
6,0.022988902107499598,0.6014750433483869,-1.720949230513213,1.810924045535046,-2.351089809631958
7,-0.7819193066734442,-2.799825318378339,0.9575798702755378,-0.16967730810341664,-2.183477784246861
8,1.4483676787212971,6.158820172332412,3.0412862481737193,0.15746150370262058,1.0815254888202617
9,5.629816738402951,-1.5957409885381821,4.559092607407479,6.769066817950375,3.9699715557017043
10,1.60923116918093,3.8540026984906035,-1.7106592375340028,4.174624303134863,3.675407948281645
11,-3.129535522819424,-4.745000751064367,-1.4948864796286898,10.299159366319714,-5.054480740540384
12,1.2404219024401755,0.5095486268414788,-1.4492630136988396,-5.846461842568829,2.756246361615922
13,-2.2647864139489684,0.3056045955504487,-1.7971021853868479,-7.367583106565576,-1.9156475471536396
14,-1.2547017146471262,-0.060680006173129186,-0.8619543639740641,-4.3693883561467715,1.9801560461710324
15,0.7793607344547127,-0.1603863146231106,-3.029268229244508,-5.78996277160428,6.494016413911595
16,1.7055962559397813,0.550407835754072,0.12688902405102453,-4.259731051674123,-0.4700955235166475
17,1.6456018158314691,-4.283396310447529,-0.4551249775874453,2.4272038712286417,1.5163329012993927
18,1.4946918412533705,0.43068852097792387,-1.056922061344494,-3.728502482777799,3.4086826502789336
19,-3.0545183483118308,-3.4332553765632383,-5.568711341964502,-4.249195278160869,-8.586493867333047
20,-1.7684583827585811,3.2853630592994705,2.5348109824709013,0.08928160591943879,3.554607597161521
21,-0.3666739278633031,-2.9864455964757326,-2.556842703744053,5.44755197736248,-1.7328987595847138
22,0.0,11.144309759519047,3.580386494685058,6.688933509196204,0.0
23,4.5224498266998125,0.5844781326783277,1.5238555023147455,4.623223000373343,2.566187627842737
24,-7.391727589992115,-6.925653471125543,-8.811004711149337,-18.429907243896537,-9.700479534756596
25,-4.163589345500441,-4.626444220701387,0.353757944818085,-4.084820384632337,-3.3699159170555504
26,-5.160823993154736,-0.776797364783306,-7.128731345882386,-12.390505889967812,-1.1258336687551491
27,1.9123788860269997,-2.1021219060902467,2.527490570327302,-2.4296107842130255,1.493619924187442
28,2.8213166735049526,1.5999373929503236,3.0231042710958604,13.646595000407956,2.894295510443044
29,6.284587239436405,7.324318429279401,10.962890949052962,3.002242196714292,8.397725493336111
30,0.7512739033345497,1.260993231630664,-1.3396847389905702,5.195981444056997,1.2397137421867228
31,-0.8143836655763153,-1.0377119276940903,-2.873878615039814,0.2756855638463094,-0.7692965590103995
32,-4.4276101748937435,-2.6565917074078698,-3.192455951648583,-7.709374189210905,-5.982199942978696
33,-2.5851139612914267,-2.236655523772015,-4.010124255305982,-8.201123623598221,-3.5979399156240106
34,0.2253091511047387,-0.6711014813466818,4.8981036607835335,6.425066721297185,8.403681717116342
35,2.596055455932401,5.573018825563281,-5.768274654788911,-1.4020467742911364,-2.5930901216506754
36,-0.587848836043122,1.4122246397662366,-0.10050994022196846,0.7649964617808109,1.4366740256718913
37,-1.7251978302892894,-0.5650836896395504,0.10642197505575268,-8.346736492227251,-4.079535008972016
38,5.252863132326638,3.8820226598544423,4.100433782718085,4.876002121672116,2.9646837904419954
39,-2.2889753893477973,-0.8049940275973313,-2.6899348600412623,-6.254338969952073,-3.3089845405465894
40,-3.108269974974064,-3.0878571081167365,-4.63626758016477,-1.0749107375561948,-3.233597712809569
41,-1.5490884864184409,2.50258879124749,-1.617537422475209,-2.7667655418125037,-4.479605841945158
42,-0.4050082214171198,1.5196915188461162,0.5508500824882958,-3.9213391507775555,1.6253647103330877
43,5.649488020812896,6.987977394695122,6.477513442098484,1.0638126495097708,0.19486635477551317
44,-1.9180541956147863,3.4063860382352686,-1.8688145260509827,-1.416318050017594,3.350086885282508
45,3.430317905157608,4.689615004228017,4.509602140124741,10.306549114580775,3.1883522991793143
46,-2.099385047546093,-3.659081905565813,-1.632547673708416,0.8329514377019223,-2.713764318919857
47,5.523702168631644,3.112879433650278,6.607934153329495,11.025054064084998,6.556413817310386
48,-1.2146631949390212,1.6292235692700388,3.735411312154099,4.144640035920588,1.0065210559441766
49,0.7278291814000113,3.7813635706465902,-4.4264639650695585,-1.0431449219883575,0.0
50,-1.8406548981147353,0.2177605973977279,0.1552356142904614,-4.788490330173772,-0.49242627982130216
51,1.743259648061212,-2.046282226922017,-0.41157357165525355,-1.4670433002962113,5.254289197860999
52,6.208557109914182,1.9278939979561756,2.4230624073315425,-1.6867847629807216,9.45623499316389
53,-2.5941091244540075,0.0,-2.3102656106410677,-2.7175740115416716,-2.8952143555525254
54,-1.576854844764057,-6.877836736087602,-2.051373005316009,-2.1064062549318123,0.2539306359794864
55,-2.6737601129916584,3.5890810731343663,-1.9644019190641302,1.3514484195463865,-5.239779062590969
56,2.136147215634992,4.1573148287097865,2.4486648510106193,0.5520233463897171,-0.6382843134942959
57,1.9888675729662282,1.669486466761441,0.3315114900557319,7.012060835272621,1.786170416195091
58,0.0,1.1297007073372924,13.800574852620798,-4.669702036149886,0.0
59,1.078505604063139,-0.5225387071443492,-0.6627260275696472,-6.073397211481847,1.2102297728615667
60,-3.3019544648122974,-0.9108812984050019,2.5515436217119145,-0.23862468566983353,-5.254939917156662
61,0.3432710330125701,-0.8969320252032276,2.844550167597106,-2.855349847277239,0.4052079945413425
62,-0.21739130520472827,-3.72718012241171,5.158040701151151,0.5331143166710035,-3.0323761170893704
63,0.9035800683413981,0.26910970408835055,1.2195612236841953,2.433879898752423,0.4490297824941081
64,-0.7719954749909448,-0.19493838313735523,-3.9489172457227255,3.6091592764925053,1.4953114101444953
65,-1.2307059794393354,-5.674069494197511,1.314692449469419,0.6088314100418302,-1.4739340679880115
66,3.727529113757555,2.0863589547054744,-0.9973431320866553,5.681203618851669,3.116198201714724
67,5.196443059683588,0.9693136488356231,-1.7042413283528504,-0.19760702108152373,5.101509629243083
68,0.5334816614522424,6.075028533316868,-1.5054803180229328,1.060816071391173,0.0
69,1.2644628143771115,0.8359192431535121,0.3384267795566416,5.270786529778604,0.6146737653652963
70,-0.8957322926444249,0.0,2.6975550009083236,-16.333262393617588,-3.268462276810169
71,4.4650131477956165,-1.943109754975012,3.9040100033292333,-1.2850491902843828,-6.654746852362223
72,6.61829192735695,0.20504950326210292,7.402015258346751,9.230939655819554,3.076925504477913
73,2.196399237926016,2.796732286716974,3.4301412349108773,-0.6635622173726006,1.5136175143707078
74,-4.335797821883716,-5.692456557896321,0.6916886601907777,-1.7267700038001408,-3.3073399683962634
75,-1.338748526512063,-0.3625558317384048,0.07918126575384576,6.312827299097933,1.8790576078954473
76,0.0,2.1818298313199875,-1.8525036379239168,9.386942817605302,2.577952489260497
77,1.0801384977485213,0.0,-2.2477034327556566,0.0,2.783534333770149
78,3.143756343455607,7.401717986111294,-1.803229675639841,6.981812671913872,6.029148482180972
79,-4.1282104869296745,-4.443736045014816,-1.144156743350834,-1.3144692618987506,0.0
80,-2.626196963701659,-1.3384593673130212,-0.5982147740886603,4.923080193241162,-5.265562987140584
81,0.0,-10.18772493492213,-3.7612730737889137,6.1105545985079175,2.160331243667315
82,-5.046287099739857,0.0,0.0,0.0,-3.9004585847033013
